word,tfidf_score,talk_frequency,global_frequency
craving,0.016075,24,262
underlying,0.016009,15,60
thoughts,0.014560,86,1192
gut,0.009853,6,14
roedel,0.009797,4,4
aversion,0.008664,18,475
sweater,0.008647,4,5
screen,0.008538,8,51
samādhi,0.008274,9,254
thought,0.007879,50,875
insubstantial,0.007274,5,26
blank,0.006927,5,26
vow,0.006927,5,27
stabilize,0.006631,5,24
insubstantiality,0.005981,3,6
package,0.005981,3,5
taṇhā,0.005981,3,8
john,0.005977,4,26
pictures,0.005977,4,14
emotion,0.005787,7,106
investigate,0.005710,6,72
trash,0.005623,3,6
hits,0.005345,3,7
typically,0.005336,5,45
agency,0.005305,4,19
lost,0.005177,11,245
bus,0.005119,3,13
tassajara,0.005119,3,18
desire,0.005062,11,555
images,0.005059,5,53
firefly,0.004899,2,2
unofficial,0.004899,2,2
wisps,0.004899,2,2
ethereal,0.004899,2,2
poem,0.004852,7,341
mother,0.004597,5,92
hole,0.004364,3,29
munindra,0.004324,2,3
weightless,0.004324,2,4
costumes,0.004324,2,3
masquerade,0.004324,2,3
unpleasant,0.004308,6,244
head,0.004299,9,220
vipassanā,0.004211,4,121
thinking,0.004191,47,1628
blame,0.004100,4,68
rabbit,0.003987,2,5
promotion,0.003987,2,9
fixation,0.003987,2,4
blamed,0.003987,2,5
chanda,0.003987,2,6
bodhisattva,0.003978,3,35
act,0.003955,7,211
future,0.003938,8,221
pāli,0.003919,6,296
lungs,0.003898,3,25
spending,0.003807,4,53
divorced,0.003749,2,8
obsession,0.003749,2,6
mindfulness,0.003717,19,1006
zen,0.003688,5,203
object,0.003661,7,243
content,0.003590,5,140
clenching,0.003564,2,6
hologram,0.003564,2,11
narrative,0.003560,3,33
lead,0.003526,6,208
wise,0.003444,8,397
jar,0.003412,2,10
actual,0.003410,4,82
picture,0.003307,4,103
catching,0.003284,2,9
citta,0.003284,2,27
save,0.003247,3,73
mistake,0.003202,3,35
wholesome,0.003114,6,374
james,0.003076,2,12
organ,0.003076,2,13
argument,0.003076,2,11
power,0.003033,5,196
voice,0.003005,4,103
jaw,0.002997,3,43
mei,0.002989,2,57
elliott,0.002989,2,43
temples,0.002989,2,14
top,0.002915,5,162
produces,0.002910,2,18
regret,0.002910,2,16
thirst,0.002910,2,18
particularly,0.002872,4,101
lately,0.002837,2,13
serves,0.002837,2,13
tone,0.002822,3,100
past,0.002803,6,234
instruction,0.002789,3,70
relationship,0.002775,8,387
stealing,0.002771,2,21
prison,0.002710,2,54
letter,0.002710,2,17
e,0.002710,2,22
needing,0.002668,3,62
stabilizing,0.002599,2,28
therapist,0.002548,2,27
tool,0.002501,2,35
functions,0.002501,2,34
clearly,0.002465,7,386
seeing,0.002457,12,831
fueling,0.002456,2,45
collapse,0.002456,2,22
ahead,0.002456,3,76
settled,0.002452,6,416
unguided,0.002449,1,1
projector,0.002449,1,1
perching,0.002449,1,1
baraz,0.002449,1,1
custody,0.002449,1,1
complains,0.002449,1,1
obnoxious,0.002449,1,1
prophets,0.002449,1,1
flimsy,0.002449,1,1
evanescent,0.002449,1,1
holograms,0.002449,1,1
dictate,0.002449,1,1
bossed,0.002449,1,1
enticed,0.002449,1,1
diaphanous,0.002449,1,1
pinned,0.002449,1,1
whisked,0.002449,1,1
zoo,0.002449,1,1
handwritten,0.002449,1,1
plush,0.002449,1,1
leather,0.002449,1,1
squeezed,0.002449,1,1
sighed,0.002449,1,1
relatedly,0.002449,1,1
complaint,0.002449,1,1
renew,0.002449,1,1
leslie,0.002449,1,1
cheeky,0.002449,1,1
oversimplification,0.002449,1,1
forgoes,0.002449,1,1
connecting,0.002432,3,156
truths,0.002432,3,138
reliable,0.002414,2,33
killing,0.002373,2,43
d,0.002347,12,637
sentence,0.002335,2,29
rid,0.002317,3,124
ask,0.002301,5,285
longing,0.002298,2,34
discernment,0.002298,2,71
finish,0.002262,2,36
worried,0.002229,2,29
hit,0.002229,2,49
anxious,0.002196,2,37
settle,0.002167,8,505
spine,0.002165,2,45
freeing,0.002165,2,40
audible,0.002162,1,4
weekends,0.002162,1,2
sundays,0.002162,1,4
screwed,0.002162,1,2
saliva,0.002162,1,2
utilize,0.002162,1,2
chips,0.002162,1,2
ji,0.002162,1,2
crisp,0.002162,1,2
replaying,0.002162,1,2
gadget,0.002162,1,2
dislikes,0.002162,1,2
unveil,0.002162,1,2
silo,0.002162,1,2
legible,0.002162,1,3
lamented,0.002162,1,2
stabilizes,0.002162,1,2
armstrong,0.002162,1,3
innocuous,0.002162,1,2
sur,0.002162,1,2
theft,0.002162,1,6
shaming,0.002162,1,2
suffering,0.002157,13,1656
lying,0.002135,3,89
effective,0.002135,2,40
red,0.002135,2,46
words,0.002120,9,476
unwholesome,0.002116,3,192
anchor,0.002105,2,49
writing,0.002105,2,39
notice,0.002102,9,731
