word,tfidf_score,talk_frequency,global_frequency
underlie,0.016869,15,66
crave,0.015822,22,277
stabilize,0.010691,9,66
gut,0.010611,6,14
roedel,0.010518,4,4
sweater,0.009291,4,5
aversion,0.009268,18,484
screen,0.008768,8,62
vow,0.008416,6,30
insubstantial,0.007843,5,26
blank,0.007473,5,25
blame,0.007060,7,107
picture,0.006603,8,120
john,0.006443,4,25
insubstantiality,0.006430,3,6
typically,0.006309,5,38
investigate,0.005918,6,102
agency,0.005847,4,18
hologram,0.005752,3,12
package,0.005752,3,7
costume,0.005752,3,8
hit,0.005623,5,67
obsession,0.005510,3,8
bus,0.005510,3,13
poem,0.005338,7,404
trash,0.005306,3,14
unofficial,0.005259,2,2
wisp,0.005259,2,2
ethereal,0.005259,2,2
mother,0.004879,5,96
unpleasant,0.004820,6,233
firefly,0.004646,2,3
weightless,0.004646,2,4
image,0.004630,8,210
lose,0.004475,13,423
future,0.004398,8,217
promotion,0.004287,2,9
fixation,0.004287,2,5
mindfulness,0.004170,19,990
head,0.004132,9,270
lung,0.004128,3,28
hole,0.004052,3,38
rabbit,0.004032,2,6
divorce,0.004032,2,10
wise,0.003959,9,454
act,0.003945,8,344
mistake,0.003903,4,59
steal,0.003786,3,52
masquerade,0.003673,2,10
mind-heart,0.003673,2,7
tassajara,0.003673,2,11
object,0.003604,7,302
actual,0.003594,4,87
content,0.003567,5,171
narrative,0.003514,3,46
particularly,0.003491,4,87
emotion,0.003395,8,388
vipassana,0.003374,3,88
produce,0.003330,3,47
mei,0.003221,2,56
elliott,0.003221,2,42
jar,0.003221,2,20
jam,0.003221,2,14
serf,0.003221,2,11
power,0.003192,5,219
top,0.003168,5,180
desire,0.003161,8,743
voice,0.003157,4,113
past,0.003157,6,227
argument,0.003137,2,18
bodhisattva,0.003137,2,21
samadhi,0.003116,8,1519
i'd,0.003102,10,434
jaw,0.003095,3,48
lately,0.003060,2,13
instruction,0.003027,5,215
tone,0.002992,3,101
clench,0.002989,2,19
organ,0.002989,2,18
wholesome,0.002851,5,389
prison,0.002805,2,62
lead,0.002726,7,540
relationship,0.002694,8,498
ahead,0.002644,3,77
unguided,0.002630,1,1
freeze-framed,0.002630,1,1
projector,0.002630,1,1
baraz,0.002630,1,1
custody,0.002630,1,1
obnoxious,0.002630,1,1
munindra,0.002630,1,1
flimsy,0.002630,1,1
evanescent,0.002630,1,1
boss,0.002630,1,1
diaphanous,0.002630,1,1
silo,0.002630,1,1
zoo,0.002630,1,1
handwritten,0.002630,1,1
plush,0.002630,1,1
leather,0.002630,1,1
relatedly,0.002630,1,1
non-practitioner,0.002630,1,1
leslie,0.002630,1,1
cheeky,0.002630,1,1
r-o-e-d-e-l,0.002630,1,1
oversimplification,0.002630,1,1
clearly,0.002611,7,404
therapist,0.002608,2,32
reliable,0.002608,2,33
dislike,0.002608,2,29
note,0.002569,3,108
letter,0.002565,2,32
zen,0.002545,3,139
discernment,0.002524,2,70
repeat,0.002454,3,81
settle,0.002438,16,1517
regret,0.002411,2,37
anxious,0.002376,2,35
stable,0.002347,3,108
cultivate,0.002345,5,462
red,0.002342,2,46
audible,0.002323,1,4
saliva,0.002323,1,2
munindra-ji,0.002323,1,2
crisp,0.002323,1,2
gadget,0.002323,1,2
prophet,0.002323,1,2
whisk,0.002323,1,2
legible,0.002323,1,3
armstrong,0.002323,1,3
innocuous,0.002323,1,2
sur,0.002323,1,2
theft,0.002323,1,6
chanda,0.002323,1,2
suffer,0.002290,11,1695
ask,0.002281,8,679
guidance,0.002279,2,40
spine,0.002279,2,47
effective,0.002279,2,42
tool,0.002249,2,65
emptiness,0.002249,2,85
weather,0.002249,2,56
save,0.002249,2,81
tightness,0.002230,3,115
investigation,0.002220,2,65
spend,0.002206,6,297
temple,0.002192,2,70
anchor,0.002192,2,60
sentence,0.002165,2,44
cold,0.002165,2,53
sneaky,0.002143,1,3
screw,0.002143,1,4
dictator,0.002143,1,4
dictate,0.002143,1,4
repel,0.002143,1,3
gratify,0.002143,1,3
unveil,0.002143,1,3
preliminary,0.002143,1,7
squeeze,0.002143,1,3
lightweight,0.002143,1,3
untrained,0.002143,1,4
worldling,0.002143,1,4
sham,0.002143,1,3
audio,0.002143,1,3
function,0.002105,3,123
pleasant,0.002105,4,351
collapse,0.002040,2,54
kill,0.002040,2,123
believe,0.002033,5,337
perch,0.002016,1,5
utilize,0.002016,1,4
fabrication,0.002016,1,14
chip,0.002016,1,7
entice,0.002016,1,4
thief,0.002016,1,17
signature,0.002016,1,8
noteworthy,0.002016,1,4
significantly,0.002016,1,6
toy,0.002016,1,9
roommate,0.002016,1,5
target,0.002016,1,5
tanha,0.002016,1,5
job,0.002007,3,196
write,0.002001,4,241
generous,0.001995,2,92
land,0.001991,3,166
fine,0.001976,3,150
rid,0.001960,3,176
you'll,0.001958,4,227
fuel,0.001951,2,91
decade,0.001951,2,52
eradicate,0.001917,1,7
complacent,0.001917,1,6
fuzzy,0.001917,1,6
regain,0.001917,1,5
gravitational,0.001917,1,8
desk,0.001917,1,5
lament,0.001917,1,6
furniture,0.001917,1,5
renew,0.001917,1,5
fly,0.001910,2,68
chest,0.001886,3,144
notice,0.001882,10,1217
neither,0.001852,2,78
disentangle,0.001837,1,15
marry,0.001837,1,8
self-judgment,0.001837,1,7
pin,0.001837,1,6
suck,0.001837,1,7
excerpt,0.001837,1,7
sigh,0.001837,1,16
blink,0.001837,1,10
complaint,0.001837,1,7
alter,0.001837,1,7
finish,0.001833,2,65
personally,0.001815,2,61
brain,0.001797,2,110
lie,0.001789,3,173
latter,0.001769,1,7
romantic,0.001769,1,7
surgery,0.001769,1,9
additional,0.001769,1,7
sneak,0.001769,1,9
frequent,0.001769,1,7
citta,0.001769,1,22
observe,0.001762,2,123
versus,0.001762,2,87
empty,0.001746,2,97
anxiety,0.001713,2,93
alternate,0.001709,1,10
caretaker,0.001709,1,10
anticipate,0.001709,1,8
bounce,0.001709,1,8
teeny,0.001709,1,10
house,0.001697,2,119
goal,0.001666,2,131
card,0.001657,1,19
spouse,0.001657,1,9
spell,0.001657,1,13
author,0.001611,1,15
mom,0.001611,1,16
replay,0.001611,1,10
goldstein,0.001611,1,12
uncertain,0.001611,1,14
adventure,0.001611,1,11
lump,0.001611,1,14
fruitful,0.001611,1,12
radio,0.001611,1,19
rearrange,0.001611,1,14
thirst,0.001611,1,20
unwholesome,0.001607,2,182
relate,0.001603,4,331
shoulder,0.001602,3,211
otherwise,0.001593,2,98
sort,0.001579,3,279
button,0.001569,1,11
soundscape,0.001569,1,18
hijack,0.001569,1,17
nod,0.001569,1,13
transmit,0.001569,1,14
prominent,0.001569,1,17
entry,0.001569,1,14
mindful,0.001567,3,274
helpful,0.001558,4,578
you've,0.001536,4,357
possess,0.001530,1,15
founder,0.001530,1,15
extraordinary,0.001530,1,14
hook,0.001530,1,27
kornfield,0.001530,1,16
month,0.001525,2,111
light,0.001525,4,468
invite,0.001523,3,319
new,0.001516,5,551
quietly,0.001512,2,96
level,0.001501,3,283
behind,0.001501,3,193
ideally,0.001495,1,13
present-moment,0.001495,1,24
battle,0.001495,1,38
joseph,0.001495,1,15
cost,0.001495,1,24
unhappiness,0.001495,1,21
delude,0.001495,1,14
ceremony,0.001495,1,26
leg,0.001487,2,107
anymore,0.001474,2,99
forehead,0.001462,1,22
unseen,0.001462,1,14
wednesday,0.001462,1,21
yell,0.001462,1,18
scenario,0.001462,1,16
rejection,0.001462,1,16
false,0.001462,1,21
black,0.001462,1,20
mile,0.001462,1,16
similarly,0.001462,1,14
cruz,0.001462,1,17
dissatisfaction,0.001462,1,19
truth,0.001458,3,525
indian,0.001431,1,24
addiction,0.001431,1,24
importantly,0.001431,1,16
jack,0.001431,1,20
catch,0.001428,4,440
noble,0.001427,2,268
couldn't,0.001415,2,108
generosity,0.001415,2,257
belly,0.001407,3,266
press,0.001403,1,27
playful,0.001403,1,23
green,0.001403,1,20
equal,0.001403,1,24
realize,0.001397,4,412
hatred,0.001392,2,198
walk,0.001387,4,552
wonder,0.001381,2,144
likewise,0.001376,1,29
discontent,0.001376,1,33
moon,0.001376,1,27
aren't,0.001370,2,135
return,0.001357,4,278
movie,0.001351,1,30
complain,0.001351,1,42
fulfil,0.001351,1,25
compel,0.001351,1,23
reward,0.001351,1,22
twist,0.001351,1,29
ago,0.001348,3,268
happiness,0.001337,4,860
often,0.001331,10,1090
order,0.001329,3,240
connect,0.001328,5,666
stop,0.001327,4,474
mess,0.001327,1,26
deliberately,0.001327,1,42
ache,0.001327,1,26
name,0.001320,3,307
teacher,0.001317,4,566
concept,0.001307,2,259
worry,0.001307,2,155
excitement,0.001304,1,33
uncommon,0.001304,1,24
seriously,0.001304,1,26
impression,0.001304,1,24
throat,0.001304,1,31
case,0.001297,2,171
retreat,0.001292,3,401
weekend,0.001282,1,25
incredible,0.001282,1,27
concentration,0.001277,2,230
sunday,0.001262,1,28
refrain,0.001262,1,63
frequently,0.001262,1,36
temperature,0.001262,1,25
enemy,0.001262,1,53
chance,0.001258,2,153
focus,0.001250,4,607
alertness,0.001242,1,25
meditators,0.001242,1,27
worthy,0.001242,1,32
santa,0.001242,1,32
inherently,0.001242,1,34
simple,0.001235,5,721
match,0.001223,1,44
incredibly,0.001223,1,33
exhaust,0.001223,1,32
yesterday,0.001220,2,162
occur,0.001211,2,142
tibetan,0.001205,1,48
clear,0.001195,5,577
general,0.001193,2,170
fault,0.001188,1,51
wrap,0.001188,1,42
cage,0.001188,1,35
grip,0.001188,1,50
ordinary,0.001184,2,192
particular,0.001176,4,446
harm,0.001175,2,466
hip,0.001171,1,31
rib,0.001171,1,36
generate,0.001171,1,38
violence,0.001171,1,62
determine,0.001171,1,33
ready,0.001166,2,182
powerful,0.001158,2,166
loosen,0.001155,1,41
acceptance,0.001155,1,66
wild,0.001155,1,50
vacation,0.001155,1,53
unique,0.001155,1,42
form,0.001150,4,450
think,0.001146,196,5995
enjoyable,0.001140,1,38
freeze,0.001140,1,50
kindness,0.001135,3,545
length,0.001125,1,53
global,0.001125,1,74
critical,0.001125,1,38
interest,0.001123,4,524
tell,0.001114,4,580
cry,0.001110,1,55
exact,0.001110,1,39
mature,0.001110,1,61
cease,0.001110,1,53
recommend,0.001110,1,38
presence,0.001107,2,216
physical,0.001099,2,212
white,0.001096,1,60
sad,0.001096,1,55
yet,0.001091,2,240
heart,0.001083,11,1680
wash,0.001082,1,52
universal,0.001082,1,54
example,0.001071,3,379
stretch,0.001069,1,58
mouth,0.001069,1,52
slide,0.001069,1,81
attention,0.001065,8,1275
whether,0.001063,3,315
cloud,0.001056,1,83
sun,0.001056,1,67
tiny,0.001056,1,50
renunciation,0.001056,1,70
everything,0.001056,6,902
arise,0.001045,6,1074
number,0.001045,2,218
answer,0.001045,2,250
neck,0.001044,1,55
hadn't,0.001044,1,49
free,0.001032,7,748
upright,0.001032,1,64
chase,0.001032,1,63
impulse,0.001032,1,66
grab,0.001020,1,77
decision,0.001020,1,54
trap,0.001009,1,77
liberate,0.001009,1,63
partner,0.001009,1,62
problem,0.001008,2,294
learn,0.001004,6,781
path,0.001003,3,849
inherent,0.000997,1,65
war,0.000986,1,74
collect,0.000986,1,72
settledness,0.000986,1,76
suddenly,0.000986,1,52
rather,0.000980,4,543
whole,0.000976,7,1151
zoom,0.000976,1,81
window,0.000976,1,72
monastery,0.000976,1,113
search,0.000976,1,70
great,0.000974,6,937
online,0.000965,1,58
smell,0.000965,1,81
analogy,0.000965,1,59
thousand,0.000965,1,68
title,0.000965,1,54
ear,0.000955,1,68
external,0.000955,1,73
entire,0.000955,1,65
without,0.000952,9,982
tomorrow,0.000952,2,188
totally,0.000945,1,93
present,0.000942,8,1238
curiosity,0.000935,1,104
put,0.000934,6,810
school,0.000926,1,99
sky,0.000926,1,86
hear,0.000924,4,864
aware,0.000917,3,622
allow,0.000913,10,1528
relaxation,0.000908,1,63
unify,0.000908,1,93
leaf,0.000908,1,65
offer,0.000906,5,696
space,0.000903,3,712
either,0.000899,2,229
parent,0.000899,1,80
guy,0.000899,1,96
almost,0.000893,4,563
behavior,0.000890,1,82
mood,0.000890,1,92
confuse,0.000881,1,69
anyway,0.000881,1,72
look,0.000880,11,1467
word,0.000877,12,1369
bird,0.000873,1,113
necessary,0.000873,1,67
task,0.000873,1,77
version,0.000873,1,97
skillful,0.000865,1,143
special,0.000865,1,83
laughter,0.000865,1,76
question,0.000849,3,845
wasn't,0.000849,2,293
immediately,0.000841,1,77
nothing,0.000836,3,479
terrible,0.000833,1,124
contraction,0.000833,1,91
push,0.000831,2,318
energy,0.000825,2,443
hopefully,0.000818,1,84
car,0.000818,1,138
every,0.000816,3,493
doubt,0.000811,1,164
monk,0.000811,1,213
travel,0.000803,1,111
meaningful,0.000803,1,93
bring,0.000803,7,1197
useful,0.000802,2,284
pas,0.000796,1,94
tendency,0.000796,1,106
smile,0.000796,1,150
reality,0.000789,1,120
phenomenon,0.000789,1,105
float,0.000789,1,113
enough,0.000787,5,750
recognize,0.000778,3,668
pause,0.000776,1,197
similar,0.000776,1,83
fear,0.000773,2,506
continue,0.000772,3,423
actually,0.000771,6,1098
folk,0.000769,1,124
send,0.000769,1,120
judge,0.000769,1,113
decide,0.000763,1,128
moment,0.000760,14,1854
speak,0.000757,2,438
wisdom,0.000757,2,546
background,0.000756,1,114
hang,0.000750,1,101
extra,0.000750,1,181
easily,0.000750,1,100
impact,0.000750,1,132
big,0.000747,3,662
soon,0.000743,1,140
perfect,0.000743,1,128
reach,0.000743,1,105
stillness,0.000737,1,181
chair,0.000737,1,105
front,0.000731,1,114
night,0.000731,1,174
need,0.000731,10,1576
invitation,0.000725,1,133
stability,0.000725,1,169
refer,0.000725,1,108
live,0.000721,5,1197
use,0.000720,7,1198
lovely,0.000719,1,119
accept,0.000713,1,141
eventually,0.000708,1,104
warm,0.000708,1,122
edge,0.000702,1,175
remind,0.000702,1,112
always,0.000697,4,742
phrase,0.000691,1,184
judgment,0.000691,1,179
tremendous,0.000691,1,112
hurt,0.000691,1,138
another,0.000690,4,767
mean,0.000685,8,1471
shift,0.000683,2,465
instead,0.000683,2,462
doe,0.000683,4,877
awareness,0.000682,3,1263
limit,0.000680,1,181
separate,0.000680,1,144
pick,0.000680,1,124
plan,0.000674,1,163
obvious,0.000669,1,151
avoid,0.000669,1,173
daily,0.000664,1,154
begin,0.000662,8,1436
explore,0.000659,1,197
others,0.000658,5,1077
unfold,0.000653,1,170
amaze,0.000648,1,146
condition,0.000644,2,691
check,0.000643,1,167
find,0.000640,15,1691
mind,0.000630,41,4578
turn,0.000625,3,691
arrive,0.000624,1,158
list,0.000624,1,269
community,0.000624,1,357
right,0.000622,10,2158
would,0.000621,9,2002
grow,0.000620,2,508
primary,0.000619,1,164
dukkha,0.000619,1,410
mention,0.000619,1,157
didn't,0.000616,2,516
q,0.000615,1,124
certain,0.000613,3,631
run,0.000601,1,153
control,0.000601,1,279
however,0.000601,1,153
source,0.000601,1,355
stay,0.000597,3,826
pretty,0.000596,1,176
hour,0.000596,1,193
okay,0.000592,3,1161
may,0.000584,9,2204
soften,0.000584,2,549
practitioner,0.000583,1,201
line,0.000575,1,222
familiar,0.000575,1,181
enjoy,0.000570,1,194
intention,0.000566,1,261
amount,0.000558,1,172
purpose,0.000554,1,280
story,0.000553,2,1012
away,0.000551,5,1020
fix,0.000550,1,284
gather,0.000550,1,330
state,0.000544,2,843
ever,0.000542,1,183
force,0.000542,1,220
understand,0.000539,4,1224
next,0.000538,3,621
