word,tfidf_score,talk_frequency,global_frequency
underlying,0.016649,15,57
craving,0.015416,22,250
roedel,0.009904,4,4
sweater,0.008742,4,5
aversion,0.008628,18,480
screen,0.008513,8,55
gut,0.008301,5,13
vow,0.008044,6,29
thought,0.007459,136,2033
insubstantial,0.007353,5,26
blank,0.007171,5,24
stabilize,0.006703,5,24
picture,0.006247,8,117
insubstantiality,0.006046,3,6
john,0.006042,4,25
typically,0.005900,5,38
investigate,0.005841,6,71
package,0.005684,3,6
trash,0.005684,3,6
agency,0.005478,4,18
hit,0.005471,5,56
hologram,0.005404,3,12
costume,0.005404,3,8
lost,0.005233,11,242
obsession,0.005174,3,8
bus,0.005174,3,13
poem,0.004991,7,393
unofficial,0.004952,2,2
wisp,0.004952,2,2
ethereal,0.004952,2,2
mother,0.004754,5,89
unpleasant,0.004474,6,233
firefly,0.004371,2,3
weightless,0.004371,2,4
image,0.004328,8,206
blame,0.004257,4,66
thinking,0.004237,47,1621
head,0.004064,9,244
future,0.004042,8,217
rabbit,0.004031,2,5
promotion,0.004031,2,9
fixation,0.004031,2,5
blamed,0.004031,2,5
mindfulness,0.004005,19,928
mistake,0.003941,4,50
lung,0.003941,3,27
hole,0.003864,3,37
spending,0.003848,4,53
divorced,0.003790,2,8
masquerade,0.003790,2,6
act,0.003673,7,257
wise,0.003667,8,383
content,0.003661,5,142
clenching,0.003602,2,6
jar,0.003450,2,10
mind-heart,0.003450,2,7
tassajara,0.003450,2,11
actual,0.003447,4,82
lead,0.003432,7,363
object,0.003355,7,293
catching,0.003320,2,9
narrative,0.003282,3,46
particularly,0.003277,4,86
vipassana,0.003193,3,87
emotion,0.003185,8,379
james,0.003110,2,12
desire,0.003069,8,723
power,0.003066,5,213
mei,0.003021,2,56
elliott,0.003021,2,42
serf,0.003021,2,11
top,0.002994,5,160
voice,0.002956,4,111
argument,0.002941,2,18
bodhisattva,0.002941,2,21
past,0.002898,6,227
jaw,0.002886,3,48
i'd,0.002872,10,426
samadhi,0.002870,8,1513
lately,0.002868,2,13
dislike,0.002868,2,17
instruction,0.002855,5,212
tone,0.002853,3,99
organ,0.002801,2,18
stealing,0.002801,2,21
wholesome,0.002705,5,349
needing,0.002697,3,62
stabilizing,0.002627,2,28
prison,0.002627,2,62
therapist,0.002576,2,28
relationship,0.002542,8,484
clearly,0.002492,7,386
fueling,0.002483,2,45
produce,0.002483,2,28
regret,0.002483,2,29
ahead,0.002482,3,76
settled,0.002479,6,413
unguided,0.002476,1,1
freeze-framed,0.002476,1,1
projector,0.002476,1,1
perching,0.002476,1,1
baraz,0.002476,1,1
custody,0.002476,1,1
complains,0.002476,1,1
obnoxious,0.002476,1,1
munindra's,0.002476,1,1
flimsy,0.002476,1,1
evanescent,0.002476,1,1
dictate,0.002476,1,1
bossed,0.002476,1,1
enticed,0.002476,1,1
diaphanous,0.002476,1,1
pinned,0.002476,1,1
silo,0.002476,1,1
whisked,0.002476,1,1
zoo,0.002476,1,1
handwritten,0.002476,1,1
gut's,0.002476,1,1
plush,0.002476,1,1
leather,0.002476,1,1
squeezed,0.002476,1,1
sighed,0.002476,1,1
relatedly,0.002476,1,1
non-practitioner,0.002476,1,1
renew,0.002476,1,1
leslie,0.002476,1,1
cheeky,0.002476,1,1
r-o-e-d-e-l,0.002476,1,1
oversimplification,0.002476,1,1
connecting,0.002458,3,155
reliable,0.002440,2,33
zen,0.002434,3,134
seeing,0.002402,11,801
letter,0.002399,2,32
killing,0.002399,2,43
suffering,0.002360,11,1427
discernment,0.002360,2,70
rid,0.002343,3,123
ask,0.002326,5,285
collapse,0.002323,2,27
longing,0.002253,2,36
worried,0.002253,2,29
save,0.002253,2,69
finish,0.002220,2,38
anxious,0.002220,2,35
stable,0.002197,3,105
spine,0.002188,2,45
freeing,0.002188,2,40
red,0.002188,2,46
audible,0.002185,1,4
screwed,0.002185,1,2
saliva,0.002185,1,2
utilize,0.002185,1,2
munindra-ji,0.002185,1,2
crisp,0.002185,1,2
replaying,0.002185,1,2
gadget,0.002185,1,2
prophet,0.002185,1,2
unveil,0.002185,1,2
legible,0.002185,1,3
lamented,0.002185,1,2
stabilizes,0.002185,1,2
armstrong,0.002185,1,3
innocuous,0.002185,1,2
sur,0.002185,1,2
theft,0.002185,1,6
shaming,0.002185,1,2
spelled,0.002185,1,2
chanda,0.002185,1,2
function,0.002158,3,105
lying,0.002158,3,89
effective,0.002158,2,40
writing,0.002158,2,41
guidance,0.002128,2,40
anchor,0.002128,2,49
tool,0.002128,2,64
notice,0.002125,9,736
settle,0.002121,8,570
emptiness,0.002100,2,85
investigation,0.002100,2,64
weather,0.002100,2,56
tightness,0.002084,3,113
believe,0.002081,5,278
temple,0.002072,2,69
sentence,0.002020,2,44
cold,0.002020,2,52
sneaky,0.002015,1,3
eradicate,0.002015,1,5
possessed,0.002015,1,3
fabrication,0.002015,1,9
anticipating,0.002015,1,3
dictator,0.002015,1,4
repelled,0.002015,1,3
regain,0.002015,1,3
gratifying,0.002015,1,3
preliminary,0.002015,1,7
sucked,0.002015,1,4
nodded,0.002015,1,4
lightweight,0.002015,1,3
rewarding,0.002015,1,4
untrained,0.002015,1,4
worldling,0.002015,1,4
alter,0.002015,1,3
audio,0.002015,1,3
tanha,0.002015,1,4
cultivating,0.001948,3,187
note,0.001947,2,68
repeat,0.001947,2,46
pleasant,0.001946,4,350
invite,0.001932,3,158
job,0.001916,3,190
walk,0.001903,4,278
write,0.001902,2,52
chip,0.001895,1,5
disentangle,0.001895,1,5
thief,0.001895,1,17
signature,0.001895,1,8
noteworthy,0.001895,1,4
significantly,0.001895,1,6
toy,0.001895,1,9
roommate,0.001895,1,5
target,0.001895,1,5
decade,0.001880,2,48
generous,0.001880,2,77
you'll,0.001847,4,216
fine,0.001840,3,148
complacent,0.001801,1,6
fuzzy,0.001801,1,6
married,0.001801,1,5
gravitational,0.001801,1,8
bouncing,0.001801,1,5
desk,0.001801,1,5
excerpt,0.001801,1,6
sneak,0.001801,1,5
blink,0.001801,1,9
rearranging,0.001801,1,5
furniture,0.001801,1,5
generates,0.001801,1,5
let's,0.001767,5,389
chest,0.001754,3,143
neither,0.001741,2,77
personally,0.001741,2,58
alternate,0.001725,1,8
fulfilling,0.001725,1,11
loses,0.001725,1,8
self-judgment,0.001725,1,7
unify,0.001725,1,8
complaint,0.001725,1,7
empty,0.001706,2,90
brain,0.001672,2,108
we'll,0.001671,8,557
letting,0.001666,9,758
latter,0.001660,1,7
romantic,0.001660,1,7
surgery,0.001660,1,9
matures,0.001660,1,10
additional,0.001660,1,7
smiled,0.001660,1,9
lump,0.001660,1,11
frequent,0.001660,1,7
aching,0.001660,1,8
citta,0.001660,1,22
producing,0.001660,1,7
determine,0.001660,1,9
versus,0.001639,2,87
anxiety,0.001623,2,91
house,0.001623,2,114
pressing,0.001604,1,10
caretaker,0.001604,1,10
steal,0.001604,1,18
gripping,0.001604,1,13
stabilized,0.001604,1,9
teeny,0.001604,1,10
spouse,0.001604,1,8
transmitted,0.001604,1,8
goal,0.001592,2,125
tell,0.001557,4,320
yelling,0.001555,1,13
hijacked,0.001555,1,15
mom,0.001555,1,14
goldstein,0.001555,1,11
card,0.001555,1,19
exhausted,0.001555,1,11
kornfield,0.001555,1,13
warmer,0.001555,1,10
thirst,0.001555,1,14
used,0.001553,5,322
unwholesome,0.001547,2,176
mindful,0.001539,3,255
light,0.001534,4,411
shoulder,0.001527,3,201
look,0.001519,11,827
otherwise,0.001519,2,93
button,0.001511,1,10
author,0.001511,1,14
uncertain,0.001511,1,14
hook,0.001511,1,22
adventure,0.001511,1,11
fruitful,0.001511,1,12
radio,0.001511,1,19
realizes,0.001511,1,12
freezing,0.001511,1,16
sort,0.001504,3,269
stop,0.001501,4,343
helpful,0.001489,4,561
allows,0.001478,4,325
you've,0.001478,4,345
noted,0.001471,1,13
soundscape,0.001471,1,18
battle,0.001471,1,33
founder,0.001471,1,14
deluded,0.001471,1,12
