word,tfidf_score,talk_frequency,global_frequency
underlie,0.016935,15,65
crave,0.015852,22,272
stabilize,0.010596,9,66
gut,0.010548,6,14
roedel,0.010476,4,4
sweater,0.009249,4,5
aversion,0.009213,18,482
screen,0.008796,8,59
vow,0.008524,6,29
insubstantial,0.007790,5,26
blank,0.007420,5,25
blame,0.007066,7,106
picture,0.006579,8,118
john,0.006401,4,25
insubstantiality,0.006399,3,6
typically,0.006256,5,38
package,0.006017,3,6
investigate,0.005855,6,102
agency,0.005805,4,18
hologram,0.005721,3,12
costume,0.005721,3,8
trash,0.005721,3,10
hit,0.005570,5,67
obsession,0.005478,3,8
bus,0.005478,3,13
poem,0.005309,7,393
unofficial,0.005238,2,2
wisp,0.005238,2,2
ethereal,0.005238,2,2
mother,0.004826,5,96
unpleasant,0.004757,6,233
firefly,0.004625,2,3
weightless,0.004625,2,4
image,0.004615,8,207
lose,0.004505,13,413
future,0.004313,8,217
rabbit,0.004266,2,5
promotion,0.004266,2,9
fixation,0.004266,2,5
mindfulness,0.004190,19,952
head,0.004126,9,267
hole,0.004096,3,37
lung,0.004096,3,28
divorce,0.004011,2,10
act,0.004005,8,316
wise,0.003949,9,432
steal,0.003880,3,50
mistake,0.003861,4,59
actual,0.003661,4,82
masquerade,0.003652,2,10
mind-heart,0.003652,2,7
tassajara,0.003652,2,11
content,0.003603,5,167
object,0.003530,7,302
particularly,0.003483,4,86
narrative,0.003482,3,46
vipassana,0.003387,3,87
emotion,0.003360,8,385
produce,0.003342,3,46
mei,0.003200,2,56
elliott,0.003200,2,42
jar,0.003200,2,20
jam,0.003200,2,14
serf,0.003200,2,11
power,0.003189,5,216
top,0.003164,5,165
desire,0.003145,8,739
voice,0.003143,4,111
argument,0.003116,2,18
bodhisattva,0.003116,2,21
past,0.003094,6,227
i'd,0.003091,10,426
samadhi,0.003076,8,1514
jaw,0.003064,3,48
instruction,0.003043,5,212
clench,0.003039,2,18
lately,0.003039,2,13
tone,0.002994,3,100
organ,0.002968,2,18
wholesome,0.002884,5,349
prison,0.002784,2,62
lead,0.002772,7,527
relationship,0.002669,8,488
clearly,0.002652,7,387
ahead,0.002638,3,76
therapist,0.002632,2,31
unguided,0.002619,1,1
freeze-framed,0.002619,1,1
projector,0.002619,1,1
baraz,0.002619,1,1
custody,0.002619,1,1
obnoxious,0.002619,1,1
munindra,0.002619,1,1
flimsy,0.002619,1,1
evanescent,0.002619,1,1
boss,0.002619,1,1
diaphanous,0.002619,1,1
silo,0.002619,1,1
zoo,0.002619,1,1
handwritten,0.002619,1,1
plush,0.002619,1,1
leather,0.002619,1,1
relatedly,0.002619,1,1
non-practitioner,0.002619,1,1
leslie,0.002619,1,1
cheeky,0.002619,1,1
r-o-e-d-e-l,0.002619,1,1
oversimplification,0.002619,1,1
reliable,0.002587,2,33
dislike,0.002587,2,29
letter,0.002544,2,32
note,0.002537,3,108
