word,tfidf_score,talk_frequency,global_frequency
outrage,0.041970,20,42
emotion,0.038535,68,388
enrage,0.014341,5,7
sadness,0.011440,8,62
poison,0.011259,6,46
tree,0.010236,11,202
upright,0.009659,7,64
emotional,0.008497,12,226
clark,0.008411,7,298
jim,0.008188,4,33
diana,0.007654,7,353
fruit,0.007521,5,51
toe,0.007506,4,19
sad,0.007329,5,55
milieu,0.007038,2,2
hillman,0.007038,2,2
scientist,0.006977,4,26
physical,0.006658,9,209
transform,0.006595,5,81
milestone,0.006217,2,3
jack,0.005867,3,19
eyebrow,0.005736,2,5
whoa,0.005736,2,6
giant,0.005630,3,27
terrible,0.005568,5,124
company,0.005522,3,29
cultural,0.005420,3,31
fence,0.005396,2,6
medium,0.005219,4,82
story,0.005200,14,1011
meet,0.005178,13,609
hammer,0.005131,2,7
terror,0.004915,2,10
weren't,0.004903,4,78
express,0.004846,5,145
promise,0.004767,3,43
audience,0.004767,3,146
uncomfortable,0.004690,5,207
anger,0.004675,6,354
grief,0.004668,4,137
member,0.004624,4,180
avoid,0.004506,5,172
comment,0.004333,5,193
jam,0.004310,2,14
medicine,0.004238,3,84
loneliness,0.004197,2,28
kornfield,0.004197,2,15
office,0.003999,2,19
okay,0.003973,15,1157
fuel,0.003957,3,90
harm,0.003954,5,462
energy,0.003855,7,443
rage,0.003830,2,23
ourself,0.003753,2,21
cut,0.003753,3,59
rich,0.003714,3,66
difficulty,0.003663,4,217
country,0.003605,3,94
depression,0.003549,2,28
expression,0.003549,4,128
everybody,0.003521,4,199
temporally,0.003519,1,1
19th-century,0.003519,1,1
unflappable,0.003519,1,1
switzerland,0.003519,1,1
gesticulate,0.003519,1,1
enviable,0.003519,1,1
notably,0.003519,1,1
intellectualizing,0.003519,1,1
timetable,0.003519,1,1
parasympathetic,0.003519,1,1
frantic,0.003519,1,1
diane,0.003519,1,1
bumper,0.003519,1,1
therapist,0.003489,2,32
retreat,0.003474,6,393
social,0.003403,3,123
chance,0.003387,4,152
despair,0.003376,2,52
turn,0.003356,12,689
source,0.003236,4,353
evolve,0.003178,2,31
somebody,0.003164,4,352
tear,0.003133,2,36
nervous,0.003133,2,54
retreatant,0.003108,1,2
outlet,0.003108,1,2
kerfuffle,0.003108,1,2
problemness,0.003108,1,3
metabolism,0.003108,1,2
rationalize,0.003108,1,2
fetal,0.003108,1,2
placement,0.003108,1,2
1980s,0.003108,1,2
color,0.003090,2,62
entirely,0.003090,2,36
gosh,0.003008,2,43
consider,0.002916,5,281
wow,0.002895,4,214
snippet,0.002868,1,3
compact,0.002868,1,4
unrelated,0.002868,1,3
rectangular,0.002868,1,3
flutter,0.002868,1,3
intellectualization,0.002868,1,3
breadcrumb,0.002868,1,3
physiology,0.002868,1,3
timeline,0.002868,1,3
sticker,0.002868,1,4
type,0.002837,3,182
individual,0.002814,3,108
tremendous,0.002792,3,111
difficult,0.002753,5,329
collapse,0.002728,2,54
composite,0.002698,1,4
signature,0.002698,1,8
culturally,0.002698,1,4
publicly,0.002698,1,6
stale,0.002698,1,8
constructive,0.002698,1,4
daily,0.002661,3,154
miss,0.002638,2,65
rid,0.002620,3,176
decade,0.002610,2,52
rilke,0.002566,1,5
wildly,0.002566,1,8
advertise,0.002566,1,8
price,0.002566,1,8
poisonous,0.002566,1,6
extract,0.002566,1,7
secretly,0.002566,1,5
disorientation,0.002566,1,9
slump,0.002566,1,5
miraculous,0.002566,1,5
absolutely,0.002554,2,67
nature,0.002544,5,397
chest,0.002521,3,144
final,0.002502,2,70
loss,0.002502,2,123
water,0.002470,4,493
self-judgment,0.002458,1,7
trade,0.002458,1,10
co-worker,0.002458,1,7
fearless,0.002458,1,8
powerlessness,0.002458,1,9
advocate,0.002458,1,6
support,0.002410,10,955
face,0.002383,4,251
increase,0.002380,2,89
border,0.002366,1,10
gut,0.002366,1,14
flicker,0.002366,1,9
proper,0.002366,1,16
tangible,0.002366,1,7
anyway,0.002357,2,72
particular,0.002353,6,446
cool,0.002312,2,107
posture,0.002298,8,608
influence,0.002290,2,87
extend,0.002290,2,77
disrespect,0.002287,1,8
messy,0.002287,1,9
somatic,0.002287,1,18
era,0.002287,1,9
closeness,0.002287,1,8
backrest,0.002287,1,11
afraid,0.002269,2,103
resistance,0.002269,2,123
trust,0.002252,3,277
dread,0.002217,1,18
profession,0.002217,1,12
economy,0.002217,1,10
z,0.002217,1,17
pocket,0.002217,1,11
embarrass,0.002217,1,9
position,0.002207,2,86
acknowledge,0.002187,2,99
comfort,0.002187,2,114
believe,0.002187,4,334
lump,0.002155,1,14
outline,0.002155,1,10
tv,0.002155,1,10
europe,0.002155,1,11
dang,0.002155,1,17
stock,0.002155,1,15
y,0.002155,1,21
tragedy,0.002155,1,13
nail,0.002155,1,12
kingdom,0.002099,1,29
private,0.002099,1,28
fabricate,0.002099,1,20
whichever,0.002099,1,12
darkness,0.002099,1,14
vocabulary,0.002099,1,16
disrupt,0.002099,1,14
exaggerate,0.002099,1,16
freedom,0.002085,5,635
fear,0.002080,4,503
human,0.002074,6,555
put,0.002069,10,810
sensation,0.002058,6,884
torso,0.002056,2,118
underwater,0.002047,1,13
cure,0.002047,1,22
they've,0.002021,2,99
perspective,0.002021,2,194
anybody,0.002021,2,119
problem,0.002019,3,294
beauty,0.002004,2,167
impact,0.002004,2,132
communication,0.002000,1,17
x,0.002000,1,26
vulnerability,0.002000,1,17
cushion,0.001988,2,116
existential,0.001956,1,27
entertain,0.001956,1,19
underestimate,0.001956,1,19
across,0.001923,2,152
respond,0.001923,2,155
science,0.001915,1,38
