word,tfidf_score,talk_frequency,global_frequency
outrage,0.042156,20,42
emotion,0.038891,68,390
enrage,0.014388,5,7
sadness,0.011514,8,62
poison,0.011099,6,47
tree,0.010175,11,205
upright,0.009614,7,66
emotional,0.008486,12,229
clark,0.008476,7,298
jim,0.008225,4,33
diana,0.007719,7,353
fruit,0.007567,5,51
toe,0.007543,4,19
sad,0.007376,5,55
hillman,0.007057,2,2
scientist,0.007014,4,26
physical,0.006693,9,212
transform,0.006570,5,83
milieu,0.006235,2,3
milestone,0.006235,2,3
jack,0.005772,3,20
eyebrow,0.005755,2,5
whoa,0.005755,2,6
giant,0.005657,3,27
terrible,0.005564,5,125
company,0.005550,3,29
fence,0.005414,2,6
cultural,0.005352,3,32
medium,0.005256,4,82
meet,0.005180,13,631
story,0.005168,14,1019
hammer,0.005150,2,7
terror,0.004934,2,10
weren't,0.004891,4,79
express,0.004814,5,148
promise,0.004795,3,43
audience,0.004795,3,146
uncomfortable,0.004737,5,207
anger,0.004662,6,358
grief,0.004661,4,138
member,0.004533,4,183
avoid,0.004448,5,175
jam,0.004328,2,14
comment,0.004313,5,195
medicine,0.004266,3,84
loneliness,0.004112,2,31
kornfield,0.004112,2,16
harm,0.003971,5,466
fuel,0.003942,3,91
okay,0.003931,15,1165
office,0.003930,2,21
energy,0.003920,7,443
rage,0.003848,2,23
ourself,0.003772,2,21
cut,0.003742,3,61
difficulty,0.003671,4,219
rich,0.003632,3,69
country,0.003597,3,97
depression,0.003568,2,28
everybody,0.003531,4,201
expression,0.003531,4,131
temporally,0.003528,1,1
19th-century,0.003528,1,1
unflappable,0.003528,1,1
switzerland,0.003528,1,1
gesticulate,0.003528,1,1
enviable,0.003528,1,1
notably,0.003528,1,1
intellectualizing,0.003528,1,1
timetable,0.003528,1,1
parasympathetic,0.003528,1,1
frantic,0.003528,1,1
diane,0.003528,1,1
therapist,0.003507,2,32
retreat,0.003505,6,401
despair,0.003394,2,52
turn,0.003378,12,694
social,0.003338,3,127
chance,0.003322,4,160
source,0.003224,4,357
evolve,0.003196,2,31
somebody,0.003177,4,354
nervous,0.003152,2,54
retreatant,0.003118,1,2
outlet,0.003118,1,2
kerfuffle,0.003118,1,2
problemness,0.003118,1,3
metabolism,0.003118,1,2
rationalize,0.003118,1,2
fetal,0.003118,1,2
placement,0.003118,1,2
1980s,0.003118,1,2
bumper,0.003118,1,2
entirely,0.003109,2,36
tear,0.003109,2,38
color,0.003067,2,63
gosh,0.003027,2,43
consider,0.002900,5,288
wow,0.002890,4,216
snippet,0.002878,1,3
compact,0.002878,1,4
unrelated,0.002878,1,3
rectangular,0.002878,1,3
flutter,0.002878,1,3
intellectualization,0.002878,1,3
breadcrumb,0.002878,1,3
physiology,0.002878,1,3
timeline,0.002878,1,3
type,0.002842,3,187
individual,0.002819,3,109
tremendous,0.002775,3,113
difficult,0.002761,5,331
collapse,0.002716,2,55
composite,0.002707,1,4
signature,0.002707,1,8
publicly,0.002707,1,6
stale,0.002707,1,8
sticker,0.002707,1,5
daily,0.002689,3,154
decade,0.002628,2,52
rid,0.002628,3,177
miss,0.002600,2,68
rilke,0.002575,1,5
culturally,0.002575,1,5
wildly,0.002575,1,8
