word,tfidf_score,talk_frequency,global_frequency
outrage,0.040628,20,47
emotion,0.038815,68,397
enrage,0.014500,5,7
sadness,0.011424,8,64
poison,0.011235,6,47
tree,0.010186,11,215
upright,0.009559,7,68
emotional,0.008577,12,232
jim,0.008315,4,33
clark,0.008314,7,312
diana,0.007610,7,372
fruit,0.007583,5,52
sad,0.007309,5,58
toe,0.007226,4,22
hillman,0.007102,2,2
scientist,0.006879,4,28
physical,0.006706,9,219
transform,0.006479,5,87
milieu,0.006281,2,3
milestone,0.006281,2,3
eyebrow,0.005800,2,5
whoa,0.005800,2,6
jack,0.005725,3,21
giant,0.005725,3,27
terrible,0.005627,5,126
company,0.005516,3,30
fence,0.005459,2,6
cultural,0.005329,3,33
story,0.005247,14,1137
meet,0.005243,13,671
medium,0.005236,4,87
hammer,0.005195,2,7
terror,0.004979,2,10
weren't,0.004934,4,80
express,0.004812,5,154
audience,0.004795,3,147
uncomfortable,0.004775,5,211
promise,0.004668,3,46
grief,0.004665,4,143
anger,0.004566,6,375
member,0.004462,4,189
jam,0.004374,2,14
avoid,0.004361,5,186
comment,0.004297,5,200
medicine,0.004284,3,85
loneliness,0.004158,2,31
kornfield,0.004063,2,17
energy,0.003996,7,448
fuel,0.003968,3,93
okay,0.003919,15,1205
rage,0.003893,2,23
office,0.003893,2,22
harm,0.003858,5,500
ourself,0.003745,2,22
cut,0.003736,3,65
difficulty,0.003676,4,229
everybody,0.003567,4,205
country,0.003563,3,100
depression,0.003552,2,29
therapist,0.003552,2,32
temporally,0.003551,1,1
19th-century,0.003551,1,1
unflappable,0.003551,1,1
switzerland,0.003551,1,1
gesticulate,0.003551,1,1
enviable,0.003551,1,1
notably,0.003551,1,1
intellectualizing,0.003551,1,1
timetable,0.003551,1,1
parasympathetic,0.003551,1,1
frantic,0.003551,1,1
diane,0.003551,1,1
retreat,0.003543,6,433
rich,0.003531,3,76
expression,0.003514,4,135
turn,0.003503,12,703
despair,0.003387,2,53
chance,0.003339,4,164
social,0.003261,3,136
somebody,0.003244,4,363
source,0.003244,4,362
evolve,0.003197,2,34
nervous,0.003154,2,55
retreatant,0.003140,1,2
kerfuffle,0.003140,1,2
problemness,0.003140,1,3
metabolism,0.003140,1,2
rationalize,0.003140,1,2
fetal,0.003140,1,2
placement,0.003140,1,2
1980s,0.003140,1,2
bumper,0.003140,1,2
color,0.003112,2,63
tear,0.003112,2,39
entirely,0.003072,2,38
gosh,0.002996,2,45
wow,0.002919,4,223
snippet,0.002900,1,3
compact,0.002900,1,4
outlet,0.002900,1,3
unrelated,0.002900,1,3
rectangular,0.002900,1,3
flutter,0.002900,1,3
intellectualization,0.002900,1,3
breadcrumb,0.002900,1,3
timeline,0.002900,1,3
type,0.002865,3,190
consider,0.002854,5,301
individual,0.002799,3,114
tremendous,0.002799,3,119
difficult,0.002778,5,339
composite,0.002730,1,4
signature,0.002730,1,8
publicly,0.002730,1,6
stale,0.002730,1,8
physiology,0.002730,1,4
sticker,0.002730,1,5
collapse,0.002673,2,58
daily,0.002655,3,172
decade,0.002645,2,53
rid,0.002636,3,181
rilke,0.002597,1,5
culturally,0.002597,1,5
wildly,0.002597,1,8
price,0.002597,1,8
poisonous,0.002597,1,6
extract,0.002597,1,7
secretly,0.002597,1,5
disorientation,0.002597,1,9
miraculous,0.002597,1,5
constructive,0.002597,1,5
miss,0.002592,2,71
absolutely,0.002566,2,69
water,0.002545,4,497
chest,0.002541,3,151
nature,0.002525,5,413
final,0.002515,2,72
loss,0.002515,2,127
self-judgment,0.002489,1,7
advertise,0.002489,1,9
trade,0.002489,1,10
co-worker,0.002489,1,7
fearless,0.002489,1,8
powerlessness,0.002489,1,9
slump,0.002489,1,7
face,0.002443,4,256
anyway,0.002420,2,72
flicker,0.002398,1,9
proper,0.002398,1,16
advocate,0.002398,1,7
support,0.002387,10,1043
increase,0.002376,2,93
particular,0.002368,6,474
extend,0.002354,2,77
influence,0.002332,2,89
cool,0.002332,2,109
border,0.002319,1,11
messy,0.002319,1,9
gut,0.002319,1,15
era,0.002319,1,9
closeness,0.002319,1,8
tangible,0.002319,1,8
resistance,0.002291,2,126
afraid,0.002271,2,117
posture,0.002258,8,664
dread,0.002249,1,18
somatic,0.002249,1,19
pocket,0.002249,1,11
embarrass,0.002249,1,9
acknowledge,0.002231,2,100
trust,0.002220,3,294
position,0.002193,2,92
disrespect,0.002187,1,10
outline,0.002187,1,10
europe,0.002187,1,11
economy,0.002187,1,11
dang,0.002187,1,17
z,0.002187,1,18
backrest,0.002187,1,14
nail,0.002187,1,12
comfort,0.002174,2,119
believe,0.002133,4,355
lump,0.002130,1,15
tv,0.002130,1,11
kingdom,0.002130,1,29
profession,0.002130,1,14
stock,0.002130,1,16
y,0.002130,1,22
whichever,0.002130,1,12
disrupt,0.002130,1,14
exaggerate,0.002130,1,16
put,0.002107,10,849
sensation,0.002086,6,907
private,0.002079,1,29
fabricate,0.002079,1,21
tragedy,0.002079,1,15
darkness,0.002079,1,15
vocabulary,0.002079,1,17
underwater,0.002079,1,13
cure,0.002079,1,22
fear,0.002076,4,539
beauty,0.002068,2,167
anybody,0.002068,2,120
human,0.002038,6,590
they've,0.002035,2,105
vulnerability,0.002031,1,17
freedom,0.002031,5,691
problem,0.002016,3,310
communication,0.001988,1,18
x,0.001988,1,27
entertain,0.001988,1,19
perspective,0.001986,2,202
torso,0.001971,2,132
impact,0.001971,2,142
cushion,0.001955,2,167
underestimate,0.001947,1,21
fearful,0.001947,1,22
across,0.001910,2,161
science,0.001908,1,40
existential,0.001908,1,29
press,0.001908,1,27
stumble,0.001908,1,18
work,0.001891,11,1422
respond,0.001881,2,164
manufacture,0.001872,1,19
resolution,0.001872,1,25
collection,0.001872,1,53
hat,0.001872,1,21
response,0.001866,2,208
computer,0.001839,1,25
disappoint,0.001839,1,25
obvious,0.001838,2,152
realize,0.001833,4,433
recognition,0.001810,2,222
job,0.001810,2,200
friend,0.001808,4,586
perpetuate,0.001807,1,23
frustrate,0.001807,1,21
ruminate,0.001807,1,25
pool,0.001807,1,42
movie,0.001776,1,34
political,0.001776,1,35
reliable,0.001776,1,33
heaviness,0.001776,1,41
awful,0.001776,1,37
letter,0.001747,1,32
throat,0.001747,1,33
communicate,0.001747,1,33
knot,0.001720,1,43
initial,0.001720,1,24
drain,0.001720,1,26
power,0.001706,2,227
flat,0.001693,1,37
dry,0.001693,1,40
protest,0.001693,1,34
contact,0.001682,2,237
depress,0.001668,1,27
season,0.001668,1,37
due,0.001668,1,33
sometime,0.001668,1,26
rumination,0.001668,1,53
reflect,0.001657,2,206
stick,0.001657,2,196
mix,0.001644,1,29
coffee,0.001644,1,42
men,0.001644,1,62
promote,0.001621,1,42
gesture,0.001621,1,44
others,0.001619,9,1138
design,0.001598,1,32
narrative,0.001577,1,47
unite,0.001577,1,36
major,0.001577,1,36
spin,0.001577,1,47
elsewhere,0.001577,1,30
intelligence,0.001577,1,124
respect,0.001576,2,241
helpful,0.001567,3,597
hand,0.001567,4,511
poet,0.001556,1,52
plenty,0.001556,1,36
determine,0.001556,1,35
shop,0.001556,1,48
acceptance,0.001556,1,68
funny,0.001536,1,46
heat,0.001536,1,44
confusion,0.001536,1,60
hide,0.001536,1,54
nobody,0.001536,1,59
train,0.001522,2,352
question,0.001522,4,888
addition,0.001517,1,35
cross,0.001498,1,110
corner,0.001498,1,42
unique,0.001498,1,48
western,0.001498,1,65
immediate,0.001498,1,48
fix,0.001480,2,292
tap,0.001480,1,38
tell,0.001477,4,647
humanity,0.001462,1,53
sorrow,0.001462,1,52
practical,0.001462,1,44
definition,0.001445,1,52
mouth,0.001445,1,53
intimacy,0.001445,1,45
nothing,0.001444,4,514
boundary,0.001428,1,66
sudden,0.001428,1,65
stretch,0.001428,1,61
demand,0.001428,1,46
joy,0.001424,3,946
system,0.001420,2,317
discourse,0.001412,1,95
tiny,0.001412,1,53
spiritual,0.001410,2,603
happiness,0.001394,3,869
instead,0.001394,3,478
comfortable,0.001391,2,217
foot,0.001381,2,252
overwhelm,0.001381,1,58
certain,0.001376,5,649
recognize,0.001359,4,700
action,0.001353,2,430
partner,0.001351,1,72
strike,0.001351,1,57
agree,0.001337,1,59
fantastic,0.001337,1,59
fill,0.001335,2,250
awaken,0.001308,2,447
big,0.001307,4,692
else,0.001307,4,579
message,0.001296,1,69
bodily,0.001283,1,110
reaction,0.001270,1,95
organize,0.001270,1,154
prefer,0.001258,1,61
certainly,0.001255,2,219
situation,0.001255,2,342
buddhist,0.001246,4,892
recently,0.001245,1,63
history,0.001245,1,66
carefully,0.001245,1,58
momentum,0.001245,1,91
didn't,0.001245,3,543
often,0.001245,7,1135
fascinate,0.001233,1,68
journey,0.001233,1,124
ago,0.001213,2,279
underneath,0.001210,1,91
area,0.001205,2,281
sure,0.001197,2,267
interpret,0.001188,1,83
location,0.001188,1,88
painful,0.001188,1,105
class,0.001188,1,133
except,0.001188,1,74
able,0.001187,4,658
would,0.001173,12,2056
confuse,0.001156,1,74
ignore,0.001156,1,78
push,0.001149,2,321
skillful,0.001135,1,151
well-being,0.001126,2,593
element,0.001125,1,185
pull,0.001119,2,338
anxiety,0.001116,1,105
capacity,0.001111,2,423
spaciousness,0.001106,1,220
allow,0.001104,9,1581
cause,0.001104,2,416
discomfort,0.001096,1,135
travel,0.001096,1,112
otherwise,0.001096,1,98
doubt,0.001087,1,169
detail,0.001087,1,110
liberation,0.001087,1,121
pas,0.001087,1,95
naturally,0.001087,1,90
far,0.001081,2,369
discussion,0.001078,1,94
affect,0.001078,1,105
connect,0.001075,3,707
tune,0.001069,1,128
specific,0.001069,1,97
strength,0.001069,1,104
range,0.001069,1,101
shouldn't,0.001069,1,100
confidence,0.001069,1,168
compassion,0.001067,2,713
culture,0.001060,1,144
death,0.001060,1,172
meaningful,0.001051,1,102
earth,0.001034,1,244
send,0.001026,1,127
protect,0.001026,1,113
guess,0.001017,1,125
reach,0.001017,1,106
well,0.001011,8,1406
perfect,0.001009,1,131
leg,0.001001,1,112
busy,0.000993,1,102
life,0.000992,26,3018
angry,0.000985,1,186
front,0.000985,1,118
wind,0.000985,1,194
generally,0.000978,1,105
literally,0.000978,1,102
anymore,0.000962,1,109
low,0.000962,1,143
example,0.000956,2,395
whether,0.000942,2,331
authoritative,0.000940,1,85
hurt,0.000933,1,143
wonder,0.000933,1,150
openness,0.000933,1,143
idea,0.000923,7,1693
away,0.000915,6,1076
learn,0.000911,4,831
might,0.000908,22,2246
pick,0.000905,1,129
conversation,0.000892,1,214
actually,0.000889,5,1129
quite,0.000885,4,733
great,0.000885,4,964
young,0.000885,1,167
personal,0.000885,1,170
inside,0.000879,2,459
amaze,0.000872,1,155
mindfulness,0.000868,3,1055
show,0.000866,2,572
limit,0.000866,1,207
explore,0.000866,1,205
quote,0.000859,1,156
appropriate,0.000853,1,179
food,0.000853,1,203
belief,0.000847,1,294
course,0.000847,3,733
new,0.000836,2,558
grow,0.000836,2,525
grind,0.000835,1,172
piece,0.000823,1,232
q,0.000823,1,131
old,0.000823,1,202
run,0.000811,1,159
however,0.000811,1,159
opportunity,0.000805,1,180
pretty,0.000805,1,183
distract,0.000805,1,166
aware,0.000801,2,671
people,0.000800,18,3497
group,0.000800,1,265
general,0.000800,1,175
exist,0.000794,1,172
record,0.000783,1,121
book,0.000777,1,272
saw,0.000777,1,198
line,0.000772,1,230
common,0.000772,1,175
many,0.000771,7,1165
notice,0.000770,3,1251
change,0.000770,3,1471
experience,0.000767,12,3247
ask,0.000766,2,723
ground,0.000761,1,242
amount,0.000756,1,179
force,0.000745,1,222
bring,0.000743,5,1269
wonderful,0.000739,2,545
around,0.000733,7,1211
family,0.000730,1,278
always,0.000729,3,759
couple,0.000725,1,181
want,0.000725,19,3191
gather,0.000720,1,366
shoulder,0.000720,1,220
pressure,0.000715,1,273
try,0.000714,6,1350
care,0.000711,4,1725
bite,0.000709,7,1589
possible,0.000706,2,542
outside,0.000700,1,211
wide,0.000691,1,297
everything,0.000683,3,957
next,0.000683,3,668
gentle,0.000681,1,277
connection,0.000676,1,230
dharma,0.000674,2,870
release,0.000672,1,320
build,0.000663,1,247
truth,0.000663,1,536
discover,0.000658,1,325
tend,0.000654,1,240
you'll,0.000654,1,238
nice,0.000648,2,579
subtle,0.000641,1,384
head,0.000632,1,276
belly,0.000632,1,280
benefit,0.000632,1,278
already,0.000632,1,272
healthy,0.000628,1,329
hear,0.000623,2,937
completely,0.000611,1,264
normal,0.000611,1,193
exactly,0.000599,1,245
natural,0.000595,1,354
aspect,0.000583,1,283
thank,0.000577,8,1259
back,0.000576,7,1553
forward,0.000575,1,238
wasn't,0.000571,1,310
bad,0.000567,1,467
home,0.000567,1,281
little,0.000560,11,2467
body,0.000557,10,3405
whole,0.000546,3,1332
matter,0.000544,1,303
start,0.000542,5,1571
part,0.000538,8,1726
relate,0.000533,1,344
though,0.000530,1,257
yes,0.000526,1,418
reason,0.000519,1,296
you've,0.000519,1,365
share,0.000512,1,488
lot,0.000505,7,1640
kindness,0.000505,1,566
eye,0.000504,2,665
assume,0.000501,1,250
spend,0.000498,1,309
isn't,0.000498,1,419
need,0.000498,5,1638
whatever,0.000489,5,1271
arise,0.000482,2,1093
shift,0.000475,1,471
word,0.000471,5,1481
happen,0.000470,7,2196
probably,0.000468,1,360
room,0.000465,1,461
beautiful,0.000455,1,592
relationship,0.000455,1,522
find,0.000446,8,1762
small,0.000446,1,417
teacher,0.000442,1,581
strong,0.000439,1,477
condition,0.000439,1,702
path,0.000436,1,1006
world,0.000436,7,2570
full,0.000433,1,358
calm,0.000433,1,853
different,0.000433,6,1997
somehow,0.000430,1,340
enough,0.000417,2,779
movement,0.000415,1,475
sometimes,0.000401,7,1977
space,0.000397,1,755
important,0.000392,2,881
help,0.000392,2,899
form,0.000392,1,472
keep,0.000388,2,854
peace,0.000369,1,664
deep,0.000363,3,1807
meditate,0.000345,1,538
create,0.000342,1,566
someone,0.000342,1,675
mean,0.000341,3,1547
love,0.000336,2,1809
touch,0.000334,1,513
thing,0.000332,17,5117
wish,0.000332,1,604
seem,0.000329,1,526
simple,0.000324,1,749
clear,0.000322,1,594
practice,0.000316,15,3987
close,0.000313,2,706
present,0.000305,2,1330
rest,0.000304,1,573
year,0.000299,1,868
call,0.000294,2,1115
much,0.000292,8,1749
end,0.000289,4,1170
day,0.000282,2,1063
use,0.000282,2,1237
move,0.000268,1,671
suffer,0.000266,1,1751
safe,0.000264,1,451
sit,0.000246,5,1592
make,0.000245,9,2532
offer,0.000239,1,742
right,0.000237,3,2321
person,0.000237,1,1156
welcome,0.000234,2,751
even,0.000234,13,1972
another,0.000230,1,796
long,0.000227,2,987
doe,0.000226,1,916
week,0.000226,1,744
look,0.000213,2,1512
hold,0.000200,1,1072
live,0.000186,1,1316
attention,0.000172,1,1400
teach,0.000168,1,1555
today,0.000156,1,882
mind,0.000156,8,4777
think,0.000156,21,6192
let,0.000145,6,2887
moment,0.000144,2,1919
without,0.000139,1,1027
u,0.000131,11,3581
heart,0.000128,1,1755
open,0.000126,1,1295
feel,0.000121,41,6492
sense,0.000114,3,3086
begin,0.000108,1,1493
good,0.000096,3,2632
may,0.000087,1,2295
time,0.000080,9,3091
take,0.000042,2,2368
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,2,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,14,2572
give,0.000000,2,2086
insight,0.000000,1,1714
meditation,0.000000,8,3673
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
