word,tfidf_score,talk_frequency,global_frequency
emotion,0.035322,68,379
outrage,0.027208,13,29
outraged,0.016450,7,13
enrage,0.016153,5,5
sadness,0.010816,8,59
poison,0.010721,6,42
tree,0.009397,11,196
upright,0.008891,7,63
promising,0.007889,3,7
emotional,0.007791,12,222
clark,0.007789,7,281
jim,0.007675,4,30
harmed,0.007309,4,19
diana,0.007065,7,331
toe,0.006855,4,19
sad,0.006849,5,52
fruit,0.006849,5,51
milieu,0.006461,2,2
hillman,0.006461,2,2
scientist,0.006367,4,26
physical,0.006068,9,207
yeah,0.006063,11,767
milestone,0.005703,2,3
therapist's,0.005703,2,3
jack,0.005482,3,18
eyebrow,0.005259,2,5
whoa,0.005259,2,6
hammer,0.005259,2,5
giant,0.005247,3,26
terrible,0.005142,5,120
company,0.005042,3,29
cultural,0.004948,3,31
transform,0.004948,3,39
fence,0.004944,2,6
medium,0.004850,4,78
story,0.004726,14,985
meet,0.004505,9,336
terror,0.004501,2,10
weren't,0.004497,4,77
uncomfortable,0.004455,5,194
audience,0.004409,3,137
anger,0.004368,6,345
grief,0.004362,4,132
member,0.004276,4,170
expressed,0.004110,3,44
comment,0.004066,5,182
kornfield,0.004057,2,13
james,0.004057,2,12
cut,0.003904,3,46
medicine,0.003904,3,83
avoid,0.003891,4,122
turn,0.003867,10,457
loneliness,0.003837,2,28
missed,0.003742,2,15
office,0.003655,2,19
experienced,0.003584,5,172
consider,0.003529,5,158
okay,0.003519,15,1126
rage,0.003498,2,23
energy,0.003478,7,439
ourself,0.003428,2,21
difficulty,0.003417,4,211
expression,0.003333,4,123
country,0.003304,3,92
expressing,0.003299,2,22
depression,0.003240,2,28
rilke's,0.003231,1,1
temporally,0.003231,1,1
19th-century,0.003231,1,1
unflappable,0.003231,1,1
switzerland,0.003231,1,1
gesticulating,0.003231,1,1
traded,0.003231,1,1
enviable,0.003231,1,1
notably,0.003231,1,1
intellectualizing,0.003231,1,1
rationalizing,0.003231,1,1
timetable,0.003231,1,1
communicates,0.003231,1,1
parasympathetic,0.003231,1,1
frantic,0.003231,1,1
diane,0.003231,1,1
bumper,0.003231,1,1
social,0.003207,3,112
fuel,0.003183,2,31
chance,0.003150,4,148
retreat,0.003140,6,386
despair,0.003130,2,46
tear,0.003130,2,27
meeting,0.003125,4,191
source,0.003100,4,307
rid,0.003056,3,123
extend,0.003030,2,29
nervous,0.002896,2,53
compact,0.002851,1,2
retreatant,0.002851,1,2
outlet,0.002851,1,2
kerfuffle,0.002851,1,2
manufacturing,0.002851,1,2
journeyed,0.002851,1,2
problemness,0.002851,1,3
metabolism,0.002851,1,2
fluttering,0.002851,1,2
slumping,0.002851,1,2
fetal,0.002851,1,2
placement,0.002851,1,2
1980s,0.002851,1,2
advocating,0.002851,1,2
trained,0.002815,2,41
gosh,0.002815,2,38
entirely,0.002815,2,36
wow,0.002656,4,210
type,0.002650,3,176
snippet,0.002630,1,3
disrespected,0.002630,1,3
agrees,0.002630,1,3
unrelated,0.002630,1,3
rectangular,0.002630,1,3
drained,0.002630,1,3
intellectualization,0.002630,1,3
breadcrumb,0.002630,1,3
physiology,0.002630,1,3
timeline,0.002630,1,3
processed,0.002630,1,3
sticker,0.002630,1,4
tremendous,0.002606,3,106
individual,0.002584,3,105
rich,0.002540,2,48
increase,0.002540,2,61
difficult,0.002540,5,323
acknowledge,0.002510,2,60
oh,0.002509,10,1322
everybody,0.002500,3,181
composite,0.002472,1,4
signature,0.002472,1,8
flicker,0.002472,1,5
culturally,0.002472,1,4
advertising,0.002472,1,7
publicly,0.002472,1,6
embarrassed,0.002472,1,4
stale,0.002472,1,8
disrupt,0.002472,1,4
miraculous,0.002472,1,4
constructive,0.002472,1,4
decade,0.002453,2,48
daily,0.002440,3,152
support,0.002387,9,720
trust,0.002381,3,192
absolutely,0.002372,2,64
coloring,0.002350,1,6
perpetuating,0.002350,1,5
wildly,0.002350,1,8
price,0.002350,1,8
stumble,0.002350,1,5
poisonous,0.002350,1,6
extract,0.002350,1,6
secretly,0.002350,1,5
evolving,0.002350,1,5
disorientation,0.002350,1,9
final,0.002346,2,65
nature,0.002305,5,389
chest,0.002289,3,143
loss,0.002272,2,123
water,0.002271,4,467
border,0.002250,1,9
self-judgment,0.002250,1,7
influencing,0.002250,1,7
entertain,0.002250,1,7
co-worker,0.002250,1,7
fearless,0.002250,1,8
powerlessness,0.002250,1,9
grows,0.002249,2,70
face,0.002238,4,230
posture,0.002220,8,584
particular,0.002213,6,431
turned,0.002203,2,80
respond,0.002203,2,93
somebody,0.002201,3,318
believe,0.002172,4,278
lump,0.002166,1,11
gut,0.002166,1,13
determine,0.002166,1,9
proper,0.002166,1,16
press,0.002166,1,15
striking,0.002166,1,10
collapsed,0.002166,1,11
backrest,0.002166,1,10
tangible,0.002166,1,7
exaggerated,0.002166,1,9
overwhelm,0.002166,1,9
anyway,0.002159,2,71
position,0.002117,2,70
cool,0.002117,2,99
resistance,0.002097,2,120
messy,0.002093,1,9
somatic,0.002093,1,18
era,0.002093,1,9
closeness,0.002093,1,8
put,0.002091,9,620
afraid,0.002057,2,103
work,0.002057,10,977
dread,0.002029,1,18
outline,0.002029,1,9
tv,0.002029,1,9
europe,0.002029,1,10
profession,0.002029,1,12
economy,0.002029,1,10
stock,0.002029,1,14
z,0.002029,1,17
fabricated,0.002029,1,10
pocket,0.002029,1,11
tragedy,0.002029,1,12
evolve,0.002029,1,10
spin,0.002029,1,14
hat,0.002029,1,9
saying,0.002025,6,651
private,0.001971,1,26
promoting,0.001971,1,12
dang,0.001971,1,17
y,0.001971,1,21
whichever,0.001971,1,11
nail,0.001971,1,12
transforming,0.001971,1,10
cure,0.001971,1,20
impact,0.001946,2,109
human,0.001944,6,532
freedom,0.001933,5,597
kingdom,0.001919,1,29
darkness,0.001919,1,14
vocabulary,0.001919,1,16
underwater,0.001919,1,12
fear,0.001914,4,489
anybody,0.001911,2,112
sensation,0.001895,6,863
torso,0.001894,2,109
they've,0.001877,2,95
filled,0.001877,2,102
x,0.001871,1,25
underestimate,0.001871,1,16
perspective,0.001861,2,191
beauty,0.001844,2,165
i'll,0.001844,10,831
problem,0.001835,3,292
recognize,0.001830,4,404
stuck,0.001829,2,120
communication,0.001827,1,17
reflected,0.001827,1,15
vulnerability,0.001827,1,17
disappointed,0.001827,1,19
hide,0.001827,1,21
cushion,0.001813,2,115
existential,0.001787,1,27
mix,0.001787,1,14
wound,0.001787,1,26
frustrated,0.001787,1,16
richer,0.001787,1,16
across,0.001782,2,148
knew,0.001782,2,105
response,0.001752,2,194
fix,0.001752,2,149
learn,0.001749,4,403
crossed,0.001749,1,20
science,0.001749,1,38
movie,0.001749,1,26
everybody's,0.001749,1,15
shop,0.001749,1,21
comforting,0.001749,1,22
fearful,0.001749,1,22
protest,0.001749,1,19
depressed,0.001714,1,17
interpreted,0.001714,1,19
organize,0.001714,1,32
resolution,0.001714,1,24
collection,0.001714,1,52
transformed,0.001714,1,23
friend,0.001710,4,524
realized,0.001708,2,125
distract,0.001681,1,29
computer,0.001681,1,24
ruminating,0.001681,1,23
evening,0.001680,2,124
recognition,0.001680,2,212
job,0.001667,2,190
obvious,0.001653,2,145
confusing,0.001649,1,19
political,0.001649,1,30
reached,0.001649,1,20
pool,0.001649,1,41
fueling,0.001620,1,45
somebody's,0.001620,1,23
flat,0.001620,1,32
dry,0.001620,1,35
heaviness,0.001620,1,33
awful,0.001620,1,36
rumination,0.001620,1,45
power,0.001600,2,213
respect,0.001600,2,189
throat,0.001592,1,31
knot,0.001592,1,40
reliable,0.001592,1,33
designed,0.001592,1,22
connects,0.001592,1,22
demand,0.001592,1,25
contact,0.001588,2,219
pull,0.001588,2,160
letter,0.001565,1,32
tap,0.001565,1,22
stretch,0.001565,1,27
wanting,0.001558,3,391
color,0.001540,1,51
initial,0.001540,1,24
coffee,0.001540,1,38
season,0.001540,1,34
intelligence,0.001540,1,111
awakening,0.001526,2,283
tell,0.001524,3,320
united,0.001515,1,29
western,0.001515,1,44
sometime,0.001515,1,25
collapse,0.001515,1,27
nobody,0.001515,1,49
men,0.001515,1,57
big,0.001511,4,461
others,0.001493,9,1015
due,0.001492,1,33
gesture,0.001492,1,42
something's,0.001470,1,29
elsewhere,0.001470,1,27
nothing,0.001464,4,452
helpful,0.001457,3,561
plenty,0.001448,1,33
confusion,0.001448,1,55
allows,0.001447,3,325
talking,0.001441,4,445
hand,0.001429,4,466
poet,0.001428,1,45
heat,0.001428,1,39
narrative,0.001428,1,46
humanity,0.001428,1,46
major,0.001428,1,33
acceptance,0.001428,1,65
question,0.001418,4,825
unique,0.001408,1,42
avoiding,0.001408,1,40
addition,0.001388,1,33
ignore,0.001388,1,34
let's,0.001383,3,389
funny,0.001370,1,46
corner,0.001370,1,40
immediate,0.001370,1,45
system,0.001369,2,288
practical,0.001352,1,41
done,0.001350,4,416
brings,0.001338,2,190
definition,0.001335,1,49
spiritual,0.001328,2,555
action,0.001318,2,318
boundary,0.001318,1,61
mouth,0.001318,1,51
sudden,0.001318,1,62
partner,0.001318,1,52
sorrow,0.001318,1,51
discourse,0.001301,1,89
intimacy,0.001301,1,44
tiny,0.001301,1,47
foot,0.001299,2,221
got,0.001292,3,534
protect,0.001286,1,49
joy,0.001282,3,923
certain,0.001278,5,604
send,0.001270,1,48
built,0.001255,1,48
prefer,0.001255,1,45
fantastic,0.001255,1,52
instead,0.001253,3,439
else,0.001253,4,516
noticing,0.001251,2,329
happiness,0.001244,3,811
comfortable,0.001241,2,210
easier,0.001241,2,195
allow,0.001231,5,602
lower,0.001213,1,58
causing,0.001213,1,73
happen,0.001211,4,526
tune,0.001199,1,65
fascinating,0.001199,1,52
bodily,0.001199,1,100
travel,0.001199,1,51
realize,0.001196,2,221
certainly,0.001187,2,202
mind's,0.001186,1,58
message,0.001173,1,65
buddhist,0.001170,4,807
situation,0.001161,2,315
recently,0.001160,1,55
affect,0.001148,1,61
reaction,0.001148,1,92
influence,0.001136,1,65
momentum,0.001136,1,84
often,0.001133,7,1059
carefully,0.001124,1,56
underneath,0.001124,1,86
didn't,0.001124,3,505
area,0.001119,2,260
history,0.001113,1,65
comfort,0.001113,1,83
sure,0.001111,2,247
painful,0.001101,1,98
except,0.001101,1,65
limit,0.001101,1,105
found,0.001094,2,262
able,0.001090,4,604
ago,0.001086,2,264
class,0.001080,1,113
well-being,0.001078,2,536
capacity,0.001078,2,372
connected,0.001070,2,296
location,0.001069,1,85
skillful,0.001069,1,130
would,0.001066,12,1943
anxiety,0.001059,1,91
worked,0.001059,1,81
wonder,0.001048,1,84
explore,0.001048,1,101
detail,0.001038,1,93
spent,0.001019,1,72
range,0.001019,1,91
spaciousness,0.001019,1,214
naturally,0.001019,1,81
sat,0.001019,1,70
tends,0.001009,1,83
element,0.001009,1,183
discomfort,0.001009,1,127
came,0.001001,2,323
meaningful,0.001000,1,88
confidence,0.001000,1,156
compassion,0.000994,2,634
specific,0.000991,1,91
doubt,0.000991,1,161
strength,0.000991,1,97
liberation,0.000991,1,113
pas,0.000991,1,88
touching,0.000991,1,85
shouldn't,0.000991,1,92
otherwise,0.000991,1,93
exist,0.000982,1,91
showing,0.000982,1,95
culture,0.000982,1,133
pick,0.000982,1,83
discussion,0.000973,1,90
death,0.000973,1,161
life,0.000962,26,2685
well,0.000956,8,1310
change,0.000956,3,932
run,0.000955,1,94
reflect,0.000955,1,112
