word,tfidf_score,talk_frequency,global_frequency
outrage,0.041718,20,42
emotion,0.038233,68,385
enrage,0.014278,5,7
sadness,0.011626,8,60
poison,0.011184,6,46
tree,0.010264,11,196
upright,0.009685,7,63
clark,0.008492,7,281
emotional,0.008408,12,225
jim,0.008137,4,33
diana,0.007707,7,333
fruit,0.007458,5,51
toe,0.007456,4,19
sad,0.007361,5,54
milieu,0.007013,2,2
hillman,0.007013,2,2
scientist,0.006927,4,26
physical,0.006594,9,208
transform,0.006532,5,81
milestone,0.006192,2,3
jack,0.005961,3,18
eyebrow,0.005711,2,5
whoa,0.005711,2,6
giant,0.005706,3,26
terrible,0.005609,5,120
company,0.005484,3,29
cultural,0.005382,3,31
fence,0.005370,2,6
medium,0.005284,4,78
meet,0.005215,13,600
story,0.005189,14,988
hammer,0.005106,2,7
weren't,0.004902,4,77
terror,0.004890,2,10
promise,0.004871,3,41
express,0.004824,5,144
uncomfortable,0.004824,5,195
audience,0.004799,3,137
grief,0.004709,4,133
anger,0.004705,6,350
member,0.004618,4,171
avoid,0.004516,5,170
comment,0.004373,5,190
kornfield,0.004285,2,14
jam,0.004285,2,14
medicine,0.004201,3,84
loneliness,0.004172,2,28
harm,0.004075,5,422
office,0.003974,2,19
fuel,0.003919,3,90
okay,0.003857,15,1128
rage,0.003804,2,23
energy,0.003794,7,441
cut,0.003754,3,58
ourself,0.003728,2,21
rich,0.003715,3,65
difficulty,0.003702,4,212
expression,0.003612,4,124
country,0.003567,3,94
everybody,0.003526,4,196
depression,0.003524,2,28
therapist,0.003524,2,31
temporally,0.003506,1,1
19th-century,0.003506,1,1
unflappable,0.003506,1,1
switzerland,0.003506,1,1
gesticulate,0.003506,1,1
enviable,0.003506,1,1
notably,0.003506,1,1
intellectualizing,0.003506,1,1
timetable,0.003506,1,1
parasympathetic,0.003506,1,1
frantic,0.003506,1,1
diane,0.003506,1,1
bumper,0.003506,1,1
social,0.003463,3,117
retreat,0.003423,6,389
chance,0.003389,4,150
turn,0.003387,12,674
despair,0.003351,2,52
source,0.003260,4,340
evolve,0.003199,2,30
somebody,0.003137,4,343
tear,0.003108,2,36
