word,tfidf_score,talk_frequency,global_frequency
outrage,0.042001,20,42
emotion,0.038640,68,388
enrage,0.014349,5,7
sadness,0.011452,8,62
poison,0.011269,6,46
tree,0.010171,11,203
upright,0.009670,7,64
emotional,0.008454,12,228
clark,0.008421,7,298
jim,0.008194,4,33
diana,0.007665,7,353
fruit,0.007528,5,51
toe,0.007512,4,19
sad,0.007337,5,55
milieu,0.007041,2,2
hillman,0.007041,2,2
scientist,0.006984,4,26
physical,0.006624,9,212
transform,0.006603,5,81
milestone,0.006220,2,3
jack,0.005749,3,20
eyebrow,0.005740,2,5
whoa,0.005740,2,6
giant,0.005634,3,27
terrible,0.005576,5,124
company,0.005527,3,29
fence,0.005399,2,6
cultural,0.005329,3,32
medium,0.005225,4,82
story,0.005181,14,1012
meet,0.005158,13,610
hammer,0.005134,2,7
terror,0.004918,2,10
weren't,0.004860,4,79
express,0.004814,5,147
promise,0.004771,3,43
audience,0.004771,3,146
uncomfortable,0.004698,5,207
anger,0.004684,6,354
grief,0.004674,4,137
member,0.004586,4,181
avoid,0.004479,5,173
jam,0.004313,2,14
comment,0.004307,5,194
medicine,0.004243,3,84
loneliness,0.004200,2,28
kornfield,0.004097,2,16
office,0.004002,2,19
okay,0.003960,15,1161
harm,0.003933,5,466
fuel,0.003919,3,91
energy,0.003866,7,443
rage,0.003833,2,23
cut,0.003757,3,59
ourself,0.003756,2,21
rich,0.003682,3,67
difficulty,0.003640,4,219
country,0.003574,3,97
depression,0.003553,2,28
everybody,0.003527,4,199
expression,0.003527,4,130
temporally,0.003521,1,1
19th-century,0.003521,1,1
unflappable,0.003521,1,1
switzerland,0.003521,1,1
gesticulate,0.003521,1,1
enviable,0.003521,1,1
notably,0.003521,1,1
intellectualizing,0.003521,1,1
timetable,0.003521,1,1
parasympathetic,0.003521,1,1
frantic,0.003521,1,1
diane,0.003521,1,1
therapist,0.003492,2,32
retreat,0.003458,6,401
despair,0.003379,2,52
social,0.003376,3,124
chance,0.003367,4,153
turn,0.003345,12,691
source,0.003218,4,355
evolve,0.003181,2,31
somebody,0.003170,4,352
nervous,0.003136,2,54
retreatant,0.003110,1,2
outlet,0.003110,1,2
kerfuffle,0.003110,1,2
problemness,0.003110,1,3
metabolism,0.003110,1,2
rationalize,0.003110,1,2
fetal,0.003110,1,2
placement,0.003110,1,2
1980s,0.003110,1,2
bumper,0.003110,1,2
color,0.003093,2,62
entirely,0.003093,2,36
tear,0.003093,2,38
gosh,0.003011,2,43
consider,0.002903,5,283
wow,0.002880,4,215
snippet,0.002870,1,3
compact,0.002870,1,4
unrelated,0.002870,1,3
rectangular,0.002870,1,3
flutter,0.002870,1,3
intellectualization,0.002870,1,3
breadcrumb,0.002870,1,3
physiology,0.002870,1,3
timeline,0.002870,1,3
type,0.002842,3,182
individual,0.002796,3,109
tremendous,0.002774,3,112
difficult,0.002761,5,329
collapse,0.002731,2,54
composite,0.002699,1,4
signature,0.002699,1,8
publicly,0.002699,1,6
stale,0.002699,1,8
constructive,0.002699,1,4
sticker,0.002699,1,5
daily,0.002666,3,154
miss,0.002641,2,65
rid,0.002625,3,176
decade,0.002613,2,52
rilke,0.002567,1,5
culturally,0.002567,1,5
wildly,0.002567,1,8
advertise,0.002567,1,8
price,0.002567,1,8
poisonous,0.002567,1,6
extract,0.002567,1,7
secretly,0.002567,1,5
disorientation,0.002567,1,9
slump,0.002567,1,5
miraculous,0.002567,1,5
absolutely,0.002558,2,67
nature,0.002552,5,397
chest,0.002525,3,144
final,0.002505,2,70
loss,0.002505,2,123
water,0.002476,4,493
self-judgment,0.002459,1,7
trade,0.002459,1,10
co-worker,0.002459,1,7
fearless,0.002459,1,8
powerlessness,0.002459,1,9
advocate,0.002459,1,6
support,0.002402,10,960
face,0.002389,4,251
increase,0.002383,2,89
gut,0.002368,1,14
flicker,0.002368,1,9
proper,0.002368,1,16
tangible,0.002368,1,7
particular,0.002363,6,446
