word,tfidf_score,talk_frequency,global_frequency
outrage,0.039080,20,42
emotion,0.035971,68,379
enrage,0.013389,5,7
sadness,0.011014,8,59
poison,0.010472,6,46
tree,0.009569,11,196
upright,0.009055,7,63
emotional,0.007934,12,222
clark,0.007933,7,281
jim,0.007816,4,30
diana,0.007195,7,333
toe,0.006981,4,19
sad,0.006975,5,52
fruit,0.006975,5,51
milieu,0.006580,2,2
hillman,0.006580,2,2
scientist,0.006484,4,26
physical,0.006180,9,207
transform,0.006105,5,81
milestone,0.005807,2,3
jack,0.005583,3,18
eyebrow,0.005356,2,5
whoa,0.005356,2,6
giant,0.005344,3,26
terrible,0.005237,5,120
company,0.005135,3,29
cultural,0.005039,3,31
fence,0.005035,2,6
medium,0.004939,4,78
meet,0.004922,13,596
story,0.004813,14,987
hammer,0.004787,2,7
terror,0.004583,2,10
weren't,0.004580,4,77
promise,0.004558,3,41
uncomfortable,0.004537,5,194
express,0.004498,5,144
audience,0.004490,3,137
anger,0.004448,6,346
grief,0.004442,4,132
member,0.004355,4,170
avoid,0.004243,5,169
comment,0.004074,5,190
kornfield,0.004014,2,14
jam,0.004014,2,14
medicine,0.003976,3,83
loneliness,0.003908,2,28
harm,0.003884,5,418
office,0.003722,2,19
fuel,0.003704,3,89
okay,0.003584,15,1126
rage,0.003562,2,23
energy,0.003542,7,439
cut,0.003508,3,58
ourself,0.003491,2,21
difficulty,0.003480,4,211
rich,0.003471,3,65
expression,0.003395,4,123
country,0.003365,3,92
depression,0.003299,2,28
therapist,0.003299,2,31
temporally,0.003290,1,1
19th-century,0.003290,1,1
unflappable,0.003290,1,1
switzerland,0.003290,1,1
gesticulate,0.003290,1,1
enviable,0.003290,1,1
notably,0.003290,1,1
intellectualizing,0.003290,1,1
timetable,0.003290,1,1
parasympathetic,0.003290,1,1
frantic,0.003290,1,1
diane,0.003290,1,1
bumper,0.003290,1,1
everybody,0.003286,4,196
social,0.003266,3,112
chance,0.003208,4,148
retreat,0.003174,6,389
despair,0.003136,2,52
source,0.003132,4,308
turn,0.003124,12,671
evolve,0.002993,2,30
somebody,0.002965,4,341
nervous,0.002950,2,53
tear,0.002908,2,36
retreatant,0.002904,1,2
outlet,0.002904,1,2
kerfuffle,0.002904,1,2
problemness,0.002904,1,3
metabolism,0.002904,1,2
rationalize,0.002904,1,2
fetal,0.002904,1,2
placement,0.002904,1,2
1980s,0.002904,1,2
color,0.002867,2,62
gosh,0.002867,2,38
entirely,0.002867,2,36
consider,0.002765,5,267
wow,0.002705,4,210
snippet,0.002678,1,3
compact,0.002678,1,4
unrelated,0.002678,1,3
rectangular,0.002678,1,3
flutter,0.002678,1,3
intellectualization,0.002678,1,3
breadcrumb,0.002678,1,3
physiology,0.002678,1,3
timeline,0.002678,1,3
sticker,0.002678,1,4
type,0.002676,3,178
tremendous,0.002654,3,106
individual,0.002632,3,105
difficult,0.002587,5,323
collapse,0.002556,2,53
oh,0.002555,10,1322
composite,0.002518,1,4
signature,0.002518,1,8
culturally,0.002518,1,4
publicly,0.002518,1,6
stale,0.002518,1,8
slump,0.002518,1,4
miraculous,0.002518,1,4
constructive,0.002518,1,4
decade,0.002498,2,48
miss,0.002498,2,63
daily,0.002484,3,152
rid,0.002464,3,171
absolutely,0.002415,2,64
rilke,0.002393,1,5
wildly,0.002393,1,8
advertise,0.002393,1,8
price,0.002393,1,8
poisonous,0.002393,1,6
extract,0.002393,1,7
secretly,0.002393,1,5
disorientation,0.002393,1,9
final,0.002389,2,65
nature,0.002348,5,393
chest,0.002331,3,143
support,0.002320,10,913
loss,0.002314,2,123
water,0.002313,4,484
disrespect,0.002292,1,6
self-judgment,0.002292,1,7
trade,0.002292,1,10
co-worker,0.002292,1,7
fearless,0.002292,1,8
powerlessness,0.002292,1,9
advocate,0.002292,1,6
particular,0.002254,6,431
posture,0.002220,8,586
border,0.002206,1,10
gut,0.002206,1,14
flicker,0.002206,1,9
proper,0.002206,1,16
backrest,0.002206,1,10
tangible,0.002206,1,7
increase,0.002199,2,89
anyway,0.002199,2,71
face,0.002180,4,249
influence,0.002156,2,85
extend,0.002156,2,75
resistance,0.002135,2,120
cool,0.002135,2,107
messy,0.002131,1,9
somatic,0.002131,1,18
era,0.002131,1,9
closeness,0.002131,1,8
embarrass,0.002131,1,8
trust,0.002124,3,252
