word,tfidf_score,talk_frequency,global_frequency
eye,0.033330,19,112
observe,0.020037,9,60
upāli,0.019269,4,20
vision,0.018647,9,172
darśana,0.016373,3,3
seeing,0.014923,31,800
dharma,0.012595,24,823
associations,0.011891,5,41
independent,0.011572,5,49
filters,0.011406,3,8
projections,0.011357,4,23
fist,0.011357,4,52
perceive,0.011131,5,55
opening,0.011092,12,279
elated,0.010978,3,12
dassana,0.010916,2,2
changed,0.010136,6,99
spotless,0.009634,2,4
immaculate,0.009634,2,4
abide,0.009056,3,55
changing,0.008976,8,378
workable,0.008885,2,4
confident,0.008686,3,23
clearly,0.008632,11,386
meaning-making,0.008353,2,5
non-clinging,0.008067,3,54
clarity,0.007974,7,252
householder,0.007604,2,12
layperson,0.007072,2,14
remarkable,0.006764,3,53
sight,0.006679,3,45
passage,0.006659,2,22
maturity,0.006483,2,14
subject,0.006362,3,99
ambition,0.006322,2,24
lock,0.006175,2,22
interfere,0.006038,2,22
perception,0.006010,3,147
phenomena,0.006010,3,69
religions,0.005910,2,19
perceiving,0.005791,2,25
cessation,0.005791,2,46
inconstant,0.005791,2,34
exhaling,0.005679,2,21
nature,0.005493,7,388
shapeshift,0.005458,1,1
pliable,0.005458,1,1
knotted-up,0.005458,1,1
zapped,0.005458,1,1
inner,0.005452,7,447
judgments,0.005418,3,83
initial,0.005288,2,23
new,0.004868,8,543
emphasized,0.004824,2,37
equivalents,0.004817,1,3
fathomed,0.004817,1,2
reference,0.004799,3,127
expect,0.004691,2,37
seem,0.004626,4,165
present,0.004591,17,1142
future,0.004591,4,210
radically,0.004568,2,37
dramatic,0.004568,2,43
fix,0.004555,3,145
simplicity,0.004478,3,255
arose,0.004453,2,49
sabbath,0.004442,1,5
householder's,0.004442,1,3
evenly,0.004442,1,3
exclaimed,0.004442,1,5
perplexity,0.004442,1,6
closes,0.004442,1,4
past,0.004290,4,226
samādhi,0.004192,2,213
seer,0.004177,1,4
emphatic,0.004177,1,4
passanā,0.004177,1,4
formulaic,0.004177,1,4
spots,0.004177,1,4
dye,0.004177,1,4
provisionally,0.004177,1,4
softening,0.004102,4,223
receptive,0.004007,2,81
specialty,0.003970,1,10
prefix,0.003970,1,11
perceives,0.003970,1,10
ever-present,0.003970,1,6
incessant,0.003970,1,5
invaluable,0.003921,2,68
act,0.003866,3,204
stream-enterer,0.003802,1,8
fearless,0.003802,1,8
flux,0.003802,1,8
hindrances,0.003722,2,156
opens,0.003685,2,74
vi,0.003659,1,10
comings,0.003659,1,10
goings,0.003659,1,10
frequent,0.003659,1,7
direct,0.003633,3,199
reactivity,0.003612,2,141
complicated,0.003542,2,78
sanskrit,0.003536,1,9
viewing,0.003536,1,13
uncomplicated,0.003536,1,13
homework,0.003536,1,8
practitioner,0.003442,2,97
baggage,0.003427,1,16
impatient,0.003427,1,16
physical,0.003417,3,207
inspired,0.003410,2,98
observation,0.003330,1,13
backwards,0.003330,1,12
complications,0.003330,1,14
progressive,0.003330,1,20
heavens,0.003330,1,45
involvement,0.003330,1,13
translator,0.003330,1,11
upon,0.003316,3,196
suffering,0.003311,7,1420
tension,0.003308,4,539
projecting,0.003242,1,13
drifting,0.003242,1,15
self-concern,0.003242,1,17
impatience,0.003242,1,70
removed,0.003242,1,15
simplistic,0.003242,1,11
gaze,0.003200,2,116
subjective,0.003161,1,74
stare,0.003161,1,14
cloth,0.003161,1,41
became,0.003144,2,129
moment,0.003135,19,1566
notice,0.003122,6,731
extra,0.003089,2,179
explained,0.003087,1,18
provided,0.003087,1,19
attained,0.003087,1,21
releases,0.003087,1,18
ordinarily,0.003019,1,15
agenda,0.003019,1,15
drift,0.003019,1,16
indian,0.003019,1,23
sockets,0.003019,1,16
arising,0.002964,3,284
crossed,0.002955,1,20
passes,0.002955,1,23
preparation,0.002955,1,27
tremendous,0.002935,2,106
to-do,0.002895,1,18
buddhas,0.002895,1,20
solidity,0.002895,1,26
exciting,0.002895,1,21
channel,0.002839,1,19
blessings,0.002839,1,29
mine,0.002839,2,228
breathing,0.002829,7,1983
found,0.002773,3,262
soften,0.002752,3,280
clouds,0.002737,1,36
release,0.002726,2,166
try,0.002714,5,443
relaxing,0.002692,3,364
interpretation,0.002644,1,27
temperature,0.002644,1,24
top,0.002640,2,158
buddhism,0.002633,3,503
light,0.002613,3,397
freedom,0.002613,4,596
layers,0.002601,1,42
grab,0.002601,1,31
gazing,0.002601,1,33
vipassanā,0.002560,1,77
prepare,0.002560,1,33
studying,0.002560,1,31
ultimate,0.002560,1,35
pāli,0.002521,1,55
searching,0.002521,1,34
relaxes,0.002521,1,29
eyes,0.002514,5,497
simply,0.002499,3,298
object,0.002498,2,205
nothing,0.002473,4,452
means,0.002450,5,572
distinguish,0.002447,1,31
simplest,0.002447,1,43
experiment,0.002447,1,34
ready,0.002422,2,175
literal,0.002412,1,33
values,0.002412,1,38
laying,0.002412,1,30
observing,0.002412,1,54
contrast,0.002412,1,34
freeing,0.002412,1,40
innocent,0.002378,1,44
body's,0.002378,1,30
virtue,0.002378,1,80
lets,0.002346,1,34
opened,0.002314,1,36
presence,0.002313,2,207
someone,0.002300,4,541
aversions,0.002284,1,42
preferences,0.002284,1,47
hurry,0.002284,1,52
impermanent,0.002284,1,58
