word,tfidf_score,talk_frequency,global_frequency
upali,0.020577,4,21
observe,0.019595,10,123
vision,0.019105,9,180
darsana,0.017466,3,3
perceive,0.016635,8,99
dharma,0.013404,24,854
fist,0.011986,4,55
independent,0.011874,5,53
elate,0.011759,3,12
dassana,0.011644,2,2
association,0.010841,5,64
projection,0.010702,4,33
householder,0.010434,3,21
spotless,0.010289,2,4
immaculate,0.010289,2,4
eye,0.010097,24,647
workable,0.009496,2,4
clearly,0.009074,11,412
meaning-making,0.008934,2,5
confident,0.008831,3,27
clarity,0.008528,7,256
filter,0.008401,3,32
non-clinging,0.008026,3,61
layperson,0.007348,2,15
remarkable,0.007212,3,54
change,0.007086,17,1444
maturity,0.006956,2,14
passage,0.006786,2,32
subject,0.006648,3,109
sight,0.006505,3,65
inconstant,0.006223,2,34
abide,0.006175,3,155
judgment,0.006105,4,180
cessation,0.006105,2,48
ambition,0.005993,2,32
nature,0.005857,7,401
shapeshift,0.005822,1,1
pliable,0.005822,1,1
knotted-up,0.005822,1,1
perception,0.005714,3,210
inner,0.005611,7,489
initial,0.005601,2,24
new,0.005380,8,553
interfere,0.005274,2,45
phenomenon,0.005270,3,105
zap,0.005144,1,4
lock,0.005061,2,71
drift,0.004930,2,51
future,0.004873,4,218
radically,0.004808,2,40
dramatic,0.004750,2,46
sabbath,0.004748,1,5
evenly,0.004748,1,3
perplexity,0.004748,1,6
simplicity,0.004727,3,262
past,0.004667,4,229
religion,0.004638,2,97
gaze,0.004615,3,159
reference,0.004579,3,158
seer,0.004467,1,4
emphatic,0.004467,1,4
passana,0.004467,1,4
formulaic,0.004467,1,4
exclaim,0.004467,1,6
provisionally,0.004467,1,4
soften,0.004465,7,555
present,0.004412,17,1253
receptive,0.004337,2,81
specialty,0.004249,1,11
ever-present,0.004249,1,6
dye,0.004249,1,5
incessant,0.004249,1,5
invaluable,0.004202,2,71
prefix,0.004070,1,13
stream-enterer,0.004070,1,8
fathom,0.004070,1,7
fearless,0.004070,1,8
flux,0.004070,1,11
tension,0.003979,5,610
vi,0.003920,1,10
frequent,0.003920,1,7
hindrance,0.003882,2,198
reactivity,0.003809,2,147
uncomplicated,0.003789,1,13
physical,0.003681,3,212
sanskrit,0.003674,1,10
homework,0.003674,1,9
fix,0.003655,3,286
open,0.003644,17,1244
complicate,0.003639,2,88
project,0.003575,2,106
baggage,0.003571,1,17
progressive,0.003571,1,20
impatient,0.003571,1,17
involvement,0.003571,1,13
backwards,0.003478,1,13
impatience,0.003478,1,70
simplistic,0.003478,1,11
upon,0.003476,3,207
object,0.003451,3,302
subjective,0.003393,1,74
self-concern,0.003393,1,19
cloth,0.003393,1,41
release,0.003354,3,299
stare,0.003315,1,15
extra,0.003310,2,182
pass,0.003283,2,150
expect,0.003283,2,103
act,0.003260,3,347
ordinarily,0.003242,1,15
direct,0.003214,3,273
observation,0.003175,1,18
indian,0.003175,1,24
suffer,0.003167,7,1724
