word,tfidf_score,talk_frequency,global_frequency
eye,0.030534,19,118
upāli,0.022701,5,23
darśana,0.020576,4,4
vision,0.018882,10,178
observe,0.018651,9,63
dassana,0.015432,3,3
seeing,0.014192,33,831
dharma,0.012216,26,877
associations,0.011054,5,42
filters,0.010750,3,8
householder,0.010750,3,17
fist,0.010704,4,52
projections,0.010505,4,24
opening,0.010377,12,280
perceive,0.010362,5,56
elated,0.010347,3,12
independent,0.009993,5,58
changed,0.009553,6,99
spotless,0.009081,2,4
immaculate,0.009081,2,4
abide,0.008536,3,55
workable,0.008374,2,4
clarity,0.008271,8,260
confident,0.008187,3,23
clearly,0.008136,11,386
changing,0.007907,8,392
perception,0.007016,4,168
layperson,0.006460,2,15
remarkable,0.006375,3,53
sight,0.006295,3,45
passage,0.006277,2,22
maturity,0.006111,2,14
subject,0.005858,3,110
ambition,0.005820,2,25
lock,0.005820,2,22
samādhi,0.005792,3,254
interfere,0.005690,2,22
pāli,0.005487,4,296
perceiving,0.005458,2,25
inconstant,0.005458,2,34
religions,0.005352,2,21
exhaling,0.005352,2,21
shapeshift,0.005144,1,1
pliable,0.005144,1,1
zapped,0.005144,1,1
dasana,0.005144,1,1
darana,0.005144,1,1
daran,0.005144,1,1
inner,0.005024,7,452
judgments,0.004867,3,88
phenomena,0.004777,3,93
nature,0.004774,8,455
new,0.004551,8,546
equivalents,0.004540,1,3
fathomed,0.004540,1,2
poly,0.004540,1,2
vipassanā,0.004422,2,121
initial,0.004422,2,38
expect,0.004422,2,37
present,0.004411,18,1187
reference,0.004406,3,130
emphasized,0.004363,2,42
seem,0.004360,4,165
radically,0.004306,2,37
dramatic,0.004306,2,43
cessation,0.004306,2,70
fix,0.004256,3,146
arose,0.004197,2,49
sabbath,0.004187,1,5
evenly,0.004187,1,3
exclaimed,0.004187,1,5
perplexity,0.004187,1,6
closes,0.004187,1,4
simplicity,0.004185,3,256
direct,0.004167,4,218
observing,0.004145,2,62
future,0.004135,4,221
seer,0.003936,1,4
emphatic,0.003936,1,4
passanā,0.003936,1,4
formulaic,0.003936,1,4
spots,0.003936,1,4
dye,0.003936,1,4
knotted,0.003936,1,4
provisionally,0.003936,1,4
past,0.003924,4,234
softening,0.003866,4,223
receptive,0.003776,2,81
specialty,0.003742,1,10
prefix,0.003742,1,12
perceives,0.003742,1,10
incessant,0.003742,1,5
mastery,0.003742,1,6
invaluable,0.003695,2,68
enterer,0.003583,1,8
fearless,0.003583,1,8
vinaya,0.003583,1,13
act,0.003559,3,211
opens,0.003473,2,74
hindrances,0.003473,2,165
vi,0.003449,1,10
comings,0.003449,1,10
goings,0.003449,1,10
frequent,0.003449,1,7
sanskrit,0.003404,2,71
uncomplicated,0.003333,1,13
homework,0.003333,1,8
complicated,0.003307,2,79
viewing,0.003230,1,14
