word,tfidf_score,talk_frequency,global_frequency
upali,0.020526,4,21
observe,0.019468,10,123
vision,0.019193,9,179
darsana,0.017428,3,3
perceive,0.016533,8,99
dharma,0.013533,24,842
independent,0.011956,5,52
fist,0.011935,4,55
elate,0.011721,3,12
dassana,0.011618,2,2
association,0.010896,5,63
projection,0.010651,4,33
householder,0.010396,3,21
spotless,0.010263,2,4
immaculate,0.010263,2,4
eye,0.010168,24,635
workable,0.009471,2,4
clearly,0.009064,11,404
meaning-making,0.008908,2,5
confident,0.008793,3,27
clarity,0.008501,7,255
filter,0.008363,3,32
non-clinging,0.008233,3,59
layperson,0.007323,2,15
remarkable,0.007264,3,53
change,0.007002,17,1441
maturity,0.006930,2,14
passage,0.006760,2,32
sight,0.006610,3,63
subject,0.006610,3,109
cessation,0.006198,2,46
inconstant,0.006198,2,34
abide,0.006137,3,155
judgment,0.006103,4,179
ambition,0.005968,2,32
nature,0.005894,7,397
shapeshift,0.005809,1,1
pliable,0.005809,1,1
knotted-up,0.005809,1,1
perception,0.005784,3,208
inner,0.005644,7,485
initial,0.005575,2,24
new,0.005359,8,551
interfere,0.005325,2,44
phenomenon,0.005231,3,105
zap,0.005132,1,4
lock,0.005035,2,71
drift,0.004905,2,51
future,0.004858,4,217
radically,0.004783,2,40
sabbath,0.004735,1,5
evenly,0.004735,1,3
perplexity,0.004735,1,6
dramatic,0.004724,2,46
simplicity,0.004689,3,262
religion,0.004668,2,94
gaze,0.004651,3,156
past,0.004650,4,227
reference,0.004614,3,156
soften,0.004513,7,549
seer,0.004454,1,4
emphatic,0.004454,1,4
passana,0.004454,1,4
formulaic,0.004454,1,4
exclaim,0.004454,1,6
provisionally,0.004454,1,4
present,0.004421,17,1238
receptive,0.004311,2,81
specialty,0.004236,1,11
ever-present,0.004236,1,6
dye,0.004236,1,5
incessant,0.004236,1,5
invaluable,0.004220,2,68
prefix,0.004058,1,13
stream-enterer,0.004058,1,8
fathom,0.004058,1,7
fearless,0.004058,1,8
flux,0.004058,1,11
tension,0.003973,5,608
vi,0.003907,1,10
frequent,0.003907,1,7
hindrance,0.003856,2,198
reactivity,0.003820,2,146
uncomplicated,0.003776,1,13
sanskrit,0.003661,1,10
baggage,0.003661,1,16
homework,0.003661,1,9
physical,0.003643,3,212
fix,0.003643,3,284
open,0.003643,17,1220
complicate,0.003614,2,88
backwards,0.003558,1,12
progressive,0.003558,1,20
impatient,0.003558,1,17
involvement,0.003558,1,13
project,0.003550,2,106
upon,0.003487,3,204
impatience,0.003465,1,70
simplistic,0.003465,1,11
object,0.003413,3,302
subjective,0.003380,1,74
self-concern,0.003380,1,19
cloth,0.003380,1,41
release,0.003364,3,296
extra,0.003312,2,181
stare,0.003302,1,15
pass,0.003285,2,149
expect,0.003285,2,102
act,0.003268,3,344
ordinarily,0.003229,1,15
suffer,0.003220,7,1695
direct,0.003199,3,272
observation,0.003162,1,18
indian,0.003162,1,24
equivalent,0.003099,1,23
complication,0.003099,1,23
to-do,0.003099,1,18
solidity,0.003099,1,26
preparation,0.003099,1,29
tremendous,0.003051,2,112
socket,0.003040,1,19
mine,0.003003,2,232
breathe,0.002997,9,2491
heaven,0.002984,1,110
notice,0.002910,7,1217
agenda,0.002881,1,23
top,0.002799,2,180
translator,0.002788,1,25
temperature,0.002788,1,25
freedom,0.002741,4,638
simple,0.002729,5,721
seem,0.002729,5,500
buddhism,0.002714,3,538
ultimate,0.002703,1,37
arise,0.002694,7,1074
simply,0.002637,3,309
emphasize,0.002615,2,169
literal,0.002587,1,33
channel,0.002587,1,37
practitioner,0.002576,2,201
ready,0.002576,2,182
innocent,0.002552,1,44
light,0.002526,3,468
moment,0.002519,21,1854
remove,0.002518,1,40
cross,0.002518,1,106
vipassana,0.002484,1,88
contrast,0.002484,1,40
nothing,0.002462,4,479
virtue,0.002452,1,106
impermanent,0.002452,1,58
presence,0.002447,2,216
layer,0.002421,1,62
experiment,0.002421,1,49
ongoing,0.002421,1,41
distinguish,0.002391,1,50
hurry,0.002391,1,81
fairly,0.002362,1,45
lightly,0.002334,1,47
cloud,0.002334,1,83
india,0.002334,1,79
renunciation,0.002334,1,70
value,0.002325,2,227
someone,0.002292,4,638
free,0.002281,7,748
steadiness,0.002279,1,105
sensation,0.002274,4,884
relax,0.002264,6,1245
inspire,0.002259,2,240
grab,0.002253,1,77
interpretation,0.002253,1,57
kindly,0.002179,1,61
danger,0.002179,1,73
attain,0.002179,1,70
unless,0.002179,1,54
excite,0.002179,1,60
willingness,0.002179,1,72
least,0.002179,2,206
search,0.002156,1,70
preference,0.002133,1,65
sensual,0.002110,1,110
engagement,0.002110,1,54
buddha,0.002107,6,1883
tradition,0.002072,2,342
bless,0.002067,1,119
sacred,0.002067,1,92
sky,0.002046,1,86
modern,0.002046,1,79
commentary,0.002046,1,87
description,0.002046,1,67
buddhist,0.002042,4,833
constant,0.002005,1,74
radical,0.001985,1,85
significant,0.001966,1,73
prepare,0.001947,1,80
curious,0.001910,1,94
special,0.001910,1,83
describe,0.001889,2,280
real,0.001889,2,233
well-being,0.001875,2,574
result,0.001874,1,100
afraid,0.001857,1,104
spot,0.001857,1,116
capacity,0.001849,2,403
view,0.001835,2,683
aside,0.001807,1,112
stage,0.001807,1,128
suttas,0.001791,1,172
text,0.001791,1,130
explain,0.001791,1,94
doubt,0.001791,1,164
activity,0.001784,2,453
liberation,0.001775,1,118
float,0.001744,1,113
onto,0.001729,1,95
stable,0.001729,1,108
deal,0.001729,1,110
samadhi,0.001721,2,1519
concentrate,0.001699,1,123
judge,0.001699,1,113
settle,0.001683,5,1517
mostly,0.001656,1,103
clean,0.001629,1,148
lay,0.001615,1,142
stability,0.001602,1,169
english,0.001576,1,122
generosity,0.001563,1,257
hurt,0.001526,1,138
cannot,0.001526,1,130
rest,0.001480,3,558
daily,0.001466,1,154
beyond,0.001466,1,186
teacher,0.001455,2,566
quality,0.001455,2,625
ease,0.001444,2,551
directly,0.001444,1,116
finally,0.001444,1,153
alone,0.001411,1,147
power,0.001411,1,219
study,0.001400,1,181
profound,0.001389,1,215
grind,0.001389,1,163
point,0.001382,6,1149
list,0.001378,1,269
primary,0.001368,1,164
yesterday,0.001347,1,162
occur,0.001337,1,142
instruction,0.001337,1,215
experience,0.001335,13,3121
however,0.001327,1,153
stay,0.001319,3,826
hour,0.001317,1,193
ordinary,0.001308,1,192
powerful,0.001279,1,166
saw,0.001279,1,191
close,0.001267,5,674
language,0.001241,1,186
call,0.001234,5,1053
provide,0.001232,1,214
add,0.001206,1,289
within,0.001202,2,533
goodwill,0.001197,1,504
pressure,0.001188,1,263
carry,0.001188,1,206
try,0.001172,6,1286
without,0.001168,5,982
emotional,0.001162,1,228
outside,0.001162,1,199
pali,0.001154,1,229
gentle,0.001146,1,267
aversion,0.001138,1,484
degree,0.001138,1,230
continue,0.001137,2,423
watch,0.001121,1,250
comfortable,0.001113,1,215
problem,0.001113,1,294
soft,0.001105,1,246
big,0.001100,2,662
rather,0.001083,2,543
tomorrow,0.001051,1,188
pleasure,0.001044,1,719
put,0.001032,3,810
normal,0.001021,1,183
associate,0.001021,1,234
series,0.001021,1,248
area,0.001000,1,268
hold,0.000988,3,1026
back,0.000983,8,1504
fully,0.000972,1,299
name,0.000972,1,307
aspect,0.000965,1,271
enter,0.000965,1,381
listen,0.000965,1,392
forward,0.000951,1,229
mean,0.000945,5,1471
push,0.000918,1,318
pull,0.000918,1,326
develop,0.000911,1,366
use,0.000909,4,1198
pain,0.000892,1,514
early,0.000885,1,292
relate,0.000885,1,331
look,0.000883,5,1467
yes,0.000879,1,400
desire,0.000873,1,743
others,0.000872,3,1077
may,0.000861,6,2204
fronsdal,0.000854,1,294
teach,0.000851,3,1458
kindness,0.000836,1,545
read,0.000830,1,427
assume,0.000824,1,239
happen,0.000819,7,2094
allow,0.000806,4,1528
happy,0.000790,3,873
everything,0.000777,2,902
minute,0.000772,1,353
always,0.000770,2,742
lose,0.000761,1,423
shift,0.000755,1,465
doe,0.000755,2,877
return,0.000749,1,278
relationship,0.000744,1,498
path,0.000738,1,849
full,0.000722,1,340
gently,0.000706,1,406
somehow,0.000701,1,321
guide,0.000701,3,898
movement,0.000696,1,456
enough,0.000695,2,750
aware,0.000675,1,622
peaceful,0.000670,1,412
body,0.000659,7,3281
quiet,0.000655,1,634
particular,0.000650,1,446
link,0.000645,2,522
hand,0.000630,1,491
wonderful,0.000625,1,504
deep,0.000624,3,1709
interest,0.000620,1,524
