word,tfidf_score,talk_frequency,global_frequency
observe,0.019853,9,60
upali,0.019092,4,20
vision,0.017866,9,178
darsana,0.016224,3,3
seeing,0.014787,31,801
dharma,0.012480,24,827
independent,0.011466,5,49
fist,0.011253,4,54
perceive,0.011030,5,55
opening,0.010909,12,283
elated,0.010878,3,12
dassana,0.010816,2,2
association,0.010384,5,60
changed,0.010043,6,99
eye,0.009891,24,609
projection,0.009841,4,33
spotless,0.009546,2,4
immaculate,0.009546,2,4
abide,0.008973,3,55
changing,0.008894,8,378
workable,0.008804,2,4
confident,0.008607,3,23
clearly,0.008553,11,386
meaning-making,0.008277,2,5
filter,0.007993,3,30
non-clinging,0.007993,3,54
clarity,0.007901,7,252
layperson,0.007007,2,14
remarkable,0.006702,3,53
maturity,0.006424,2,14
householder,0.006424,2,18
passage,0.006265,2,32
subject,0.006159,3,108
sight,0.006089,3,63
interfere,0.005982,2,22
perceiving,0.005738,2,25
lock,0.005738,2,25
cessation,0.005738,2,46
inconstant,0.005738,2,34
judgment,0.005673,4,177
exhaling,0.005627,2,21
ambition,0.005522,2,32
shapeshift,0.005408,1,1
pliable,0.005408,1,1
knotted-up,0.005408,1,1
zapped,0.005408,1,1
inner,0.005402,7,447
nature,0.005402,7,389
perception,0.005368,3,207
initial,0.005154,2,24
phenomenon,0.004841,3,104
new,0.004823,8,543
emphasized,0.004779,2,37
fathomed,0.004773,1,2
expect,0.004648,2,37
seem,0.004584,4,165
radically,0.004526,2,37
dramatic,0.004526,2,43
reference,0.004513,3,135
simplicity,0.004437,3,255
future,0.004413,4,217
religion,0.004412,2,91
arose,0.004412,2,49
sabbath,0.004402,1,5
householder's,0.004402,1,3
evenly,0.004402,1,3
exclaimed,0.004402,1,5
perplexity,0.004402,1,6
fix,0.004399,3,149
present,0.004380,17,1154
past,0.004219,4,227
seer,0.004138,1,4
emphatic,0.004138,1,4
passana,0.004138,1,4
formulaic,0.004138,1,4
dye,0.004138,1,4
provisionally,0.004138,1,4
softening,0.004064,4,223
receptive,0.003970,2,81
specialty,0.003934,1,11
prefix,0.003934,1,11
perceives,0.003934,1,10
ever-present,0.003934,1,6
incessant,0.003934,1,5
release,0.003923,3,184
invaluable,0.003885,2,68
stream-enterer,0.003767,1,8
fearless,0.003767,1,8
flux,0.003767,1,8
tension,0.003744,5,596
vi,0.003626,1,10
frequent,0.003626,1,7
direct,0.003600,3,199
hindrance,0.003579,2,197
complicated,0.003510,2,78
reactivity,0.003510,2,146
sanskrit,0.003504,1,9
viewing,0.003504,1,13
uncomplicated,0.003504,1,13
homework,0.003504,1,8
act,0.003438,3,257
baggage,0.003396,1,16
impatient,0.003396,1,16
physical,0.003386,3,207
inspired,0.003379,2,98
backwards,0.003299,1,12
progressive,0.003299,1,20
involvement,0.003299,1,13
upon,0.003285,3,196
suffering,0.003280,7,1427
projecting,0.003212,1,13
drifting,0.003212,1,15
impatience,0.003212,1,70
removed,0.003212,1,15
simplistic,0.003212,1,11
gaze,0.003170,2,116
object,0.003141,3,293
subjective,0.003132,1,74
self-concern,0.003132,1,19
cloth,0.003132,1,41
became,0.003115,2,129
notice,0.003094,6,736
extra,0.003061,2,179
stare,0.003059,1,15
explained,0.003059,1,18
provided,0.003059,1,19
attained,0.003059,1,21
ordinarily,0.002991,1,15
arising,0.002937,3,284
equivalent,0.002928,1,22
observation,0.002928,1,18
indian,0.002928,1,24
crossed,0.002928,1,20
pass,0.002928,1,23
tremendous,0.002908,2,106
complication,0.002869,1,23
socket,0.002869,1,18
to-do,0.002869,1,18
solidity,0.002869,1,26
preparation,0.002869,1,29
exciting,0.002869,1,21
heaven,0.002813,1,109
mine,0.002813,2,228
breathing,0.002803,7,1985
found,0.002747,3,262
soften,0.002727,3,280
drift,0.002711,1,24
relaxing,0.002667,3,364
agenda,0.002664,1,23
translator,0.002664,1,22
temperature,0.002620,1,24
top,0.002615,2,160
buddhism,0.002609,3,505
try,0.002600,5,457
freedom,0.002589,4,597
gazing,0.002577,1,33
prepare,0.002537,1,33
studying,0.002537,1,31
ultimate,0.002537,1,35
light,0.002514,3,411
searching,0.002498,1,34
relaxes,0.002498,1,29
simply,0.002476,3,298
grab,0.002460,1,40
channel,0.002460,1,31
nothing,0.002450,4,452
distinguish,0.002424,1,31
simplest,0.002424,1,43
practitioner,0.002400,2,195
ready,0.002400,2,175
moment,0.002397,21,1806
literal,0.002390,1,33
experiment,0.002390,1,37
laying,0.002390,1,30
observing,0.002390,1,54
freeing,0.002390,1,40
innocent,0.002356,1,44
body's,0.002356,1,30
contrast,0.002356,1,37
value,0.002345,2,183
vipassana,0.002324,1,87
blessing,0.002324,1,68
layer,0.002293,1,59
opened,0.002293,1,36
presence,0.002292,2,207
someone,0.002279,4,541
cloud,0.002263,1,78
hurry,0.002263,1,52
virtue,0.002263,1,106
impermanent,0.002263,1,58
ongoing,0.002263,1,40
simple,0.002260,4,574
describes,0.002234,1,45
lightly,0.002206,1,45
renunciation,0.002206,1,68
fairly,0.002206,1,44
india,0.002179,1,77
floating,0.002179,1,50
relating,0.002179,1,46
judge,0.002152,1,51
interpretation,0.002126,1,55
steadiness,0.002126,1,104
harder,0.002126,1,56
sensation,0.002115,4,863
kindly,0.002101,1,54
free,0.002087,6,626
least,0.002032,2,202
named,0.002030,1,53
danger,0.002030,1,72
willingness,0.002030,1,70
close,0.002010,4,375
preference,0.002007,1,62
sensual,0.002007,1,104
unless,0.002007,1,54
tradition,0.001987,2,325
passing,0.001964,1,86
engagement,0.001964,1,53
buddhist,0.001959,4,807
modern,0.001942,1,75
description,0.001942,1,64
sacred,0.001922,1,91
commentary,0.001902,1,86
constant,0.001902,1,70
sky,0.001882,1,86
radical,0.001863,1,82
significant,0.001844,1,69
deal,0.001844,1,72
occur,0.001825,1,56
fuller,0.001825,1,66
called,0.001808,4,540
project,0.001807,1,89
capacity,0.001805,2,372
well-being,0.001805,2,536
settled,0.001805,2,413
real,0.001805,2,225
concentrated,0.001789,1,85
special,0.001789,1,81
clean,0.001789,1,103
curious,0.001772,1,93
result,0.001772,1,96
using,0.001726,2,270
rest,0.001723,3,382
afraid,0.001722,1,103
spot,0.001722,1,115
stage,0.001705,1,125
text,0.001705,1,123
sat,0.001705,1,70
buddha,0.001703,5,1614
coming,0.001703,5,707
aside,0.001689,1,109
activity,0.001688,2,438
stay,0.001668,3,595
shifting,0.001658,1,137
liberation,0.001658,1,113
suttas,0.001658,1,171
doubt,0.001658,1,161
allowed,0.001643,1,108
pulled,0.001628,1,94
continue,0.001602,2,255
change,0.001600,3,932
stable,0.001599,1,105
understood,0.001599,1,100
lose,0.001599,1,114
seen,0.001590,2,294
happening,0.001586,4,915
point,0.001586,6,900
onto,0.001585,1,95
developing,0.001571,1,90
breathe,0.001567,2,408
holding,0.001567,2,377
samadhi,0.001567,2,1513
mostly,0.001557,1,95
english,0.001544,1,107
watching,0.001544,1,109
hurt,0.001530,1,99
closed,0.001517,1,85
carry,0.001517,1,115
generosity,0.001491,1,206
knew,0.001491,1,105
stability,0.001491,1,164
experience,0.001484,13,2694
described,0.001466,1,100
mean,0.001422,5,1037
practicing,0.001420,2,332
buddha's,0.001407,1,155
cannot,0.001407,1,129
add,0.001395,1,168
teacher,0.001388,2,522
ease,0.001388,2,509
push,0.001372,1,139
gave,0.001372,1,129
daily,0.001361,1,152
beyond,0.001361,1,183
directly,0.001350,1,113
listening,0.001350,1,180
profound,0.001339,1,195
finally,0.001339,1,148
power,0.001339,1,213
quality,0.001336,2,620
primary,0.001329,1,153
alone,0.001318,1,141
ground,0.001308,1,157
yesterday,0.001297,1,150
enter,0.001297,1,189
list,0.001287,1,262
early,0.001277,1,162
big,0.001265,2,461
ordinary,0.001247,1,175
instruction,0.001247,1,212
powerful,0.001228,1,146
however,0.001228,1,151
sensing,0.001219,1,324
saw,0.001209,1,182
open,0.001207,4,864
hour,0.001200,1,193
language,0.001173,1,165
put,0.001167,3,620
goodwill,0.001164,1,427
settle,0.001158,2,570
happens,0.001158,2,406
teaching,0.001144,3,984
done,0.001130,2,416
within,0.001121,2,516
looking,0.001121,2,491
associated,0.001120,1,170
gentle,0.001112,1,244
soft,0.001112,1,214
pressure,0.001103,1,258
pali,0.001103,1,216
without,0.001094,5,944
emotional,0.001087,1,222
outside,0.001079,1,195
begin,0.001077,3,835
degree,0.001063,1,226
leave,0.001055,1,191
aversion,0.001047,1,480
noticing,0.001047,1,329
assume,0.001039,1,151
comfortable,0.001039,1,210
relax,0.001031,2,552
problem,0.001024,1,292
learning,0.001024,1,213
rather,0.001022,2,505
talked,0.001016,1,233
tomorrow,0.001001,1,177
pleasure,0.000979,1,693
normal,0.000972,1,176
