word,tfidf_score,talk_frequency,global_frequency
upali,0.020516,4,21
observe,0.019442,10,123
vision,0.019170,9,179
darsana,0.017420,3,3
perceive,0.016512,8,99
dharma,0.013471,24,842
independent,0.011944,5,52
fist,0.011925,4,55
elate,0.011713,3,12
dassana,0.011613,2,2
association,0.011003,5,62
projection,0.010640,4,33
householder,0.010388,3,21
spotless,0.010258,2,4
immaculate,0.010258,2,4
eye,0.010202,24,634
workable,0.009465,2,4
clearly,0.009101,11,403
meaning-making,0.008903,2,5
confident,0.008785,3,27
clarity,0.008483,7,255
filter,0.008355,3,32
non-clinging,0.008355,3,58
layperson,0.007318,2,15
remarkable,0.007256,3,53
change,0.006958,17,1441
maturity,0.006925,2,14
passage,0.006755,2,32
sight,0.006602,3,63
subject,0.006602,3,109
cessation,0.006193,2,46
inconstant,0.006193,2,34
abide,0.006129,3,155
judgment,0.006092,4,179
ambition,0.005962,2,32
nature,0.005876,7,397
perception,0.005833,3,207
shapeshift,0.005807,1,1
pliable,0.005807,1,1
knotted-up,0.005807,1,1
inner,0.005667,7,481
initial,0.005570,2,24
new,0.005339,8,551
interfere,0.005320,2,44
phenomenon,0.005224,3,105
zap,0.005129,1,4
lock,0.005030,2,71
drift,0.004900,2,51
future,0.004847,4,217
radically,0.004838,2,38
sabbath,0.004733,1,5
evenly,0.004733,1,3
perplexity,0.004733,1,6
dramatic,0.004719,2,46
simplicity,0.004681,3,262
religion,0.004662,2,94
reference,0.004644,3,148
gaze,0.004644,3,156
past,0.004640,4,227
soften,0.004495,7,549
seer,0.004451,1,4
emphatic,0.004451,1,4
passana,0.004451,1,4
formulaic,0.004451,1,4
exclaim,0.004451,1,6
provisionally,0.004451,1,4
present,0.004434,17,1235
receptive,0.004306,2,81
specialty,0.004233,1,11
ever-present,0.004233,1,6
dye,0.004233,1,5
incessant,0.004233,1,5
invaluable,0.004215,2,68
prefix,0.004055,1,13
stream-enterer,0.004055,1,8
fathom,0.004055,1,7
fearless,0.004055,1,8
flux,0.004055,1,11
tension,0.003989,5,606
vi,0.003904,1,10
frequent,0.003904,1,7
hindrance,0.003851,2,198
reactivity,0.003815,2,146
sanskrit,0.003774,1,9
uncomplicated,0.003774,1,13
physical,0.003662,3,209
baggage,0.003659,1,16
homework,0.003659,1,9
open,0.003654,17,1216
fix,0.003635,3,284
complicate,0.003609,2,88
backwards,0.003556,1,12
progressive,0.003556,1,20
impatient,0.003556,1,17
involvement,0.003556,1,13
project,0.003545,2,106
upon,0.003480,3,204
impatience,0.003463,1,70
simplistic,0.003463,1,11
object,0.003405,3,302
subjective,0.003378,1,74
self-concern,0.003378,1,19
cloth,0.003378,1,41
release,0.003356,3,296
extra,0.003307,2,181
stare,0.003299,1,15
act,0.003284,3,338
pass,0.003280,2,149
expect,0.003280,2,102
suffer,0.003230,7,1686
ordinarily,0.003227,1,15
direct,0.003191,3,272
observation,0.003159,1,18
indian,0.003159,1,24
equivalent,0.003096,1,23
complication,0.003096,1,23
to-do,0.003096,1,18
solidity,0.003096,1,26
preparation,0.003096,1,29
tremendous,0.003071,2,111
socket,0.003037,1,19
mine,0.002998,2,232
heaven,0.002981,1,110
breathe,0.002974,9,2491
notice,0.002920,7,1214
agenda,0.002878,1,23
top,0.002794,2,180
translator,0.002785,1,25
temperature,0.002785,1,25
freedom,0.002752,4,635
seem,0.002738,5,499
buddhism,0.002726,3,528
simple,0.002716,5,721
ultimate,0.002700,1,37
arise,0.002676,7,1074
simply,0.002630,3,309
emphasize,0.002630,2,166
practitioner,0.002591,2,200
ready,0.002591,2,180
literal,0.002585,1,33
channel,0.002585,1,37
innocent,0.002549,1,44
light,0.002537,3,467
remove,0.002515,1,40
cross,0.002515,1,106
vipassana,0.002482,1,88
contrast,0.002482,1,40
nothing,0.002471,4,478
moment,0.002465,21,1854
virtue,0.002450,1,106
impermanent,0.002450,1,58
ongoing,0.002450,1,40
presence,0.002441,2,216
layer,0.002419,1,62
experiment,0.002419,1,49
distinguish,0.002389,1,50
hurry,0.002389,1,81
renunciation,0.002360,1,69
fairly,0.002360,1,45
value,0.002337,2,226
lightly,0.002331,1,47
cloud,0.002331,1,83
india,0.002331,1,79
someone,0.002300,4,625
free,0.002288,7,745
steadiness,0.002277,1,105
relax,0.002271,6,1244
inspire,0.002270,2,239
sensation,0.002263,4,884
grab,0.002251,1,77
interpretation,0.002251,1,57
danger,0.002201,1,72
least,0.002189,2,205
kindly,0.002177,1,61
attain,0.002177,1,70
unless,0.002177,1,54
excite,0.002177,1,60
willingness,0.002177,1,72
search,0.002153,1,70
preference,0.002130,1,65
sensual,0.002130,1,108
engagement,0.002130,1,53
buddha,0.002114,6,1874
tradition,0.002082,2,339
modern,0.002064,1,77
bless,0.002064,1,119
description,0.002064,1,66
sacred,0.002064,1,92
buddhist,0.002049,4,830
sky,0.002043,1,86
commentary,0.002043,1,87
radical,0.002002,1,83
constant,0.002002,1,74
significant,0.001963,1,73
prepare,0.001944,1,80
curious,0.001926,1,93
special,0.001907,1,83
describe,0.001897,2,277
real,0.001897,2,232
result,0.001889,1,98
well-being,0.001884,2,572
afraid,0.001872,1,103
capacity,0.001857,2,402
spot,0.001854,1,116
view,0.001844,2,679
stage,0.001821,1,127
aside,0.001804,1,112
text,0.001804,1,129
explain,0.001804,1,93
activity,0.001791,2,448
suttas,0.001788,1,172
doubt,0.001788,1,164
liberation,0.001772,1,118
float,0.001741,1,113
deal,0.001741,1,108
samadhi,0.001728,2,1516
onto,0.001726,1,95
stable,0.001726,1,108
concentrate,0.001711,1,122
judge,0.001696,1,113
settle,0.001688,5,1516
mostly,0.001668,1,100
clean,0.001626,1,148
lay,0.001613,1,142
stability,0.001599,1,169
english,0.001586,1,119
generosity,0.001560,1,257
hurt,0.001523,1,138
cannot,0.001523,1,130
beyond,0.001475,1,185
rest,0.001472,3,558
daily,0.001464,1,154
teacher,0.001461,2,560
quality,0.001461,2,624
directly,0.001441,1,116
finally,0.001441,1,153
ease,0.001439,2,551
alone,0.001419,1,146
study,0.001408,1,175
power,0.001408,1,219
profound,0.001397,1,212
grind,0.001397,1,162
point,0.001386,6,1143
primary,0.001376,1,163
list,0.001376,1,269
yesterday,0.001355,1,160
instruction,0.001345,1,214
experience,0.001339,13,3116
occur,0.001335,1,142
however,0.001335,1,152
stay,0.001323,3,821
ordinary,0.001315,1,191
hour,0.001315,1,193
powerful,0.001286,1,165
saw,0.001276,1,191
close,0.001271,5,673
language,0.001248,1,182
provide,0.001239,1,212
call,0.001238,5,1048
add,0.001212,1,288
within,0.001207,2,532
goodwill,0.001194,1,504
carry,0.001194,1,203
pressure,0.001186,1,263
try,0.001175,6,1282
without,0.001172,5,976
emotional,0.001168,1,226
pali,0.001160,1,228
outside,0.001160,1,199
gentle,0.001143,1,267
continue,0.001141,2,422
aversion,0.001135,1,484
degree,0.001135,1,230
watch,0.001127,1,247
comfortable,0.001119,1,214
problem,0.001111,1,294
big,0.001104,2,659
soft,0.001103,1,246
rather,0.001086,2,540
pleasure,0.001049,1,717
tomorrow,0.001049,1,188
put,0.001024,3,810
normal,0.001019,1,183
associate,0.001019,1,234
series,0.001019,1,248
area,0.000997,1,268
back,0.000986,8,1499
hold,0.000981,3,1026
fully,0.000976,1,297
name,0.000976,1,306
enter,0.000969,1,375
listen,0.000969,1,389
aspect,0.000962,1,271
forward,0.000955,1,224
mean,0.000948,5,1465
push,0.000915,1,318
pull,0.000915,1,326
develop,0.000915,1,364
use,0.000911,4,1194
pain,0.000889,1,514
look,0.000886,5,1458
early,0.000883,1,292
yes,0.000883,1,396
relate,0.000883,1,331
others,0.000875,3,1076
desire,0.000870,1,743
fronsdal,0.000858,1,287
teach,0.000854,3,1441
may,0.000845,6,2204
kindness,0.000833,1,545
read,0.000827,1,427
happen,0.000822,7,2092
assume,0.000821,1,239
allow,0.000796,4,1528
happy,0.000793,3,872
everything,0.000780,2,900
minute,0.000775,1,347
always,0.000772,2,741
lose,0.000764,1,421
doe,0.000757,2,875
return,0.000752,1,277
shift,0.000752,1,465
relationship,0.000741,1,498
path,0.000741,1,820
full,0.000725,1,338
gently,0.000704,1,406
somehow,0.000704,1,318
movement,0.000698,1,455
enough,0.000697,2,749
guide,0.000693,3,898
aware,0.000672,1,622
peaceful,0.000672,1,410
body,0.000661,7,3278
