word,tfidf_score,talk_frequency,global_frequency
upali,0.019913,4,21
observe,0.019039,10,121
vision,0.018633,9,178
darsana,0.016921,3,3
perceive,0.016036,8,98
dharma,0.013016,24,827
independent,0.011959,5,49
fist,0.011737,4,54
elate,0.011345,3,12
dassana,0.011281,2,2
association,0.010830,5,60
eye,0.010316,24,610
projection,0.010264,4,33
householder,0.010050,3,21
spotless,0.009956,2,4
immaculate,0.009956,2,4
workable,0.009182,2,4
confident,0.008976,3,23
clearly,0.008921,11,386
meaning-making,0.008632,2,5
non-clinging,0.008337,3,54
clarity,0.008240,7,252
filter,0.008064,3,32
layperson,0.007083,2,15
remarkable,0.006990,3,53
change,0.006896,17,1409
maturity,0.006700,2,14
passage,0.006534,2,32
subject,0.006423,3,108
sight,0.006351,3,63
cessation,0.005984,2,46
inconstant,0.005984,2,34
abide,0.005950,3,153
judgment,0.005917,4,177
ambition,0.005759,2,32
shapeshift,0.005640,1,1
pliable,0.005640,1,1
knotted-up,0.005640,1,1
inner,0.005635,7,447
nature,0.005635,7,393
perception,0.005599,3,207
initial,0.005376,2,24
interfere,0.005291,2,41
phenomenon,0.005049,3,104
new,0.005030,8,548
zap,0.004978,1,4
lock,0.004848,2,71
drift,0.004784,2,50
radically,0.004721,2,37
dramatic,0.004721,2,43
reference,0.004667,3,141
simplicity,0.004627,3,255
future,0.004603,4,217
religion,0.004601,2,92
sabbath,0.004591,1,5
evenly,0.004591,1,3
perplexity,0.004591,1,6
gaze,0.004550,3,149
present,0.004451,17,1184
soften,0.004401,7,535
past,0.004400,4,227
seer,0.004316,1,4
emphatic,0.004316,1,4
passana,0.004316,1,4
formulaic,0.004316,1,4
exclaim,0.004316,1,6
provisionally,0.004316,1,4
receptive,0.004141,2,81
specialty,0.004103,1,11
ever-present,0.004103,1,6
dye,0.004103,1,5
incessant,0.004103,1,5
invaluable,0.004052,2,68
prefix,0.003929,1,13
stream-enterer,0.003929,1,8
fathom,0.003929,1,7
fearless,0.003929,1,8
flux,0.003929,1,11
tension,0.003905,5,596
vi,0.003782,1,10
frequent,0.003782,1,7
hindrance,0.003733,2,197
reactivity,0.003661,2,146
open,0.003656,17,1183
sanskrit,0.003654,1,9
uncomplicated,0.003654,1,13
homework,0.003654,1,8
fix,0.003559,3,271
baggage,0.003542,1,16
impatient,0.003542,1,16
physical,0.003532,3,207
complicate,0.003492,2,87
backwards,0.003441,1,12
progressive,0.003441,1,20
involvement,0.003441,1,13
upon,0.003426,3,196
project,0.003397,2,106
impatience,0.003350,1,70
simplistic,0.003350,1,11
object,0.003276,3,294
subjective,0.003267,1,74
self-concern,0.003267,1,19
cloth,0.003267,1,41
act,0.003251,3,311
pass,0.003220,2,145
release,0.003203,3,295
extra,0.003192,2,179
expect,0.003192,2,100
stare,0.003190,1,15
suffer,0.003183,7,1574
ordinarily,0.003120,1,15
direct,0.003109,3,268
