word,tfidf_score,talk_frequency,global_frequency
upali,0.020433,4,21
observe,0.019618,10,121
vision,0.018983,9,179
darsana,0.017357,3,3
perceive,0.016346,8,99
dharma,0.013303,24,838
independent,0.012305,5,49
fist,0.012065,4,54
elate,0.011651,3,12
dassana,0.011572,2,2
association,0.011150,5,60
projection,0.010557,4,33
eye,0.010380,24,617
householder,0.010326,3,21
spotless,0.010217,2,4
immaculate,0.010217,2,4
workable,0.009424,2,4
clearly,0.009208,11,387
confident,0.009049,3,24
meaning-making,0.008861,2,5
clarity,0.008526,7,252
non-clinging,0.008429,3,57
filter,0.008293,3,32
layperson,0.007276,2,15
remarkable,0.007194,3,53
change,0.007076,17,1414
maturity,0.006884,2,14
passage,0.006714,2,32
subject,0.006614,3,108
sight,0.006540,3,63
cessation,0.006151,2,46
inconstant,0.006151,2,34
abide,0.006067,3,155
judgment,0.006058,4,178
ambition,0.005921,2,32
nature,0.005816,7,395
shapeshift,0.005786,1,1
pliable,0.005786,1,1
knotted-up,0.005786,1,1
perception,0.005770,3,207
inner,0.005688,7,456
initial,0.005529,2,24
interfere,0.005442,2,41
new,0.005213,8,550
phenomenon,0.005208,3,104
zap,0.005108,1,4
lock,0.004988,2,71
drift,0.004922,2,50
radically,0.004858,2,37
future,0.004764,4,217
religion,0.004736,2,92
dramatic,0.004736,2,45
reference,0.004736,3,143
simplicity,0.004736,3,257
sabbath,0.004712,1,5
evenly,0.004712,1,3
perplexity,0.004712,1,6
gaze,0.004657,3,152
past,0.004556,4,227
present,0.004544,17,1195
soften,0.004490,7,544
seer,0.004431,1,4
emphatic,0.004431,1,4
passana,0.004431,1,4
formulaic,0.004431,1,4
exclaim,0.004431,1,6
provisionally,0.004431,1,4
receptive,0.004264,2,81
specialty,0.004213,1,11
ever-present,0.004213,1,6
dye,0.004213,1,5
incessant,0.004213,1,5
invaluable,0.004173,2,68
prefix,0.004034,1,13
stream-enterer,0.004034,1,8
fathom,0.004034,1,7
fearless,0.004034,1,8
flux,0.004034,1,11
tension,0.003944,5,604
vi,0.003884,1,10
frequent,0.003884,1,7
hindrance,0.003847,2,197
reactivity,0.003773,2,146
sanskrit,0.003753,1,9
uncomplicated,0.003753,1,13
homework,0.003753,1,8
open,0.003686,17,1195
fix,0.003654,3,275
baggage,0.003638,1,16
impatient,0.003638,1,16
physical,0.003627,3,208
complicate,0.003600,2,87
backwards,0.003535,1,12
progressive,0.003535,1,20
involvement,0.003535,1,13
project,0.003503,2,106
upon,0.003468,3,200
impatience,0.003442,1,70
simplistic,0.003442,1,11
subjective,0.003357,1,74
self-concern,0.003357,1,19
cloth,0.003357,1,41
object,0.003342,3,302
pass,0.003322,2,145
act,0.003318,3,316
extra,0.003294,2,179
release,0.003294,3,296
stare,0.003279,1,15
expect,0.003266,2,101
suffer,0.003231,7,1632
ordinarily,0.003206,1,15
direct,0.003175,3,270
equivalent,0.003139,1,22
observation,0.003139,1,18
indian,0.003139,1,24
tremendous,0.003079,2,108
complication,0.003076,1,23
socket,0.003076,1,18
to-do,0.003076,1,18
solidity,0.003076,1,26
preparation,0.003076,1,29
breathe,0.003017,9,2454
mine,0.003005,2,229
heaven,0.002960,1,110
notice,0.002942,7,1190
agenda,0.002857,1,23
translator,0.002857,1,22
seem,0.002818,5,478
temperature,0.002810,1,24
top,0.002796,2,165
freedom,0.002795,4,600
buddhism,0.002763,3,515
simple,0.002725,5,704
ultimate,0.002721,1,35
simply,0.002644,3,302
arise,0.002638,7,1066
emphasize,0.002628,2,159
ready,0.002568,2,177
literal,0.002564,1,33
channel,0.002564,1,37
practitioner,0.002549,2,200
innocent,0.002529,1,44
cross,0.002529,1,105
nothing,0.002525,4,464
light,0.002511,3,462
vipassana,0.002494,1,87
contrast,0.002494,1,39
remove,0.002494,1,40
moment,0.002459,21,1823
presence,0.002454,2,213
virtue,0.002429,1,106
impermanent,0.002429,1,58
ongoing,0.002429,1,40
layer,0.002398,1,62
experiment,0.002398,1,49
value,0.002382,2,214
distinguish,0.002368,1,50
lightly,0.002368,1,45
hurry,0.002368,1,81
cloud,0.002339,1,82
india,0.002339,1,77
renunciation,0.002339,1,69
fairly,0.002339,1,45
inspire,0.002295,2,232
free,0.002295,7,730
someone,0.002292,4,601
grab,0.002283,1,73
interpretation,0.002283,1,55
steadiness,0.002283,1,104
sensation,0.002273,4,867
relax,0.002261,6,1230
kindly,0.002230,1,55
attain,0.002230,1,67
search,0.002205,1,66
least,0.002196,2,202
danger,0.002180,1,72
excite,0.002180,1,59
buddha,0.002169,6,1777
sensual,0.002156,1,104
unless,0.002156,1,54
willingness,0.002156,1,72
preference,0.002132,1,63
engagement,0.002109,1,53
tradition,0.002101,2,330
modern,0.002087,1,75
description,0.002087,1,64
buddhist,0.002072,4,815
sacred,0.002065,1,91
commentary,0.002043,1,86
bless,0.002043,1,119
constant,0.002043,1,70
sky,0.002022,1,86
radical,0.001981,1,83
prepare,0.001962,1,77
significant,0.001962,1,70
well-being,0.001925,2,545
real,0.001925,2,227
curious,0.001905,1,93
special,0.001905,1,82
capacity,0.001883,2,384
describe,0.001883,2,273
view,0.001869,2,652
result,0.001869,1,98
afraid,0.001851,1,103
stage,0.001834,1,125
text,0.001834,1,123
spot,0.001834,1,116
aside,0.001817,1,109
activity,0.001815,2,439
explain,0.001800,1,92
liberation,0.001784,1,113
suttas,0.001784,1,171
doubt,0.001767,1,164
deal,0.001736,1,107
settle,0.001732,5,1501
float,0.001720,1,113
onto,0.001705,1,95
concentrate,0.001705,1,118
stable,0.001705,1,108
samadhi,0.001699,2,1514
judge,0.001676,1,113
mostly,0.001647,1,100
english,0.001619,1,111
clean,0.001619,1,147
lay,0.001605,1,141
stability,0.001579,1,169
generosity,0.001552,1,256
hurt,0.001515,1,127
cannot,0.001502,1,130
rest,0.001474,3,550
teacher,0.001474,2,536
daily,0.001455,1,153
beyond,0.001455,1,185
quality,0.001452,2,620
directly,0.001443,1,114
ease,0.001441,2,533
finally,0.001432,1,149
profound,0.001409,1,207
alone,0.001409,1,143
power,0.001409,1,216
point,0.001400,6,1111
primary,0.001398,1,158
study,0.001387,1,175
grind,0.001376,1,162
experience,0.001369,13,3049
occur,0.001355,1,137
list,0.001355,1,269
yesterday,0.001355,1,158
instruction,0.001345,1,212
stay,0.001322,3,814
powerful,0.001314,1,149
ordinary,0.001314,1,188
however,0.001314,1,152
close,0.001302,5,651
hour,0.001294,1,193
saw,0.001284,1,188
provide,0.001265,1,203
language,0.001265,1,165
call,0.001234,5,1020
goodwill,0.001218,1,496
carry,0.001200,1,199
within,0.001194,2,524
add,0.001191,1,288
pali,0.001182,1,218
without,0.001167,5,957
pressure,0.001165,1,263
outside,0.001165,1,195
try,0.001165,6,1260
gentle,0.001156,1,257
emotional,0.001156,1,225
degree,0.001139,1,227
aversion,0.001131,1,482
watch,0.001131,1,243
continue,0.001127,2,417
big,0.001118,2,645
comfortable,0.001114,1,211
problem,0.001106,1,292
rather,0.001090,2,511
soft,0.001082,1,246
tomorrow,0.001066,1,180
pleasure,0.001051,1,697
put,0.001039,3,795
normal,0.001028,1,179
associate,0.000998,1,234
area,0.000998,1,264
series,0.000998,1,248
fully,0.000991,1,288
back,0.000984,8,1479
hold,0.000984,3,1003
mean,0.000971,5,1429
name,0.000962,1,302
listen,0.000962,1,385
aspect,0.000955,1,269
enter,0.000948,1,375
forward,0.000941,1,223
pull,0.000921,1,320
use,0.000920,4,1166
develop,0.000914,1,354
push,0.000901,1,317
yes,0.000901,1,380
look,0.000891,5,1416
pain,0.000888,1,503
early,0.000881,1,287
others,0.000875,3,1054
fronsdal,0.000875,1,270
relate,0.000875,1,328
desire,0.000868,1,739
teach,0.000865,3,1396
may,0.000847,6,2171
happen,0.000841,7,2047
assume,0.000837,1,230
kindness,0.000837,1,538
read,0.000819,1,421
happy,0.000802,3,840
allow,0.000789,4,1508
everything,0.000785,2,881
doe,0.000777,2,839
minute,0.000771,1,343
always,0.000769,2,717
lose,0.000765,1,413
return,0.000760,1,270
shift,0.000754,1,461
path,0.000748,1,796
relationship,0.000737,1,488
full,0.000732,1,325
enough,0.000708,2,733
gently,0.000704,1,398
somehow,0.000704,1,311
movement,0.000693,1,450
aware,0.000683,1,590
peaceful,0.000683,1,402
guide,0.000680,3,876
link,0.000663,2,507
particular,0.000662,1,433
quiet,0.000657,1,622
body,0.000656,7,3238
deep,0.000641,3,1651
interest,0.000636,1,504
wonderful,0.000636,1,485
hand,0.000636,1,474
gil,0.000621,1,411
understand,0.000605,2,1194
meditate,0.000592,1,497
every,0.000592,1,489
introduction,0.000582,1,275
leave,0.000582,1,469
possible,0.000573,1,510
appreciate,0.000568,1,568
begin,0.000554,3,1414
dharmette,0.000545,1,318
clear,0.000540,1,560
nice,0.000531,1,546
wish,0.000531,1,577
touch,0.000531,1,493
place,0.000516,3,1576
whatever,0.000506,3,1184
able,0.000496,1,610
mindfulness,0.000487,1,952
away,0.000480,2,1003
posture,0.000479,1,594
course,0.000462,1,672
safe,0.000449,1,420
idea,0.000447,2,1586
part,0.000445,4,1601
well,0.000434,2,1325
world,0.000421,4,2334
thing,0.000417,12,4774
welcome,0.000401,2,692
next,0.000396,1,610
mind,0.000382,11,4488
learn,0.000381,1,759
find,0.000363,4,1649
sense,0.000358,6,2910
might,0.000340,5,2112
still,0.000335,1,785
sit,0.000329,4,1473
life,0.000326,5,2727
want,0.000326,5,2968
live,0.000324,1,1127
keep,0.000324,1,806
anything,0.000313,1,812
whole,0.000310,1,1133
care,0.000310,1,1588
sometimes,0.000298,3,1848
often,0.000292,1,1064
become,0.000281,3,1735
practice,0.000278,8,3716
together,0.000274,1,1021
love,0.000264,1,1737
thank,0.000246,2,1167
lot,0.000234,2,1504
information,0.000188,1,405
many,0.000181,1,1071
start,0.000175,1,1491
word,0.000163,1,1319
need,0.000163,1,1551
would,0.000156,1,1958
bite,0.000156,1,1484
let,0.000129,3,2651
end,0.000126,1,1089
take,0.000104,3,2211
make,0.000097,2,2377
think,0.000093,7,5868
time,0.000079,6,2834
people,0.000079,1,3207
little,0.000076,1,2311
u,0.000074,4,3291
much,0.000062,1,1630
feel,0.000032,6,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,6,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,7,2392
give,0.000000,5,1870
insight,0.000000,4,1665
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
