word,tfidf_score,talk_frequency,global_frequency
straatman,0.054413,20,49
maria,0.036854,20,75
audience,0.027222,16,137
member,0.019801,16,170
station,0.018236,7,16
spiritual,0.015377,20,555
distress,0.014937,11,78
cup,0.012683,7,50
knee,0.012053,8,72
cacophony,0.011220,3,3
asleep,0.010694,6,32
newsletter,0.009133,3,7
ebb,0.008586,3,7
perfect,0.008541,8,123
existence,0.008383,5,46
resistant,0.007816,3,10
priority,0.007783,4,23
misstep,0.007480,2,2
obedience,0.007480,2,2
distressful,0.007480,2,2
unyielding,0.007480,2,2
hirschfield,0.007480,2,2
haydarpasa,0.007480,2,2
fig,0.007480,2,2
inhabit,0.007129,4,31
husband,0.007129,4,41
tin,0.006602,2,4
walk,0.006582,13,534
rigid,0.006347,3,19
efforting,0.006088,2,5
quantity,0.006088,2,4
perfection,0.005952,3,30
expectation,0.005897,5,106
clay,0.005724,2,6
risky,0.005724,2,5
cliff,0.005724,2,6
jane,0.005441,2,7
totally,0.005373,4,92
harden,0.005210,2,9
hmm,0.005015,2,11
celebrate,0.004958,3,58
fall,0.004956,8,277
intention,0.004792,6,259
primary,0.004595,5,153
art,0.004588,4,133
abandon,0.004465,3,82
stuff,0.004416,5,183
trap,0.004359,3,74
train,0.004214,5,296
floor,0.003987,3,73
set,0.003966,7,307
edge,0.003956,4,173
journey,0.003905,3,120
else,0.003856,11,541
extremely,0.003819,2,22
okay,0.003803,14,1126
constantly,0.003787,3,92
nun,0.003750,2,65
suggestion,0.003750,2,22
ceramic,0.003740,1,1
oriental,0.003740,1,1
pyramid-like,0.003740,1,1
kina,0.003740,1,1
yang,0.003740,1,1
hobbyist,0.003740,1,1
ceramicist,0.003740,1,1
nice-looking,0.003740,1,1
alan,0.003740,1,1
watt,0.003740,1,1
payoff,0.003740,1,1
istanbul,0.003740,1,1
low-windowed,0.003740,1,1
slat-shingled,0.003740,1,1
rivet,0.003740,1,1
ruby,0.003740,1,1
triangulation,0.003740,1,1
quantify,0.003740,1,1
tonight,0.003641,3,103
beginner,0.003624,2,38
piece,0.003618,4,217
grand,0.003508,2,37
eat,0.003379,3,130
path,0.003360,7,795
remember,0.003334,7,386
technique,0.003305,2,48
chastity,0.003301,1,2
exhibit,0.003301,1,2
glaze,0.003301,1,2
afterward,0.003301,1,2
jitteriness,0.003301,1,2
anybody,0.003260,3,115
accomplish,0.003259,2,44
poem,0.003231,3,393
oh,0.003195,11,1322
extra,0.003175,3,179
frame,0.003172,2,43
sad,0.003172,2,52
mindful,0.003099,4,255
enter,0.003074,5,373
cold,0.003051,2,53
palo,0.003044,1,4
wart,0.003044,1,3
predetermine,0.003044,1,3
parade,0.003044,1,3
didn't,0.003037,7,505
wall,0.002941,2,60
energy,0.002876,5,439
imperfect,0.002862,1,6
alto,0.002862,1,5
teacup,0.002862,1,4
exquisite,0.002862,1,4
shelf,0.002862,1,4
gear,0.002862,1,4
clash,0.002862,1,4
cheese,0.002862,1,5
bandage,0.002862,1,4
zafu,0.002862,1,5
relevant,0.002840,2,51
generous,0.002840,2,77
pain,0.002833,5,503
central,0.002807,2,70
sleep,0.002807,2,69
show,0.002792,6,524
comment,0.002779,3,190
unfold,0.002757,3,168
blossom,0.002721,1,5
poverty,0.002721,1,14
empathize,0.002721,1,6
notice,0.002690,10,1188
discard,0.002605,1,7
treatment,0.002605,1,6
approve,0.002605,1,7
ecstatic,0.002605,1,8
hurtful,0.002605,1,6
tunnel,0.002605,1,8
blah,0.002605,1,19
correctly,0.002605,1,6
struggle,0.002603,2,66
painful,0.002550,2,98
doe,0.002533,10,829
essay,0.002508,1,7
yellow,0.002508,1,12
leak,0.002508,1,13
dr,0.002508,1,8
salzberg,0.002508,1,10
evaporate,0.002423,1,13
merge,0.002423,1,10
unhappy,0.002423,1,9
engine,0.002423,1,8
roof,0.002423,1,24
sharon,0.002423,1,14
small,0.002418,5,380
effort,0.002414,3,326
goal,0.002404,2,125
tell,0.002383,6,560
fix,0.002360,3,271
