word,tfidf_score,talk_frequency,global_frequency
straatman,0.059524,20,49
maria,0.040482,20,75
audience,0.029502,16,146
member,0.021269,16,181
station,0.019957,7,16
spiritual,0.016217,20,573
distress,0.016138,11,86
cup,0.013934,7,50
knee,0.013118,8,73
cacophony,0.012245,3,3
asleep,0.011752,6,32
newsletter,0.009981,3,7
ebb,0.009388,3,7
perfect,0.009231,8,128
existence,0.009090,5,47
resistant,0.008553,3,10
priority,0.008237,4,25
misstep,0.008163,2,2
obedience,0.008163,2,2
distressful,0.008163,2,2
unyielding,0.008163,2,2
hirschfield,0.008163,2,2
haydarpasa,0.008163,2,2
fig,0.008163,2,2
husband,0.007834,4,41
inhabit,0.007712,4,32
tin,0.007211,2,4
walk,0.006998,13,552
rigid,0.006960,3,19
efforting,0.006654,2,5
quantity,0.006654,2,4
perfection,0.006532,3,30
expectation,0.006464,5,112
clay,0.006259,2,6
risky,0.006259,2,5
cliff,0.006259,2,6
jane,0.005952,2,7
totally,0.005869,4,93
harden,0.005702,2,9
hmm,0.005490,2,11
fall,0.005423,8,284
celebrate,0.005379,3,59
intention,0.005272,6,261
art,0.004901,4,144
abandon,0.004861,3,85
stuff,0.004843,5,185
primary,0.004806,5,164
trap,0.004696,3,77
train,0.004526,5,306
edge,0.004357,4,175
floor,0.004356,3,75
set,0.004293,7,315
okay,0.004285,14,1161
journey,0.004226,3,123
else,0.004149,11,562
nun,0.004119,2,65
extremely,0.004119,2,23
suggestion,0.004119,2,22
constantly,0.004103,3,94
ceramic,0.004082,1,1
oriental,0.004082,1,1
pyramid-like,0.004082,1,1
kina,0.004082,1,1
yang,0.004082,1,1
hobbyist,0.004082,1,1
ceramicist,0.004082,1,1
nice-looking,0.004082,1,1
alan,0.004082,1,1
watt,0.004082,1,1
payoff,0.004082,1,1
istanbul,0.004082,1,1
low-windowed,0.004082,1,1
slat-shingled,0.004082,1,1
rivet,0.004082,1,1
ruby,0.004082,1,1
triangulation,0.004082,1,1
quantify,0.004082,1,1
beginner,0.003981,2,38
tonight,0.003951,3,105
piece,0.003874,4,222
grand,0.003798,2,38
remember,0.003686,7,392
technique,0.003636,2,48
path,0.003632,7,849
chastity,0.003606,1,2
exhibit,0.003606,1,2
glaze,0.003606,1,2
afterward,0.003606,1,2
jitteriness,0.003606,1,2
accomplish,0.003586,2,44
eat,0.003581,3,137
poem,0.003551,3,404
anybody,0.003521,3,119
extra,0.003491,3,181
frame,0.003403,2,49
sad,0.003403,2,55
enter,0.003389,5,381
cold,0.003360,2,53
didn't,0.003345,7,516
palo,0.003327,1,4
wart,0.003327,1,3
predetermine,0.003327,1,3
parade,0.003327,1,3
mindful,0.003243,4,274
wall,0.003241,2,60
energy,0.003201,5,443
pain,0.003133,5,514
