word,tfidf_score,talk_frequency,global_frequency
straatman,0.060227,20,49
maria,0.041184,20,75
audience,0.029650,16,147
member,0.020693,16,189
station,0.020203,7,16
spiritual,0.016345,20,603
distress,0.016196,11,90
cup,0.013538,7,53
knee,0.013244,8,74
cacophony,0.012350,3,3
asleep,0.011963,6,32
newsletter,0.010087,3,7
ebb,0.009494,3,7
perfect,0.009360,8,131
existence,0.009141,5,48
resistant,0.008658,3,10
priority,0.008378,4,25
misstep,0.008233,2,2
obedience,0.008233,2,2
distressful,0.008233,2,2
unyielding,0.008233,2,2
hirschfield,0.008233,2,2
haydarpasa,0.008233,2,2
fig,0.008233,2,2
husband,0.007853,4,42
inhabit,0.007736,4,36
tin,0.007281,2,4
walk,0.006956,13,579
rigid,0.006913,3,21
quantity,0.006724,2,4
perfection,0.006637,3,30
expectation,0.006581,5,113
efforting,0.006329,2,7
clay,0.006329,2,6
risky,0.006329,2,5
cliff,0.006329,2,6
jane,0.006023,2,7
totally,0.005890,4,98
harden,0.005772,2,9
hmm,0.005561,2,11
fall,0.005477,8,292
celebrate,0.005275,3,63
intention,0.005147,6,281
art,0.004916,4,150
abandon,0.004910,3,104
stuff,0.004804,5,194
trap,0.004699,3,79
primary,0.004668,5,179
train,0.004411,5,352
edge,0.004294,4,182
journey,0.004290,3,124
floor,0.004290,3,79
okay,0.004240,14,1205
set,0.004240,7,332
constantly,0.004170,3,96
else,0.004167,11,579
nun,0.004118,2,66
extremely,0.004118,2,24
suggestion,0.004118,2,23
ceramic,0.004117,1,1
oriental,0.004117,1,1
pyramid-like,0.004117,1,1
kina,0.004117,1,1
yang,0.004117,1,1
hobbyist,0.004117,1,1
ceramicist,0.004117,1,1
nice-looking,0.004117,1,1
alan,0.004117,1,1
watt,0.004117,1,1
payoff,0.004117,1,1
istanbul,0.004117,1,1
low-windowed,0.004117,1,1
slat-shingled,0.004117,1,1
rivet,0.004117,1,1
ruby,0.004117,1,1
triangulation,0.004117,1,1
quantify,0.004117,1,1
tonight,0.004056,3,105
beginner,0.003926,2,42
piece,0.003815,4,232
grand,0.003812,2,40
remember,0.003668,7,426
chastity,0.003641,1,2
exhibit,0.003641,1,2
glaze,0.003641,1,2
afterward,0.003641,1,2
jitteriness,0.003641,1,2
anybody,0.003596,3,120
eat,0.003596,3,142
poem,0.003567,3,411
accomplish,0.003561,2,59
technique,0.003561,2,52
path,0.003541,7,1006
enter,0.003517,5,384
extra,0.003427,3,191
sad,0.003390,2,58
cold,0.003390,2,54
didn't,0.003369,7,543
palo,0.003362,1,4
wart,0.003362,1,3
predetermine,0.003362,1,3
frame,0.003350,2,53
energy,0.003309,5,448
pain,0.003264,5,518
wall,0.003237,2,67
mindful,0.003202,4,286
imperfect,0.003165,1,6
alto,0.003165,1,5
teacup,0.003165,1,4
gear,0.003165,1,4
cheese,0.003165,1,5
bandage,0.003165,1,4
zafu,0.003165,1,5
parade,0.003165,1,5
relevant,0.003099,2,55
sleep,0.003099,2,73
generous,0.003035,2,97
show,0.003013,6,572
blossom,0.003011,1,5
exquisite,0.003011,1,5
shelf,0.003011,1,5
clash,0.003011,1,5
empathize,0.003011,1,6
comment,0.002989,3,200
notice,0.002976,10,1251
unfold,0.002967,3,190
central,0.002888,2,83
struggle,0.002888,2,68
poverty,0.002886,1,15
discard,0.002886,1,7
treatment,0.002886,1,6
ecstatic,0.002886,1,8
hurtful,0.002886,1,6
tunnel,0.002886,1,8
correctly,0.002886,1,6
essay,0.002780,1,7
yellow,0.002780,1,12
dr,0.002780,1,8
blah,0.002780,1,22
painful,0.002754,2,105
evaporate,0.002689,1,13
approve,0.002689,1,10
merge,0.002689,1,10
unhappy,0.002689,1,9
engine,0.002689,1,8
roof,0.002689,1,24
leak,0.002689,1,14
salzberg,0.002689,1,11
doe,0.002616,10,916
despite,0.002608,1,13
imperfection,0.002608,1,13
goal,0.002587,2,135
small,0.002583,5,417
effort,0.002574,3,363
fix,0.002574,3,292
tell,0.002569,6,647
otherwise,0.002542,2,98
bend,0.002535,1,11
freeway,0.002535,1,16
dust,0.002535,1,14
sharon,0.002535,1,17
ah,0.002499,2,126
measure,0.002478,2,93
bridge,0.002470,1,12
requirement,0.002470,1,14
huh,0.002470,1,11
cross-legged,0.002470,1,13
deal,0.002437,2,115
mystery,0.002410,1,18
route,0.002410,1,14
credit,0.002410,1,14
meditate,0.002400,6,538
assess,0.002355,1,16
artist,0.002355,1,16
trick,0.002355,1,15
comparison,0.002355,1,18
vulnerability,0.002355,1,17
shed,0.002355,1,25
straighten,0.002355,1,16
addict,0.002355,1,21
isn't,0.002310,4,419
choose,0.002305,3,282
secret,0.002304,1,18
guarantee,0.002304,1,19
arrange,0.002304,1,15
busy,0.002303,2,102
