word,tfidf_score,talk_frequency,global_frequency
straatman,0.054037,20,49
maria,0.036599,20,75
audience,0.027034,16,137
member,0.019664,16,170
station,0.018913,7,14
spiritual,0.015271,20,555
cup,0.012595,7,50
knee,0.011970,8,72
ebbing,0.011142,3,3
cacophony,0.011142,3,3
distressed,0.011030,5,16
asleep,0.010620,6,32
newsletter,0.009069,3,7
distress,0.008762,6,59
perfect,0.008557,8,122
existence,0.008325,5,46
resistant,0.007762,3,10
priority,0.007729,4,23
misstep,0.007428,2,2
obedience,0.007428,2,2
distressful,0.007428,2,2
unyielding,0.007428,2,2
hirschfield,0.007428,2,2
haydarpasa,0.007428,2,2
fig,0.007428,2,2
husband,0.007080,4,38
train,0.006970,5,64
harden,0.006556,2,4
tin,0.006556,2,4
rigid,0.006303,3,19
efforting,0.006046,2,5
quantity,0.006046,2,4
perfection,0.005911,3,30
willing,0.005893,6,148
expectation,0.005856,5,106
clay,0.005684,2,6
risky,0.005684,2,5
cliff,0.005684,2,6
jane,0.005404,2,7
totally,0.005336,4,92
walked,0.005146,3,37
falling,0.005015,4,72
trap,0.004995,3,47
hmm,0.004980,2,11
intention,0.004758,6,259
primary,0.004563,5,153
art,0.004556,4,133
stuff,0.004420,5,178
rose,0.004412,2,17
inhabit,0.004412,2,14
measuring,0.004302,2,16
inhabiting,0.004109,2,15
unfolding,0.004090,3,59
walking,0.004057,5,219
set,0.004034,6,233
journey,0.003960,3,118
floor,0.003960,3,73
accomplish,0.003941,2,19
edge,0.003928,4,173
extremely,0.003792,2,22
beginner,0.003792,2,33
okay,0.003776,14,1126
constantly,0.003761,3,92
nun,0.003724,2,64
chose,0.003724,2,21
suggestion,0.003724,2,22
ceramic,0.003714,1,1
oriental,0.003714,1,1
glaze,0.003714,1,1
pyramid-like,0.003714,1,1
artist's,0.003714,1,1
kina,0.003714,1,1
yang,0.003714,1,1
hobbyist,0.003714,1,1
ceramicist,0.003714,1,1
discarded,0.003714,1,1
nice-looking,0.003714,1,1
alan,0.003714,1,1
watt,0.003714,1,1
payoff,0.003714,1,1
geared,0.003714,1,1
istanbul,0.003714,1,1
low-windowed,0.003714,1,1
slat-shingled,0.003714,1,1
rivet,0.003714,1,1
ruby,0.003714,1,1
triangulation,0.003714,1,1
quantify,0.003714,1,1
piece,0.003621,4,216
tonight,0.003616,3,99
else,0.003602,10,516
celebrate,0.003599,2,38
walk,0.003568,5,278
enter,0.003564,4,189
abandon,0.003540,2,47
grand,0.003540,2,34
frame,0.003431,2,30
better,0.003416,11,611
path,0.003337,7,795
anybody,0.003295,3,112
technique,0.003282,2,48
blossoming,0.003278,1,2
chastity,0.003278,1,2
exhibit,0.003278,1,2
bending,0.003278,1,2
afterward,0.003278,1,2
bandaged,0.003278,1,2
thrilling,0.003278,1,2
busier,0.003278,1,2
jitteriness,0.003278,1,2
poem,0.003209,3,393
oh,0.003173,11,1322
yeah,0.003168,5,767
extra,0.003153,3,179
wishing,0.003153,3,113
sad,0.003150,2,52
mindful,0.003077,4,255
eating,0.003030,2,45
cold,0.003030,2,52
palo,0.003023,1,4
wart,0.003023,1,3
approve,0.003023,1,3
clash,0.003023,1,3
leaking,0.003023,1,6
predetermined,0.003023,1,3
parade,0.003023,1,3
fix,0.003021,3,149
didn't,0.003016,7,505
fall,0.003008,4,195
sleep,0.002992,2,55
higher,0.002992,2,92
wall,0.002956,2,58
realized,0.002946,3,125
define,0.002886,2,50
meditating,0.002876,4,213
energy,0.002856,5,439
evaporate,0.002842,1,6
assessing,0.002842,1,4
imperfect,0.002842,1,6
alto,0.002842,1,5
teacup,0.002842,1,4
exquisite,0.002842,1,4
shelf,0.002842,1,4
achieving,0.002842,1,6
cheese,0.002842,1,5
straighten,0.002842,1,5
empathize,0.002842,1,4
zafu,0.002842,1,5
pain,0.002835,5,502
notice,0.002833,8,736
relevant,0.002820,2,51
generous,0.002820,2,77
comment,0.002805,3,182
central,0.002788,2,70
remember,0.002710,5,306
poverty,0.002702,1,14
merge,0.002702,1,5
needing,0.002697,2,62
meeting,0.002694,3,191
small,0.002650,5,341
pursued,0.002587,1,11
treatment,0.002587,1,6
ecstatic,0.002587,1,8
hurtful,0.002587,1,6
tunnel,0.002587,1,7
roof,0.002587,1,16
blah,0.002587,1,19
celebrating,0.002587,1,11
correctly,0.002587,1,6
driving,0.002585,2,75
engaging,0.002585,2,74
deal,0.002533,2,72
painful,0.002533,2,98
doe,0.002516,10,829
essay,0.002490,1,7
examining,0.002490,1,11
yellow,0.002490,1,12
dr,0.002490,1,8
salzberg,0.002490,1,10
happen,0.002437,7,526
plan,0.002411,2,93
presenting,0.002406,1,8
cried,0.002406,1,10
unhappy,0.002406,1,9
engine,0.002406,1,8
guarantee,0.002406,1,10
sharon,0.002406,1,13
arrange,0.002406,1,8
effort,0.002397,3,326
goal,0.002387,2,125
happens,0.002386,6,406
act,0.002361,3,257
tell,0.002336,4,320
contemplating,0.002332,1,15
despite,0.002332,1,13
freeway,0.002332,1,14
imperfection,0.002332,1,13
requirement,0.002332,1,12
addicted,0.002332,1,15
saying,0.002329,6,651
otherwise,0.002278,2,93
bridge,0.002266,1,11
attaining,0.002266,1,14
trick,0.002266,1,12
dust,0.002266,1,14
route,0.002266,1,12
nothing's,0.002266,1,10
cross-legged,0.002266,1,12
valuing,0.002266,1,13
showing,0.002257,2,95
allowed,0.002257,2,108
ah,0.002237,2,109
focusing,0.002237,2,104
show,0.002218,4,371
attended,0.002206,1,12
watched,0.002206,1,13
remembered,0.002206,1,14
mystery,0.002206,1,17
huh,0.002206,1,11
credit,0.002206,1,13
sister,0.002151,1,23
stuck,0.002102,2,120
twist,0.002101,1,18
ignored,0.002101,1,13
reflected,0.002101,1,15
comparison,0.002101,1,18
vulnerability,0.002101,1,17
shed,0.002101,1,20
isn't,0.002089,4,390
telling,0.002084,2,104
distracted,0.002084,2,101
determined,0.002054,1,15
secret,0.002054,1,18
rejecting,0.002054,1,19
stressed,0.002054,1,24
barrier,0.002054,1,23
noting,0.002054,1,27
where's,0.002054,1,26
phrase,0.002031,2,175
vow,0.002011,1,29
shadow,0.002011,1,23
chosen,0.002011,1,18
decides,0.002011,1,17
slip,0.002011,1,17
abandoning,0.002011,1,26
box,0.001970,1,31
roll,0.001970,1,20
exciting,0.001970,1,21
great,0.001948,6,666
therapist,0.001932,1,28
accompanying,0.001932,1,25
outcome,0.001932,1,36
noticed,0.001916,2,123
sure,0.001915,3,247
happening,0.001907,7,915
ease,0.001907,4,509
magical,0.001896,1,22
pretend,0.001896,1,21
studied,0.001896,1,23
hurting,0.001896,1,26
need,0.001882,12,1251
round,0.001862,1,30
vulnerable,0.001862,1,29
doctor,0.001862,1,43
realization,0.001862,1,37
else's,0.001862,1,25
produce,0.001862,1,28
weekend,0.001830,1,24
comparing,0.001830,1,28
career,0.001830,1,25
excitement,0.001830,1,33
approach,0.001825,2,204
retreat,0.001805,3,386
email,0.001799,1,30
release,0.001796,2,184
read,0.001792,3,311
freedom,0.001778,4,597
seek,0.001770,1,33
struggle,0.001770,1,30
possibly,0.001770,1,26
list,0.001768,2,262
certain,0.001763,6,604
matter,0.001752,3,278
struck,0.001742,1,29
resolve,0.001742,1,40
aversive,0.001742,1,34
expecting,0.001742,1,28
alertness,0.001742,1,25
extreme,0.001742,1,36
miss,0.001742,1,33
desire,0.001726,3,723
represent,0.001715,1,28
skilled,0.001715,1,32
struggling,0.001715,1,26
highly,0.001690,1,33
recommend,0.001690,1,28
responding,0.001690,1,37
tea,0.001665,1,51
unnecessary,0.001665,1,34
treat,0.001665,1,35
condition,0.001663,3,519
arises,0.001663,3,349
talking,0.001656,4,445
heat,0.001641,1,39
fell,0.001618,1,33
experiencing,0.001598,2,172
aspiration,0.001596,1,73
addition,0.001596,1,33
everything's,0.001596,1,43
require,0.001596,1,42
attitude,0.001586,2,265
responsible,0.001575,1,38
emptiness,0.001575,1,85
family,0.001562,2,259
although,0.001554,1,43
made,0.001543,3,315
ever,0.001539,2,177
remind,0.001534,1,45
changing,0.001527,2,378
spend,0.001516,2,162
fairly,0.001515,1,44
statement,0.001496,1,57
truly,0.001496,1,40
title,0.001496,1,42
floating,0.001496,1,50
got,0.001486,3,534
sit,0.001479,6,596
impulse,0.001478,1,63
fair,0.001478,1,44
right,0.001474,16,2053
exercise,0.001460,1,53
rich,0.001460,1,48
none,0.001443,1,49
upset,0.001443,1,46
explain,0.001426,1,49
eat,0.001426,1,68
forget,0.001426,1,46
shape,0.001410,1,52
problem,0.001406,2,292
share,0.001396,2,249
softening,0.001396,2,223
causing,0.001394,1,73
consequence,0.001394,1,60
dropping,0.001394,1,57
paying,0.001378,1,64
conditioned,0.001378,1,89
name,0.001375,2,231
wanted,0.001375,2,248
well,0.001373,10,1310
vision,0.001363,1,178
waiting,0.001363,1,80
trouble,0.001349,1,57
remembering,0.001349,1,65
kept,0.001334,1,58
day,0.001333,9,977
could,0.001326,8,1418
direction,0.001325,2,238
curiosity,0.001320,1,99
especially,0.001315,2,202
opposed,0.001306,1,75
delightful,0.001306,1,62
setting,0.001266,1,74
behavior,0.001266,1,77
respond,0.001266,1,93
mindfulness,0.001265,4,928
step,0.001258,2,303
moment,0.001254,16,1806
experience,0.001254,16,2694
slightly,0.001254,1,64
afternoon,0.001254,1,67
opening,0.001249,2,283
accept,0.001241,1,85
ahead,0.001241,1,76
exactly,0.001239,2,230
concentrated,0.001229,1,85
away,0.001220,8,1000
position,0.001217,1,70
attached,0.001217,1,100
result,0.001217,1,96
definitely,0.001217,1,76
worked,0.001217,1,81
wrote,0.001205,1,70
becoming,0.001194,2,298
wanting,0.001194,2,391
wasn't,0.001186,2,290
meditate,0.001186,2,261
emphasize,0.001171,1,78
tense,0.001171,1,111
society,0.001171,1,129
spent,0.001171,1,72
difficult,0.001168,2,323
diana,0.001160,1,331
engaged,0.001160,1,105
toward,0.001160,1,152
simply,0.001134,2,298
week,0.001133,5,687
