word,tfidf_score,talk_frequency,global_frequency
straatman,0.059488,20,49
maria,0.040446,20,75
audience,0.029473,16,146
member,0.021442,16,180
station,0.019944,7,16
spiritual,0.016181,20,573
distress,0.016119,11,86
cup,0.013921,7,50
knee,0.013103,8,73
cacophony,0.012239,3,3
asleep,0.011741,6,32
newsletter,0.009976,3,7
ebb,0.009383,3,7
perfect,0.009217,8,128
existence,0.009210,5,46
resistant,0.008548,3,10
priority,0.008230,4,25
misstep,0.008160,2,2
obedience,0.008160,2,2
distressful,0.008160,2,2
unyielding,0.008160,2,2
hirschfield,0.008160,2,2
haydarpasa,0.008160,2,2
fig,0.008160,2,2
husband,0.007827,4,41
inhabit,0.007705,4,32
tin,0.007207,2,4
walk,0.007026,13,549
rigid,0.006954,3,19
efforting,0.006650,2,5
quantity,0.006650,2,4
perfection,0.006527,3,30
expectation,0.006455,5,112
clay,0.006255,2,6
risky,0.006255,2,5
cliff,0.006255,2,6
jane,0.005949,2,7
totally,0.005861,4,93
harden,0.005698,2,9
hmm,0.005487,2,11
fall,0.005408,8,284
celebrate,0.005374,3,59
intention,0.005300,6,260
art,0.004894,4,144
stuff,0.004871,5,184
abandon,0.004856,3,85
primary,0.004834,5,163
trap,0.004744,3,76
train,0.004516,5,306
edge,0.004386,4,173
floor,0.004351,3,75
set,0.004311,7,314
okay,0.004299,14,1157
journey,0.004221,3,123
else,0.004164,11,559
nun,0.004115,2,65
extremely,0.004115,2,23
suggestion,0.004115,2,22
constantly,0.004098,3,94
ceramic,0.004080,1,1
oriental,0.004080,1,1
pyramid-like,0.004080,1,1
kina,0.004080,1,1
yang,0.004080,1,1
hobbyist,0.004080,1,1
ceramicist,0.004080,1,1
nice-looking,0.004080,1,1
alan,0.004080,1,1
watt,0.004080,1,1
payoff,0.004080,1,1
istanbul,0.004080,1,1
low-windowed,0.004080,1,1
slat-shingled,0.004080,1,1
rivet,0.004080,1,1
ruby,0.004080,1,1
triangulation,0.004080,1,1
quantify,0.004080,1,1
beginner,0.003978,2,38
tonight,0.003945,3,105
piece,0.003867,4,222
grand,0.003853,2,37
remember,0.003700,7,390
path,0.003646,7,820
technique,0.003632,2,48
eat,0.003607,3,135
chastity,0.003604,1,2
exhibit,0.003604,1,2
glaze,0.003604,1,2
afterward,0.003604,1,2
jitteriness,0.003604,1,2
accomplish,0.003582,2,44
poem,0.003545,3,404
anybody,0.003515,3,119
extra,0.003486,3,181
frame,0.003443,2,44
enter,0.003405,5,375
sad,0.003399,2,55
didn't,0.003358,7,513
cold,0.003357,2,53
palo,0.003325,1,4
wart,0.003325,1,3
predetermine,0.003325,1,3
parade,0.003325,1,3
mindful,0.003260,4,273
wall,0.003237,2,60
energy,0.003192,5,443
imperfect,0.003128,1,6
alto,0.003128,1,5
teacup,0.003128,1,4
exquisite,0.003128,1,4
shelf,0.003128,1,4
gear,0.003128,1,4
cheese,0.003128,1,5
bandage,0.003128,1,4
zafu,0.003128,1,5
pain,0.003124,5,514
relevant,0.003092,2,52
generous,0.003092,2,92
sleep,0.003059,2,72
