word,tfidf_score,talk_frequency,global_frequency
straatman,0.059703,20,49
maria,0.040661,20,75
audience,0.029646,16,146
member,0.021020,16,183
station,0.020020,7,16
spiritual,0.016164,20,586
distress,0.016071,11,87
cup,0.013997,7,50
knee,0.013190,8,73
cacophony,0.012272,3,3
asleep,0.011805,6,32
newsletter,0.010008,3,7
ebb,0.009415,3,7
perfect,0.009303,8,128
existence,0.009135,5,47
resistant,0.008580,3,10
priority,0.008273,4,25
misstep,0.008181,2,2
obedience,0.008181,2,2
distressful,0.008181,2,2
unyielding,0.008181,2,2
hirschfield,0.008181,2,2
haydarpasa,0.008181,2,2
fig,0.008181,2,2
inhabit,0.007748,4,32
husband,0.007748,4,42
tin,0.007229,2,4
walk,0.007012,13,561
rigid,0.006987,3,19
efforting,0.006672,2,5
quantity,0.006672,2,4
perfection,0.006559,3,30
expectation,0.006509,5,112
clay,0.006277,2,6
risky,0.006277,2,5
cliff,0.006277,2,6
jane,0.005970,2,7
totally,0.005785,4,98
harden,0.005720,2,9
hmm,0.005508,2,11
fall,0.005418,8,287
celebrate,0.005334,3,60
intention,0.005136,6,269
art,0.004937,4,144
abandon,0.004888,3,85
stuff,0.004851,5,186
primary,0.004778,5,166
trap,0.004671,3,78
train,0.004504,5,315
edge,0.004358,4,176
floor,0.004295,3,77
okay,0.004254,14,1165
journey,0.004211,3,124
set,0.004204,7,326
else,0.004179,11,564
nun,0.004137,2,65
suggestion,0.004137,2,22
constantly,0.004130,3,94
ceramic,0.004091,1,1
oriental,0.004091,1,1
pyramid-like,0.004091,1,1
kina,0.004091,1,1
yang,0.004091,1,1
hobbyist,0.004091,1,1
ceramicist,0.004091,1,1
nice-looking,0.004091,1,1
alan,0.004091,1,1
watt,0.004091,1,1
payoff,0.004091,1,1
istanbul,0.004091,1,1
low-windowed,0.004091,1,1
slat-shingled,0.004091,1,1
rivet,0.004091,1,1
ruby,0.004091,1,1
triangulation,0.004091,1,1
quantify,0.004091,1,1
extremely,0.004066,2,24
tonight,0.003978,3,105
beginner,0.003935,2,41
piece,0.003881,4,223
grand,0.003816,2,38
remember,0.003694,7,395
technique,0.003654,2,48
chastity,0.003614,1,2
exhibit,0.003614,1,2
glaze,0.003614,1,2
afterward,0.003614,1,2
jitteriness,0.003614,1,2
eat,0.003608,3,137
accomplish,0.003604,2,44
path,0.003588,7,912
anybody,0.003548,3,119
poem,0.003548,3,405
extra,0.003489,3,182
sad,0.003420,2,55
enter,0.003410,5,382
cold,0.003378,2,53
didn't,0.003357,7,522
frame,0.003337,2,51
palo,0.003336,1,4
wart,0.003336,1,3
predetermine,0.003336,1,3
wall,0.003259,2,60
mindful,0.003256,4,275
energy,0.003246,5,443
pain,0.003156,5,516
imperfect,0.003138,1,6
alto,0.003138,1,5
teacup,0.003138,1,4
exquisite,0.003138,1,4
shelf,0.003138,1,4
gear,0.003138,1,4
cheese,0.003138,1,5
bandage,0.003138,1,4
zafu,0.003138,1,5
parade,0.003138,1,5
generous,0.003080,2,93
relevant,0.003047,2,55
sleep,0.003047,2,73
unfold,0.003046,3,172
show,0.003031,6,553
comment,0.003000,3,195
blossom,0.002985,1,5
clash,0.002985,1,5
empathize,0.002985,1,6
notice,0.002956,10,1221
central,0.002952,2,79
struggle,0.002864,2,67
poverty,0.002860,1,15
discard,0.002860,1,7
treatment,0.002860,1,6
approve,0.002860,1,7
ecstatic,0.002860,1,8
hurtful,0.002860,1,6
tunnel,0.002860,1,8
correctly,0.002860,1,6
essay,0.002754,1,7
yellow,0.002754,1,12
leak,0.002754,1,13
dr,0.002754,1,8
blah,0.002754,1,22
painful,0.002727,2,104
doe,0.002688,10,882
evaporate,0.002662,1,13
merge,0.002662,1,10
unhappy,0.002662,1,9
engine,0.002662,1,8
roof,0.002662,1,24
salzberg,0.002662,1,11
small,0.002620,5,401
goal,0.002604,2,131
tell,0.002588,6,588
effort,0.002587,3,341
despite,0.002581,1,13
bend,0.002581,1,9
imperfection,0.002581,1,13
sharon,0.002581,1,15
fix,0.002568,3,286
bridge,0.002509,1,11
freeway,0.002509,1,16
dust,0.002509,1,14
otherwise,0.002490,2,98
meditate,0.002469,6,518
ah,0.002447,2,126
measure,0.002447,2,92
artist,0.002444,1,13
requirement,0.002444,1,14
route,0.002444,1,13
huh,0.002444,1,11
cross-legged,0.002444,1,13
addict,0.002444,1,19
deal,0.002405,2,114
mystery,0.002384,1,18
credit,0.002384,1,14
busy,0.002345,2,94
assess,0.002329,1,16
trick,0.002329,1,15
comparison,0.002329,1,18
vulnerability,0.002329,1,17
shed,0.002329,1,25
straighten,0.002329,1,16
guarantee,0.002329,1,18
arrange,0.002329,1,14
choose,0.002323,3,260
isn't,0.002318,4,407
act,0.002290,3,347
sister,0.002278,1,26
secret,0.002278,1,18
define,0.002232,2,130
barrier,0.002231,1,24
rise,0.002214,2,134
respond,0.002214,2,158
examine,0.002186,1,28
shadow,0.002186,1,28
hurt,0.002162,2,138
phrase,0.002162,2,184
vow,0.002145,1,31
plan,0.002111,2,163
twist,0.002105,1,29
magical,0.002105,1,22
thrill,0.002105,1,27
sure,0.002075,3,258
box,0.002068,1,35
outcome,0.002068,1,39
engage,0.002060,3,332
ease,0.002050,4,552
pursue,0.002033,1,42
therapist,0.002033,1,32
vulnerable,0.002033,1,30
career,0.002033,1,25
excitement,0.002033,1,33
retreat,0.002032,3,401
weekend,0.002000,1,25
round,0.002000,1,34
realization,0.002000,1,41
condition,0.001991,4,695
contemplate,0.001968,1,34
doctor,0.001968,1,47
possibly,0.001968,1,26
list,0.001940,2,270
email,0.001937,1,33
aversive,0.001937,1,34
alertness,0.001937,1,25
certain,0.001924,6,636
freedom,0.001919,4,667
achieve,0.001908,1,36
slip,0.001908,1,29
stick,0.001897,2,193
distract,0.001897,2,156
matter,0.001893,3,294
skilled,0.001880,1,33
extreme,0.001880,1,38
highly,0.001853,1,34
meet,0.001848,4,631
approach,0.001828,2,281
desire,0.001827,3,769
reject,0.001827,1,47
determine,0.001802,1,34
tea,0.001802,1,55
unnecessary,0.001802,1,36
fell,0.001802,1,33
high,0.001801,2,245
aspiration,0.001755,1,75
heat,0.001755,1,44
emptiness,0.001755,1,85
read,0.001751,3,430
drive,0.001750,2,200
stress,0.001750,2,303
recommend,0.001732,1,38
roll,0.001732,1,42
resolve,0.001732,1,53
produce,0.001732,1,47
responsible,0.001732,1,39
addition,0.001732,1,35
although,0.001710,1,44
cry,0.001710,1,62
need,0.001709,15,1595
happen,0.001703,21,2108
spend,0.001702,3,301
family,0.001700,2,272
pretend,0.001689,1,51
ever,0.001675,2,187
attitude,0.001651,2,299
fairly,0.001649,1,46
arise,0.001628,6,1081
value,0.001628,2,229
impulse,0.001611,1,66
realize,0.001606,3,420
statement,0.001592,1,62
truly,0.001592,1,47
fair,0.001592,1,47
release,0.001571,2,299
watch,0.001571,2,254
problem,0.001571,2,297
none,0.001557,1,54
strike,0.001540,1,57
great,0.001534,6,940
right,0.001524,16,2207
attain,0.001523,1,71
exercise,0.001507,1,61
upset,0.001507,1,53
compare,0.001507,1,77
consequence,0.001507,1,63
excite,0.001507,1,63
miss,0.001507,1,68
title,0.001492,1,55
vision,0.001492,1,180
especially,0.001484,2,206
well,0.001484,10,1359
focus,0.001471,3,608
accompany,0.001461,1,131
curiosity,0.001461,1,104
seek,0.001461,1,83
treat,0.001446,1,66
delightful,0.001446,1,63
day,0.001436,9,1015
rich,0.001404,1,69
direction,0.001403,2,258
slightly,0.001390,1,65
behavior,0.001390,1,82
afternoon,0.001390,1,68
ahead,0.001377,1,77
away,0.001367,8,1030
name,0.001364,2,310
exactly,0.001364,2,240
moment,0.001362,16,1860
mindfulness,0.001352,4,1000
oppose,0.001351,1,87
soften,0.001345,3,555
ignore,0.001338,1,75
note,0.001338,1,108
wasn't,0.001326,2,294
result,0.001326,1,100
definitely,0.001326,1,79
experience,0.001317,18,3143
shape,0.001290,1,81
toward,0.001290,1,153
nothing,0.001284,3,485
difficult,0.001280,2,331
diana,0.001278,1,353
cause,0.001271,2,397
attach,0.001267,1,122
week,0.001266,5,726
position,0.001256,1,91
tense,0.001245,1,127
society,0.001245,1,137
discussion,0.001245,1,91
explain,0.001245,1,96
simply,0.001236,2,312
represent,0.001234,1,107
trouble,0.001224,1,93
float,0.001224,1,116
forget,0.001213,1,94
true,0.001210,2,418
concentrate,0.001203,1,123
characteristic,0.001193,1,192
decide,0.001193,1,128
earth,0.001183,1,235
share,0.001176,2,469
valuable,0.001173,1,101
still,0.001164,5,813
weight,0.001163,1,152
expect,0.001153,1,103
leg,0.001153,1,108
big,0.001149,3,672
wish,0.001149,3,585
angry,0.001144,1,181
soon,0.001144,1,144
chair,0.001144,1,106
step,0.001126,2,432
night,0.001125,1,176
lovely,0.001116,1,120
attend,0.001116,1,132
somewhere,0.001116,1,104
uncomfortable,0.001098,1,207
accept,0.001098,1,144
remind,0.001098,1,112
joy,0.001094,2,932
probably,0.001079,2,351
minute,0.001079,2,359
would,0.001077,10,2015
reference,0.001072,1,158
authoritative,0.001064,1,85
daily,0.001039,1,154
able,0.001031,3,633
silence,0.001031,1,205
delusion,0.001031,1,222
fine,0.001031,1,150
everybody,0.001023,1,201
young,0.001015,1,165
life,0.001014,23,2847
case,0.001008,1,172
worry,0.001008,1,158
food,0.000985,1,198
work,0.000982,5,1379
study,0.000977,1,187
require,0.000970,1,156
