word,tfidf_score,talk_frequency,global_frequency
dukkha,0.048041,70,401
sigh,0.021459,9,11
pause,0.021247,23,154
pausing,0.017871,10,23
tangled,0.014297,8,19
disentangling,0.012927,5,6
tangle,0.011784,6,20
ode,0.011717,4,4
strategize,0.011717,4,4
efficient,0.010655,5,10
diana,0.009151,10,331
clark,0.009081,9,281
story-making,0.008935,5,14
disentangled,0.008788,3,3
discomfort,0.008393,9,124
questioner,0.007784,7,228
cords,0.007756,3,4
untangled,0.007756,3,4
sweetheart,0.007357,4,19
ending,0.007261,6,59
noble,0.007209,9,263
islands,0.007153,3,7
yeah,0.006997,14,767
x,0.006787,4,25
perception,0.006451,6,147
blah,0.006121,3,19
surrendering,0.006121,3,20
oh,0.005915,26,1322
headphones,0.005858,2,2
sighing,0.005858,2,2
edge,0.005828,5,62
optional,0.005693,3,15
pulling,0.005318,5,65
unavoidable,0.005171,2,3
moonlight,0.005171,2,3
knot,0.004971,3,23
lofty,0.004769,2,4
disrupting,0.004769,2,4
soap,0.004769,2,7
afraid,0.004663,5,103
cat,0.004662,3,33
pay,0.004609,6,120
ball,0.004572,3,30
instead,0.004546,12,439
roots,0.004487,3,39
thread,0.004406,3,45
awful,0.004406,3,36
bodily,0.004349,4,100
truth,0.004345,7,368
nobel,0.004262,2,6
notice,0.004189,15,731
momentum,0.004164,4,83
smallest,0.004081,2,7
fix,0.004074,5,145
uncomfortable,0.004039,5,194
prize,0.003928,2,10
respecting,0.003928,2,10
foot,0.003777,3,47
small,0.003762,9,341
songs,0.003679,2,16
signal,0.003679,2,11
solve,0.003630,3,59
shouldn't,0.003593,4,92
wordless,0.003574,2,14
highlighting,0.003574,2,16
tiny,0.003540,3,47
pauses,0.003480,2,14
knots,0.003314,2,17
analyze,0.003314,2,16
dismiss,0.003314,2,21
wanting,0.003297,7,391
stories,0.003278,6,361
translating,0.003240,2,17
agenda,0.003240,2,15
rosemary,0.003240,2,33
doorway,0.003240,2,16
dishes,0.003240,2,21
colleagues,0.003172,2,18
dismissive,0.003172,2,20
honoring,0.003172,2,21
aversion,0.003151,5,438
cessation,0.003108,2,46
turns,0.003047,4,183
moments,0.003043,6,240
wahtola,0.002991,2,30
trommer,0.002991,2,32
okay,0.002978,14,1126
sums,0.002929,1,1
denseness,0.002929,1,1
pessimism,0.002929,1,1
tugging,0.002929,1,1
refusal,0.002929,1,1
tinker,0.002929,1,1
plastering,0.002929,1,1
tactic,0.002929,1,1
looped,0.002929,1,1
sensitizes,0.002929,1,1
amplifying,0.002929,1,1
crafting,0.002929,1,1
peer-reviewed,0.002929,1,1
denigrate,0.002929,1,1
drowns,0.002929,1,1
terribleness,0.002929,1,1
10-second,0.002929,1,1
30-second,0.002929,1,1
prisoners,0.002929,1,1
intensification,0.002929,1,1
re-feel,0.002929,1,1
chastising,0.002929,1,1
beautifulness,0.002929,1,1
peace,0.002869,9,619
sounds,0.002857,5,229
easiest,0.002838,2,28
top,0.002833,4,158
contraction,0.002798,3,88
suffering,0.002792,11,1420
saying,0.002777,9,650
rid,0.002771,3,123
contentment,0.002771,3,284
absolute,0.002748,2,29
smooth,0.002748,2,30
remains,0.002748,2,32
accepting,0.002706,2,37
reality,0.002695,3,115
avoid,0.002646,3,122
unpack,0.002626,2,35
true,0.002604,6,387
moving,0.002593,5,217
wrong,0.002593,5,315
acceptance,0.002589,2,65
tangles,0.002585,1,3
gotta,0.002585,1,2
prolongs,0.002585,1,2
speeding,0.002585,1,3
commentator,0.002585,1,2
efficiency,0.002585,1,2
findings,0.002585,1,2
prestigious,0.002585,1,2
luckily,0.002585,1,2
slice,0.002585,1,2
hugging,0.002585,1,2
lifespans,0.002585,1,2
happening,0.002578,12,915
poem,0.002531,3,329
everything's,0.002518,2,43
craving,0.002509,3,242
often,0.002495,17,1059
immediate,0.002484,2,45
fear,0.002480,5,441
tightness,0.002466,3,113
realizing,0.002420,2,43
sorrow,0.002420,2,47
intense,0.002420,2,47
jaw,0.002390,2,43
disconnected,0.002390,2,57
tighter,0.002384,1,6
deceptively,0.002384,1,3
mildly,0.002384,1,3
injustices,0.002384,1,5
interrupts,0.002384,1,4
maximize,0.002384,1,3
blossom,0.002384,1,3
untangling,0.002384,1,3
impede,0.002384,1,3
honor,0.002360,2,52
pointing,0.002343,3,154
buddha's,0.002286,3,155
possibility,0.002286,3,132
bigger,0.002286,3,149
war,0.002276,2,63
noticing,0.002268,4,329
explain,0.002250,2,49
power,0.002248,3,190
obvious,0.002248,3,145
synonym,0.002242,1,5
worldwide,0.002242,1,4
breakthrough,0.002242,1,4
manufactured,0.002242,1,4
cats,0.002242,1,4
hoped,0.002242,1,4
respect,0.002230,3,181
changes,0.002212,3,134
adding,0.002199,2,71
happen,0.002196,8,526
allows,0.002186,5,325
pushing,0.002159,3,139
absolutely,0.002150,2,64
subtle,0.002137,4,350
hardest,0.002131,1,5
insistence,0.002131,1,8
tweak,0.002131,1,5
guaranteed,0.002131,1,7
heartbeat,0.002131,1,7
insert,0.002131,1,5
poking,0.002131,1,6
lessening,0.002131,1,5
already,0.002106,4,255
recently,0.002104,2,55
truths,0.002104,2,119
god,0.002082,2,79
change,0.002055,6,798
experience,0.002046,27,2371
experiences,0.002044,4,323
undo,0.002040,1,6
reinforce,0.002040,1,7
self-preoccupied,0.002040,1,6
brand,0.002040,1,8
idealistic,0.002040,1,7
dismissing,0.002040,1,10
intend,0.002040,1,6
highway,0.002040,1,6
actual,0.002039,2,82
turned,0.001998,2,80
slightly,0.001978,2,64
visible,0.001964,1,21
clenched,0.001964,1,10
journal,0.001964,1,7
storytelling,0.001964,1,31
insisting,0.001964,1,14
signals,0.001964,1,7
protesting,0.001964,1,9
single,0.001920,2,84
rests,0.001898,1,9
promotes,0.001898,1,11
won,0.001898,1,10
bloom,0.001898,1,8
smoothly,0.001898,1,10
terrible,0.001865,2,120
future,0.001848,3,210
nope,0.001839,1,14
mad,0.001839,1,10
hidden,0.001839,1,10
meanwhile,0.001839,1,10
ridiculous,0.001839,1,11
z,0.001839,1,17
voice,0.001813,2,102
devices,0.001787,1,10
justify,0.001787,1,10
protest,0.001787,1,11
reported,0.001787,1,10
y,0.001787,1,21
traffic,0.001787,1,11
uncomfortableness,0.001787,1,18
trying,0.001787,10,722
causes,0.001780,2,92
reason,0.001766,3,165
say,0.001748,29,2184
finding,0.001740,3,167
impactful,0.001740,1,11
priority,0.001740,1,13
senior,0.001740,1,16
movement,0.001736,4,356
humans,0.001733,2,112
activity,0.001727,3,308
kindness,0.001723,4,530
leads,0.001717,2,165
guess,0.001717,2,107
contributing,0.001697,1,17
underestimate,0.001697,1,16
demand,0.001697,1,13
poignancy,0.001697,1,17
dies,0.001697,1,15
shorter,0.001697,1,14
lost,0.001689,3,242
quiet,0.001660,4,436
sentences,0.001657,1,17
releases,0.001657,1,18
increasing,0.001657,1,14
scientist,0.001657,1,14
heaven,0.001657,1,64
least,0.001651,3,202
creating,0.001644,2,104
conditions,0.001639,3,359
transformative,0.001620,1,17
rushing,0.001620,1,19
align,0.001620,1,14
dissatisfaction,0.001620,1,19
tricky,0.001620,1,19
expression,0.001616,2,111
distracting,0.001586,1,20
strategy,0.001586,1,21
actually,0.001575,11,1065
evening,0.001562,2,121
exhausting,0.001554,1,18
theory,0.001554,1,52
worthwhile,0.001554,1,17
denying,0.001554,1,21
pretending,0.001554,1,26
wide,0.001549,2,143
clinging,0.001544,3,428
love,0.001539,9,1462
aren't,0.001536,2,129
meanings,0.001524,1,21
distract,0.001524,1,29
accompanying,0.001524,1,25
data,0.001524,1,48
quiets,0.001524,1,27
silence,0.001524,2,188
source,0.001511,2,261
wear,0.001496,1,30
horrible,0.001496,1,26
cloud,0.001496,1,42
sea,0.001496,1,26
soften,0.001477,3,280
believe,0.001477,3,278
speed,0.001469,1,23
convinced,0.001469,1,21
real,0.001466,3,225
fact,0.001466,3,225
release,0.001463,2,166
here's,0.001463,2,160
fine,0.001451,2,148
cup,0.001443,1,42
affects,0.001443,1,24
designed,0.001443,1,22
stayed,0.001443,1,23
stop,0.001434,3,308
slower,0.001419,1,22
highest,0.001419,1,35
believing,0.001419,1,32
discursive,0.001419,1,57
cares,0.001419,1,24
surrender,0.001419,1,57
sentence,0.001396,1,27
coffee,0.001396,1,38
discuss,0.001396,1,28
silly,0.001396,1,30
asleep,0.001396,1,32
figure,0.001394,2,169
pain,0.001392,3,489
thinking,0.001386,13,1621
stress,0.001383,2,224
thought,0.001375,7,850
interacting,0.001374,1,24
due,0.001374,1,32
pattern,0.001374,1,49
crazy,0.001374,1,29
discovery,0.001374,1,51
versions,0.001374,1,43
sometime,0.001374,1,25
hoping,0.001374,1,28
big,0.001370,4,461
helps,0.001362,3,265
jump,0.001353,1,32
tightening,0.001353,1,33
trap,0.001353,1,37
tenderness,0.001353,1,56
yes,0.001351,3,378
integral,0.001333,1,31
conceptual,0.001333,1,36
formal,0.001333,1,35
primarily,0.001333,1,29
authority,0.001333,1,34
phenomenon,0.001333,1,35
powerful,0.001330,2,146
sound,0.001330,2,243
moment,0.001328,15,1566
means,0.001315,5,572
smaller,0.001313,1,32
poet,0.001313,1,43
obviously,0.001313,1,32
experiment,0.001313,1,34
arises,0.001312,3,349
new,0.001306,4,543
field,0.001300,2,230
contrast,0.001294,1,34
wisely,0.001294,1,31
town,0.001294,1,48
research,0.001294,1,51
regular,0.001294,1,31
travels,0.001294,1,32
familiar,0.001290,2,177
remember,0.001283,3,306
story,0.001283,3,624
shoulders,0.001280,2,171
vacation,0.001276,1,52
gosh,0.001276,1,38
individuals,0.001276,1,42
putting,0.001270,2,168
hands,0.001270,2,170
right,0.001262,17,2043
wants,0.001261,2,216
blame,0.001259,1,64
ears,0.001259,1,39
require,0.001259,1,42
happens,0.001255,4,406
relationship,0.001254,3,386
ones,0.001251,2,188
funny,0.001242,1,46
sad,0.001242,1,52
seem,0.001241,2,165
isn't,0.001235,3,390
dramatic,0.001226,1,43
simple,0.001224,4,574
yet,0.001223,2,235
wish,0.001217,3,385
ever,0.001214,2,177
associated,0.001214,2,170
planning,0.001210,1,51
pressure,0.001204,2,253
conclusion,0.001195,1,35
text,0.001180,1,57
attend,0.001180,1,56
emotional,0.001177,2,222
could,0.001176,9,1418
member,0.001166,1,126
float,0.001166,1,47
whereas,0.001152,1,46
rich,0.001152,1,48
environment,0.001152,1,47
pointed,0.001152,1,52
past,0.001151,2,226
pleasant,0.001151,2,350
leave,0.001143,2,191
expectations,0.001138,1,65
kindly,0.001138,1,54
spending,0.001138,1,53
fantastic,0.001138,1,52
acknowledge,0.001138,1,60
else,0.001136,4,516
ease,0.001128,3,509
easier,0.001126,2,195
reach,0.001125,1,52
teachings,0.001119,3,507
allow,0.001116,5,602
tune,0.001112,1,62
call,0.001111,3,366
feeling,0.001105,14,1841
available,0.001101,2,213
ask,0.001101,2,285
named,0.001099,1,53
suddenly,0.001099,1,51
orient,0.001099,1,71
analogy,0.001087,1,56
reacting,0.001087,1,53
perfectly,0.001087,1,61
realize,0.001085,2,221
allowing,0.001077,3,465
heard,0.001076,2,297
unfolding,0.001075,1,59
cling,0.001075,1,100
mind's,0.001075,1,58
make,0.001066,10,1247
show,0.001061,2,248
middle,0.001061,2,212
attention,0.001053,7,1243
goal,0.001052,1,91
types,0.001052,1,83
want,0.001051,17,2082
later,0.001045,2,215
hurt,0.001041,1,60
thoughts,0.001033,5,1183
requires,0.001030,1,62
loss,0.001030,1,111
awakened,0.001030,1,92
water,0.001030,2,462
mean,0.001027,3,465
aware,0.001027,3,589
weren't,0.001019,1,77
grows,0.001019,1,70
driving,0.001019,1,75
i'd,0.001019,3,426
tried,0.001009,1,67
bell,0.001009,1,93
idea,0.001003,6,1145
unknown,0.000999,1,50
except,0.000999,1,65
making,0.000995,3,395
grief,0.000989,1,132
type,0.000989,1,93
looked,0.000989,1,86
falling,0.000989,1,72
die,0.000989,1,107
course,0.000988,4,650
ago,0.000985,2,264
worse,0.000979,1,175
wonder,0.000979,1,80
accept,0.000979,1,85
exactly,0.000978,2,230
forward,0.000970,2,217
problems,0.000969,1,85
part,0.000965,13,1376
sensitive,0.000960,1,86
break,0.000960,1,76
resistance,0.000960,1,119
anything,0.000958,6,803
tonight,0.000951,1,99
partly,0.000951,1,78
ends,0.000951,1,77
relationships,0.000941,1,98
impact,0.000941,1,98
satisfying,0.000941,1,111
hold,0.000941,3,469
ways,0.000934,10,1055
immediately,0.000933,1,76
naturally,0.000924,1,81
range,0.000924,1,89
helping,0.000924,1,80
difficult,0.000921,2,323
done,0.000918,3,416
role,0.000915,1,100
practitioners,0.000907,1,98
conversation,0.000907,1,124
though,0.000901,2,233
content,0.000898,1,135
exist,0.000890,1,91
bit,0.000885,10,1439
word,0.000884,5,819
it'll,0.000882,1,99
try,0.000874,3,443
anybody,0.000866,1,112
embodied,0.000866,1,119
possible,0.000859,3,509
describe,0.000859,1,76
usual,0.000859,1,106
metaphor,0.000851,1,114
perfect,0.000844,1,122
angry,0.000844,1,174
stand,0.000844,1,100
chair,0.000844,1,96
taken,0.000844,1,88
hear,0.000842,2,379
english,0.000836,1,107
speaking,0.000836,1,130
cushion,0.000836,1,113
beauty,0.000836,1,164
i'll,0.000836,5,831
nice,0.000831,3,526
invitation,0.000829,1,124
extra,0.000829,1,179
telling,0.000822,1,104
since,0.000822,1,95
help,0.000817,3,455
response,0.000815,1,161
comments,0.000815,1,97
anymore,0.000808,1,99
becomes,0.000803,3,475
next,0.000802,4,607
pull,0.000801,1,131
add,0.000801,1,154
room,0.000799,2,388
couldn't,0.000794,1,104
learn,0.000793,2,403
got,0.000781,2,534
job,0.000781,1,157
haven't,0.000775,1,98
push,0.000775,1,132
realized,0.000775,1,125
willing,0.000775,1,148
hearing,0.000775,1,148
closing,0.000775,1,95
question,0.000769,2,590
wouldn't,0.000768,1,128
told,0.000768,1,136
end,0.000760,8,874
thing,0.000758,7,1366
happiness,0.000758,2,805
path,0.000758,2,779
wait,0.000756,1,120
quite,0.000754,4,682
kinds,0.000746,2,344
image,0.000743,1,153
line,0.000743,1,161
used,0.000735,2,322
think,0.000731,11,2108
care,0.000730,4,1221
getting,0.000728,3,537
speak,0.000726,1,181
away,0.000721,6,1000
little,0.000720,19,2286
tend,0.000720,1,129
somehow,0.000718,2,307
must,0.000708,1,154
human,0.000701,2,420
freedom,0.000701,2,596
stuff,0.000697,1,178
he's,0.000697,1,305
peaceful,0.000696,2,397
act,0.000692,1,204
chest,0.000692,1,143
q,0.000692,1,120
start,0.000692,4,869
necessarily,0.000686,1,142
follow,0.000686,1,128
space,0.000685,2,680
slow,0.000681,1,120
didn't,0.000680,2,505
knows,0.000676,1,148
one's,0.000676,1,187
towards,0.000674,2,469
somebody,0.000665,1,318
nothing,0.000664,2,452
different,0.000663,11,1866
friends,0.000660,1,214
family,0.000660,1,227
need,0.000654,4,986
talking,0.000653,2,445
direct,0.000650,1,199
experienced,0.000650,1,172
years,0.000648,2,558
amount,0.000640,1,161
wonderful,0.000638,2,475
language,0.000635,1,162
happened,0.000635,1,196
experiencing,0.000630,1,172
minds,0.000625,1,203
gets,0.000622,2,444
presence,0.000621,1,207
find,0.000619,8,1176
clarity,0.000611,1,252
times,0.000607,2,404
looking,0.000607,2,491
every,0.000602,2,478
starts,0.000602,1,188
wow,0.000602,1,210
spend,0.000598,1,162
number,0.000598,1,199
makes,0.000597,2,404
ability,0.000593,1,219
without,0.000593,5,944
everything,0.000589,3,836
desire,0.000580,1,521
head,0.000576,1,219
friend,0.000571,1,310
questions,0.000571,1,235
always,0.000571,3,716
rather,0.000554,2,505
softening,0.000550,1,223
sometimes,0.000547,11,1836
tomorrow,0.000542,1,177
wise,0.000542,1,383
open,0.000542,3,790
use,0.000540,2,568
known,0.000526,1,195
understand,0.000526,2,567
seeing,0.000517,2,800
tell,0.000515,1,270
completely,0.000511,1,248
interesting,0.000511,1,278
thank,0.000509,7,1084
return,0.000503,1,178
sure,0.000503,1,247
teacher,0.000500,1,329
mindfulness,0.000499,2,928
found,0.000496,1,262
order,0.000496,1,230
we'll,0.000494,2,557
create,0.000492,1,238
home,0.000492,1,245
usually,0.000489,1,227
days,0.000485,1,221
would,0.000483,6,1943
minutes,0.000482,1,262
read,0.000478,1,304
begins,0.000475,1,280
body,0.000470,8,3075
work,0.000468,2,822
whole,0.000468,3,1124
using,0.000468,1,270
wasn't,0.000468,1,290
started,0.000468,1,283
turn,0.000464,1,274
self,0.000461,1,1111
full,0.000457,1,255
they're,0.000457,3,1054
give,0.000455,2,593
week,0.000455,2,573
others,0.000451,3,1015
simply,0.000447,1,298
well,0.000447,4,1303
tension,0.000444,1,539
seems,0.000441,1,266
letting,0.000438,2,758
might,0.000436,13,2085
seen,0.000431,1,294
wisdom,0.000424,1,535
nature,0.000421,1,388
clearly,0.000421,1,386
inner,0.000418,1,447
person,0.000417,2,998
longer,0.000415,1,290
recognize,0.000415,1,404
together,0.000413,3,1016
living,0.000412,1,345
example,0.000406,1,339
made,0.000406,1,315
ideas,0.000400,1,427
become,0.000392,3,820
move,0.000391,1,289
offer,0.000388,1,342
probably,0.000382,1,339
another,0.000381,2,739
teaching,0.000376,1,477
beautiful,0.000376,1,538
look,0.000365,2,749
gently,0.000362,1,393
appreciate,0.000342,1,409
important,0.000331,2,800
rest,0.000321,1,373
stay,0.000314,1,560
mind,0.000310,15,4193
someone,0.000309,1,541
introduction,0.000291,1,274
words,0.000286,1,474
live,0.000286,1,640
dharma,0.000282,1,823
relax,0.000279,1,552
taking,0.000272,1,456
world,0.000271,5,2281
last,0.000265,1,463
heart,0.000265,2,1415
sense,0.000257,8,2543
great,0.000256,1,666
people,0.000254,6,3076
whatever,0.000251,3,1171
even,0.000250,14,1704
don't,0.000247,15,3298
able,0.000247,1,604
called,0.000245,1,540
safe,0.000238,1,407
certain,0.000232,1,604
much,0.000225,7,1611
welcome,0.000210,2,617
long,0.000202,1,589
buddha,0.000190,1,1594
free,0.000190,1,595
deep,0.000183,1,1007
feel,0.000181,11,3042
around,0.000177,2,1116
good,0.000176,3,1801
day,0.000173,1,756
still,0.000171,1,740
time,0.000166,11,2397
take,0.000163,3,1254
comes,0.000160,1,769
practice,0.000155,7,3131
let,0.000145,2,1453
feels,0.000145,1,917
may,0.000142,2,2140
back,0.000127,2,1458
sitting,0.000124,1,754
information,0.000097,1,398
many,0.000092,1,1063
life,0.000082,2,2289
lot,0.000068,1,1358
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,3,1479
given,0.000000,1,601
insight,0.000000,1,1536
meditation,0.000000,2,3334
center,0.000000,2,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,2,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
