word,tfidf_score,talk_frequency,global_frequency
dukkha,0.047429,70,401
pause,0.029407,35,197
tangle,0.023993,15,43
sigh,0.023142,11,15
disentangle,0.016116,8,15
ode,0.011568,4,4
strategize,0.011568,4,4
efficient,0.010519,5,10
diana,0.009035,10,333
clark,0.008965,9,281
story-making,0.008822,5,14
discomfort,0.008131,9,127
questioner,0.007685,7,228
untangle,0.007264,4,15
sweetheart,0.007264,4,19
noble,0.007118,9,264
cord,0.007062,3,6
knot,0.006891,5,43
x,0.006543,4,26
blah,0.006043,3,19
cat,0.006018,4,37
oh,0.005839,26,1322
headphone,0.005784,2,2
perception,0.005742,6,207
optional,0.005621,3,15
surrender,0.005426,4,79
island,0.005153,3,31
unavoidable,0.005105,2,3
moonlight,0.005105,2,3
truth,0.004890,9,487
lofty,0.004708,2,4
soap,0.004708,2,7
afraid,0.004603,5,103
signal,0.004603,3,19
instead,0.004488,12,439
small,0.004488,12,380
awful,0.004350,3,36
bodily,0.004293,4,100
honor,0.004293,4,81
nobel,0.004208,2,6
thread,0.004203,3,52
ball,0.004135,3,39
dismiss,0.004069,3,37
momentum,0.004068,4,84
uncomfortable,0.003988,5,194
notice,0.003952,19,1188
edge,0.003824,5,173
prize,0.003747,2,11
pay,0.003567,6,214
shouldn't,0.003548,4,92
wordless,0.003529,2,14
tiny,0.003495,3,49
disrupt,0.003435,2,14
respect,0.003388,5,208
solve,0.003371,3,76
rosemary,0.003199,2,35
doorway,0.003199,2,16
dismissive,0.003132,2,20
cessation,0.003068,2,46
fix,0.003041,5,271
wahtola,0.002953,2,30
trommer,0.002953,2,34
dish,0.002953,2,25
okay,0.002941,14,1126
denseness,0.002892,1,1
pessimism,0.002892,1,1
refusal,0.002892,1,1
plaster,0.002892,1,1
peer-reviewed,0.002892,1,1
denigrate,0.002892,1,1
terribleness,0.002892,1,1
10-second,0.002892,1,1
30-second,0.002892,1,1
intensification,0.002892,1,1
re-feel,0.002892,1,1
chastise,0.002892,1,1
beautifulness,0.002892,1,1
speed,0.002850,2,26
protest,0.002850,2,30
agenda,0.002850,2,23
peace,0.002833,9,619
analyze,0.002802,2,33
colleague,0.002802,2,31
aversion,0.002799,5,482
top,0.002797,4,164
sound,0.002782,7,489
pull,0.002749,6,319
contentment,0.002736,3,284
story,0.002720,9,987
absolute,0.002713,2,29
contraction,0.002710,3,91
root,0.002710,3,140
smooth,0.002671,2,33
reality,0.002636,3,117
song,0.002593,2,49
true,0.002571,6,389
suffer,0.002564,11,1574
acceptance,0.002556,2,65
gotta,0.002553,1,2
tinker,0.002553,1,2
tactic,0.002553,1,2
commentator,0.002553,1,2
