word,tfidf_score,talk_frequency,global_frequency
dukkha,0.041278,71,565
sigh,0.023902,10,12
pause,0.021299,23,154
pausing,0.017915,10,23
ode,0.014683,5,5
tangled,0.014332,8,20
disentangling,0.012959,5,6
tangle,0.011813,6,20
strategize,0.011746,4,4
efficient,0.010681,5,10
diana,0.009174,10,338
clark,0.009104,9,285
disentangled,0.008810,3,3
discomfort,0.008414,9,124
questioner,0.007803,7,228
cords,0.007776,3,4
untangled,0.007776,3,4
sweetheart,0.007376,4,19
islands,0.007171,3,7
yeah,0.007014,14,767
ending,0.007011,6,63
x,0.006360,4,29
noble,0.006192,9,310
blah,0.006137,3,19
surrendering,0.006137,3,20
perception,0.006008,6,168
oh,0.005874,26,1324
headphones,0.005873,2,2
sighing,0.005873,2,2
edge,0.005773,5,63
optional,0.005707,3,15
pulling,0.005331,5,65
moonlight,0.005184,2,3
knot,0.004983,3,23
lofty,0.004780,2,4
unavoidable,0.004780,2,4
disrupting,0.004780,2,4
soap,0.004780,2,7
afraid,0.004674,5,103
cat,0.004673,3,34
ball,0.004583,3,30
instead,0.004557,12,440
wahtola,0.004498,3,39
trommer,0.004498,3,43
pay,0.004435,6,125
thread,0.004417,3,45
awful,0.004417,3,36
rosemary,0.004417,3,48
bodily,0.004360,4,101
notice,0.004200,15,731
roots,0.004198,3,45
truth,0.004194,7,395
momentum,0.004174,4,83
smallest,0.004091,2,7
nobel,0.004091,2,8
fix,0.004049,5,146
uncomfortable,0.004049,5,194
respecting,0.003938,2,10
small,0.003715,9,343
songs,0.003688,2,16
solve,0.003639,3,60
foot,0.003594,3,53
wordless,0.003583,2,14
signal,0.003583,2,12
prize,0.003583,2,14
tiny,0.003549,3,48
shouldn,0.003505,4,96
pauses,0.003488,2,14
highlighting,0.003402,2,19
poem,0.003324,4,341
knots,0.003322,2,17
analyze,0.003322,2,16
dismiss,0.003322,2,21
wanting,0.003305,7,393
stories,0.003286,6,366
story,0.003278,8,664
translating,0.003248,2,17
agenda,0.003248,2,15
doorway,0.003248,2,16
dishes,0.003248,2,21
colleagues,0.003180,2,18
dismissive,0.003180,2,20
honoring,0.003180,2,21
turns,0.003055,4,183
moments,0.003051,6,240
okay,0.002957,14,1136
sums,0.002937,1,1
denseness,0.002937,1,1
pessimism,0.002937,1,1
tugging,0.002937,1,1
refusal,0.002937,1,1
tinker,0.002937,1,1
plastering,0.002937,1,1
tactic,0.002937,1,1
looped,0.002937,1,1
sensitizes,0.002937,1,1
amplifying,0.002937,1,1
crafting,0.002937,1,1
reviewed,0.002937,1,1
denigrate,0.002937,1,1
drowns,0.002937,1,1
terribleness,0.002937,1,1
prisoners,0.002937,1,1
intensification,0.002937,1,1
chastising,0.002937,1,1
beautifulness,0.002937,1,1
aversion,0.002885,5,475
sounds,0.002864,5,230
easiest,0.002845,2,28
contraction,0.002805,3,88
top,0.002796,4,162
peace,0.002784,9,636
rid,0.002778,3,124
saying,0.002762,9,653
absolute,0.002755,2,29
smooth,0.002755,2,30
remains,0.002755,2,32
contentment,0.002752,3,289
avoid,0.002653,3,123
unpack,0.002633,2,35
accepting,0.002633,2,39
moving,0.002600,5,220
wrong,0.002600,5,320
tangles,0.002592,1,3
gotta,0.002592,1,3
prolongs,0.002592,1,2
speeding,0.002592,1,3
efficiency,0.002592,1,2
findings,0.002592,1,2
prestigious,0.002592,1,2
luckily,0.002592,1,2
slice,0.002592,1,2
hugging,0.002592,1,2
lifespans,0.002592,1,2
happening,0.002584,12,918
acceptance,0.002559,2,72
tightness,0.002472,3,113
fear,0.002468,5,448
cessation,0.002458,2,70
realizing,0.002426,2,43
immediate,0.002426,2,49
sorrow,0.002426,2,47
craving,0.002409,3,262
true,0.002403,6,412
jaw,0.002396,2,43
disconnected,0.002396,2,58
making,0.002395,8,434
tighter,0.002390,1,6
deceptively,0.002390,1,3
mildly,0.002390,1,3
injustices,0.002390,1,5
interrupts,0.002390,1,4
commentator,0.002390,1,3
maximize,0.002390,1,3
blossom,0.002390,1,3
untangling,0.002390,1,3
impede,0.002390,1,3
suffering,0.002387,12,1656
honor,0.002337,2,53
pointing,0.002330,3,155
possibility,0.002291,3,132
bigger,0.002291,3,149
war,0.002282,2,64
intense,0.002282,2,53
noticing,0.002274,4,329
explain,0.002255,2,50
obvious,0.002254,3,147
synonym,0.002247,1,5
peer,0.002247,1,4
breakthrough,0.002247,1,4
manufactured,0.002247,1,4
cats,0.002247,1,4
hoped,0.002247,1,4
changes,0.002218,3,134
adding,0.002204,2,71
allows,0.002192,5,326
happen,0.002183,8,527
power,0.002182,3,196
poet,0.002180,2,82
pushing,0.002165,3,139
absolutely,0.002156,2,64
hardest,0.002136,1,5
insistence,0.002136,1,8
tweak,0.002136,1,5
guaranteed,0.002136,1,7
heartbeat,0.002136,1,7
insert,0.002136,1,5
poking,0.002136,1,6
lessening,0.002136,1,5
respect,0.002130,3,191
subtle,0.002126,4,363
already,0.002111,4,255
recently,0.002110,2,55
undo,0.002046,1,6
worldwide,0.002046,1,6
reinforce,0.002046,1,7
idealistic,0.002046,1,7
dismissing,0.002046,1,10
intend,0.002046,1,6
highway,0.002046,1,6
actual,0.002044,2,82
experiences,0.002019,4,332
reality,0.002016,3,169
god,0.002003,2,90
change,0.001996,6,811
slightly,0.001982,2,64
clenched,0.001969,1,10
journal,0.001969,1,7
brand,0.001969,1,9
storytelling,0.001969,1,31
insisting,0.001969,1,14
signals,0.001969,1,7
protesting,0.001969,1,9
experience,0.001966,27,2422
turned,0.001943,2,83
truths,0.001943,2,138
rests,0.001902,1,9
promotes,0.001902,1,11
visible,0.001902,1,22
bloom,0.001902,1,8
smoothly,0.001902,1,10
terrible,0.001870,2,120
nope,0.001844,1,14
mad,0.001844,1,10
meanwhile,0.001844,1,10
ridiculous,0.001844,1,11
voice,0.001801,2,103
devices,0.001792,1,10
protest,0.001792,1,11
reported,0.001792,1,10
z,0.001792,1,18
uncomfortableness,0.001792,1,18
trying,0.001791,10,724
single,0.001785,2,96
future,0.001771,3,221
reason,0.001771,3,166
say,0.001753,29,2185
impactful,0.001744,1,11
justify,0.001744,1,11
priority,0.001744,1,13
traffic,0.001744,1,12
causes,0.001737,2,95
activity,0.001731,3,314
finding,0.001731,3,169
guess,0.001722,2,107
hidden,0.001701,1,13
contributing,0.001701,1,17
underestimate,0.001701,1,16
demand,0.001701,1,13
poignancy,0.001701,1,17
dies,0.001701,1,15
lost,0.001693,3,245
leads,0.001677,2,173
movement,0.001676,4,365
sentences,0.001661,1,17
releases,0.001661,1,18
shorter,0.001661,1,15
least,0.001655,3,202
quiet,0.001651,4,438
humans,0.001648,2,121
transformative,0.001624,1,17
rushing,0.001624,1,19
increasing,0.001624,1,16
scientist,0.001624,1,15
y,0.001624,1,27
tricky,0.001624,1,19
expression,0.001606,2,114
creating,0.001606,2,107
align,0.001590,1,15
painfulness,0.001590,1,15
conditions,0.001583,3,367
