word,tfidf_score,talk_frequency,global_frequency
dukkha,0.051141,70,410
pause,0.032044,35,197
tangle,0.025898,15,43
sigh,0.023866,11,16
disentangle,0.017357,8,15
ode,0.012427,4,4
strategize,0.012427,4,4
efficient,0.011325,5,10
diana,0.009654,10,353
clark,0.009547,9,298
story-making,0.009263,5,15
discomfort,0.008611,9,133
questioner,0.008152,7,238
untangle,0.007830,4,15
sweetheart,0.007830,4,19
noble,0.007638,9,267
cord,0.007597,3,6
knot,0.007451,5,43
x,0.007061,4,26
cat,0.006267,4,41
blah,0.006267,3,22
perception,0.006241,6,207
headphone,0.006214,2,2
optional,0.006058,3,15
surrender,0.005868,4,79
unavoidable,0.005489,2,3
moonlight,0.005489,2,3
island,0.005421,3,32
truth,0.005196,9,523
soap,0.005064,2,7
afraid,0.005007,5,103
signal,0.004875,3,20
small,0.004866,12,392
instead,0.004831,12,462
lofty,0.004763,2,5
awful,0.004700,3,36
honor,0.004608,4,82
bodily,0.004559,4,102
nobel,0.004530,2,6
ball,0.004470,3,39
thread,0.004470,3,53
momentum,0.004328,4,87
dismiss,0.004270,3,39
notice,0.004241,19,1214
edge,0.004175,5,173
uncomfortable,0.004141,5,207
prize,0.004038,2,11
pay,0.003834,6,219
wordless,0.003805,2,14
shouldn't,0.003759,4,97
tiny,0.003742,3,50
disrupt,0.003705,2,14
solve,0.003613,3,77
respect,0.003465,5,232
rosemary,0.003453,2,35
doorway,0.003453,2,16
cessation,0.003313,2,46
dismissive,0.003313,2,21
okay,0.003274,14,1157
fix,0.003242,5,284
wahtola,0.003190,2,30
trommer,0.003190,2,34
dish,0.003134,2,26
denseness,0.003107,1,1
pessimism,0.003107,1,1
refusal,0.003107,1,1
plaster,0.003107,1,1
peer-reviewed,0.003107,1,1
denigrate,0.003107,1,1
terribleness,0.003107,1,1
10-second,0.003107,1,1
30-second,0.003107,1,1
intensification,0.003107,1,1
re-feel,0.003107,1,1
chastise,0.003107,1,1
beautifulness,0.003107,1,1
protest,0.003080,2,30
agenda,0.003080,2,23
sound,0.003076,7,490
aversion,0.003036,5,484
analyze,0.003029,2,33
top,0.002990,4,180
speed,0.002980,2,28
colleague,0.002980,2,32
story,0.002951,9,1011
contraction,0.002949,3,91
pull,0.002938,6,326
contentment,0.002923,3,294
peace,0.002905,9,643
absolute,0.002889,2,30
smooth,0.002889,2,33
root,0.002820,3,146
song,0.002806,2,49
reality,0.002795,3,120
true,0.002754,6,415
gotta,0.002744,1,2
tinker,0.002744,1,2
tactic,0.002744,1,2
commentator,0.002744,1,2
efficiency,0.002744,1,2
prestigious,0.002744,1,2
luckily,0.002744,1,2
acceptance,0.002728,2,66
suffer,0.002716,11,1686
poem,0.002700,3,404
often,0.002684,17,1089
hop,0.002656,2,37
tightness,0.002632,3,115
wrong,0.002630,5,333
immediate,0.002622,2,47
crave,0.002567,3,276
sentence,0.002556,2,44
sorrow,0.002556,2,51
intense,0.002556,2,48
mildly,0.002532,1,3
amplify,0.002532,1,3
prisoner,0.002532,1,4
slice,0.002532,1,3
impede,0.002532,1,4
accept,0.002525,3,141
jaw,0.002436,2,48
unpack,0.002409,2,57
obvious,0.002387,3,150
avoid,0.002387,3,172
deceptively,0.002382,1,4
worldwide,0.002382,1,4
sensitize,0.002382,1,4
maximize,0.002382,1,5
war,0.002329,2,74
rid,0.002313,3,176
fear,0.002295,5,503
disconnect,0.002279,2,89
insistence,0.002265,1,8
prolong,0.002265,1,5
heartbeat,0.002265,1,7
breakthrough,0.002265,1,7
blossom,0.002265,1,5
lifespan,0.002265,1,12
already,0.002260,4,258
power,0.002260,3,219
absolutely,0.002255,2,67
recently,0.002232,2,56
subtle,0.002212,4,377
tweak,0.002170,1,6
insert,0.002170,1,7
self-preoccupied,0.002170,1,6
brand,0.002170,1,8
idealistic,0.002170,1,7
drown,0.002170,1,9
actual,0.002121,2,87
god,0.002121,2,190
possibility,0.002110,3,163
slightly,0.002101,2,65
visible,0.002089,1,21
journal,0.002089,1,7
storytelling,0.002089,1,31
highway,0.002089,1,7
realize,0.002073,5,408
big,0.002068,7,659
synonym,0.002019,1,11
tug,0.002019,1,9
smoothly,0.002019,1,10
cling,0.002016,4,545
single,0.002003,2,87
remain,0.002003,2,86
change,0.001971,9,1441
terrible,0.001966,2,124
push,0.001959,4,318
sum,0.001958,1,11
nope,0.001958,1,14
mad,0.001958,1,10
meanwhile,0.001958,1,10
ridiculous,0.001958,1,11
