word,tfidf_score,talk_frequency,global_frequency
dukkha,0.051714,70,410
pause,0.032055,35,198
tangle,0.026021,15,43
sigh,0.023957,11,16
disentangle,0.017423,8,15
ode,0.012460,4,4
strategize,0.012460,4,4
efficient,0.010889,5,12
diana,0.009736,10,353
clark,0.009620,9,298
story-making,0.009304,5,15
discomfort,0.008608,9,134
questioner,0.008121,7,242
untangle,0.007863,4,15
sweetheart,0.007863,4,19
cord,0.007621,3,6
noble,0.007588,9,274
knot,0.007492,5,43
x,0.007094,4,26
cat,0.006300,4,41
blah,0.006292,3,22
headphone,0.006230,2,2
perception,0.006115,6,210
optional,0.006082,3,15
surrender,0.005811,4,80
unavoidable,0.005505,2,3
moonlight,0.005505,2,3
island,0.005446,3,32
truth,0.005196,9,532
soap,0.005081,2,7
afraid,0.004957,5,110
instead,0.004893,12,463
signal,0.004810,3,21
small,0.004788,12,401
lofty,0.004780,2,5
awful,0.004725,3,36
honor,0.004641,4,82
bodily,0.004591,4,102
nobel,0.004546,2,6
ball,0.004495,3,39
thread,0.004495,3,53
momentum,0.004318,4,91
dismiss,0.004294,3,39
notice,0.004277,19,1221
uncomfortable,0.004182,5,207
edge,0.004149,5,176
prize,0.004055,2,11
pay,0.003827,6,224
wordless,0.003821,2,14
shouldn't,0.003759,4,98
tiny,0.003722,3,51
disrupt,0.003722,2,14
solve,0.003637,3,77
respect,0.003480,5,234
rosemary,0.003469,2,35
doorway,0.003469,2,16
dismissive,0.003330,2,21
cessation,0.003266,2,48
fix,0.003259,5,286
okay,0.003239,14,1165
wahtola,0.003207,2,30
trommer,0.003207,2,34
dish,0.003150,2,26
denseness,0.003115,1,1
pessimism,0.003115,1,1
refusal,0.003115,1,1
plaster,0.003115,1,1
peer-reviewed,0.003115,1,1
denigrate,0.003115,1,1
terribleness,0.003115,1,1
10-second,0.003115,1,1
30-second,0.003115,1,1
intensification,0.003115,1,1
re-feel,0.003115,1,1
chastise,0.003115,1,1
beautifulness,0.003115,1,1
sound,0.003089,7,494
protest,0.003045,2,31
agenda,0.003045,2,24
analyze,0.003045,2,33
top,0.003023,4,180
aversion,0.003012,5,488
contraction,0.002974,3,91
pull,0.002966,6,329
speed,0.002950,2,29
contentment,0.002947,3,294
story,0.002933,9,1019
peace,0.002933,9,647
absolute,0.002906,2,30
smooth,0.002906,2,33
colleague,0.002863,2,35
song,0.002822,2,49
root,0.002819,3,148
reality,0.002771,3,122
true,0.002764,6,418
gotta,0.002752,1,2
tinker,0.002752,1,2
tactic,0.002752,1,2
commentator,0.002752,1,2
efficiency,0.002752,1,2
prestigious,0.002752,1,2
luckily,0.002752,1,2
acceptance,0.002744,2,66
often,0.002728,17,1099
poem,0.002701,3,405
suffer,0.002662,11,1724
immediate,0.002638,2,47
hop,0.002638,2,38
wrong,0.002634,5,335
tightness,0.002613,3,117
sorrow,0.002573,2,51
crave,0.002571,3,277
sentence,0.002541,2,47
mildly,0.002540,1,3
amplify,0.002540,1,3
slice,0.002540,1,3
impede,0.002540,1,4
intense,0.002511,2,51
accept,0.002509,3,144
jaw,0.002453,2,48
unpack,0.002425,2,57
deceptively,0.002390,1,4
worldwide,0.002390,1,4
sensitize,0.002390,1,4
maximize,0.002390,1,5
prisoner,0.002390,1,5
obvious,0.002374,3,152
avoid,0.002356,3,175
war,0.002320,2,75
rid,0.002320,3,177
fear,0.002303,5,522
insistence,0.002273,1,8
prolong,0.002273,1,5
heartbeat,0.002273,1,7
breakthrough,0.002273,1,7
blossom,0.002273,1,5
lifespan,0.002273,1,12
disconnect,0.002272,2,94
power,0.002267,3,220
absolutely,0.002248,2,68
recently,0.002248,2,56
already,0.002245,4,261
subtle,0.002229,4,378
tweak,0.002178,1,6
insert,0.002178,1,7
self-preoccupied,0.002178,1,6
brand,0.002178,1,8
idealistic,0.002178,1,7
drown,0.002178,1,9
