word,tfidf_score,talk_frequency,global_frequency
dukkha,0.051237,70,410
pause,0.032092,35,197
tangle,0.025918,15,43
sigh,0.023882,11,16
disentangle,0.017368,8,15
ode,0.012433,4,4
strategize,0.012433,4,4
efficient,0.011332,5,10
diana,0.009668,10,353
clark,0.009559,9,298
story-making,0.009270,5,15
discomfort,0.008623,9,133
questioner,0.008073,7,242
untangle,0.007836,4,15
sweetheart,0.007836,4,19
cord,0.007601,3,6
noble,0.007588,9,268
knot,0.007458,5,43
x,0.007067,4,26
cat,0.006273,4,41
blah,0.006271,3,22
headphone,0.006216,2,2
perception,0.006190,6,208
optional,0.006062,3,15
surrender,0.005873,4,79
unavoidable,0.005491,2,3
moonlight,0.005491,2,3
island,0.005426,3,32
truth,0.005171,9,525
soap,0.005067,2,7
afraid,0.004968,5,104
signal,0.004879,3,20
instead,0.004847,12,462
small,0.004847,12,393
lofty,0.004766,2,5
awful,0.004705,3,36
honor,0.004613,4,82
bodily,0.004564,4,102
nobel,0.004533,2,6
ball,0.004475,3,39
thread,0.004475,3,53
momentum,0.004334,4,87
dismiss,0.004274,3,39
notice,0.004227,19,1217
uncomfortable,0.004148,5,207
edge,0.004148,5,175
prize,0.004041,2,11
pay,0.003814,6,223
wordless,0.003808,2,14
tiny,0.003746,3,50
shouldn't,0.003732,4,98
disrupt,0.003708,2,14
solve,0.003617,3,77
respect,0.003472,5,232
rosemary,0.003456,2,35
doorway,0.003456,2,16
cessation,0.003316,2,46
dismissive,0.003316,2,21
okay,0.003263,14,1161
fix,0.003249,5,284
wahtola,0.003193,2,30
trommer,0.003193,2,34
dish,0.003136,2,26
denseness,0.003108,1,1
pessimism,0.003108,1,1
refusal,0.003108,1,1
plaster,0.003108,1,1
peer-reviewed,0.003108,1,1
denigrate,0.003108,1,1
terribleness,0.003108,1,1
10-second,0.003108,1,1
30-second,0.003108,1,1
intensification,0.003108,1,1
re-feel,0.003108,1,1
chastise,0.003108,1,1
beautifulness,0.003108,1,1
sound,0.003086,7,490
agenda,0.003083,2,23
aversion,0.003043,5,484
protest,0.003032,2,31
analyze,0.003032,2,33
top,0.002996,4,180
speed,0.002983,2,28
colleague,0.002983,2,32
contraction,0.002953,3,91
pull,0.002946,6,326
story,0.002940,9,1012
contentment,0.002927,3,294
peace,0.002895,9,645
absolute,0.002892,2,30
smooth,0.002892,2,33
root,0.002824,3,146
song,0.002808,2,49
reality,0.002799,3,120
gotta,0.002746,1,2
tinker,0.002746,1,2
tactic,0.002746,1,2
commentator,0.002746,1,2
efficiency,0.002746,1,2
prestigious,0.002746,1,2
luckily,0.002746,1,2
true,0.002742,6,416
acceptance,0.002731,2,66
suffer,0.002707,11,1695
poem,0.002704,3,404
often,0.002675,17,1090
hop,0.002659,2,37
wrong,0.002637,5,333
