word,tfidf_score,talk_frequency,global_frequency
dukkha,0.051149,70,401
pause,0.031654,35,197
tangle,0.025731,15,43
sigh,0.024793,11,15
disentangle,0.017268,8,15
ode,0.012383,4,4
strategize,0.012383,4,4
efficient,0.011269,5,10
diana,0.009720,10,333
clark,0.009639,9,281
story-making,0.009208,5,15
discomfort,0.008748,9,127
questioner,0.008257,7,228
untangle,0.007786,4,15
sweetheart,0.007786,4,19
noble,0.007665,9,264
cord,0.007563,3,6
knot,0.007395,5,43
x,0.007017,4,26
blah,0.006476,3,19
cat,0.006336,4,38
headphone,0.006191,2,2
perception,0.006175,6,207
optional,0.006024,3,15
surrender,0.005823,4,79
island,0.005525,3,31
unavoidable,0.005466,2,3
moonlight,0.005466,2,3
truth,0.005287,9,487
soap,0.005042,2,7
afraid,0.004952,5,103
signal,0.004842,3,20
instead,0.004841,12,440
small,0.004841,12,387
lofty,0.004741,2,5
awful,0.004667,3,36
bodily,0.004614,4,100
honor,0.004563,4,82
nobel,0.004508,2,6
ball,0.004437,3,39
thread,0.004437,3,53
momentum,0.004328,4,85
dismiss,0.004300,3,38
notice,0.004273,19,1190
uncomfortable,0.004258,5,195
edge,0.004119,5,173
prize,0.004016,2,11
pay,0.003823,6,215
wordless,0.003783,2,14
shouldn't,0.003782,4,93
tiny,0.003754,3,49
disrupt,0.003683,2,14
solve,0.003579,3,77
respect,0.003515,5,221
rosemary,0.003431,2,35
doorway,0.003431,2,16
cessation,0.003291,2,46
dismissive,0.003291,2,21
fix,0.003259,5,275
okay,0.003179,14,1128
wahtola,0.003168,2,30
trommer,0.003168,2,34
dish,0.003168,2,25
denseness,0.003096,1,1
pessimism,0.003096,1,1
refusal,0.003096,1,1
plaster,0.003096,1,1
peer-reviewed,0.003096,1,1
denigrate,0.003096,1,1
terribleness,0.003096,1,1
10-second,0.003096,1,1
30-second,0.003096,1,1
intensification,0.003096,1,1
re-feel,0.003096,1,1
chastise,0.003096,1,1
beautifulness,0.003096,1,1
protest,0.003058,2,30
agenda,0.003058,2,23
aversion,0.003025,5,482
sound,0.003021,7,489
speed,0.003007,2,27
analyze,0.003007,2,33
colleague,0.003007,2,31
top,0.002992,4,165
peace,0.002968,9,632
pull,0.002957,6,320
story,0.002945,9,988
contentment,0.002943,3,284
contraction,0.002916,3,91
absolute,0.002912,2,29
smooth,0.002867,2,33
root,0.002863,3,143
reality,0.002837,3,117
true,0.002788,6,389
song,0.002783,2,49
gotta,0.002733,1,2
tinker,0.002733,1,2
tactic,0.002733,1,2
commentator,0.002733,1,2
efficiency,0.002733,1,2
prestigious,0.002733,1,2
luckily,0.002733,1,2
suffer,0.002716,11,1632
acceptance,0.002706,2,66
wrong,0.002690,5,321
poem,0.002690,3,393
often,0.002654,17,1064
immediate,0.002634,2,45
hop,0.002634,2,37
tightness,0.002621,3,113
accept,0.002577,3,136
intense,0.002566,2,47
crave,0.002555,3,272
sentence,0.002534,2,44
sorrow,0.002534,2,51
deceptively,0.002521,1,3
mildly,0.002521,1,3
amplify,0.002521,1,3
prisoner,0.002521,1,4
slice,0.002521,1,3
impede,0.002521,1,4
unpack,0.002414,2,56
jaw,0.002414,2,48
obvious,0.002392,3,145
avoid,0.002392,3,170
worldwide,0.002371,1,4
sensitize,0.002371,1,4
maximize,0.002371,1,5
breakthrough,0.002371,1,4
rid,0.002316,3,172
war,0.002307,2,74
absolutely,0.002282,2,64
disconnect,0.002282,2,86
power,0.002262,3,216
fear,0.002256,5,501
insistence,0.002254,1,8
prolong,0.002254,1,5
heartbeat,0.002254,1,7
blossom,0.002254,1,5
drown,0.002254,1,8
lifespan,0.002254,1,12
recently,0.002233,2,55
already,0.002232,4,256
subtle,0.002216,4,372
actual,0.002164,2,82
tweak,0.002159,1,6
insert,0.002159,1,7
self-preoccupied,0.002159,1,6
brand,0.002159,1,8
idealistic,0.002159,1,7
god,0.002099,2,190
big,0.002093,7,645
possibility,0.002093,3,162
realize,0.002079,5,402
slightly,0.002079,2,65
visible,0.002078,1,21
journal,0.002078,1,7
storytelling,0.002078,1,31
highway,0.002078,1,7
cling,0.002015,4,535
synonym,0.002008,1,11
tug,0.002008,1,9
smoothly,0.002008,1,10
change,0.002004,9,1414
single,0.001981,2,87
terrible,0.001981,2,120
remain,0.001981,2,86
believe,0.001971,4,322
sum,0.001946,1,11
undo,0.001946,1,10
nope,0.001946,1,14
mad,0.001946,1,10
meanwhile,0.001946,1,10
ridiculous,0.001946,1,11
z,0.001946,1,17
push,0.001928,4,317
explain,0.001926,2,92
future,0.001912,3,217
add,0.001912,3,288
highlight,0.001909,2,102
poke,0.001891,1,15
y,0.001891,1,21
uncomfortableness,0.001891,1,18
experience,0.001860,33,3049
voice,0.001857,2,111
foot,0.001856,3,229
impactful,0.001842,1,11
traffic,0.001842,1,12
hug,0.001842,1,15
guarantee,0.001796,1,17
clench,0.001796,1,18
craft,0.001796,1,12
senior,0.001796,1,17
dy,0.001796,1,15
guess,0.001793,2,117
kindness,0.001791,4,538
release,0.001762,3,296
least,0.001762,3,202
quiet,0.001757,5,622
injustice,0.001754,1,18
underestimate,0.001754,1,17
lessen,0.001754,1,14
poignancy,0.001754,1,19
turn,0.001744,7,674
interrupt,0.001715,1,16
bloom,0.001715,1,16
dissatisfaction,0.001715,1,19
actually,0.001696,11,1070
type,0.001689,2,178
device,0.001679,1,22
transformative,0.001679,1,18
manufacture,0.001679,1,17
tricky,0.001679,1,20
insist,0.001646,1,28
worthwhile,0.001646,1,17
aren't,0.001634,2,129
justify,0.001614,1,18
priority,0.001614,1,23
data,0.001614,1,48
theory,0.001614,1,59
happen,0.001606,25,2047
expression,0.001595,2,124
horrible,0.001584,1,26
heaven,0.001584,1,110
silence,0.001582,2,195
relationship,0.001578,4,488
strategy,0.001556,1,31
sea,0.001556,1,27
real,0.001545,3,227
fine,0.001532,2,150
scientist,0.001529,1,26
require,0.001508,2,146
cup,0.001503,1,50
reinforce,0.001503,1,30
discursive,0.001503,1,57
intend,0.001503,1,31
fact,0.001500,3,235
movement,0.001484,4,450
coffee,0.001479,1,39
discus,0.001479,1,28
silly,0.001479,1,30
asleep,0.001479,1,32
activity,0.001457,3,439
promote,0.001456,1,38
crazy,0.001456,1,29
exhaust,0.001456,1,29
sometime,0.001456,1,25
try,0.001454,14,1260
yes,0.001446,3,380
source,0.001439,2,340
due,0.001433,1,33
pain,0.001425,3,503
distract,0.001417,2,155
integral,0.001412,1,31
conceptual,0.001412,1,36
formal,0.001412,1,35
primarily,0.001412,1,29
win,0.001412,1,80
tenderness,0.001412,1,57
powerful,0.001406,2,149
new,0.001395,4,550
reason,0.001394,3,270
obviously,0.001392,1,32
design,0.001392,1,31
discovery,0.001392,1,56
authority,0.001392,1,35
stress,0.001374,2,260
hear,0.001374,5,844
soften,0.001373,4,544
allow,0.001373,13,1508
poet,0.001372,1,45
wisely,0.001372,1,31
familiar,0.001364,2,178
vacation,0.001353,1,53
gosh,0.001353,1,38
regular,0.001353,1,32
report,0.001353,1,37
move,0.001349,6,632
hide,0.001335,1,52
contrast,0.001335,1,39
research,0.001335,1,53
figure,0.001323,2,218
funny,0.001317,1,46
town,0.001317,1,56
pretend,0.001317,1,47
moment,0.001316,21,1823
field,0.001313,2,251
isn't,0.001304,3,392
convince,0.001300,1,39
sad,0.001300,1,54
yet,0.001294,2,237
right,0.001283,17,2070
loop,0.001283,1,42
experiment,0.001283,1,49
ever,0.001274,2,180
