word,tfidf_score,talk_frequency,global_frequency
deer,0.044688,25,135
earth,0.037069,42,235
king,0.034151,26,492
tree,0.026815,33,202
oak,0.020164,9,16
hunt,0.019315,9,23
natural,0.019213,38,343
massive,0.018847,8,11
kill,0.014460,12,122
pilgrimage,0.012523,5,9
synthetic,0.012523,5,7
overspecialize,0.012292,4,4
reduction,0.011291,6,17
marin,0.011202,5,10
banyan,0.010858,4,39
lizard,0.010858,4,5
harm,0.010360,15,462
rock,0.010289,10,83
majestic,0.010019,4,7
kin,0.010019,4,22
oxygen,0.009299,6,36
angeles,0.009219,3,3
microplastics,0.009219,3,3
outdoors,0.009163,5,27
fable,0.008962,4,13
pregnant,0.008962,4,14
survive,0.008539,5,29
witness,0.008208,6,48
peninsula,0.008143,3,4
los,0.008143,3,4
save,0.007881,6,81
spirit,0.007852,8,107
mara,0.007749,5,169
civilization,0.007514,3,5
egret,0.007514,3,9
grove,0.007330,4,21
participate,0.007273,7,118
smog,0.007068,3,6
morgan,0.007068,3,9
construct,0.007067,6,117
forest,0.006692,6,118
campus,0.006438,3,24
enlighten,0.006244,5,49
davis,0.006146,2,2
botany,0.006146,2,2
kidney,0.006146,2,2
log,0.006146,2,2
leakey,0.006146,2,2
olive,0.006146,2,2
overfarmed,0.006146,2,2
regeneration,0.006146,2,2
burial,0.006146,2,2
destroy,0.005896,4,38
walk,0.005699,14,549
county,0.005646,3,16
die,0.005643,7,216
valley,0.005498,3,13
island,0.005363,3,32
cruz,0.005123,3,17
genetic,0.005009,2,4
grape,0.005009,2,14
sore,0.005009,2,4
self-healing,0.005009,2,11
naturalness,0.005009,2,4
trap,0.004765,4,76
grow,0.004733,13,503
heal,0.004732,5,107
courtyard,0.004712,2,6
richard,0.004712,2,6
yoni,0.004712,2,13
human,0.004529,15,555
sacredness,0.004481,2,6
replicate,0.004481,2,6
humility,0.004422,3,31
plant,0.004369,4,95
santa,0.004353,3,32
dioxide,0.004292,2,9
africa,0.004292,2,7
magnificent,0.004133,2,10
carbon,0.004133,2,11
cathedral,0.004133,2,11
millennium,0.004133,2,8
sacrifice,0.004048,3,50
herd,0.003995,2,47
la,0.003995,2,13
produce,0.003890,3,47
large,0.003784,5,142
freeway,0.003764,2,16
europe,0.003764,2,11
profound,0.003697,5,212
reverence,0.003665,2,28
park,0.003615,3,54
remember,0.003584,9,390
coast,0.003575,2,27
ancestor,0.003575,2,19
dy,0.003575,2,15
nature,0.003554,8,397
old,0.003505,5,200
build,0.003501,6,236
ceremony,0.003492,2,26
bay,0.003492,2,16
representation,0.003416,2,27
year,0.003406,13,825
buddha,0.003356,18,1874
bear,0.003278,5,235
sir,0.003277,2,36
equivalent,0.003277,2,23
womb,0.003277,2,44
cut,0.003277,3,59
family,0.003207,5,266
planet,0.003100,2,25
land,0.003099,4,166
animal,0.003087,3,119
admiral,0.003073,1,1
vancouver,0.003073,1,1
biochemical,0.003073,1,1
blackboard,0.003073,1,1
headland,0.003073,1,1
tam,0.003073,1,1
old-growth,0.003073,1,1
muir,0.003073,1,1
spectacular,0.003073,1,1
coastline,0.003073,1,1
pulgas,0.003073,1,1
tempter,0.003073,1,1
parental,0.003073,1,1
entourage,0.003073,1,1
stead,0.003073,1,1
anthropologist,0.003073,1,1
auditorium,0.003073,1,1
woolly,0.003073,1,1
mammoth,0.003073,1,1
adriatic,0.003073,1,1
starkness,0.003073,1,1
orchard,0.003073,1,1
vas,0.003073,1,1
pottery,0.003073,1,1
shard,0.003073,1,1
vegetation,0.003073,1,1
mesopotamia,0.003073,1,1
overuse,0.003073,1,1
runny,0.003073,1,1
catalytic,0.003073,1,1
converter,0.003073,1,1
metaphoric,0.003073,1,1
self-replication,0.003073,1,1
noodleman,0.003073,1,1
ingrid,0.003073,1,1
drake,0.003073,1,1
rust,0.003073,1,1
fallopian,0.003073,1,1
synthetically,0.003073,1,1
decoration,0.003073,1,1
participatory,0.003073,1,1
dominance,0.003073,1,1
re-remember,0.003073,1,1
residence,0.003073,1,1
cemetery,0.003073,1,1
tennessee,0.003073,1,1
trip,0.003046,2,31
soil,0.003046,2,48
throat,0.003046,2,31
injure,0.002996,2,33
century,0.002996,2,36
worthy,0.002902,2,32
promise,0.002775,2,43
prevent,0.002775,2,40
apparently,0.002775,2,41
relationship,0.002746,7,498
reply,0.002736,2,47
hi,0.002736,2,36
technique,0.002736,2,48
specialness,0.002714,1,2
reverent,0.002714,1,2
drape,0.002714,1,2
trickster,0.002714,1,2
goddess,0.002714,1,3
aesop,0.002714,1,5
panic,0.002714,1,6
antler,0.002714,1,3
humanly,0.002714,1,2
howard,0.002714,1,6
francis,0.002714,1,2
boulevard,0.002714,1,2
embryo,0.002714,1,3
womb-like,0.002714,1,3
edgewood,0.002714,1,2
saw,0.002701,4,191
hall,0.002698,2,47
world,0.002689,48,2377
ask,0.002677,8,676
wood,0.002662,2,53
big,0.002630,9,659
hundred,0.002627,2,37
provide,0.002623,4,212
ago,0.002620,5,268
white,0.002593,2,59
relatively,0.002528,2,40
wash,0.002528,2,52
grassland,0.002505,1,4
humbleness,0.002505,1,3
earth-touching,0.002505,1,3
descend,0.002505,1,3
intermediate,0.002505,1,3
fawn,0.002505,1,3
tusk,0.002505,1,4
1960s,0.002505,1,3
menlo,0.002505,1,3
tube,0.002505,1,3
chemical,0.002505,1,3
incubate,0.002505,1,5
ecology,0.002505,1,3
home,0.002474,5,257
air,0.002458,3,170
buy,0.002410,2,70
connection,0.002403,4,213
collapse,0.002382,2,54
goodbye,0.002356,1,6
tribe,0.002356,1,6
fence,0.002356,1,6
stab,0.002356,1,7
clay,0.002356,1,6
airplane,0.002356,1,8
inadvertently,0.002356,1,4
shiny,0.002356,1,4
rot,0.002356,1,4
reproduce,0.002356,1,4
rush,0.002329,2,58
dear,0.002279,2,126
honor,0.002279,2,82
story,0.002270,7,1011
amaze,0.002270,3,146
thousand,0.002254,2,68
sensual,0.002254,2,108
european,0.002240,1,6
renew,0.002240,1,5
historically,0.002240,1,6
soldier,0.002240,1,12
fate,0.002240,1,6
roman,0.002240,1,5
ship,0.002240,1,17
gestate,0.002240,1,13
paul,0.002240,1,6
sanctuary,0.002240,1,6
20th,0.002240,1,5
eager,0.002240,1,5
compassionate,0.002231,2,75
sacred,0.002185,2,92
school,0.002185,2,97
create,0.002148,7,536
stun,0.002146,1,7
custom,0.002146,1,6
generative,0.002146,1,10
lab,0.002146,1,6
clever,0.002146,1,10
snap,0.002146,1,6
bill,0.002146,1,10
exist,0.002119,3,163
inseparable,0.002066,1,8
lifestyle,0.002066,1,8
residential,0.002066,1,12
bury,0.002066,1,9
class,0.002058,2,116
group,0.002056,3,246
quarter,0.001997,1,16
mount,0.001997,1,15
netflix,0.001997,1,10
native,0.001997,1,8
elephant,0.001997,1,100
president,0.001997,1,14
realm,0.001981,2,185
afraid,0.001981,2,103
distinction,0.001963,2,99
stop,0.001947,5,469
dominate,0.001936,1,10
statue,0.001936,1,25
symbolic,0.001936,1,16
nowadays,0.001936,1,20
reconnect,0.001936,1,10
sell,0.001936,1,12
day,0.001929,16,1003
absorb,0.001927,2,131
ever,0.001910,3,181
college,0.001882,1,15
convert,0.001882,1,14
depict,0.001882,1,15
royal,0.001882,1,17
skull,0.001882,1,19
sail,0.001882,1,30
thick,0.001882,1,12
secondary,0.001882,1,13
v,0.001882,1,23
traffic,0.001833,1,12
fronsdal,0.001816,4,287
surf,0.001788,1,15
nearby,0.001788,1,12
plain,0.001788,1,14
jataka,0.001788,1,141
majesty,0.001788,1,18
construction,0.001788,1,15
race,0.001788,1,16
last,0.001787,7,532
easily,0.001750,2,100
tale,0.001746,1,30
evolution,0.001746,1,16
touch,0.001725,6,496
anymore,0.001721,2,99
clean,0.001721,2,148
sport,0.001708,1,20
metaphor,0.001707,2,151
across,0.001679,2,152
english,0.001679,2,119
catch,0.001677,4,435
web,0.001672,1,22
square,0.001672,1,41
excuse,0.001672,1,20
vow,0.001672,1,29
period,0.001652,2,113
local,0.001639,1,24
to-do,0.001639,1,18
dramatically,0.001639,1,17
boat,0.001639,1,34
anytime,0.001639,1,18
board,0.001639,1,25
preserve,0.001639,1,22
green,0.001639,1,20
ancient,0.001638,2,148
computer,0.001607,1,24
scale,0.001607,1,29
dignity,0.001607,1,26
specie,0.001607,1,23
defend,0.001607,1,22
embed,0.001607,1,27
probably,0.001605,4,350
doe,0.001603,8,875
within,0.001596,5,532
area,0.001583,3,268
test,0.001578,1,23
million,0.001578,1,21
neighborhood,0.001550,1,20
phenomenally,0.001550,1,20
evidence,0.001550,1,49
mess,0.001550,1,26
trail,0.001550,1,26
stand,0.001550,3,280
name,0.001550,3,306
spread,0.001537,2,238
protest,0.001523,1,30
successful,0.001523,1,31
wife,0.001523,1,39
status,0.001523,1,33
describe,0.001506,3,277
child,0.001502,2,212
sunday,0.001498,1,27
evil,0.001498,1,54
occasionally,0.001498,1,27
bodhi,0.001498,1,29
usually,0.001485,3,240
grind,0.001479,2,162
food,0.001479,2,197
deserve,0.001451,1,33
dive,0.001451,1,29
grand,0.001451,1,37
cause,0.001443,3,391
call,0.001441,11,1048
source,0.001413,2,353
gesture,0.001408,1,43
trace,0.001408,1,38
contemplation,0.001408,1,43
idea,0.001406,12,1634
run,0.001402,2,153
yes,0.001402,3,396
quiet,0.001391,4,633
shake,0.001388,1,33
we'd,0.001388,1,36
previous,0.001388,1,36
design,0.001388,1,31
generate,0.001368,1,38
celebrate,0.001349,1,59
spring,0.001349,1,38
fell,0.001349,1,33
vacation,0.001349,1,53
common,0.001341,2,166
great,0.001333,7,933
freeze,0.001331,1,50
success,0.001331,1,57
research,0.001331,1,53
tap,0.001331,1,33
question,0.001328,4,842
read,0.001314,3,427
tell,0.001308,4,577
amount,0.001302,2,172
gil,0.001297,4,429
would,0.001294,16,1996
presence,0.001292,2,216
escape,0.001280,1,57
radically,0.001280,1,38
capable,0.001280,1,40
town,0.001264,1,61
distinguish,0.001264,1,50
wow,0.001264,2,214
term,0.001255,2,265
dramatic,0.001249,1,46
leave,0.001237,4,484
value,0.001237,2,226
foot,0.001237,2,231
fair,0.001234,1,44
knee,0.001234,1,73
character,0.001234,1,51
west,0.001234,1,54
lightly,0.001234,1,47
outside,0.001228,2,199
upon,0.001228,2,204
alive,0.001219,2,205
spiritual,0.001219,2,573
chase,0.001205,1,63
watch,0.001193,2,247
forever,0.001191,1,68
live,0.001184,7,1172
danger,0.001165,1,72
least,0.001159,2,205
suddenly,0.001152,1,52
awaken,0.001150,2,419
central,0.001139,1,73
lifetime,0.001139,1,72
mother,0.001139,1,96
consequence,0.001139,1,62
care,0.001132,7,1612
fly,0.001127,1,66
smell,0.001127,1,81
engagement,0.001127,1,53
intimate,0.001115,1,58
street,0.001104,1,91
description,0.001092,1,66
didn't,0.001084,3,513
age,0.001081,1,77
water,0.001078,2,493
cycle,0.001070,1,77
weren't,0.001070,1,78
flower,0.001060,1,86
track,0.001049,1,94
parent,0.001049,1,80
draw,0.001049,1,95
brain,0.001049,1,110
fantasy,0.001039,1,89
growth,0.001039,1,76
order,0.001033,2,240
man,0.001029,1,139
somewhat,0.001019,1,73
fit,0.001019,1,83
fall,0.001018,2,284
member,0.001009,1,180
special,0.001009,1,83
cool,0.001009,1,107
result,0.001000,1,98
hate,0.001000,1,95
wasn't,0.000997,2,292
late,0.000997,2,275
everyone,0.000996,3,453
hand,0.000996,3,491
kid,0.000991,1,104
remain,0.000991,1,86
zen,0.000991,1,139
bad,0.000990,2,456
morning,0.000973,3,397
develop,0.000969,2,364
partly,0.000964,1,86
near,0.000964,1,114
disappear,0.000964,1,125
topic,0.000962,2,264
explain,0.000955,1,93
compassion,0.000941,2,676
represent,0.000938,1,103
belong,0.000938,1,105
early,0.000935,2,292
shouldn't,0.000930,1,97
it'll,0.000930,1,100
vast,0.000922,1,120
deal,0.000922,1,108
desire,0.000921,2,743
hope,0.000915,2,259
someone,0.000913,3,625
continue,0.000906,3,422
forget,0.000906,1,94
anyone,0.000906,1,116
you've,0.000901,2,355
decide,0.000898,1,126
loving-kindness,0.000898,1,185
place,0.000889,10,1591
anybody,0.000883,1,119
they've,0.000883,1,99
share,0.000876,2,462
impact,0.000875,1,132
reach,0.000875,1,104
hang,0.000875,1,101
beauty,0.000875,1,167
circle,0.000875,1,152
depend,0.000868,1,111
since,0.000868,1,96
change,0.000866,4,1441
literally,0.000861,1,95
lay,0.000853,1,142
night,0.000853,1,174
refer,0.000853,1,105
effect,0.000846,1,163
