word,tfidf_score,talk_frequency,global_frequency
deer,0.044413,25,135
earth,0.036607,42,235
king,0.034321,26,489
tree,0.026890,33,196
oak,0.020065,9,16
natural,0.019352,38,335
hunt,0.019216,9,23
massive,0.018759,8,11
kill,0.014498,12,121
pilgrimage,0.012468,5,9
synthetic,0.012468,5,7
overspecialize,0.012248,4,4
reduction,0.011225,6,17
marin,0.011147,5,10
majestic,0.010814,4,6
banyan,0.010814,4,39
lizard,0.010814,4,5
harm,0.010675,15,422
rock,0.010179,10,83
kin,0.009975,4,22
oxygen,0.009233,6,36
angeles,0.009186,3,3
microplastics,0.009186,3,3
outdoors,0.009108,5,27
fable,0.008918,4,13
pregnant,0.008918,4,14
survive,0.008484,5,29
witness,0.008259,6,46
peninsula,0.008110,3,4
los,0.008110,3,4
mara,0.007982,5,153
spirit,0.007837,8,105
save,0.007815,6,81
grove,0.007483,4,19
civilization,0.007481,3,5
egret,0.007481,3,9
participate,0.007268,7,117
smog,0.007035,3,6
morgan,0.007035,3,9
construct,0.007001,6,117
forest,0.006697,6,108
campus,0.006405,3,24
enlighten,0.006345,5,46
davis,0.006124,2,2
botany,0.006124,2,2
kidney,0.006124,2,2
log,0.006124,2,2
leakey,0.006124,2,2
olive,0.006124,2,2
overfarmed,0.006124,2,2
regeneration,0.006124,2,2
burial,0.006124,2,2
destroy,0.005948,4,34
county,0.005776,3,14
walk,0.005757,14,537
die,0.005657,7,205
valley,0.005465,3,13
island,0.005465,3,31
cruz,0.005090,3,17
genetic,0.004987,2,4
grape,0.004987,2,14
sore,0.004987,2,4
self-healing,0.004987,2,11
naturalness,0.004987,2,4
trap,0.004776,4,74
grow,0.004734,13,485
courtyard,0.004690,2,6
richard,0.004690,2,6
yoni,0.004690,2,13
heal,0.004677,5,107
human,0.004549,15,541
magnificent,0.004459,2,7
sacredness,0.004459,2,6
replicate,0.004459,2,6
plant,0.004417,4,92
humility,0.004389,3,31
santa,0.004389,3,31
dioxide,0.004270,2,9
africa,0.004270,2,7
carbon,0.004111,2,11
cathedral,0.004111,2,11
millennium,0.004111,2,8
sacrifice,0.004071,3,49
herd,0.003973,2,47
la,0.003973,2,13
produce,0.003907,3,46
freeway,0.003851,2,14
large,0.003788,5,139
europe,0.003742,2,11
profound,0.003729,5,207
reverence,0.003643,2,28
park,0.003624,3,50
coast,0.003553,2,27
ancestor,0.003553,2,19
dy,0.003553,2,15
nature,0.003518,8,395
remember,0.003511,9,388
ceremony,0.003470,2,26
bay,0.003470,2,16
build,0.003461,6,234
old,0.003450,5,200
buddha,0.003444,18,1777
representation,0.003394,2,27
year,0.003352,13,821
equivalent,0.003322,2,22
womb,0.003322,2,36
bear,0.003297,5,231
cut,0.003278,3,58
sir,0.003255,2,36
family,0.003199,5,262
animal,0.003084,3,118
planet,0.003078,2,25
trip,0.003078,2,29
admiral,0.003062,1,1
vancouver,0.003062,1,1
biochemical,0.003062,1,1
blackboard,0.003062,1,1
headland,0.003062,1,1
tam,0.003062,1,1
old-growth,0.003062,1,1
muir,0.003062,1,1
spectacular,0.003062,1,1
coastline,0.003062,1,1
pulgas,0.003062,1,1
trickster,0.003062,1,1
tempter,0.003062,1,1
parental,0.003062,1,1
entourage,0.003062,1,1
stead,0.003062,1,1
anthropologist,0.003062,1,1
auditorium,0.003062,1,1
woolly,0.003062,1,1
mammoth,0.003062,1,1
adriatic,0.003062,1,1
starkness,0.003062,1,1
orchard,0.003062,1,1
vas,0.003062,1,1
pottery,0.003062,1,1
shard,0.003062,1,1
vegetation,0.003062,1,1
mesopotamia,0.003062,1,1
overuse,0.003062,1,1
runny,0.003062,1,1
catalytic,0.003062,1,1
converter,0.003062,1,1
metaphoric,0.003062,1,1
self-replication,0.003062,1,1
noodleman,0.003062,1,1
ingrid,0.003062,1,1
drake,0.003062,1,1
rust,0.003062,1,1
fallopian,0.003062,1,1
synthetically,0.003062,1,1
womb-like,0.003062,1,1
decoration,0.003062,1,1
participatory,0.003062,1,1
dominance,0.003062,1,1
re-remember,0.003062,1,1
residence,0.003062,1,1
edgewood,0.003062,1,1
cemetery,0.003062,1,1
tennessee,0.003062,1,1
land,0.003055,4,166
injure,0.003024,2,26
soil,0.003024,2,48
throat,0.003024,2,31
century,0.002974,2,36
worthy,0.002926,2,30
promise,0.002836,2,41
apparently,0.002836,2,39
prevent,0.002794,2,39
relationship,0.002731,7,488
saw,0.002719,4,188
hall,0.002714,2,46
wood,0.002714,2,51
reply,0.002714,2,47
hi,0.002714,2,36
technique,0.002714,2,48
specialness,0.002703,1,2
reverent,0.002703,1,2
drape,0.002703,1,2
goddess,0.002703,1,3
