word,tfidf_score,talk_frequency,global_frequency
deer,0.044890,25,135
earth,0.037410,42,235
king,0.033920,26,493
tree,0.026656,33,205
oak,0.020237,9,16
natural,0.019521,38,343
hunt,0.019388,9,23
massive,0.018912,8,11
kill,0.014230,12,124
pilgrimage,0.012564,5,9
synthetic,0.012564,5,7
overspecialize,0.012325,4,4
marin,0.011243,5,10
banyan,0.010890,4,39
lizard,0.010890,4,5
reduction,0.010774,6,19
harm,0.010404,15,466
rock,0.010370,10,83
kin,0.010051,4,22
majestic,0.009456,4,8
oxygen,0.009347,6,36
angeles,0.009243,3,3
microplastics,0.009243,3,3
fable,0.008994,4,13
pregnant,0.008994,4,14
outdoors,0.008978,5,28
survive,0.008579,5,29
witness,0.008257,6,48
los,0.008168,3,4
save,0.007930,6,81
spirit,0.007844,8,108
mara,0.007789,5,169
peninsula,0.007538,3,5
civilization,0.007538,3,5
egret,0.007538,3,9
grove,0.007363,4,21
participate,0.007259,7,119
smog,0.007092,3,6
morgan,0.007092,3,9
construct,0.007037,6,118
forest,0.006671,6,123
campus,0.006463,3,24
davis,0.006162,2,2
botany,0.006162,2,2
kidney,0.006162,2,2
log,0.006162,2,2
leakey,0.006162,2,2
olive,0.006162,2,2
overfarmed,0.006162,2,2
regeneration,0.006162,2,2
burial,0.006162,2,2
enlighten,0.006136,5,53
destroy,0.005836,4,41
walk,0.005688,14,561
die,0.005610,7,223
valley,0.005522,3,13
county,0.005522,3,24
island,0.005387,3,32
cruz,0.005148,3,17
genetic,0.005026,2,4
grape,0.005026,2,14
sore,0.005026,2,4
self-healing,0.005026,2,11
naturalness,0.005026,2,4
heal,0.004772,5,107
grow,0.004732,13,511
courtyard,0.004728,2,6
richard,0.004728,2,6
yoni,0.004728,2,13
trap,0.004691,4,78
human,0.004577,15,557
sacredness,0.004497,2,6
replicate,0.004497,2,6
humility,0.004377,3,32
plant,0.004357,4,96
santa,0.004311,3,37
dioxide,0.004308,2,9
africa,0.004308,2,7
magnificent,0.004149,2,10
carbon,0.004149,2,11
cathedral,0.004149,2,11
millennium,0.004149,2,8
sacrifice,0.004072,3,50
herd,0.004011,2,47
la,0.004011,2,13
produce,0.003914,3,47
freeway,0.003780,2,16
europe,0.003780,2,11
large,0.003766,5,145
profound,0.003681,5,216
reverence,0.003591,2,29
coast,0.003591,2,27
ancestor,0.003591,2,19
dy,0.003591,2,15
remember,0.003578,9,395
park,0.003558,3,57
nature,0.003543,8,401
old,0.003520,5,201
ceremony,0.003508,2,26
bay,0.003508,2,16
build,0.003500,6,240
representation,0.003432,2,27
year,0.003366,13,848
buddha,0.003328,18,1904
sir,0.003294,2,36
equivalent,0.003294,2,23
womb,0.003294,2,44
cut,0.003268,3,61
family,0.003201,5,272
bear,0.003201,5,240
planet,0.003116,2,25
animal,0.003111,3,119
land,0.003107,4,167
admiral,0.003081,1,1
vancouver,0.003081,1,1
biochemical,0.003081,1,1
blackboard,0.003081,1,1
headland,0.003081,1,1
tam,0.003081,1,1
old-growth,0.003081,1,1
muir,0.003081,1,1
spectacular,0.003081,1,1
coastline,0.003081,1,1
pulgas,0.003081,1,1
tempter,0.003081,1,1
parental,0.003081,1,1
entourage,0.003081,1,1
stead,0.003081,1,1
anthropologist,0.003081,1,1
auditorium,0.003081,1,1
woolly,0.003081,1,1
mammoth,0.003081,1,1
adriatic,0.003081,1,1
starkness,0.003081,1,1
orchard,0.003081,1,1
vas,0.003081,1,1
pottery,0.003081,1,1
shard,0.003081,1,1
vegetation,0.003081,1,1
mesopotamia,0.003081,1,1
overuse,0.003081,1,1
runny,0.003081,1,1
catalytic,0.003081,1,1
converter,0.003081,1,1
metaphoric,0.003081,1,1
self-replication,0.003081,1,1
noodleman,0.003081,1,1
ingrid,0.003081,1,1
drake,0.003081,1,1
rust,0.003081,1,1
fallopian,0.003081,1,1
synthetically,0.003081,1,1
decoration,0.003081,1,1
participatory,0.003081,1,1
dominance,0.003081,1,1
re-remember,0.003081,1,1
residence,0.003081,1,1
cemetery,0.003081,1,1
tennessee,0.003081,1,1
trip,0.003063,2,31
soil,0.003063,2,48
throat,0.003063,2,31
century,0.003012,2,36
injure,0.002964,2,34
worthy,0.002918,2,32
promise,0.002791,2,43
prevent,0.002791,2,40
relationship,0.002763,7,501
technique,0.002752,2,48
specialness,0.002723,1,2
reverent,0.002723,1,2
drape,0.002723,1,2
trickster,0.002723,1,2
goddess,0.002723,1,3
aesop,0.002723,1,5
panic,0.002723,1,6
antler,0.002723,1,3
humanly,0.002723,1,2
howard,0.002723,1,6
francis,0.002723,1,2
boulevard,0.002723,1,2
embryo,0.002723,1,3
womb-like,0.002723,1,3
edgewood,0.002723,1,2
hall,0.002715,2,47
reply,0.002715,2,48
apparently,0.002715,2,43
hi,0.002715,2,37
saw,0.002714,4,192
ask,0.002680,8,699
wood,0.002678,2,53
world,0.002645,48,2443
provide,0.002636,4,214
ago,0.002623,5,272
hundred,0.002609,2,38
big,0.002597,9,672
white,0.002576,2,60
wash,0.002545,2,52
grassland,0.002513,1,4
humbleness,0.002513,1,3
earth-touching,0.002513,1,3
descend,0.002513,1,3
intermediate,0.002513,1,3
fawn,0.002513,1,3
tusk,0.002513,1,4
1960s,0.002513,1,3
menlo,0.002513,1,3
tube,0.002513,1,3
chemical,0.002513,1,3
incubate,0.002513,1,5
ecology,0.002513,1,3
relatively,0.002484,2,42
home,0.002462,5,262
air,0.002462,3,171
buy,0.002399,2,71
connection,0.002383,4,221
collapse,0.002372,2,55
goodbye,0.002364,1,6
tribe,0.002364,1,6
fence,0.002364,1,6
stab,0.002364,1,7
clay,0.002364,1,6
airplane,0.002364,1,8
inadvertently,0.002364,1,4
shiny,0.002364,1,4
rot,0.002364,1,4
reproduce,0.002364,1,4
rush,0.002346,2,58
honor,0.002295,2,82
amaze,0.002277,3,151
dear,0.002271,2,127
story,0.002257,7,1019
european,0.002249,1,6
renew,0.002249,1,5
historically,0.002249,1,6
soldier,0.002249,1,12
fate,0.002249,1,6
roman,0.002249,1,5
ship,0.002249,1,17
gestate,0.002249,1,13
sanctuary,0.002249,1,6
20th,0.002249,1,5
eager,0.002249,1,5
thousand,0.002247,2,69
compassionate,0.002247,2,75
sensual,0.002201,2,118
sacred,0.002179,2,93
school,0.002157,2,101
stun,0.002154,1,7
custom,0.002154,1,6
generative,0.002154,1,10
lab,0.002154,1,6
clever,0.002154,1,10
paul,0.002154,1,7
snap,0.002154,1,6
bill,0.002154,1,10
create,0.002136,7,542
exist,0.002096,3,166
inseparable,0.002074,1,8
residential,0.002074,1,12
bury,0.002074,1,9
class,0.002054,2,130
group,0.002050,3,255
quarter,0.002005,1,16
mount,0.002005,1,15
native,0.002005,1,8
president,0.002005,1,14
realm,0.001997,2,185
afraid,0.001961,2,110
distinction,0.001961,2,100
stop,0.001959,5,475
netflix,0.001944,1,12
statue,0.001944,1,25
symbolic,0.001944,1,16
nowadays,0.001944,1,20
elephant,0.001944,1,102
lifestyle,0.001944,1,11
reconnect,0.001944,1,10
sell,0.001944,1,12
absorb,0.001943,2,131
day,0.001922,16,1015
ever,0.001893,3,187
convert,0.001890,1,14
dominate,0.001890,1,11
depict,0.001890,1,15
royal,0.001890,1,17
skull,0.001890,1,19
sail,0.001890,1,30
v,0.001890,1,23
college,0.001841,1,16
thick,0.001841,1,13
secondary,0.001841,1,14
last,0.001797,7,541
surf,0.001796,1,15
plain,0.001796,1,14
jataka,0.001796,1,141
majesty,0.001796,1,18
traffic,0.001796,1,13
race,0.001796,1,16
fronsdal,0.001784,4,298
nearby,0.001754,1,13
tale,0.001754,1,30
construction,0.001754,1,16
easily,0.001752,2,101
clean,0.001737,2,148
touch,0.001731,6,501
evolution,0.001716,1,17
metaphor,0.001709,2,153
anymore,0.001695,2,102
across,0.001681,2,157
web,0.001680,1,22
square,0.001680,1,41
sport,0.001680,1,21
excuse,0.001680,1,20
period,0.001655,2,114
catch,0.001649,4,464
to-do,0.001647,1,18
dramatically,0.001647,1,17
boat,0.001647,1,34
anytime,0.001647,1,18
board,0.001647,1,25
preserve,0.001647,1,22
green,0.001647,1,20
english,0.001641,2,125
probably,0.001625,4,351
doe,0.001620,8,882
ancient,0.001616,2,155
local,0.001615,1,25
vow,0.001615,1,31
defend,0.001615,1,22
embed,0.001615,1,27
within,0.001587,5,541
computer,0.001586,1,25
scale,0.001586,1,33
test,0.001586,1,23
million,0.001586,1,21
dignity,0.001586,1,27
specie,0.001586,1,25
area,0.001585,3,273
phenomenally,0.001558,1,20
evidence,0.001558,1,49
mess,0.001558,1,26
trail,0.001558,1,26
stand,0.001552,3,296
name,0.001541,3,310
neighborhood,0.001531,1,22
successful,0.001531,1,31
spread,0.001518,2,247
describe,0.001509,3,283
child,0.001506,2,213
protest,0.001506,1,31
evil,0.001506,1,54
bodhi,0.001506,1,29
wife,0.001506,1,43
food,0.001484,2,198
occasionally,0.001482,1,28
status,0.001482,1,36
grind,0.001462,2,165
sunday,0.001459,1,29
deserve,0.001459,1,33
dive,0.001459,1,29
usually,0.001457,3,249
grand,0.001437,1,38
cause,0.001436,3,397
gesture,0.001416,1,43
trace,0.001416,1,38
contemplation,0.001416,1,43
call,0.001415,11,1079
source,0.001408,2,357
run,0.001408,2,154
idea,0.001401,12,1650
shake,0.001396,1,33
previous,0.001396,1,36
quiet,0.001392,4,636
yes,0.001386,3,405
we'd,0.001376,1,37
design,0.001376,1,32
generate,0.001376,1,38
fell,0.001357,1,33
vacation,0.001357,1,53
great,0.001348,7,940
celebrate,0.001339,1,60
spring,0.001339,1,39
freeze,0.001339,1,50
success,0.001339,1,57
research,0.001339,1,53
common,0.001337,2,168
tap,0.001322,1,34
question,0.001320,4,863
read,0.001319,3,430
tell,0.001299,4,588
amount,0.001299,2,177
would,0.001297,16,2015
presence,0.001290,2,222
escape,0.001288,1,57
capable,0.001288,1,40
gil,0.001279,4,442
town,0.001272,1,61
distinguish,0.001272,1,50
radically,0.001272,1,40
wow,0.001262,2,216
term,0.001262,2,267
dramatic,0.001257,1,46
leave,0.001250,4,490
knee,0.001242,1,73
character,0.001242,1,51
west,0.001242,1,54
lightly,0.001242,1,47
alive,0.001235,2,205
outside,0.001226,2,201
value,0.001226,2,229
upon,0.001226,2,207
foot,0.001226,2,235
spiritual,0.001218,2,586
chase,0.001213,1,63
fair,0.001199,1,47
forever,0.001199,1,68
watch,0.001183,2,254
live,0.001163,7,1210
least,0.001158,2,207
danger,0.001148,1,74
lifetime,0.001148,1,72
suddenly,0.001148,1,53
awaken,0.001142,2,437
mother,0.001135,1,97
consequence,0.001135,1,63
smell,0.001135,1,81
intimate,0.001123,1,58
fly,0.001123,1,68
central,0.001112,1,79
engagement,0.001112,1,55
care,0.001111,7,1655
street,0.001100,1,92
description,0.001089,1,67
water,0.001087,2,494
didn't,0.001084,3,522
cycle,0.001068,1,78
flower,0.001068,1,86
weren't,0.001068,1,79
age,0.001068,1,80
track,0.001057,1,94
parent,0.001057,1,80
draw,0.001057,1,95
brain,0.001057,1,110
fantasy,0.001047,1,89
growth,0.001037,1,77
order,0.001035,2,244
man,0.001027,1,141
fall,0.001020,2,287
fit,0.001018,1,84
hand,0.001013,3,492
somewhat,0.001008,1,75
special,0.001008,1,84
cool,0.001008,1,108
late,0.001006,2,277
wasn't,0.000999,2,294
result,0.000999,1,100
remain,0.000999,1,86
zen,0.000999,1,139
member,0.000990,1,183
kid,0.000990,1,106
hate,0.000990,1,105
bad,0.000985,2,459
everyone,0.000982,3,465
partly,0.000972,1,86
disappear,0.000972,1,125
develop,0.000971,2,367
near,0.000963,1,115
topic,0.000957,2,270
morning,0.000952,3,409
early,0.000951,2,292
belong,0.000946,1,105
explain,0.000938,1,96
compassion,0.000937,2,697
represent,0.000930,1,107
shouldn't,0.000930,1,98
it'll,0.000930,1,101
hope,0.000924,2,268
vast,0.000922,1,121
desire,0.000918,2,769
someone,0.000915,3,640
forget,0.000914,1,94
deal,0.000906,1,114
continue,0.000901,3,428
you've,0.000898,2,359
decide,0.000898,1,128
loving-kindness,0.000898,1,186
anyone,0.000898,1,121
anybody,0.000891,1,119
place,0.000890,10,1613
share,0.000886,2,469
impact,0.000883,1,132
beauty,0.000883,1,167
they've,0.000883,1,101
change,0.000882,4,1444
reach,0.000876,1,105
hang,0.000876,1,103
circle,0.000876,1,153
depend,0.000869,1,112
since,0.000862,1,98
literally,0.000855,1,98
lay,0.000855,1,144
refer,0.000855,1,108
night,0.000848,1,176
effect,0.000848,1,165
example,0.000842,2,380
use,0.000841,7,1209
somewhere,0.000841,1,104
nice,0.000838,3,565
couldn't,0.000827,1,109
careful,0.000821,1,128
function,0.000814,1,125
minute,0.000813,2,359
long,0.000802,8,956
mine,0.000801,1,232
small,0.000789,2,401
beautiful,0.000784,2,564
well,0.000782,7,1359
silence,0.000777,1,205
short,0.000777,1,133
delusion,0.000777,1,222
need,0.000772,9,1595
lot,0.000770,12,1561
strong,0.000767,2,468
directly,0.000765,1,117
concept,0.000765,1,260
show,0.000761,2,553
case,0.000759,1,172
worry,0.000759,1,158
comment,0.000753,1,195
inside,0.000744,2,450
study,0.000736,1,187
won't,0.000736,1,139
mention,0.000731,1,157
chance,0.000725,1,160
love,0.000722,5,1767
primary,0.000720,1,166
greed,0.000720,1,251
q,0.000720,1,125
reflect,0.000714,1,202
new,0.000712,2,553
breathe,0.000709,4,2506
still,0.000702,4,813
context,0.000699,1,194
hour,0.000694,1,200
imc,0.000688,1,176
respect,0.000688,1,234
move,0.000687,3,644
ready,0.000683,1,183
powerful,0.000678,1,167
high,0.000678,1,245
enjoy,0.000674,1,194
close,0.000669,5,686
record,0.000669,1,120
start,0.000668,7,1533
life,0.000664,20,2847
away,0.000643,5,1030
gather,0.000640,1,333
every,0.000635,2,507
around,0.000623,7,1175
try,0.000621,6,1303
imagine,0.000620,2,469
couple,0.000618,1,179
number,0.000613,1,220
answer,0.000609,1,254
back,0.000605,9,1512
side,0.000600,1,283
degree,0.000600,1,235
many,0.000592,6,1111
ability,0.000592,1,243
quite,0.000590,3,708
fill,0.000587,1,239
choose,0.000583,1,260
act,0.000575,1,347
seem,0.000572,2,506
else,0.000572,2,564
week,0.000572,3,726
people,0.000566,14,3365
look,0.000563,6,1479
healthy,0.000559,1,298
clear,0.000558,2,581
already,0.000555,1,261
pleasure,0.000555,1,720
put,0.000549,3,820
cultivate,0.000547,1,465
part,0.000536,9,1640
direction,0.000528,1,258
sure,0.000521,1,258
wrong,0.000521,1,335
able,0.000518,2,633
forward,0.000507,1,230
fact,0.000489,1,247
buddhism,0.000479,1,543
self,0.000472,1,1143
believe,0.000472,1,342
set,0.000452,1,326
eye,0.000445,2,647
work,0.000444,3,1379
spend,0.000427,1,301
step,0.000424,1,432
inner,0.000424,1,489
offer,0.000421,2,708
person,0.000413,2,1121
always,0.000413,2,744
arise,0.000409,2,1081
shift,0.000403,1,466
realize,0.000403,1,420
instead,0.000403,1,463
another,0.000401,2,772
involve,0.000392,1,429
thank,0.000385,6,1205
somehow,0.000375,1,323
gently,0.000372,1,412
enough,0.000362,2,764
space,0.000353,1,715
peaceful,0.000353,1,418
much,0.000350,11,1701
particular,0.000348,1,447
keep,0.000347,2,824
find,0.000344,7,1716
form,0.000338,1,455
word,0.000337,4,1388
whole,0.000325,2,1210
connect,0.000312,1,675
attention,0.000310,2,1283
meditate,0.000310,1,518
introduction,0.000308,1,284
possible,0.000308,1,526
thing,0.000301,17,4930
mean,0.000301,3,1488
teach,0.000299,2,1490
may,0.000299,4,2232
wish,0.000289,1,585
right,0.000287,4,2207
begin,0.000286,3,1452
want,0.000277,8,3076
make,0.000272,11,2463
buddhist,0.000270,1,856
hear,0.000268,1,871
practice,0.000266,15,3819
almost,0.000263,1,566
mindfulness,0.000255,1,1000
different,0.000250,4,1948
happen,0.000244,4,2108
course,0.000244,1,704
okay,0.000229,1,1165
deep,0.000220,2,1732
u,0.000218,23,3429
support,0.000210,1,974
little,0.000209,5,2399
good,0.000203,7,2521
learn,0.000198,1,795
end,0.000197,3,1122
important,0.000174,1,839
hold,0.000174,1,1031
