word,tfidf_score,talk_frequency,global_frequency
deer,0.041072,25,135
earth,0.033491,41,229
king,0.030476,25,478
tree,0.024751,33,196
oak,0.018570,9,16
natural,0.017985,38,318
massive,0.017364,8,11
pilgrimage,0.011544,5,9
hunting,0.011544,5,13
synthetic,0.011544,5,7
reduction,0.010383,6,17
marin,0.010317,5,10
majestic,0.010014,4,6
banyan,0.010014,4,39
lizard,0.010014,4,5
rock,0.009975,10,72
kin,0.009235,4,22
oxygen,0.008533,6,36
angeles,0.008509,3,3
microplastics,0.008509,3,3
harm,0.008431,12,338
outdoors,0.008423,5,27
witness,0.008385,6,39
fable,0.008253,4,13
pregnant,0.008253,4,14
peninsula,0.007510,3,4
los,0.007510,3,4
spirit,0.007293,8,104
heal,0.007241,5,33
kill,0.006988,5,55
hunt,0.006926,3,5
civilization,0.006926,3,5
egret,0.006926,3,9
grove,0.006922,4,19
killed,0.006922,4,23
smog,0.006512,3,6
morgan,0.006512,3,9
save,0.006452,5,69
forest,0.006247,6,107
enlightened,0.005935,5,45
campus,0.005927,3,24
mara,0.005902,4,141
growing,0.005872,7,104
davis,0.005673,2,2
botany,0.005673,2,2
kidney,0.005673,2,2
leakey,0.005673,2,2
overspecialized,0.005673,2,2
olive,0.005673,2,2
overfarmed,0.005673,2,2
regeneration,0.005673,2,2
burial,0.005673,2,2
constructed,0.005496,4,54
county,0.005343,3,14
valley,0.005054,3,13
island,0.005054,3,31
self-healing,0.005007,2,6
walk,0.004905,9,278
participate,0.004811,4,59
died,0.004811,4,53
cruz,0.004706,3,17
genetic,0.004617,2,4
grape,0.004617,2,14
sore,0.004617,2,4
replicate,0.004617,2,4
naturalness,0.004617,2,4
large,0.004349,5,79
courtyard,0.004341,2,6
survived,0.004341,2,6
richard,0.004341,2,6
destroying,0.004341,2,5
yoni,0.004341,2,13
human,0.004266,15,532
magnificent,0.004127,2,7
sacredness,0.004127,2,6
killing,0.004122,3,43
humility,0.004055,3,31
sacrifice,0.004055,3,42
santa,0.004055,3,31
dioxide,0.003952,2,9
africa,0.003952,2,7
trap,0.003815,3,47
carbon,0.003804,2,11
cathedral,0.003804,2,11
millennium,0.003804,2,8
herd,0.003804,2,45
washed,0.003804,2,8
remember,0.003726,9,306
la,0.003675,2,13
went,0.003568,7,295
freeway,0.003562,2,14
oldest,0.003562,2,12
europe,0.003562,2,10
grew,0.003561,3,52
building,0.003545,4,96
profound,0.003513,5,195
park,0.003471,3,44
coast,0.003461,2,17
cut,0.003428,3,46
plant,0.003386,3,62
reverence,0.003369,2,28
prevent,0.003286,2,18
ancestor,0.003286,2,19
dy,0.003286,2,15
nature,0.003238,8,389
ceremony,0.003209,2,26
bay,0.003209,2,16
year,0.003167,13,801
land,0.003156,4,126
representation,0.003138,2,27
came,0.003076,7,323
equivalent,0.003071,2,22
womb,0.003071,2,36
buddha,0.003037,17,1614
reply,0.003009,2,27
sir,0.003009,2,36
big,0.002985,9,461
family,0.002983,5,259
stood,0.002896,2,35
trip,0.002896,2,28
planet,0.002844,2,24
animal,0.002844,3,118
admiral,0.002836,1,1
vancouver,0.002836,1,1
biochemical,0.002836,1,1
blackboard,0.002836,1,1
stunned,0.002836,1,1
headland,0.002836,1,1
tam,0.002836,1,1
old-growth,0.002836,1,1
muir,0.002836,1,1
logged,0.002836,1,1
spectacular,0.002836,1,1
coastline,0.002836,1,1
