word,tfidf_score,talk_frequency,global_frequency
deer,0.041611,25,135
earth,0.034758,42,233
king,0.032112,26,489
tree,0.025076,33,196
oak,0.018814,9,16
natural,0.018221,38,318
hunt,0.018016,9,23
massive,0.017592,8,11
kill,0.013558,12,121
pilgrimage,0.011695,5,9
synthetic,0.011695,5,7
overspecialize,0.011495,4,4
reduction,0.010519,6,17
marin,0.010452,5,10
harm,0.010179,15,418
majestic,0.010145,4,6
banyan,0.010145,4,39
lizard,0.010145,4,5
rock,0.009509,10,83
kin,0.009356,4,22
oxygen,0.008645,6,36
angeles,0.008621,3,3
microplastics,0.008621,3,3
outdoors,0.008534,5,27
fable,0.008362,4,13
pregnant,0.008362,4,14
survive,0.007947,5,29
witness,0.007844,6,45
peninsula,0.007609,3,4
los,0.007609,3,4
mara,0.007475,5,153
spirit,0.007389,8,104
save,0.007311,6,81
civilization,0.007017,3,5
egret,0.007017,3,9
grove,0.007013,4,19
participate,0.006859,7,116
smog,0.006597,3,6
morgan,0.006597,3,9
construct,0.006545,6,117
forest,0.006329,6,107
campus,0.006005,3,24
enlighten,0.005936,5,46
davis,0.005747,2,2
botany,0.005747,2,2
kidney,0.005747,2,2
log,0.005747,2,2
leakey,0.005747,2,2
olive,0.005747,2,2
overfarmed,0.005747,2,2
regeneration,0.005747,2,2
burial,0.005747,2,2
destroy,0.005569,4,34
walk,0.005446,14,534
county,0.005413,3,14
die,0.005364,7,202
valley,0.005120,3,13
island,0.005120,3,31
self-healing,0.005073,2,6
cruz,0.004768,3,17
genetic,0.004678,2,4
grape,0.004678,2,14
sore,0.004678,2,4
naturalness,0.004678,2,4
trap,0.004466,4,74
grow,0.004437,13,481
heal,0.004406,5,103
courtyard,0.004398,2,6
richard,0.004398,2,6
yoni,0.004398,2,13
human,0.004322,15,532
magnificent,0.004181,2,7
sacredness,0.004181,2,6
replicate,0.004181,2,6
plant,0.004129,4,92
humility,0.004108,3,31
santa,0.004108,3,31
dioxide,0.004004,2,9
africa,0.004004,2,7
carbon,0.003853,2,11
cathedral,0.003853,2,11
millennium,0.003853,2,8
sacrifice,0.003810,3,49
produce,0.003756,3,44
herd,0.003724,2,47
la,0.003724,2,13
freeway,0.003609,2,14
europe,0.003609,2,10
profound,0.003559,5,195
large,0.003530,5,139
reverence,0.003414,2,28
park,0.003390,3,50
coast,0.003329,2,27
ancestor,0.003329,2,19
dy,0.003329,2,15
remember,0.003294,9,386
