word,tfidf_score,talk_frequency,global_frequency
deer,0.044722,25,135
earth,0.037126,42,235
king,0.033745,26,493
tree,0.026645,33,203
oak,0.020176,9,16
hunt,0.019327,9,23
natural,0.019265,38,343
massive,0.018858,8,11
kill,0.014311,12,123
pilgrimage,0.012530,5,9
synthetic,0.012530,5,7
overspecialize,0.012298,4,4
reduction,0.011299,6,17
marin,0.011209,5,10
banyan,0.010863,4,39
lizard,0.010863,4,5
rock,0.010303,10,83
harm,0.010303,15,466
majestic,0.010024,4,7
kin,0.010024,4,22
oxygen,0.009307,6,36
angeles,0.009223,3,3
microplastics,0.009223,3,3
outdoors,0.009169,5,27
fable,0.008967,4,13
pregnant,0.008967,4,14
survive,0.008546,5,29
witness,0.008216,6,48
los,0.008147,3,4
save,0.007889,6,81
spirit,0.007862,8,107
mara,0.007756,5,169
peninsula,0.007518,3,5
civilization,0.007518,3,5
egret,0.007518,3,9
grove,0.007336,4,21
participate,0.007212,7,119
construct,0.007075,6,117
smog,0.007072,3,6
morgan,0.007072,3,9
forest,0.006631,6,123
campus,0.006442,3,24
enlighten,0.006250,5,49
davis,0.006149,2,2
botany,0.006149,2,2
kidney,0.006149,2,2
log,0.006149,2,2
leakey,0.006149,2,2
olive,0.006149,2,2
overfarmed,0.006149,2,2
regeneration,0.006149,2,2
burial,0.006149,2,2
destroy,0.005901,4,38
walk,0.005676,14,552
county,0.005650,3,16
die,0.005607,7,217
valley,0.005502,3,13
island,0.005367,3,32
cruz,0.005127,3,17
genetic,0.005012,2,4
grape,0.005012,2,14
sore,0.005012,2,4
self-healing,0.005012,2,11
naturalness,0.005012,2,4
heal,0.004739,5,107
trap,0.004716,4,77
grow,0.004715,13,508
courtyard,0.004714,2,6
richard,0.004714,2,6
yoni,0.004714,2,13
human,0.004512,15,556
sacredness,0.004484,2,6
replicate,0.004484,2,6
humility,0.004426,3,31
plant,0.004375,4,95
santa,0.004357,3,32
dioxide,0.004295,2,9
africa,0.004295,2,7
magnificent,0.004135,2,10
carbon,0.004135,2,11
cathedral,0.004135,2,11
millennium,0.004135,2,8
sacrifice,0.004052,3,50
herd,0.003997,2,47
la,0.003997,2,13
produce,0.003894,3,47
freeway,0.003766,2,16
europe,0.003766,2,11
large,0.003761,5,143
profound,0.003676,5,215
reverence,0.003668,2,28
park,0.003619,3,54
coast,0.003578,2,27
ancestor,0.003578,2,19
dy,0.003578,2,15
remember,0.003570,9,392
nature,0.003565,8,397
old,0.003512,5,200
build,0.003509,6,236
ceremony,0.003495,2,26
bay,0.003495,2,16
representation,0.003418,2,27
year,0.003394,13,830
buddha,0.003346,18,1883
cut,0.003281,3,59
sir,0.003280,2,36
equivalent,0.003280,2,23
womb,0.003280,2,44
bear,0.003261,5,236
family,0.003213,5,266
land,0.003104,4,166
planet,0.003102,2,25
animal,0.003091,3,119
admiral,0.003074,1,1
vancouver,0.003074,1,1
biochemical,0.003074,1,1
blackboard,0.003074,1,1
headland,0.003074,1,1
tam,0.003074,1,1
old-growth,0.003074,1,1
muir,0.003074,1,1
spectacular,0.003074,1,1
coastline,0.003074,1,1
pulgas,0.003074,1,1
tempter,0.003074,1,1
parental,0.003074,1,1
entourage,0.003074,1,1
stead,0.003074,1,1
anthropologist,0.003074,1,1
auditorium,0.003074,1,1
woolly,0.003074,1,1
mammoth,0.003074,1,1
adriatic,0.003074,1,1
starkness,0.003074,1,1
orchard,0.003074,1,1
vas,0.003074,1,1
pottery,0.003074,1,1
shard,0.003074,1,1
vegetation,0.003074,1,1
mesopotamia,0.003074,1,1
overuse,0.003074,1,1
runny,0.003074,1,1
catalytic,0.003074,1,1
converter,0.003074,1,1
metaphoric,0.003074,1,1
self-replication,0.003074,1,1
noodleman,0.003074,1,1
ingrid,0.003074,1,1
drake,0.003074,1,1
rust,0.003074,1,1
fallopian,0.003074,1,1
synthetically,0.003074,1,1
decoration,0.003074,1,1
participatory,0.003074,1,1
dominance,0.003074,1,1
re-remember,0.003074,1,1
residence,0.003074,1,1
cemetery,0.003074,1,1
tennessee,0.003074,1,1
trip,0.003049,2,31
soil,0.003049,2,48
throat,0.003049,2,31
century,0.002999,2,36
injure,0.002951,2,34
worthy,0.002905,2,32
promise,0.002778,2,43
prevent,0.002778,2,40
relationship,0.002756,7,498
reply,0.002739,2,47
apparently,0.002739,2,42
technique,0.002739,2,48
specialness,0.002716,1,2
reverent,0.002716,1,2
drape,0.002716,1,2
trickster,0.002716,1,2
goddess,0.002716,1,3
aesop,0.002716,1,5
panic,0.002716,1,6
antler,0.002716,1,3
humanly,0.002716,1,2
howard,0.002716,1,6
francis,0.002716,1,2
boulevard,0.002716,1,2
embryo,0.002716,1,3
womb-like,0.002716,1,3
edgewood,0.002716,1,2
saw,0.002707,4,191
hall,0.002701,2,47
hi,0.002701,2,37
world,0.002682,48,2405
ask,0.002667,8,679
wood,0.002665,2,53
hundred,0.002630,2,37
ago,0.002627,5,268
big,0.002621,9,662
provide,0.002609,4,214
white,0.002563,2,60
wash,0.002531,2,52
grassland,0.002506,1,4
humbleness,0.002506,1,3
earth-touching,0.002506,1,3
descend,0.002506,1,3
intermediate,0.002506,1,3
fawn,0.002506,1,3
tusk,0.002506,1,4
1960s,0.002506,1,3
menlo,0.002506,1,3
tube,0.002506,1,3
chemical,0.002506,1,3
incubate,0.002506,1,5
ecology,0.002506,1,3
relatively,0.002500,2,41
home,0.002463,5,259
air,0.002462,3,170
buy,0.002413,2,70
connection,0.002391,4,216
collapse,0.002385,2,54
goodbye,0.002357,1,6
tribe,0.002357,1,6
fence,0.002357,1,6
stab,0.002357,1,7
clay,0.002357,1,6
airplane,0.002357,1,8
inadvertently,0.002357,1,4
shiny,0.002357,1,4
rot,0.002357,1,4
reproduce,0.002357,1,4
rush,0.002332,2,58
dear,0.002282,2,126
honor,0.002282,2,82
amaze,0.002274,3,146
story,0.002262,7,1012
thousand,0.002257,2,68
european,0.002242,1,6
renew,0.002242,1,5
historically,0.002242,1,6
soldier,0.002242,1,12
fate,0.002242,1,6
roman,0.002242,1,5
ship,0.002242,1,17
gestate,0.002242,1,13
paul,0.002242,1,6
sanctuary,0.002242,1,6
20th,0.002242,1,5
eager,0.002242,1,5
sensual,0.002233,2,110
compassionate,0.002233,2,75
sacred,0.002187,2,92
school,0.002165,2,99
stun,0.002147,1,7
custom,0.002147,1,6
generative,0.002147,1,10
lab,0.002147,1,6
clever,0.002147,1,10
snap,0.002147,1,6
bill,0.002147,1,10
create,0.002140,7,538
exist,0.002107,3,164
inseparable,0.002068,1,8
residential,0.002068,1,12
bury,0.002068,1,9
class,0.002061,2,116
group,0.002045,3,249
quarter,0.001999,1,16
mount,0.001999,1,15
native,0.001999,1,8
elephant,0.001999,1,100
lifestyle,0.001999,1,10
president,0.001999,1,14
realm,0.001984,2,185
afraid,0.001966,2,104
distinction,0.001966,2,99
stop,0.001940,5,474
dominate,0.001938,1,10
netflix,0.001938,1,12
statue,0.001938,1,25
symbolic,0.001938,1,16
nowadays,0.001938,1,20
reconnect,0.001938,1,10
sell,0.001938,1,12
absorb,0.001930,2,131
day,0.001923,16,1006
ever,0.001900,3,183
convert,0.001883,1,14
depict,0.001883,1,15
royal,0.001883,1,17
skull,0.001883,1,19
sail,0.001883,1,30
thick,0.001883,1,12
v,0.001883,1,23
college,0.001834,1,16
secondary,0.001834,1,14
fronsdal,0.001808,4,294
surf,0.001789,1,15
nearby,0.001789,1,12
plain,0.001789,1,14
jataka,0.001789,1,141
majesty,0.001789,1,18
construction,0.001789,1,15
traffic,0.001789,1,13
race,0.001789,1,16
last,0.001781,7,533
easily,0.001753,2,100
tale,0.001747,1,30
evolution,0.001747,1,16
anymore,0.001724,2,99
clean,0.001724,2,148
touch,0.001719,6,497
metaphor,0.001710,2,151
sport,0.001709,1,20
across,0.001682,2,152
web,0.001673,1,22
square,0.001673,1,41
excuse,0.001673,1,20
catch,0.001670,4,440
english,0.001668,2,122
period,0.001654,2,113
local,0.001640,1,24
to-do,0.001640,1,18
dramatically,0.001640,1,17
vow,0.001640,1,30
boat,0.001640,1,34
anytime,0.001640,1,18
board,0.001640,1,25
preserve,0.001640,1,22
green,0.001640,1,20
ancient,0.001628,2,153
computer,0.001609,1,24
scale,0.001609,1,29
dignity,0.001609,1,26
specie,0.001609,1,23
defend,0.001609,1,22
embed,0.001609,1,27
probably,0.001598,4,351
doe,0.001597,8,877
within,0.001591,5,533
area,0.001587,3,268
test,0.001579,1,23
million,0.001579,1,21
stand,0.001554,3,280
phenomenally,0.001551,1,20
evidence,0.001551,1,49
mess,0.001551,1,26
trail,0.001551,1,26
name,0.001543,3,307
spread,0.001540,2,238
neighborhood,0.001525,1,22
successful,0.001525,1,31
wife,0.001525,1,39
protest,0.001499,1,31
evil,0.001499,1,54
occasionally,0.001499,1,27
bodhi,0.001499,1,29
status,0.001499,1,34
describe,0.001499,3,280
child,0.001493,2,213
usually,0.001478,3,242
sunday,0.001475,1,28
grind,0.001470,2,163
food,0.001470,2,198
deserve,0.001452,1,33
dive,0.001452,1,29
call,0.001437,11,1053
cause,0.001436,3,395
grand,0.001430,1,38
gesture,0.001409,1,43
trace,0.001409,1,38
contemplation,0.001409,1,43
source,0.001405,2,355
run,0.001405,2,153
idea,0.001402,12,1638
yes,0.001396,3,400
shake,0.001389,1,33
we'd,0.001389,1,36
previous,0.001389,1,36
design,0.001389,1,31
quiet,0.001386,4,634
generate,0.001369,1,38
celebrate,0.001351,1,59
fell,0.001351,1,33
vacation,0.001351,1,53
common,0.001334,2,167
spring,0.001332,1,39
freeze,0.001332,1,50
success,0.001332,1,57
research,0.001332,1,53
tap,0.001332,1,33
great,0.001328,7,937
question,0.001323,4,845
read,0.001318,3,427
amount,0.001304,2,172
tell,0.001303,4,580
presence,0.001295,2,216
gil,0.001293,4,437
would,0.001290,16,2002
escape,0.001281,1,57
capable,0.001281,1,40
town,0.001266,1,61
distinguish,0.001266,1,50
radically,0.001266,1,40
wow,0.001258,2,215
term,0.001258,2,265
dramatic,0.001250,1,46
knee,0.001235,1,73
character,0.001235,1,51
west,0.001235,1,54
lightly,0.001235,1,47
leave,0.001233,4,488
outside,0.001230,2,199
value,0.001230,2,227
upon,0.001230,2,204
foot,0.001230,2,232
alive,0.001222,2,205
spiritual,0.001222,2,573
fair,0.001221,1,45
chase,0.001206,1,63
forever,0.001193,1,68
watch,0.001187,2,250
live,0.001181,7,1197
danger,0.001153,1,73
suddenly,0.001153,1,52
least,0.001153,2,206
awaken,0.001145,2,432
lifetime,0.001141,1,72
mother,0.001141,1,96
consequence,0.001141,1,62
central,0.001129,1,74
smell,0.001129,1,81
care,0.001128,7,1613
intimate,0.001117,1,58
fly,0.001117,1,68
engagement,0.001117,1,54
street,0.001105,1,91
description,0.001083,1,67
water,0.001081,2,493
didn't,0.001080,3,516
cycle,0.001072,1,77
age,0.001072,1,78
flower,0.001061,1,86
weren't,0.001061,1,79
track,0.001051,1,94
parent,0.001051,1,80
draw,0.001051,1,95
brain,0.001051,1,110
fantasy,0.001040,1,89
growth,0.001040,1,76
order,0.001036,2,240
man,0.001030,1,139
fall,0.001021,2,284
fit,0.001020,1,83
somewhat,0.001011,1,74
special,0.001011,1,83
member,0.001001,1,181
hate,0.001001,1,95
cool,0.001001,1,108
hand,0.001000,3,491
late,0.001000,2,275
everyone,0.000992,3,457
wasn't,0.000992,2,293
bad,0.000992,2,456
kid,0.000992,1,104
result,0.000992,1,100
remain,0.000992,1,86
zen,0.000992,1,139
morning,0.000969,3,399
partly,0.000965,1,86
disappear,0.000965,1,125
develop,0.000964,2,366
topic,0.000958,2,267
near,0.000956,1,115
explain,0.000948,1,94
compassion,0.000944,2,676
represent,0.000939,1,103
belong,0.000939,1,105
early,0.000937,2,292
desire,0.000924,2,743
vast,0.000923,1,120
shouldn't,0.000923,1,98
it'll,0.000923,1,101
hope,0.000917,2,259
deal,0.000915,1,110
someone,0.000910,3,638
forget,0.000907,1,94
continue,0.000902,3,423
loving-kindness,0.000899,1,185
anyone,0.000899,1,120
you've,0.000898,2,357
decide,0.000892,1,128
place,0.000886,10,1599
anybody,0.000884,1,119
share,0.000878,2,462
impact,0.000877,1,132
hang,0.000877,1,101
beauty,0.000877,1,167
they've,0.000877,1,101
circle,0.000877,1,152
change,0.000872,4,1441
depend,0.000869,1,111
reach,0.000869,1,105
since,0.000862,1,97
literally,0.000855,1,96
lay,0.000855,1,142
night,0.000855,1,174
refer,0.000848,1,108
use,0.000841,7,1198
effect,0.000841,1,165
example,0.000835,2,379
somewhere,0.000834,1,104
nice,0.000831,3,559
couldn't,0.000827,1,108
careful,0.000827,1,126
function,0.000821,1,123
minute,0.000817,2,353
long,0.000814,8,943
small,0.000799,2,393
mine,0.000795,1,232
well,0.000794,7,1348
silence,0.000782,1,201
delusion,0.000782,1,219
beautiful,0.000782,2,559
short,0.000770,1,133
need,0.000769,9,1576
show,0.000764,2,545
strong,0.000764,2,454
directly,0.000764,1,116
worry,0.000764,1,155
concept,0.000764,1,259
lot,0.000762,12,1541
case,0.000758,1,171
comment,0.000752,1,194
inside,0.000747,2,441
study,0.000741,1,181
won't,0.000741,1,136
chance,0.000735,1,153
primary,0.000724,1,164
greed,0.000724,1,247
mention,0.000724,1,157
q,0.000719,1,124
love,0.000715,5,1743
reflect,0.000713,1,199
new,0.000709,2,551
breathe,0.000705,4,2491
still,0.000705,4,804
context,0.000697,1,185
hour,0.000697,1,193
imc,0.000687,1,175
respect,0.000687,1,232
move,0.000685,3,640
ready,0.000682,1,182
powerful,0.000677,1,166
high,0.000677,1,244
life,0.000673,20,2821
close,0.000671,5,674
record,0.000667,1,119
enjoy,0.000667,1,194
start,0.000666,7,1524
away,0.000644,5,1020
gather,0.000643,1,330
every,0.000636,2,493
around,0.000632,7,1159
imagine,0.000621,2,466
try,0.000620,6,1286
couple,0.000620,1,175
answer,0.000611,1,250
number,0.000611,1,218
degree,0.000602,1,230
side,0.000598,1,277
quite,0.000593,3,701
fill,0.000589,1,233
ability,0.000589,1,240
back,0.000585,9,1504
choose,0.000581,1,259
many,0.000581,6,1092
seem,0.000578,2,500
act,0.000577,1,344
people,0.000573,14,3319
else,0.000568,2,562
healthy,0.000564,1,293
week,0.000563,3,717
look,0.000561,6,1467
clear,0.000559,2,577
