word,tfidf_score,talk_frequency,global_frequency
flood,0.037385,11,120
directional,0.030792,5,6
cross,0.027178,9,106
wise,0.019782,17,454
gradual,0.018366,6,62
orientation,0.017898,11,200
disorient,0.016222,4,19
intention,0.015096,10,260
step-by-step,0.014607,3,9
hurry,0.014341,5,81
shore,0.014064,4,101
train,0.012349,8,306
non-grasping,0.012317,2,3
unfold,0.012112,7,170
step,0.010849,11,414
disorientation,0.010166,2,9
slip,0.009726,3,29
drop,0.009678,7,274
align,0.009617,4,83
flow,0.009541,9,570
wheel,0.009183,3,62
wholesome,0.009058,6,389
daily,0.008788,5,154
depict,0.008539,2,15
sequence,0.008315,2,25
basis,0.008298,3,56
simile,0.007927,3,134
clarify,0.007923,2,20
sati,0.007755,3,94
join,0.007681,4,113
meditative,0.007512,3,76
journey,0.007213,3,123
underdo,0.006972,1,1
onwardly,0.006972,1,1
pujas,0.006972,1,1
lori,0.006972,1,1
flavor,0.006806,3,81
current,0.006806,3,117
colleague,0.006688,2,32
arrive,0.006608,4,158
reflect,0.006459,4,199
stabilize,0.006296,2,66
practitioner,0.006221,4,200
los,0.006158,1,4
untarrying,0.006158,1,5
motive,0.006158,1,2
perspective,0.006007,3,194
aspiration,0.005960,2,75
fix,0.005820,4,284
respond,0.005714,3,155
Chen Ying ,0.005683,1,3
responsiveness,0.005683,1,3
pervasiveness,0.005683,1,3
unhurrying,0.005683,1,6
magically,0.005683,1,3
view,0.005534,5,679
alto,0.005345,1,5
unhurried,0.005345,1,8
rush,0.005285,2,58
sanctuary,0.005083,1,6
monastic,0.004957,2,110
reflection,0.004919,3,212
ying,0.004869,1,9
chen,0.004869,1,9
centeredness,0.004869,1,6
defeat,0.004869,1,14
direction,0.004790,4,252
possibility,0.004736,3,163
expansiveness,0.004688,1,10
totality,0.004688,1,7
confuse,0.004669,2,69
bell,0.004624,2,110
overdo,0.004531,1,9
david,0.004531,1,16
path,0.004451,5,820
dominate,0.004393,1,10
daylong,0.004393,1,12
force,0.004302,3,220
deepen,0.004294,2,88
incorporate,0.004269,1,11
brahmaviharas,0.004269,1,29
mindful,0.004178,3,273
alignment,0.004055,1,32
cloth,0.004055,1,41
heighten,0.003962,1,21
attunement,0.003962,1,15
intuitively,0.003962,1,14
container,0.003962,1,18
savor,0.003875,1,20
fulfillment,0.003875,1,22
effect,0.003841,2,163
livelihood,0.003794,1,44
allen,0.003794,1,35
bubble,0.003718,1,22
local,0.003718,1,24
embed,0.003647,1,27
relational,0.003647,1,33
kim,0.003647,1,52
sutta,0.003600,2,324
sublime,0.003580,1,26
momentary,0.003516,1,25
energetic,0.003516,1,29
weave,0.003516,1,35
surface,0.003434,2,164
appropriate,0.003381,2,172
non-clinging,0.003344,1,58
thus,0.003344,1,34
internally,0.003292,1,42
protection,0.003292,1,34
dance,0.003292,1,45
dip,0.003242,1,34
peaceful,0.003230,4,410
compassion,0.003203,3,676
far,0.003158,3,361
meet,0.003156,4,609
we'd,0.003148,1,36
vitality,0.003061,1,54
freeze,0.003020,1,50
territory,0.003020,1,31
effort,0.002975,2,333
whole,0.002969,8,1149
sound,0.002959,3,490
ongoing,0.002942,1,40
presence,0.002932,2,216
inner,0.002916,3,481
capable,0.002904,1,40
