word,tfidf_score,talk_frequency,global_frequency
flood,0.036381,11,120
directional,0.030128,5,6
cross,0.026773,9,105
wise,0.019223,17,432
gradual,0.018363,6,60
orientation,0.018160,11,188
disorient,0.015817,4,19
intention,0.014578,10,259
step-by-step,0.014267,3,9
hurry,0.014102,5,80
shore,0.013692,4,101
train,0.012307,8,296
non-grasping,0.012051,2,3
unfold,0.011742,7,168
step,0.010798,11,393
disorientation,0.009933,2,9
slip,0.009606,3,28
drop,0.009461,7,268
align,0.009311,4,83
flow,0.009309,9,559
wholesome,0.008950,6,349
wheel,0.008924,3,62
daily,0.008593,5,152
depict,0.008330,2,15
basis,0.008251,3,53
sequence,0.008110,2,25
simile,0.007775,3,123
clarify,0.007723,2,20
sati,0.007687,3,89
join,0.007405,4,113
meditative,0.007279,3,76
journey,0.007128,3,120
underdo,0.006827,1,1
onwardly,0.006827,1,1
pujas,0.006827,1,1
lori,0.006827,1,1
flavor,0.006646,3,80
current,0.006646,3,116
colleague,0.006615,2,31
arrive,0.006348,4,158
stabilize,0.006212,2,63
reflect,0.006201,4,199
los,0.006026,1,4
untarrying,0.006026,1,5
motive,0.006026,1,2
practitioner,0.006012,4,199
perspective,0.005898,3,191
aspiration,0.005868,2,73
fix,0.005743,4,271
Chen Ying ,0.005557,1,3
responsiveness,0.005557,1,3
pervasiveness,0.005557,1,3
unhurrying,0.005557,1,6
magically,0.005557,1,3
respond,0.005554,3,154
view,0.005529,5,650
alto,0.005224,1,5
unhurried,0.005224,1,8
rush,0.005125,2,58
sanctuary,0.004966,1,6
monastic,0.004958,2,107
direction,0.004871,4,238
ying,0.004756,1,9
chen,0.004756,1,9
centeredness,0.004756,1,6
defeat,0.004756,1,14
reflection,0.004724,3,212
possibility,0.004687,3,159
expansiveness,0.004577,1,10
totality,0.004577,1,7
bell,0.004518,2,109
confuse,0.004518,2,69
overdo,0.004423,1,9
david,0.004423,1,16
path,0.004381,5,795
dominate,0.004287,1,10
daylong,0.004287,1,12
mindful,0.004242,3,255
deepen,0.004187,2,87
force,0.004179,3,216
incorporate,0.004165,1,11
brahmaviharas,0.004165,1,29
alignment,0.004055,1,31
attunement,0.003954,1,13
cloth,0.003954,1,41
fulfillment,0.003954,1,18
heighten,0.003862,1,21
intuitively,0.003862,1,14
container,0.003862,1,18
savor,0.003776,1,20
local,0.003776,1,22
effect,0.003734,2,162
livelihood,0.003696,1,44
allen,0.003696,1,35
sutta,0.003671,2,307
bubble,0.003622,1,22
embed,0.003552,1,27
relational,0.003552,1,33
kim,0.003552,1,52
sublime,0.003486,1,26
momentary,0.003423,1,25
energetic,0.003423,1,29
weave,0.003423,1,35
surface,0.003409,2,155
non-clinging,0.003364,1,54
appropriate,0.003328,2,168
internally,0.003254,1,41
dip,0.003254,1,31
protection,0.003254,1,33
dance,0.003254,1,44
thus,0.003254,1,34
peaceful,0.003243,4,397
compassion,0.003150,3,634
meet,0.003143,4,596
far,0.003126,3,349
vitality,0.003106,1,43
we'd,0.003106,1,35
freeze,0.002975,1,49
effort,0.002938,2,326
territory,0.002934,1,31
inner,0.002923,3,447
whole,0.002908,8,1124
capable,0.002895,1,37
presence,0.002893,2,207
ongoing,0.002857,1,40
non-harming,0.002857,1,64
tender,0.002820,1,49
eightfold,0.002820,1,83
sound,0.002815,3,489
value,0.002807,2,209
ring,0.002717,1,65
refresh,0.002717,1,53
friend,0.002710,3,529
strive,0.002684,1,89
evoke,0.002684,1,65
degree,0.002683,2,226
choose,0.002663,2,244
dharma,0.002626,4,827
collect,0.002622,1,69
delight,0.002604,2,283
external,0.002562,1,69
compassionate,0.002562,1,66
clear,0.002560,4,556
engagement,0.002479,1,53
situation,0.002454,2,315
ajahn,0.002452,1,108
internal,0.002426,1,88
dependent,0.002426,1,84
momentum,0.002401,1,84
refuge,0.002401,1,170
water,0.002400,2,484
struggle,0.002376,1,66
aliveness,0.002352,1,84
lean,0.002352,1,79
clark,0.002352,1,281
participate,0.002328,1,116
significant,0.002328,1,69
mindfulness,0.002325,4,928
observe,0.002304,1,121
sweet,0.002304,1,88
awake,0.002282,1,78
event,0.002259,1,83
member,0.002259,1,170
factor,0.002237,1,114
everyone,0.002211,3,442
speech,0.002194,1,170
goal,0.002194,1,125
near,0.002173,1,111
immediately,0.002173,1,76
turn,0.002161,4,671
diana,0.002133,1,333
oh,0.002121,4,1322
grasp,0.002113,1,134
yes,0.002100,2,380
strength,0.002094,1,97
suttas,0.002094,1,171
various,0.002094,1,91
specific,0.002094,1,91
huge,0.002094,1,99
liberation,0.002094,1,113
steady,0.002056,1,168
throughout,0.002056,1,90
phenomenon,0.002037,1,104
sangha,0.002019,1,232
attune,0.002001,1,114
choice,0.002001,1,148
protect,0.002001,1,97
quietly,0.001983,1,92
wisdom,0.001978,2,536
wave,0.001966,1,160
guess,0.001966,1,117
identify,0.001949,1,137
share,0.001934,2,455
read,0.001934,2,419
strain,0.001932,1,131
stillness,0.001932,1,178
circle,0.001932,1,151
expect,0.001932,1,100
reach,0.001932,1,102
person,0.001907,4,1053
lay,0.001883,1,141
front,0.001867,1,114
noble,0.001867,1,264
crave,0.001867,1,272
encounter,0.001851,1,108
response,0.001851,1,194
remind,0.001836,1,108
may,0.001822,11,2140
hatred,0.001805,1,195
wake,0.001805,1,121
phrase,0.001790,1,182
orient,0.001790,1,177
complete,0.001790,1,126
probably,0.001779,2,339
small,0.001766,2,380
silence,0.001761,1,193
