word,tfidf_score,talk_frequency,global_frequency
flood,0.037110,11,120
directional,0.030668,5,6
cross,0.027324,9,105
wise,0.019786,17,432
gradual,0.018472,6,61
orientation,0.018322,11,192
disorient,0.016122,4,19
intention,0.014847,10,260
step-by-step,0.014532,3,9
hurry,0.014216,5,81
shore,0.013965,4,101
train,0.012430,8,299
non-grasping,0.012267,2,3
unfold,0.012033,7,168
step,0.011056,11,394
disorientation,0.010116,2,9
slip,0.009801,3,28
drop,0.009645,7,270
flow,0.009524,9,564
align,0.009517,4,83
wholesome,0.009182,6,349
wheel,0.009108,3,62
daily,0.008733,5,153
depict,0.008489,2,15
basis,0.008322,3,54
sequence,0.008265,2,25
simile,0.007941,3,123
clarify,0.007873,2,20
sati,0.007765,3,92
join,0.007581,4,113
meditative,0.007437,3,76
journey,0.007284,3,120
underdo,0.006947,1,1
onwardly,0.006947,1,1
pujas,0.006947,1,1
lori,0.006947,1,1
flavor,0.006795,3,80
current,0.006795,3,116
colleague,0.006747,2,31
arrive,0.006508,4,158
reflect,0.006359,4,199
stabilize,0.006246,2,66
los,0.006134,1,4
untarrying,0.006134,1,5
motive,0.006134,1,2
practitioner,0.006121,4,200
perspective,0.006036,3,191
aspiration,0.005990,2,73
fix,0.005850,4,275
respond,0.005686,3,154
Chen Ying ,0.005658,1,3
responsiveness,0.005658,1,3
pervasiveness,0.005658,1,3
unhurrying,0.005658,1,6
magically,0.005658,1,3
view,0.005611,5,652
alto,0.005320,1,5
unhurried,0.005320,1,8
rush,0.005235,2,58
monastic,0.005065,2,107
sanctuary,0.005058,1,6
direction,0.004900,4,241
ying,0.004844,1,9
chen,0.004844,1,9
centeredness,0.004844,1,6
defeat,0.004844,1,14
reflection,0.004844,3,212
possibility,0.004697,3,162
expansiveness,0.004663,1,10
totality,0.004663,1,7
confuse,0.004619,2,69
bell,0.004574,2,110
overdo,0.004506,1,9
david,0.004506,1,16
path,0.004493,5,796
dominate,0.004368,1,10
daylong,0.004368,1,12
mindful,0.004290,3,257
force,0.004258,3,219
incorporate,0.004244,1,11
brahmaviharas,0.004244,1,29
deepen,0.004244,2,88
alignment,0.004133,1,31
attunement,0.004031,1,13
cloth,0.004031,1,41
fulfillment,0.004031,1,18
heighten,0.003937,1,21
intuitively,0.003937,1,14
container,0.003937,1,18
savor,0.003850,1,20
effect,0.003823,2,162
livelihood,0.003769,1,44
allen,0.003769,1,35
sutta,0.003728,2,308
bubble,0.003693,1,22
local,0.003693,1,24
embed,0.003622,1,27
relational,0.003622,1,33
kim,0.003622,1,52
