word,tfidf_score,talk_frequency,global_frequency
flood,0.036555,10,103
crossing,0.031182,8,56
directional,0.030410,5,6
wise,0.021685,17,383
orientation,0.019080,11,179
gradual,0.018534,6,60
training,0.015737,8,186
step-by-step,0.014400,3,9
disoriented,0.014400,3,9
shore,0.013820,4,100
intention,0.013545,8,190
step,0.012187,9,231
non-grasping,0.012164,2,3
wheel,0.010185,3,52
drop,0.010078,6,163
disorientation,0.010025,2,9
flow,0.009199,7,352
wholesome,0.009033,6,349
daily,0.008673,5,152
depicted,0.008654,2,13
hurry,0.008651,3,52
aligned,0.008432,3,50
slip,0.008408,2,12
basis,0.008328,3,53
sequence,0.008185,2,24
aspirations,0.007796,2,21
flavor,0.007759,3,57
forces,0.007759,3,74
sati,0.007759,3,89
reflecting,0.007759,3,62
arrive,0.007673,3,58
journey,0.007347,3,114
meditative,0.007347,3,76
current,0.006909,3,113
altos,0.006891,1,1
underdo,0.006891,1,1
onwardly,0.006891,1,1
pujas,0.006891,1,1
lori,0.006891,1,1
view,0.006670,5,365
reflection,0.006581,3,118
practitioners,0.006398,3,98
direction,0.006163,4,186
los,0.006082,1,4
incorporated,0.006082,1,2
hurried,0.006082,1,4
untarrying,0.006082,1,5
motive,0.006082,1,2
unfolds,0.006005,2,32
simile,0.005768,2,69
fix,0.005750,3,145
陈颖,0.005609,1,3
responsiveness,0.005609,1,3
pervasiveness,0.005609,1,3
unhurrying,0.005609,1,6
magically,0.005609,1,3
turning,0.005512,3,133
possibility,0.005377,3,132
floods,0.005273,1,5
hurrying,0.005273,1,24
overdo,0.005273,1,4
unhurried,0.005273,1,8
sanctuary,0.005273,1,5
defeated,0.005273,1,5
clarified,0.005273,1,5
rushed,0.005273,1,5
join,0.005232,2,48
intentions,0.005232,2,69
deepening,0.005115,2,60
unfolding,0.005059,2,59
unfold,0.005059,2,72
dominate,0.005013,1,5
unfolded,0.005013,1,5
stepping,0.005004,2,78
experiences,0.004808,4,323
ying,0.004800,1,9
chen,0.004800,1,9
centeredness,0.004800,1,6
brahmaviharas,0.004800,1,18
bell,0.004747,2,93
respond,0.004699,2,93
expansiveness,0.004620,1,10
totality,0.004620,1,7
evokes,0.004620,1,9
slipping,0.004620,1,7
david,0.004620,1,14
far,0.004517,3,220
bubble,0.004464,1,12
path,0.004456,5,779
perspective,0.004387,2,145
colleague,0.004327,1,13
savoring,0.004327,1,9
disorienting,0.004327,1,10
daylong,0.004327,1,12
weave,0.004327,1,13
mindful,0.004282,3,255
freezing,0.004204,1,16
guides,0.004204,1,10
clarify,0.004204,1,13
heightened,0.004093,1,19
cross,0.004093,1,27
alignment,0.004093,1,31
aligning,0.004093,1,12
quotes,0.004093,1,11
attunement,0.003991,1,13
cloth,0.003991,1,41
container,0.003991,1,15
dancing,0.003991,1,15
fulfillment,0.003991,1,18
flowing,0.003969,2,144
intuitively,0.003898,1,14
invites,0.003898,1,14
livelihood,0.003898,1,42
local,0.003898,1,21
wanted,0.003827,3,248
dip,0.003811,1,15
begin,0.003776,6,555
stabilize,0.003731,1,24
colleagues,0.003731,1,18
allen,0.003731,1,35
sutta,0.003706,2,307
stabilizing,0.003656,1,28
degrees,0.003656,1,23
embedded,0.003656,1,26
reaching,0.003656,1,20
joined,0.003585,1,19
relational,0.003585,1,33
guiding,0.003585,1,21
kim,0.003585,1,51
