word,tfidf_score,talk_frequency,global_frequency
flood,0.032928,10,109
crossing,0.028642,8,56
directional,0.025760,5,7
wise,0.018910,17,397
step,0.017575,15,263
orientation,0.017526,11,183
gradual,0.017024,6,60
training,0.014455,8,189
disoriented,0.013227,3,9
shore,0.012694,4,101
intention,0.011771,8,202
drop,0.009257,6,164
disorientation,0.009209,2,9
wheel,0.009199,3,53
sati,0.008998,4,113
flow,0.008450,7,354
wholesome,0.008048,6,374
hurry,0.007947,3,52
daily,0.007839,5,156
aligned,0.007746,3,51
slip,0.007723,2,12
sequence,0.007519,2,24
basis,0.007466,3,56
aspirations,0.007161,2,21
flavor,0.007127,3,57
arrive,0.007048,3,58
depicted,0.007002,2,20
reflecting,0.006970,3,65
forces,0.006820,3,83
journey,0.006678,3,116
grasping,0.006541,3,103
altos,0.006329,1,1
underdo,0.006329,1,1
onwardly,0.006329,1,1
pujas,0.006329,1,1
lori,0.006329,1,1
current,0.006283,3,116
brahmaviharas,0.006133,2,41
reflection,0.005988,3,124
view,0.005687,5,402
direction,0.005661,4,186
los,0.005587,1,4
incorporated,0.005587,1,2
hurried,0.005587,1,4
untarrying,0.005587,1,5
motive,0.005587,1,2
unfolds,0.005516,2,32
fix,0.005237,3,146
simile,0.005164,2,74
陈颖,0.005152,1,3
responsiveness,0.005152,1,3
pervasiveness,0.005152,1,3
unhurrying,0.005152,1,6
magically,0.005152,1,3
practitioners,0.005063,3,126
turning,0.005021,3,136
possibility,0.004939,3,132
hurrying,0.004844,1,25
overdo,0.004844,1,4
unhurried,0.004844,1,8
sanctuary,0.004844,1,5
defeated,0.004844,1,5
clarified,0.004844,1,5
rushed,0.004844,1,5
join,0.004806,2,48
intentions,0.004698,2,73
deepening,0.004698,2,61
unfolding,0.004647,2,59
unfold,0.004647,2,72
floods,0.004604,1,7
dominate,0.004604,1,5
unfolded,0.004604,1,5
stepping,0.004596,2,78
ajahn,0.004547,2,147
monks,0.004547,2,131
ying,0.004409,1,9
chen,0.004409,1,9
sutta,0.004380,3,434
bell,0.004360,2,93
experiences,0.004352,4,332
respond,0.004273,2,94
expansiveness,0.004244,1,10
totality,0.004244,1,7
evokes,0.004244,1,9
slipping,0.004244,1,7
david,0.004244,1,19
centeredness,0.004101,1,8
bubble,0.004101,1,12
far,0.004086,3,223
factors,0.004030,2,123
sublime,0.003992,2,72
perspective,0.003992,2,149
colleague,0.003974,1,13
savoring,0.003974,1,9
disorienting,0.003974,1,10
daylong,0.003974,1,12
weave,0.003974,1,13
mindful,0.003904,3,257
freezing,0.003861,1,16
clarify,0.003861,1,13
sangha,0.003847,2,242
heightened,0.003759,1,19
guides,0.003759,1,11
aligning,0.003759,1,12
quotes,0.003759,1,11
attunement,0.003666,1,13
alignment,0.003666,1,32
cloth,0.003666,1,41
container,0.003666,1,15
dancing,0.003666,1,15
intuitively,0.003580,1,14
invites,0.003580,1,14
fulfillment,0.003580,1,19
local,0.003580,1,21
