word,tfidf_score,talk_frequency,global_frequency
flood,0.037479,11,121
directional,0.031108,5,6
cross,0.026707,9,110
wise,0.020160,17,461
gradual,0.018498,6,63
orientation,0.017424,11,245
disorient,0.016474,4,19
step-by-step,0.014796,3,9
intention,0.014660,10,281
hurry,0.014481,5,82
shore,0.014076,4,104
non-grasping,0.012443,2,3
train,0.012060,8,352
unfold,0.011832,7,190
step,0.010486,11,467
disorientation,0.010292,2,9
align,0.009869,4,83
drop,0.009777,7,280
flow,0.009640,9,578
slip,0.009633,3,33
wheel,0.009372,3,62
wholesome,0.008982,6,435
daily,0.008768,5,172
depict,0.008665,2,15
basis,0.008391,3,59
sequence,0.008237,2,26
simile,0.008116,3,134
clarify,0.007875,2,21
join,0.007747,4,117
sati,0.007702,3,113
meditative,0.007624,3,77
journey,0.007331,3,124
underdo,0.007035,1,1
onwardly,0.007035,1,1
pujas,0.007035,1,1
lori,0.007035,1,1
flavor,0.006869,3,83
arrive,0.006761,4,161
current,0.006689,3,142
reflect,0.006567,4,206
colleague,0.006422,2,36
stabilize,0.006422,2,66
los,0.006222,1,4
untarrying,0.006222,1,5
motive,0.006222,1,2
practitioner,0.006159,4,211
aspiration,0.006086,2,75
perspective,0.005903,3,202
fix,0.005864,4,292
Chen Ying ,0.005746,1,3
pervasiveness,0.005746,1,3
unhurrying,0.005746,1,6
magically,0.005746,1,3
respond,0.005589,3,164
rush,0.005411,2,58
alto,0.005408,1,5
responsiveness,0.005408,1,4
unhurried,0.005146,1,9
sanctuary,0.005146,1,6
view,0.005141,5,761
reflection,0.005034,3,215
monastic,0.005032,2,111
ying,0.004932,1,9
chen,0.004932,1,9
centeredness,0.004932,1,6
defeat,0.004932,1,14
direction,0.004841,4,262
expansiveness,0.004751,1,10
totality,0.004751,1,7
possibility,0.004652,3,176
overdo,0.004595,1,9
david,0.004595,1,16
bell,0.004580,2,116
confuse,0.004580,2,74
daylong,0.004456,1,12
force,0.004429,3,222
deepen,0.004345,2,91
dominate,0.004333,1,11
brahmaviharas,0.004333,1,29
path,0.004322,5,1006
incorporate,0.004119,1,14
alignment,0.004119,1,32
mindful,0.004104,3,286
attunement,0.004025,1,15
intuitively,0.004025,1,14
cloth,0.004025,1,42
heighten,0.003938,1,22
container,0.003857,1,21
fulfillment,0.003857,1,23
allen,0.003857,1,35
effect,0.003813,2,171
savor,0.003781,1,26
bubble,0.003710,1,23
kim,0.003710,1,52
local,0.003710,1,25
embed,0.003643,1,29
sublime,0.003643,1,26
relational,0.003643,1,40
sutta,0.003614,2,329
momentary,0.003579,1,25
energetic,0.003579,1,29
livelihood,0.003579,1,55
weave,0.003519,1,36
surface,0.003405,2,175
appropriate,0.003380,2,179
protection,0.003355,1,34
dance,0.003355,1,45
thus,0.003355,1,35
internally,0.003305,1,43
dip,0.003257,1,35
far,0.003213,3,369
non-clinging,0.003211,1,68
meet,0.003196,4,671
peaceful,0.003173,4,433
compassion,0.003170,3,713
vitality,0.003124,1,54
we'd,0.003124,1,38
freeze,0.003083,1,50
territory,0.003083,1,31
sound,0.003001,3,508
effort,0.002932,2,363
tender,0.002931,1,50
ongoing,0.002931,1,42
capable,0.002896,1,43
whole,0.002882,8,1332
inner,0.002880,3,540
presence,0.002832,2,245
strive,0.002829,1,89
non-harming,0.002797,1,75
degree,0.002774,2,237
ring,0.002766,1,68
refresh,0.002766,1,58
value,0.002718,2,242
evoke,0.002705,1,74
friend,0.002686,3,586
dharma,0.002671,4,870
delight,0.002662,2,306
choose,0.002626,2,282
collect,0.002621,1,74
ajahn,0.002594,1,108
external,0.002594,1,73
clear,0.002549,4,594
internal,0.002541,1,89
compassionate,0.002541,1,78
eightfold,0.002541,1,231
water,0.002521,2,497
engagement,0.002492,1,62
situation,0.002487,2,342
momentum,0.002467,1,91
struggle,0.002467,1,68
refuge,0.002444,1,175
dependent,0.002420,1,94
aliveness,0.002398,1,92
lean,0.002398,1,92
significant,0.002375,1,76
observe,0.002353,1,129
clark,0.002353,1,312
turn,0.002313,4,703
sweet,0.002311,1,98
event,0.002311,1,87
mindfulness,0.002294,4,1055
participate,0.002290,1,128
awake,0.002290,1,92
everyone,0.002228,3,480
near,0.002210,1,116
member,0.002210,1,189
immediately,0.002210,1,85
goal,0.002210,1,135
various,0.002154,1,95
grasp,0.002154,1,142
liberation,0.002154,1,121
diana,0.002154,1,372
steady,0.002136,1,174
suttas,0.002136,1,176
phenomenon,0.002136,1,107
strength,0.002118,1,104
specific,0.002118,1,97
speech,0.002118,1,226
factor,0.002100,1,139
huge,0.002100,1,110
yes,0.002085,2,418
wave,0.002083,1,162
sangha,0.002066,1,239
wisdom,0.002056,2,556
attune,0.002049,1,120
choice,0.002032,1,154
protect,0.002032,1,113
share,0.002028,2,488
guess,0.002016,1,125
reach,0.002016,1,106
read,0.002001,2,444
quietly,0.001999,1,102
stillness,0.001999,1,182
expect,0.001983,1,105
throughout,0.001983,1,112
strain,0.001968,1,137
circle,0.001968,1,159
front,0.001952,1,118
identify,0.001952,1,154
lay,0.001952,1,146
crave,0.001952,1,285
may,0.001905,11,2295
phrase,0.001877,1,185
remind,0.001877,1,117
person,0.001874,4,1156
encounter,0.001863,1,120
probably,0.001854,2,360
noble,0.001849,1,283
response,0.001849,1,208
hatred,0.001821,1,214
wake,0.001807,1,138
week,0.001788,4,744
silence,0.001780,1,208
orient,0.001767,1,223
complete,0.001767,1,162
small,0.001766,2,417
delusion,0.001754,1,226
ease,0.001729,2,587
quote,0.001703,1,156
check,0.001703,1,174
mention,0.001678,1,160
study,0.001654,1,195
movement,0.001645,2,475
yesterday,0.001642,1,167
buddha,0.001636,4,1958
guide,0.001633,6,955
greed,0.001595,1,263
distract,0.001595,1,166
move,0.001594,3,671
space,0.001575,2,755
imc,0.001573,1,179
stay,0.001566,3,872
book,0.001540,1,272
keep,0.001538,4,854
heart,0.001523,6,1755
begin,0.001502,7,1493
live,0.001473,4,1316
trust,0.001466,1,294
family,0.001446,1,278
wow,0.001446,1,223
morning,0.001441,2,426
pleasant,0.001426,1,354
gil,0.001420,2,468
support,0.001419,3,1043
offer,0.001419,3,742
attitude,0.001406,1,304
wait,0.001406,1,233
alive,0.001387,1,214
sometimes,0.001363,12,1977
invite,0.001359,1,330
learn,0.001354,3,831
level,0.001350,1,291
inspire,0.001350,1,260
action,0.001340,1,430
touch,0.001325,2,513
receive,0.001304,1,378
benefit,0.001252,1,278
certainly,0.001244,1,219
hear,0.001235,2,937
retreat,0.001170,1,433
help,0.001165,3,899
important,0.001165,3,881
describe,0.001154,1,289
moment,0.001144,8,1919
energy,0.001131,1,448
wasn't,0.001131,1,310
cling,0.001078,1,643
goodness,0.001057,1,490
believe,0.001057,1,355
activity,0.001049,1,487
samadhi,0.001049,1,1556
lead,0.001042,1,549
clearly,0.001000,1,423
kindness,0.001000,1,566
teach,0.000998,3,1555
spend,0.000987,1,309
need,0.000986,5,1638
sense,0.000982,13,3086
speak,0.000960,1,509
deep,0.000958,4,1807
example,0.000947,1,395
