word,tfidf_score,talk_frequency,global_frequency
flood,0.037419,11,120
directional,0.030808,5,6
cross,0.027206,9,106
wise,0.019834,17,454
gradual,0.018384,6,62
orientation,0.017797,11,204
disorient,0.016234,4,19
intention,0.015016,10,261
step-by-step,0.014616,3,9
hurry,0.014356,5,81
shore,0.014077,4,101
train,0.012374,8,306
non-grasping,0.012323,2,3
unfold,0.012134,7,170
step,0.010804,11,419
disorientation,0.010172,2,9
slip,0.009735,3,29
drop,0.009630,7,275
align,0.009629,4,83
flow,0.009569,9,570
wheel,0.009192,3,62
wholesome,0.009076,6,389
daily,0.008804,5,154
depict,0.008545,2,15
sequence,0.008321,2,25
basis,0.008307,3,56
simile,0.007936,3,134
clarify,0.007929,2,20
sati,0.007765,3,94
join,0.007694,4,113
meditative,0.007522,3,76
journey,0.007222,3,123
underdo,0.006975,1,1
onwardly,0.006975,1,1
pujas,0.006975,1,1
lori,0.006975,1,1
flavor,0.006815,3,81
current,0.006752,3,120
colleague,0.006694,2,32
arrive,0.006621,4,158
reflect,0.006472,4,199
stabilize,0.006302,2,66
practitioner,0.006187,4,201
los,0.006162,1,4
untarrying,0.006162,1,5
motive,0.006162,1,2
aspiration,0.005966,2,75
perspective,0.005966,3,195
fix,0.005832,4,284
Chen Ying ,0.005686,1,3
responsiveness,0.005686,1,3
pervasiveness,0.005686,1,3
unhurrying,0.005686,1,6
magically,0.005686,1,3
respond,0.005676,3,156
view,0.005510,5,683
alto,0.005348,1,5
unhurried,0.005348,1,8
rush,0.005291,2,58
sanctuary,0.005086,1,6
monastic,0.004963,2,110
reflection,0.004891,3,214
ying,0.004872,1,9
chen,0.004872,1,9
centeredness,0.004872,1,6
defeat,0.004872,1,14
direction,0.004768,4,254
possibility,0.004745,3,163
expansiveness,0.004691,1,10
totality,0.004691,1,7
confuse,0.004675,2,69
bell,0.004630,2,110
overdo,0.004534,1,9
david,0.004534,1,16
path,0.004433,5,849
dominate,0.004396,1,10
daylong,0.004396,1,12
force,0.004311,3,220
deepen,0.004300,2,88
incorporate,0.004273,1,11
brahmaviharas,0.004273,1,29
mindful,0.004157,3,274
alignment,0.004059,1,32
cloth,0.004059,1,41
heighten,0.003965,1,21
attunement,0.003965,1,15
intuitively,0.003965,1,14
container,0.003965,1,18
savor,0.003878,1,20
effect,0.003815,2,165
fulfillment,0.003797,1,23
allen,0.003797,1,35
bubble,0.003721,1,22
livelihood,0.003721,1,45
local,0.003721,1,24
embed,0.003650,1,27
relational,0.003650,1,33
kim,0.003650,1,52
sutta,0.003606,2,324
sublime,0.003583,1,26
momentary,0.003519,1,25
energetic,0.003519,1,29
weave,0.003519,1,35
surface,0.003440,2,164
appropriate,0.003361,2,175
thus,0.003347,1,34
internally,0.003295,1,42
non-clinging,0.003295,1,59
protection,0.003295,1,34
dance,0.003295,1,45
dip,0.003245,1,34
peaceful,0.003217,4,412
compassion,0.003213,3,676
far,0.003167,3,361
we'd,0.003151,1,36
meet,0.003145,4,610
vitality,0.003064,1,54
freeze,0.003023,1,50
territory,0.003023,1,31
sound,0.002968,3,490
whole,0.002959,8,1151
effort,0.002959,2,338
presence,0.002938,2,216
capable,0.002907,1,40
ongoing,0.002907,1,41
inner,0.002904,3,485
tender,0.002871,1,50
eightfold,0.002871,1,103
non-harming,0.002836,1,72
ring,0.002802,1,65
value,0.002792,2,227
strive,0.002769,1,89
refresh,0.002737,1,56
degree,0.002732,2,230
dharma,0.002708,4,842
friend,0.002699,3,562
evoke,0.002675,1,71
choose,0.002635,2,259
collect,0.002616,1,72
delight,0.002616,2,297
clear,0.002536,4,577
ajahn,0.002534,1,108
external,0.002534,1,73
compassionate,0.002534,1,75
engagement,0.002534,1,54
situation,0.002506,2,322
internal,0.002481,1,89
refuge,0.002456,1,171
water,0.002453,2,493
momentum,0.002431,1,87
struggle,0.002431,1,67
lean,0.002407,1,80
dependent,0.002407,1,92
aliveness,0.002384,1,90
clark,0.002384,1,298
significant,0.002360,1,73
observe,0.002338,1,123
participate,0.002338,1,119
event,0.002338,1,83
mindfulness,0.002329,4,990
sweet,0.002293,1,96
awake,0.002293,1,82
member,0.002272,1,181
factor,0.002272,1,120
everyone,0.002252,3,457
immediately,0.002230,1,77
speech,0.002209,1,184
goal,0.002209,1,131
turn,0.002209,4,691
near,0.002170,1,115
various,0.002170,1,91
diana,0.002170,1,353
suttas,0.002150,1,172
strength,0.002131,1,99
steady,0.002131,1,168
specific,0.002131,1,93
liberation,0.002131,1,118
grasp,0.002112,1,141
yes,0.002111,2,400
phenomenon,0.002094,1,105
huge,0.002094,1,103
choice,0.002058,1,149
attune,0.002040,1,117
sangha,0.002040,1,237
wave,0.002023,1,162
protect,0.002023,1,109
guess,0.002023,1,121
wisdom,0.002008,2,546
quietly,0.002006,1,96
throughout,0.002006,1,99
share,0.001993,2,462
read,0.001993,2,427
circle,0.001989,1,152
identify,0.001972,1,141
expect,0.001972,1,102
reach,0.001972,1,105
strain,0.001956,1,134
stillness,0.001956,1,181
front,0.001939,1,114
lay,0.001939,1,142
crave,0.001908,1,277
may,0.001895,11,2204
noble,0.001892,1,268
person,0.001885,4,1105
response,0.001877,1,198
remind,0.001862,1,112
hatred,0.001847,1,198
encounter,0.001847,1,115
wake,0.001847,1,124
phrase,0.001832,1,184
complete,0.001832,1,138
small,0.001813,2,393
probably,0.001813,2,351
orient,0.001803,1,199
silence,0.001775,1,201
delusion,0.001775,1,219
ease,0.001734,2,551
quote,0.001707,1,150
check,0.001707,1,167
week,0.001705,4,717
buddha,0.001687,4,1883
guide,0.001683,6,898
study,0.001681,1,181
movement,0.001671,2,456
greed,0.001643,1,247
mention,0.001643,1,157
yesterday,0.001618,1,162
distract,0.001606,1,156
space,0.001597,2,712
stay,0.001584,3,826
heart,0.001567,6,1680
keep,0.001565,4,817
imc,0.001558,1,175
move,0.001555,3,640
begin,0.001537,7,1436
live,0.001531,4,1197
book,0.001524,1,253
trust,0.001480,1,278
morning,0.001466,2,399
gil,0.001466,2,437
family,0.001458,1,266
offer,0.001442,3,696
support,0.001428,3,960
wow,0.001427,1,215
attitude,0.001416,1,296
action,0.001406,1,346
sometimes,0.001398,12,1897
pleasant,0.001396,1,351
wait,0.001396,1,225
alive,0.001386,1,205
inspire,0.001356,1,240
invite,0.001346,1,319
learn,0.001332,3,781
level,0.001327,1,283
touch,0.001300,2,497
receive,0.001299,1,368
certainly,0.001235,1,211
benefit,0.001226,1,270
hear,0.001226,2,864
important,0.001187,3,824
moment,0.001152,8,1854
retreat,0.001142,1,401
describe,0.001134,1,280
wasn't,0.001126,1,293
cling,0.001126,1,559
help,0.001110,3,866
energy,0.001094,1,443
believe,0.001079,1,337
activity,0.001071,1,453
goodness,0.001048,1,479
lead,0.001033,1,540
samadhi,0.001033,1,1519
teach,0.001022,3,1458
speak,0.001004,1,438
kindness,0.001004,1,545
deep,0.000999,4,1709
clearly,0.000989,1,404
spend,0.000975,1,297
need,0.000969,5,1576
next,0.000952,2,621
sense,0.000950,13,2977
example,0.000947,1,379
whether,0.000940,1,315
joy,0.000927,1,931
quite,0.000897,2,701
happiness,0.000887,1,860
teacher,0.000874,1,566
quality,0.000874,1,625
start,0.000863,4,1524
experience,0.000863,7,3121
inside,0.000848,1,441
somehow,0.000842,1,321
i'd,0.000823,1,434
include,0.000823,1,397
freedom,0.000823,1,638
day,0.000818,3,1006
didn't,0.000817,1,516
aware,0.000810,1,622
settle,0.000808,2,1517
still,0.000800,2,804
soften,0.000774,1,549
link,0.000774,2,522
question,0.000751,1,845
within,0.000722,1,533
others,0.000698,2,1077
create,0.000694,1,538
recognize,0.000688,1,668
sensation,0.000683,1,884
continue,0.000683,1,423
together,0.000681,2,1029
big,0.000661,1,662
dharmette,0.000655,1,323
rather,0.000650,1,543
present,0.000625,2,1238
around,0.000614,3,1159
awareness,0.000603,1,1263
rest,0.000592,1,558
year,0.000592,1,830
able,0.000587,1,623
last,0.000577,1,533
happen,0.000562,4,2094
point,0.000553,2,1149
would,0.000549,3,2002
certain,0.000542,1,631
life,0.000535,7,2821
okay,0.000523,1,1161
allow,0.000484,2,1528
always,0.000462,1,742
relax,0.000453,1,1245
find,0.000452,4,1691
thank,0.000432,3,1197
enough,0.000417,1,750
practice,0.000407,10,3793
word,0.000388,2,1369
world,0.000380,3,2405
right,0.000330,2,2158
love,0.000324,1,1743
want,0.000319,4,3042
today,0.000312,1,842
u,0.000305,14,3385
end,0.000295,2,1107
away,0.000292,1,1020
mind,0.000285,7,4578
well,0.000257,1,1348
even,0.000241,7,1894
try,0.000235,1,1286
long,0.000231,1,943
mean,0.000227,1,1471
body,0.000226,2,3281
information,0.000220,1,415
let,0.000201,4,2733
whatever,0.000197,1,1202
lot,0.000144,1,1541
time,0.000140,9,2880
good,0.000133,2,2501
take,0.000122,3,2267
thing,0.000122,3,4908
become,0.000110,1,1773
people,0.000093,1,3319
might,0.000080,1,2167
feel,0.000062,10,6274
think,0.000031,2,5995
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,5,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,1,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,5,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,2,443
please,0.000000,2,570
visit,0.000000,1,473
website,0.000000,2,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
