word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.069194,57,176
chaplain,0.059904,45,131
train,0.018518,37,299
volunteer,0.015312,15,57
jennifer,0.014579,8,10
program,0.013326,14,100
jail,0.013034,8,13
jim,0.012983,10,33
healthcare,0.011996,7,15
ram,0.011405,7,18
spiritual,0.010973,24,557
sati,0.010839,13,92
bucket,0.009849,7,23
skill,0.009829,11,67
hospital,0.009516,8,43
buddhist,0.009415,47,815
somebody,0.008508,17,343
prison,0.008327,7,62
leaky,0.007903,4,5
ministry,0.007802,5,40
crisis,0.007608,6,31
education,0.007000,6,75
mormon,0.006713,3,3
div,0.006713,3,3
interfaith,0.006517,4,11
vanessa,0.006241,4,17
professional,0.006200,5,26
session,0.006152,9,92
patient,0.006036,6,116
catholic,0.005806,4,14
specialize,0.005628,4,12
college,0.005469,4,15
seminary,0.005467,3,7
grief,0.005259,7,133
cpe,0.004888,3,32
faith,0.004693,6,172
family,0.004676,10,262
methodist,0.004476,2,2
equivalency,0.004476,2,2
tradition,0.004469,11,330
question,0.004430,18,835
half,0.004378,6,97
unite,0.004083,4,32
role,0.004028,6,122
church,0.003994,3,22
red,0.003967,4,46
orthodox,0.003951,2,3
h,0.003951,2,9
incarceration,0.003951,2,3
crossroad,0.003951,2,3
cross,0.003912,4,105
religious,0.003710,4,71
option,0.003710,4,46
member,0.003684,5,171
russian,0.003645,2,4
theology,0.003645,2,5
television,0.003645,2,4
divinity,0.003645,2,4
service,0.003618,4,79
zen,0.003614,5,136
block,0.003532,4,68
original,0.003500,3,49
lung,0.003500,3,28
group,0.003450,7,246
communicate,0.003435,3,27
empathy,0.003435,3,89
metabolize,0.003427,2,7
goodbye,0.003427,2,6
wife,0.003315,3,39
france,0.003259,2,7
suit,0.003259,2,7
assessment,0.003259,2,9
path,0.003184,11,796
student,0.003161,4,164
self-awareness,0.003121,2,9
upbringing,0.003121,2,11
ordination,0.003121,2,13
merit,0.003109,3,46
set,0.003045,9,310
lastly,0.003004,2,10
eco-chaplaincy,0.003004,2,10
priest,0.003004,2,33
listen,0.002977,8,385
amongst,0.002903,2,10
sibling,0.002903,2,14
la,0.002903,2,13
aha,0.002903,2,14
dynamic,0.002894,3,46
share,0.002871,9,458
health,0.002864,4,96
plan,0.002836,5,163
master,0.002818,3,54
increasingly,0.002814,2,12
hospice,0.002734,2,24
sort,0.002683,6,276
community,0.002641,5,355
year,0.002638,14,821
knowledge,0.002618,3,110
folk,0.002592,4,124
they've,0.002592,4,96
relevant,0.002558,3,51
doe,0.002554,17,839
care,0.002515,21,1588
hour,0.002502,5,193
buddhism,0.002493,7,515
fly,0.002447,3,66
break,0.002446,5,188
example,0.002441,8,367
work,0.002439,23,1346
discipline,0.002428,2,19
generosity,0.002402,4,256
christian,0.002379,2,33
loss,0.002371,3,123
serve,0.002346,3,110
organization,0.002333,2,23
demonstrate,0.002333,2,27
area,0.002316,6,264
probably,0.002316,8,343
everybody,0.002250,4,196
therapist,0.002249,2,31
anglican,0.002238,1,1
digestible,0.002238,1,1
task-focused,0.002238,1,1
liability,0.002238,1,1
achilles,0.002238,1,1
worldviews,0.002238,1,1
venezuela,0.002238,1,1
decision-maker,0.002238,1,1
respiratory,0.002238,1,1
workup,0.002238,1,1
re-educate,0.002238,1,1
affiliation,0.002238,1,1
judaism,0.002238,1,1
swedenborg,0.002238,1,1
rabbinical,0.002238,1,1
transferable,0.002238,1,1
oversee,0.002238,1,1
mobile,0.002238,1,1
dislocate,0.002238,1,1
mulcahy,0.002238,1,1
overseas,0.002238,1,1
pre-pandemic,0.002238,1,1
maui,0.002238,1,1
humanist,0.002238,1,1
membership,0.002238,1,1
part-time,0.002238,1,1
amass,0.002238,1,1
endorsement,0.002238,1,1
non-family,0.002238,1,1
worst-case,0.002238,1,1
generator,0.002238,1,1
greasy,0.002238,1,1
carla,0.002238,1,1
certificate,0.002238,1,1
elmwood,0.002238,1,1
midwest,0.002238,1,1
ohio,0.002238,1,1
fremont,0.002238,1,1
front-row,0.002238,1,1
muslim,0.002238,1,1
jehovah,0.002238,1,1
current,0.002189,3,116
dharma,0.002144,10,838
typically,0.002138,2,38
discernment,0.002138,2,70
illness,0.002105,2,31
francisco,0.002072,2,43
context,0.002048,4,177
standard,0.002042,2,30
formal,0.002042,2,35
death,0.002014,3,163
we'd,0.002012,2,36
inform,0.002012,2,35
feedback,0.001983,2,42
sketch,0.001976,1,2
bereavement,0.001976,1,3
prevalent,0.001976,1,2
peek,0.001976,1,2
offspring,0.001976,1,2
renewal,0.001976,1,2
congregation,0.001976,1,3
forum,0.001976,1,2
mesh,0.001976,1,2
chapel,0.001976,1,3
clergy,0.001976,1,3
one-hour,0.001976,1,2
adjacent,0.001976,1,2
atheist,0.001976,1,2
caretaking,0.001976,1,4
life-affirming,0.001976,1,2
traumatic,0.001976,1,2
amanda,0.001976,1,4
spade,0.001976,1,3
tailor,0.001976,1,3
vedanta,0.001976,1,4
wallet,0.001976,1,2
checkbook,0.001976,1,2
average,0.001976,1,3
sect,0.001976,1,2
nobody,0.001956,2,57
month,0.001944,3,109
tool,0.001929,2,64
faculty,0.001929,2,74
san,0.001929,2,50
able,0.001918,10,610
offer,0.001895,12,668
since,0.001895,3,95
expect,0.001895,3,101
screen,0.001879,2,59
people,0.001872,61,3207
understand,0.001872,16,1194
strongly,0.001855,2,41
join,0.001832,3,113
arrogant,0.001822,1,3
initiate,0.001822,1,3
timeline,0.001822,1,3
enthusiastic,0.001822,1,3
orange,0.001822,1,6
full-time,0.001822,1,3
