word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.067998,57,174
chaplain,0.057646,45,131
train,0.017982,37,296
volunteer,0.014718,15,57
jennifer,0.014045,8,10
program,0.012978,14,99
jim,0.012810,10,30
jail,0.012552,8,13
healthcare,0.011553,7,15
ram,0.010983,7,18
spiritual,0.010641,24,555
sati,0.010524,13,89
bucket,0.009480,7,23
skill,0.009441,11,67
hospital,0.009342,8,42
buddhist,0.009179,47,807
somebody,0.008262,17,341
prison,0.008009,7,62
leaky,0.007615,4,5
ministry,0.007512,5,40
crisis,0.007320,6,31
education,0.006732,6,75
mormon,0.006470,3,3
div,0.006470,3,3
interfaith,0.006276,4,11
vanessa,0.006010,4,17
professional,0.005965,5,26
session,0.005899,9,92
patient,0.005801,6,116
catholic,0.005589,4,14
specialize,0.005417,4,12
seminary,0.005267,3,7
college,0.005263,4,15
grief,0.005096,7,132
cpe,0.004707,3,32
faith,0.004504,6,172
family,0.004502,10,261
tradition,0.004327,11,327
methodist,0.004314,2,2
equivalency,0.004314,2,2
half,0.004200,6,97
question,0.004191,18,835
unite,0.003925,4,32
role,0.003897,6,120
church,0.003843,3,22
red,0.003812,4,46
orthodox,0.003807,2,3
h,0.003807,2,9
incarceration,0.003807,2,3
crossroad,0.003807,2,3
cross,0.003759,4,105
member,0.003569,5,170
religious,0.003564,4,71
option,0.003564,4,46
zen,0.003534,5,134
russian,0.003511,2,4
theology,0.003511,2,5
television,0.003511,2,4
divinity,0.003511,2,4
service,0.003476,4,79
lung,0.003433,3,27
block,0.003392,4,68
original,0.003366,3,49
empathy,0.003366,3,73
group,0.003324,7,245
communicate,0.003303,3,27
metabolize,0.003301,2,7
goodbye,0.003301,2,6
wife,0.003188,3,39
france,0.003138,2,7
suit,0.003138,2,7
assessment,0.003138,2,9
student,0.003066,4,163
path,0.003045,11,795
self-awareness,0.003005,2,9
upbringing,0.003005,2,11
ordination,0.003005,2,13
merit,0.002988,3,46
set,0.002941,9,307
sibling,0.002892,2,13
lastly,0.002892,2,10
eco-chaplaincy,0.002892,2,10
priest,0.002892,2,33
listen,0.002879,8,369
amongst,0.002795,2,10
increasingly,0.002795,2,11
la,0.002795,2,13
aha,0.002795,2,14
dynamic,0.002781,3,46
share,0.002749,9,455
health,0.002747,4,96
plan,0.002737,5,162
master,0.002708,3,54
hospice,0.002632,2,24
sort,0.002601,6,274
year,0.002547,14,817
community,0.002547,5,352
knowledge,0.002514,3,110
folk,0.002507,4,123
they've,0.002507,4,95
doe,0.002484,17,829
care,0.002469,21,1482
relevant,0.002456,3,51
buddhism,0.002428,7,507
hour,0.002393,5,193
break,0.002393,5,185
generosity,0.002379,4,206
work,0.002363,23,1341
fly,0.002349,3,66
discipline,0.002336,2,19
example,0.002318,8,367
demonstrate,0.002288,2,26
christian,0.002288,2,33
loss,0.002275,3,123
serve,0.002275,3,109
probably,0.002249,8,339
organization,0.002244,2,23
area,0.002241,6,260
therapist,0.002163,2,31
anglican,0.002157,1,1
digestible,0.002157,1,1
task-focused,0.002157,1,1
liability,0.002157,1,1
achilles,0.002157,1,1
worldviews,0.002157,1,1
venezuela,0.002157,1,1
decision-maker,0.002157,1,1
respiratory,0.002157,1,1
workup,0.002157,1,1
re-educate,0.002157,1,1
affiliation,0.002157,1,1
judaism,0.002157,1,1
swedenborg,0.002157,1,1
rabbinical,0.002157,1,1
forum,0.002157,1,1
transferable,0.002157,1,1
oversee,0.002157,1,1
mobile,0.002157,1,1
dislocate,0.002157,1,1
mulcahy,0.002157,1,1
overseas,0.002157,1,1
pre-pandemic,0.002157,1,1
maui,0.002157,1,1
humanist,0.002157,1,1
membership,0.002157,1,1
part-time,0.002157,1,1
amass,0.002157,1,1
endorsement,0.002157,1,1
non-family,0.002157,1,1
worst-case,0.002157,1,1
generator,0.002157,1,1
greasy,0.002157,1,1
carla,0.002157,1,1
certificate,0.002157,1,1
elmwood,0.002157,1,1
midwest,0.002157,1,1
ohio,0.002157,1,1
fremont,0.002157,1,1
front-row,0.002157,1,1
muslim,0.002157,1,1
jehovah,0.002157,1,1
everybody,0.002154,4,196
current,0.002100,3,116
dharma,0.002074,10,827
typically,0.002056,2,38
discernment,0.002056,2,70
inform,0.002023,2,32
francisco,0.002023,2,42
illness,0.002023,2,31
we'd,0.001962,2,35
standard,0.001962,2,30
formal,0.001962,2,35
context,0.001959,4,177
feedback,0.001934,2,41
death,0.001931,3,163
sketch,0.001904,1,2
bereavement,0.001904,1,3
prevalent,0.001904,1,2
peek,0.001904,1,2
offspring,0.001904,1,2
renewal,0.001904,1,2
congregation,0.001904,1,3
mesh,0.001904,1,2
chapel,0.001904,1,3
clergy,0.001904,1,3
one-hour,0.001904,1,2
adjacent,0.001904,1,2
atheist,0.001904,1,2
caretaking,0.001904,1,4
life-affirming,0.001904,1,2
traumatic,0.001904,1,2
amanda,0.001904,1,4
spade,0.001904,1,3
tailor,0.001904,1,3
vedanta,0.001904,1,4
wallet,0.001904,1,2
checkbook,0.001904,1,2
average,0.001904,1,3
sect,0.001904,1,2
nobody,0.001880,2,57
san,0.001880,2,49
month,0.001863,3,109
offer,0.001861,12,651
screen,0.001854,2,57
tool,0.001854,2,64
faculty,0.001854,2,74
expect,0.001831,3,100
able,0.001820,10,605
since,0.001815,3,95
understand,0.001815,16,1185
strongly,0.001782,2,41
people,0.001768,61,3157
foundational,0.001760,2,47
arrogant,0.001756,1,3
initiate,0.001756,1,3
timeline,0.001756,1,3
enthusiastic,0.001756,1,3
orange,0.001756,1,6
full-time,0.001756,1,3
crown,0.001756,1,4
certification,0.001756,1,5
grandmother,0.001756,1,3
diagnose,0.001756,1,3
rainy,0.001756,1,5
paramount,0.001756,1,3
clara,0.001756,1,3
tornado,0.001756,1,4
self-discovery,0.001756,1,3
dharmic,0.001756,1,5
christianity,0.001756,1,3
protestant,0.001756,1,3
lingo,0.001756,1,3
join,0.001755,3,113
function,0.001755,3,118
straight,0.001738,2,46
die,0.001725,3,202
ring,0.001717,2,65
west,0.001717,2,54
development,0.001696,2,57
discover,0.001683,4,291
silence,0.001669,3,193
environment,0.001657,2,50
main,0.001657,2,59
person,0.001656,11,1053
heel,0.001650,1,4
observable,0.001650,1,6
prime,0.001650,1,4
digest,0.001650,1,4
passionate,0.001650,1,4
exposure,0.001650,1,7
monarch,0.001650,1,13
pastoral,0.001650,1,9
competence,0.001650,1,5
cancer,0.001650,1,5
population,0.001650,1,4
ton,0.001650,1,4
homeless,0.001650,1,4
self-aware,0.001650,1,4
weed,0.001650,1,8
cerebral,0.001650,1,4
workshop,0.001650,1,8
specifically,0.001638,2,53
early,0.001634,5,286
explore,0.001629,3,194
least,0.001621,4,202
child,0.001616,3,202
relate,0.001610,5,328
amaze,0.001603,3,136
monastery,0.001601,2,109
bring,0.001592,17,1154
large,0.001590,3,139
dedicate,0.001583,2,55
15-minute,0.001569,1,5
jewish,0.001569,1,8
leadership,0.001569,1,6
roman,0.001569,1,5
theravadan,0.001569,1,5
radar,0.001569,1,5
daunt,0.001569,1,7
modern-day,0.001569,1,5
extension,0.001569,1,5
educator,0.001569,1,6
shelter,0.001569,1,5
hypothesis,0.001569,1,6
purely,0.001569,1,5
portray,0.001569,1,9
transient,0.001569,1,7
thorough,0.001569,1,5
pivotal,0.001569,1,5
woman,0.001566,2,167
final,0.001566,2,65
study,0.001552,3,174
state,0.001552,7,816
school,0.001549,2,95
maintain,0.001549,2,79
perceive,0.001533,2,98
necessarily,0.001516,3,142
recollect,0.001502,1,12
acute,0.001502,1,7
norm,0.001502,1,7
situational,0.001502,1,8
unquote,0.001502,1,7
readiness,0.001502,1,8
tour,0.001502,1,11
unit,0.001502,1,9
indicator,0.001502,1,6
retire,0.001502,1,9
dozen,0.001502,1,9
caregiving,0.001502,1,14
lab,0.001502,1,6
peel,0.001502,1,7
opportunity,0.001481,3,167
participate,0.001471,2,116
country,0.001471,2,92
old,0.001469,3,198
reflect,0.001469,3,199
they're,0.001457,13,1054
establish,0.001456,2,68
ago,0.001450,4,264
pretty,0.001447,3,175
interpersonal,0.001446,1,15
inquire,0.001446,1,9
accordingly,0.001446,1,8
anticipate,0.001446,1,7
caregiver,0.001446,1,12
sunny,0.001446,1,7
truck,0.001446,1,7
southern,0.001446,1,11
shave,0.001446,1,7
disaster,0.001446,1,7
remorse,0.001446,1,12
wire,0.001446,1,8
national,0.001446,1,10
ahead,0.001442,2,76
special,0.001427,2,81
practitioner,0.001425,3,199
forward,0.001418,4,219
curious,0.001413,2,93
spouse,0.001397,1,8
emergency,0.001397,1,15
unexpected,0.001397,1,12
minister,0.001397,1,25
clinical,0.001397,1,29
wholeheartedly,0.001397,1,9
genuinely,0.001397,1,8
awesome,0.001397,1,8
constitute,0.001397,1,8
suffer,0.001391,8,1574
relationship,0.001384,5,484
introduce,0.001373,2,75
presence,0.001371,3,207
pattern,0.001360,2,129
profession,0.001354,1,12
habitually,0.001354,1,9
pocket,0.001354,1,11
progression,0.001354,1,11
prior,0.001354,1,10
juice,0.001354,1,19
lonely,0.001354,1,26
climb,0.001354,1,15
reflective,0.001354,1,23
unlike,0.001354,1,9
county,0.001354,1,14
root,0.001348,2,140
fire,0.001348,2,144
position,0.001348,2,85
element,0.001348,2,183
self,0.001347,4,1124
show,0.001342,5,524
meaningful,0.001335,2,88
various,0.001323,2,91
specific,0.001323,2,91
far,0.001317,4,349
self-understanding,0.001316,1,13
coin,0.001316,1,11
nurse,0.001316,1,22
traditionally,0.001316,1,10
anukampa,0.001316,1,23
polish,0.001316,1,12
institution,0.001316,1,17
privilege,0.001316,1,11
formation,0.001316,1,18
alongside,0.001316,1,13
collective,0.001316,1,10
deal,0.001311,2,105
chat,0.001287,2,103
address,0.001287,2,123
entry,0.001281,1,14
steep,0.001281,1,20
valley,0.001281,1,13
aid,0.001281,1,17
origination,0.001281,1,17
dana,0.001281,1,28
helplessness,0.001281,1,19
sangha,0.001276,2,232
couple,0.001271,3,175
side,0.001271,3,272
adapt,0.001249,1,14
therapy,0.001249,1,24
authentic,0.001249,1,17
former,0.001249,1,14
conditionality,0.001249,1,26
write,0.001234,3,237
concern,0.001225,3,260
depend,0.001221,2,109
circle,0.001221,2,151
rough,0.001220,1,16
scenario,0.001220,1,15
presentation,0.001220,1,16
explicit,0.001220,1,17
intuitively,0.001220,1,14
summarize,0.001220,1,16
scope,0.001220,1,17
encompass,0.001220,1,16
tempt,0.001220,1,15
others,0.001218,11,1015
spend,0.001195,4,290
manner,0.001193,1,16
smart,0.001193,1,19
combination,0.001193,1,20
local,0.001193,1,22
majority,0.001193,1,15
bloom,0.001193,1,16
honestly,0.001193,1,15
skillfully,0.001193,1,18
externally,0.001193,1,22
unseen,0.001193,1,14
crave,0.001180,2,272
ask,0.001174,5,666
benefit,0.001171,3,242
size,0.001168,1,19
style,0.001168,1,18
regardless,0.001168,1,15
tricky,0.001168,1,20
articulate,0.001168,1,18
medical,0.001168,1,41
ordain,0.001168,1,28
overview,0.001168,1,23
board,0.001168,1,24
lucky,0.001168,1,21
energize,0.001168,1,25
addiction,0.001168,1,24
fearful,0.001168,1,22
creature,0.001168,1,21
situation,0.001163,3,315
cultivate,0.001146,3,447
confident,0.001144,1,23
grant,0.001144,1,22
anytime,0.001144,1,18
minute,0.001142,4,342
wouldn't,0.001131,2,128
scale,0.001122,1,29
relation,0.001122,1,32
explanation,0.001122,1,22
likewise,0.001122,1,29
box,0.001122,1,32
hat,0.001122,1,21
viharas,0.001122,1,42
morning,0.001109,5,388
i'll,0.001108,9,831
engage,0.001104,3,318
total,0.001101,1,28
super,0.001101,1,20
ideal,0.001101,1,24
brother,0.001101,1,36
extremely,0.001101,1,22
magical,0.001101,1,22
leave,0.001090,5,466
gift,0.001086,2,144
beyond,0.001086,2,183
repeatedly,0.001081,1,25
poetry,0.001081,1,93
young,0.001077,2,156
face,0.001072,3,249
enter,0.001064,3,373
introduction,0.001063,5,275
graduate,0.001063,1,55
crowd,0.001063,1,30
shock,0.001063,1,26
impression,0.001063,1,24
unusual,0.001063,1,27
career,0.001063,1,25
paper,0.001063,1,31
wealth,0.001063,1,42
start,0.001062,16,1483
unfold,0.001060,2,168
view,0.001048,3,650
identification,0.001045,1,33
doctor,0.001045,1,45
sick,0.001045,1,34
flood,0.001045,1,120
essentially,0.001045,1,26
refrain,0.001045,1,62
brahma,0.001045,1,77
top,0.001043,2,164
orientation,0.001043,2,188
late,0.001040,3,268
adult,0.001028,1,27
husband,0.001028,1,41
match,0.001028,1,41
origin,0.001028,1,31
possibly,0.001028,1,26
santa,0.001028,1,31
structure,0.001028,1,29
q,0.001019,2,120
focus,0.001017,4,597
click,0.001012,1,43
absolute,0.001012,1,29
resonate,0.001012,1,29
accurate,0.001012,1,29
mention,0.001003,2,156
i'd,0.001001,4,426
due,0.000996,1,33
who've,0.000996,1,32
promise,0.000996,1,41
uncertainty,0.000996,1,36
run,0.000995,2,149
possibility,0.000987,2,159
space,0.000985,4,700
there'll,0.000981,1,30
transformation,0.000981,1,54
fee,0.000981,1,38
bore,0.000981,1,38
evolve,0.000981,1,30
witness,0.000981,1,45
serious,0.000967,1,34
north,0.000967,1,35
cognitive,0.000967,1,52
dedication,0.000967,1,35
ready,0.000957,2,175
hi,0.000953,1,36
bunch,0.000953,1,30
regular,0.000953,1,31
hear,0.000951,5,841
familiar,0.000950,2,177
oneself,0.000950,2,175
line,0.000942,2,215
zone,0.000940,1,37
unique,0.000940,1,42
humanity,0.000940,1,47
vacation,0.000940,1,53
