word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.068114,57,227
chaplain,0.058339,45,170
train,0.017967,37,352
volunteer,0.015301,15,65
jennifer,0.013936,8,11
jim,0.013267,10,33
program,0.012908,14,133
jail,0.012244,8,47
healthcare,0.012194,7,15
spiritual,0.010797,24,603
sati,0.010750,13,113
ram,0.010713,7,40
bucket,0.010048,7,23
skill,0.009692,11,75
buddhist,0.009345,47,892
hospital,0.009224,8,54
somebody,0.008799,17,363
prison,0.008071,7,72
leaky,0.008016,4,5
ministry,0.007652,5,47
crisis,0.007307,6,35
education,0.006801,6,81
mormon,0.006798,3,3
div,0.006798,3,3
interfaith,0.006355,4,12
patient,0.006206,6,116
session,0.006191,9,96
professional,0.006090,5,32
catholic,0.005920,4,14
vanessa,0.005920,4,19
specialize,0.005742,4,12
seminary,0.005552,3,7
college,0.005438,4,16
grief,0.005210,7,143
family,0.004657,10,278
cpe,0.004591,3,37
methodist,0.004532,2,2
equivalency,0.004532,2,2
faith,0.004507,6,188
half,0.004426,6,104
tradition,0.004376,11,356
question,0.004370,18,888
church,0.004079,3,22
unite,0.004025,4,36
red,0.004025,4,49
orthodox,0.004008,2,3
h,0.004008,2,9
role,0.003927,6,145
cross,0.003823,4,110
option,0.003732,4,56
russian,0.003702,2,4
television,0.003702,2,4
incarceration,0.003702,2,5
divinity,0.003702,2,4
crossroad,0.003702,2,4
religious,0.003645,4,75
zen,0.003623,5,143
lung,0.003585,3,28
group,0.003572,7,265
block,0.003564,4,71
member,0.003560,5,189
service,0.003524,4,94
metabolize,0.003484,2,7
goodbye,0.003484,2,6
theology,0.003484,2,6
original,0.003401,3,52
wife,0.003345,3,43
communicate,0.003345,3,33
empathy,0.003345,3,98
france,0.003315,2,7
suit,0.003315,2,7
assessment,0.003315,2,9
student,0.003210,4,172
merit,0.003194,3,46
ordination,0.003177,2,13
path,0.003063,11,1006
self-awareness,0.003061,2,11
upbringing,0.003061,2,12
lastly,0.003061,2,10
set,0.003001,9,332
sibling,0.002960,2,14
la,0.002960,2,13
priest,0.002960,2,35
plan,0.002955,5,164
share,0.002940,9,488
listen,0.002934,8,480
health,0.002873,4,104
amongst,0.002871,2,11
eco-chaplaincy,0.002871,2,18
aha,0.002871,2,16
master,0.002868,3,55
dynamic,0.002833,3,56
increasingly,0.002791,2,13
sort,0.002756,6,289
hospice,0.002719,2,25
year,0.002673,14,868
community,0.002664,5,371
folk,0.002640,4,127
they've,0.002597,4,105
knowledge,0.002586,3,123
hour,0.002569,5,202
relevant,0.002559,3,55
work,0.002523,23,1422
fly,0.002506,3,68
doe,0.002448,17,916
break,0.002445,5,206
example,0.002440,8,395
christian,0.002436,2,33
loss,0.002408,3,127
generosity,0.002400,4,267
buddhism,0.002399,7,578
discipline,0.002390,2,22
probably,0.002389,8,360
care,0.002384,21,1725
serve,0.002361,3,123
area,0.002308,6,281
organization,0.002306,2,27
everybody,0.002276,4,205
therapist,0.002267,2,32
demonstrate,0.002267,2,30
anglican,0.002266,1,1
digestible,0.002266,1,1
task-focused,0.002266,1,1
liability,0.002266,1,1
achilles,0.002266,1,1
venezuela,0.002266,1,1
decision-maker,0.002266,1,1
respiratory,0.002266,1,1
workup,0.002266,1,1
re-educate,0.002266,1,1
judaism,0.002266,1,1
swedenborg,0.002266,1,1
rabbinical,0.002266,1,1
transferable,0.002266,1,1
oversee,0.002266,1,1
mobile,0.002266,1,1
dislocate,0.002266,1,1
mulcahy,0.002266,1,1
overseas,0.002266,1,1
pre-pandemic,0.002266,1,1
maui,0.002266,1,1
humanist,0.002266,1,1
membership,0.002266,1,1
part-time,0.002266,1,1
amass,0.002266,1,1
endorsement,0.002266,1,1
non-family,0.002266,1,1
worst-case,0.002266,1,1
generator,0.002266,1,1
greasy,0.002266,1,1
carla,0.002266,1,1
certificate,0.002266,1,1
elmwood,0.002266,1,1
midwest,0.002266,1,1
ohio,0.002266,1,1
fremont,0.002266,1,1
front-row,0.002266,1,1
jehovah,0.002266,1,1
