word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.066899,57,174
chaplain,0.055454,44,130
training,0.021202,35,191
jennifer,0.013817,8,10
volunteering,0.013303,9,17
program,0.013127,14,95
jim,0.012603,10,30
jail,0.012349,8,13
healthcare,0.011367,7,15
ram,0.010805,7,18
spiritual,0.010469,24,555
sati,0.010354,13,89
bucket,0.009327,7,23
skill,0.009289,11,67
hospital,0.009191,8,42
buddhist,0.009031,47,807
prison,0.007880,7,62
somebody,0.007710,16,318
leaky,0.007492,4,5
ministry,0.007391,5,40
crisis,0.007202,6,31
education,0.006623,6,75
mormon,0.006366,3,3
div,0.006366,3,3
volunteer,0.006273,6,37
interfaith,0.006175,4,11
vanessa,0.005912,4,17
professional,0.005868,5,26
session,0.005803,9,92
patient,0.005707,6,114
specialize,0.005619,3,4
flyer,0.005619,3,4
catholic,0.005499,4,14
seminary,0.005182,3,7
college,0.005178,4,15
setting,0.005065,7,74
grief,0.005014,7,132
cross,0.004916,4,29
cpe,0.004631,3,32
family,0.004463,10,259
faith,0.004431,6,172
tradition,0.004289,11,325
methodist,0.004244,2,2
equivalency,0.004244,2,2
question,0.004190,18,825
half,0.004132,6,97
caring,0.004040,8,210
oldest,0.003997,3,12
united,0.003981,4,29
role,0.003834,6,120
church,0.003781,3,22
block,0.003751,4,56
red,0.003751,4,46
orthodox,0.003746,2,3
h,0.003746,2,6
incarceration,0.003746,2,3
crossroad,0.003746,2,3
communicate,0.003687,3,20
member,0.003511,5,170
religious,0.003506,4,71
option,0.003506,4,46
zen,0.003477,5,134
center's,0.003454,2,4
metabolize,0.003454,2,5
russian,0.003454,2,4
theology,0.003454,2,5
television,0.003454,2,4
suited,0.003454,2,4
divinity,0.003454,2,4
plan,0.003443,5,93
service,0.003419,4,79
lung,0.003377,3,27
original,0.003312,3,49
empathy,0.003312,3,73
group,0.003296,7,244
goodbye,0.003248,2,6
break,0.003195,5,90
wife,0.003137,3,39
france,0.003087,2,7
women's,0.003087,2,9
assessment,0.003087,2,9
student,0.003016,4,162
