word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.068650,57,174
chaplain,0.038525,29,81
chaplains,0.021900,15,49
training,0.021757,35,186
jennifer,0.014179,8,10
program,0.014079,14,80
volunteering,0.013651,9,17
jail,0.013331,8,12
jim,0.012933,10,30
healthcare,0.011664,7,15
ram,0.011088,7,18
spiritual,0.010743,24,555
sati,0.010625,13,89
skills,0.009656,9,34
buddhist,0.008903,44,738
hospital,0.008431,7,35
prison,0.008431,7,54
somebody,0.007912,16,318
leaky,0.007688,4,5
crisis,0.007567,6,30
bucket,0.007054,5,20
education,0.006797,6,75
flyer,0.006532,3,3
div,0.006532,3,3
interfaith,0.006336,4,11
vanessa,0.006067,4,17
professional,0.006022,5,26
specialize,0.005766,3,4
seminary,0.005317,3,7
college,0.005314,4,15
cross,0.005173,4,27
grief,0.005145,7,132
session,0.005094,7,71
family,0.004907,10,227
cpe,0.004752,3,32
block,0.004716,4,28
volunteer,0.004716,4,27
ministry,0.004550,3,38
faith,0.004547,6,172
traditions,0.004386,5,63
methodist,0.004355,2,2
mormons,0.004355,2,2
ministries,0.004355,2,2
equivalency,0.004355,2,2
question,0.004289,15,590
half,0.004281,6,96
catholic,0.004232,3,13
caring,0.004146,8,210
oldest,0.004102,3,12
united,0.004085,4,29
patient,0.003962,4,103
red,0.003905,4,42
church,0.003880,3,19
buckets,0.003844,2,3
orthodox,0.003844,2,3
h,0.003844,2,6
incarceration,0.003844,2,3
crossroads,0.003844,2,3
communicate,0.003784,3,20
settings,0.003784,3,14
dynamics,0.003613,3,19
religious,0.003598,4,71
hours,0.003568,5,79
break,0.003568,5,76
zen,0.003568,5,134
service,0.003553,4,71
center's,0.003545,2,4
metabolize,0.003545,2,5
russian,0.003545,2,4
goodbye,0.003545,2,5
theology,0.003545,2,5
television,0.003545,2,4
suited,0.003545,2,4
divinity,0.003545,2,4
teaches,0.003425,4,55
role,0.003401,5,100
original,0.003398,3,49
empathy,0.003398,3,73
siblings,0.003333,2,6
therapists,0.003333,2,6
assessment,0.003333,2,8
work,0.003304,19,822
plan,0.003269,4,63
setting,0.003233,4,60
france,0.003168,2,7
women's,0.003168,2,9
contexts,0.003168,2,8
ordination,0.003168,2,12
priest,0.003168,2,28
options,0.003113,3,29
self-awareness,0.003034,2,9
upbringing,0.003034,2,11
merit,0.003017,3,44
one's,0.003013,6,187
students,0.002928,3,103
lastly,0.002920,2,10
la,0.002920,2,12
eco-chaplaincy,0.002920,2,10
members,0.002887,3,44
share,0.002885,7,244
amongst,0.002821,2,10
patients,0.002821,2,11
volunteers,0.002821,2,10
increasingly,0.002821,2,11
aha,0.002821,2,14
path,0.002816,10,779
buddhists,0.002808,3,69
health,0.002773,4,96
opened,0.002770,3,36
listen,0.002763,5,172
hospice,0.002657,2,23
years,0.002649,11,558
got,0.002613,9,534
group,0.002591,5,186
fires,0.002587,2,20
folks,0.002576,4,118
tradition,0.002567,6,262
knowledge,0.002538,3,102
they've,0.002531,4,95
relevant,0.002480,3,51
faculty,0.002463,2,18
buddhism,0.002451,7,503
inform,0.002409,2,19
generosity,0.002402,4,206
area,0.002379,5,170
sessions,0.002310,2,21
lungs,0.002310,2,25
dedicate,0.002310,2,20
loss,0.002297,3,111
months,0.002297,3,62
understanding,0.002270,8,476
probably,0.002270,8,339
faces,0.002266,2,21
everybody,0.002247,4,181
tools,0.002223,2,29
roots,0.002223,2,39
illness,0.002223,2,26
community,0.002210,4,310
bring,0.002185,12,641
wife,0.002184,2,37
current,0.002183,3,113
anglican,0.002177,1,1
digestible,0.002177,1,1
task-focused,0.002177,1,1
liabilities,0.002177,1,1
achilles,0.002177,1,1
smartest,0.002177,1,1
worldviews,0.002177,1,1
mormon,0.002177,1,1
trickier,0.002177,1,1
venezuela,0.002177,1,1
peek,0.002177,1,1
decision-maker,0.002177,1,1
respiratory,0.002177,1,1
workup,0.002177,1,1
re-educate,0.002177,1,1
affiliation,0.002177,1,1
judaism,0.002177,1,1
swedenborg,0.002177,1,1
rabbinical,0.002177,1,1
forums,0.002177,1,1
transferable,0.002177,1,1
oversee,0.002177,1,1
mobile,0.002177,1,1
dislocated,0.002177,1,1
mulcahy,0.002177,1,1
overseas,0.002177,1,1
pre-pandemic,0.002177,1,1
maui,0.002177,1,1
humanist,0.002177,1,1
atheist,0.002177,1,1
memberships,0.002177,1,1
part-time,0.002177,1,1
crowning,0.002177,1,1
chaplain's,0.002177,1,1
amass,0.002177,1,1
endorsement,0.002177,1,1
non-family,0.002177,1,1
worst-case,0.002177,1,1
generator,0.002177,1,1
greasy,0.002177,1,1
carla,0.002177,1,1
spades,0.002177,1,1
tailor,0.002177,1,1
certificates,0.002177,1,1
bloomed,0.002177,1,1
hats,0.002177,1,1
elmwood,0.002177,1,1
midwest,0.002177,1,1
ohio,0.002177,1,1
fremont,0.002177,1,1
shelters,0.002177,1,1
portray,0.002177,1,1
wallet,0.002177,1,1
front-row,0.002177,1,1
muslims,0.002177,1,1
sects,0.002177,1,1
jehovah's,0.002177,1,1
catholics,0.002177,1,1
protestants,0.002177,1,1
ring,0.002146,2,43
sorts,0.002146,2,28
standard,0.002146,2,23
studies,0.002146,2,31
looks,0.002120,3,78
example,0.002111,7,339
skill,0.002110,2,33
dying,0.002110,2,42
dharma,0.002094,10,823
typically,0.002075,2,38
discernment,0.002075,2,70
biggest,0.002075,2,32
nobody,0.002043,2,49
francisco,0.002043,2,42
master,0.002011,2,37
we'd,0.001981,2,35
formal,0.001981,2,35
death,0.001967,3,160
expected,0.001952,2,32
straight,0.001952,2,37
feedback,0.001952,2,41
values,0.001924,2,38
san,0.001924,2,47
someone's,0.001924,2,36
graduates,0.001922,1,5
sketch,0.001922,1,2
bereavement,0.001922,1,3
heel,0.001922,1,2
prevalent,0.001922,1,2
husbands,0.001922,1,2
wives,0.001922,1,2
offspring,0.001922,1,2
disciplines,0.001922,1,3
digest,0.001922,1,2
renewal,0.001922,1,2
congregation,0.001922,1,2
daunting,0.001922,1,2
mesh,0.001922,1,2
chapel,0.001922,1,3
clergy,0.001922,1,3
orange,0.001922,1,2
one-hour,0.001922,1,2
adjacent,0.001922,1,2
caretaking,0.001922,1,4
grandmother,0.001922,1,2
diagnosed,0.001922,1,2
lung,0.001922,1,2
anticipated,0.001922,1,2
life-affirming,0.001922,1,2
traumatic,0.001922,1,2
practitioner's,0.001922,1,4
amanda,0.001922,1,4
shaved,0.001922,1,2
indicators,0.001922,1,2
tornadoes,0.001922,1,2
vedanta,0.001922,1,4
checkbook,0.001922,1,2
average,0.001922,1,3
christians,0.001922,1,2
screen,0.001898,2,51
writing,0.001898,2,38
taken,0.001881,3,88
sort,0.001874,4,241
established,0.001872,2,40
people,0.001855,59,3076
loved,0.001849,3,110
participate,0.001847,2,59
depending,0.001847,2,38
able,0.001837,10,604
since,0.001833,3,95
introduce,0.001823,2,38
maintain,0.001823,2,51
circles,0.001823,2,47
offered,0.001817,3,103
strongly,0.001799,2,41
groups,0.001776,2,58
foundational,0.001776,2,47
sizes,0.001772,1,3
arrogant,0.001772,1,3
pocket,0.001772,1,4
initiate,0.001772,1,3
explanations,0.001772,1,3
master's,0.001772,1,3
timeline,0.001772,1,3
clicked,0.001772,1,3
enthusiastic,0.001772,1,3
full-time,0.001772,1,3
units,0.001772,1,3
certification,0.001772,1,5
rainy,0.001772,1,5
population,0.001772,1,3
ton,0.001772,1,3
educators,0.001772,1,3
paramount,0.001772,1,3
steeped,0.001772,1,4
retired,0.001772,1,3
clara,0.001772,1,3
self-discovery,0.001772,1,3
dharmic,0.001772,1,5
christianity,0.001772,1,3
lingo,0.001772,1,3
wired,0.001772,1,3
monastery,0.001754,2,83
started,0.001738,5,283
member,0.001733,2,126
west,0.001733,2,54
offer,0.001729,6,342
environment,0.001712,2,47
development,0.001712,2,56
silence,0.001699,3,188
relate,0.001699,3,132
school,0.001692,2,75
came,0.001687,5,323
main,0.001672,2,59
serve,0.001672,2,77
newer,0.001666,1,4
norms,0.001666,1,4
observable,0.001666,1,6
prime,0.001666,1,4
inquire,0.001666,1,4
passionate,0.001666,1,4
exposure,0.001666,1,7
origins,0.001666,1,4
monarch,0.001666,1,5
pastoral,0.001666,1,9
demonstrated,0.001666,1,4
papers,0.001666,1,4
competence,0.001666,1,5
cancer,0.001666,1,5
completing,0.001666,1,4
