word,tfidf_score,talk_frequency,global_frequency
chaplaincy,0.069653,57,176
chaplain,0.060266,45,131
train,0.018398,37,306
volunteer,0.015433,15,57
jennifer,0.014644,8,10
program,0.013265,14,101
jail,0.013099,8,13
jim,0.013063,10,33
healthcare,0.012052,7,15
ram,0.011461,7,18
sati,0.010825,13,94
spiritual,0.010689,24,573
bucket,0.009906,7,23
skill,0.009801,11,68
hospital,0.009397,8,44
buddhist,0.009312,47,830
somebody,0.008580,17,352
prison,0.008383,7,62
leaky,0.007935,4,5
ministry,0.007842,5,40
crisis,0.007488,6,32
education,0.007048,6,75
mormon,0.006737,3,3
div,0.006737,3,3
interfaith,0.006549,4,11
vanessa,0.006274,4,17
professional,0.006240,5,26
session,0.006169,9,93
patient,0.006084,6,116
catholic,0.005839,4,14
specialize,0.005660,4,12
college,0.005501,4,15
seminary,0.005491,3,7
grief,0.005213,7,137
cpe,0.004912,3,32
family,0.004687,10,266
faith,0.004647,6,180
methodist,0.004492,2,2
equivalency,0.004492,2,2
tradition,0.004429,11,339
half,0.004426,6,97
question,0.004368,18,842
unite,0.004115,4,32
role,0.004076,6,122
church,0.004018,3,22
red,0.003999,4,46
orthodox,0.003968,2,3
h,0.003968,2,9
incarceration,0.003968,2,3
crossroad,0.003968,2,3
cross,0.003891,4,106
option,0.003696,4,53
member,0.003688,5,180
russian,0.003661,2,4
theology,0.003661,2,5
television,0.003661,2,4
divinity,0.003661,2,4
service,0.003650,4,79
zen,0.003620,5,139
religious,0.003607,4,74
lung,0.003524,3,28
block,0.003523,4,70
group,0.003507,7,246
original,0.003459,3,50
communicate,0.003459,3,27
empathy,0.003459,3,89
metabolize,0.003443,2,7
goodbye,0.003443,2,6
wife,0.003340,3,39
france,0.003275,2,7
suit,0.003275,2,7
assessment,0.003275,2,9
student,0.003193,4,164
path,0.003154,11,820
self-awareness,0.003137,2,9
upbringing,0.003137,2,11
ordination,0.003137,2,13
merit,0.003133,3,46
set,0.003051,9,314
lastly,0.003020,2,10
eco-chaplaincy,0.003020,2,10
listen,0.002999,8,389
amongst,0.002919,2,10
