word,tfidf_score,talk_frequency,global_frequency
simplicity,0.035660,21,255
contentment,0.021541,11,284
interest,0.018493,9,103
inspirations,0.016092,4,23
med,0.012419,2,2
glasses,0.011365,3,27
supports,0.011194,8,166
anecdotes,0.010962,2,3
status,0.009179,3,33
complication,0.008651,2,9
acquired,0.008327,2,10
wanting,0.007988,8,391
notice,0.007696,13,731
habits,0.007696,3,54
centuries,0.007376,2,16
appreciating,0.007346,4,128
subjective,0.007193,2,74
internal,0.006621,3,88
reaching,0.006588,2,20
wearing,0.006341,2,28
collects,0.006210,1,1
mindsets,0.006210,1,1
opulence,0.006210,1,1
groomed,0.006210,1,1
childbirth,0.006210,1,1
deadheaded,0.006210,1,1
charioteer,0.006210,1,1
sadhu,0.006210,1,1
fomo,0.006210,1,1
insecurities,0.006210,1,1
verdicts,0.006210,1,1
underrated,0.006210,1,1
mongoose,0.006210,1,1
likening,0.006210,1,1
protected,0.006119,2,27
wealth,0.006119,2,42
noticing,0.006010,5,329
wings,0.005919,2,37
raised,0.005567,2,36
father,0.005567,2,46
king,0.005567,2,456
flurry,0.005481,1,2
vesak,0.005481,1,3
tradition's,0.005481,1,2
stepmother,0.005481,1,8
blip,0.005481,1,2
castle,0.005481,1,2
conceived,0.005481,1,4
commands,0.005481,1,2
non-distraction,0.005481,1,4
presence,0.005264,4,207
wandering,0.005197,2,47
young,0.005138,3,130
tuning,0.005131,2,48
midst,0.005066,2,45
sediment,0.005054,1,3
rainy,0.005054,1,5
sneak,0.005054,1,3
messengers,0.005054,1,4
trips,0.005054,1,5
marketplace,0.005054,1,3
hero's,0.005054,1,4
dis-ease,0.005054,1,3
rose-colored,0.005054,1,4
cuts,0.005054,1,3
relating,0.005003,2,46
turning,0.004967,3,133
awareness,0.004929,9,1240
version,0.004883,2,53
simpler,0.004883,2,68
buddha's,0.004845,3,155
ease,0.004781,6,509
commonality,0.004752,1,5
seer,0.004752,1,4
definite,0.004752,1,4
blooms,0.004752,1,5
appeal,0.004752,1,4
discontented,0.004752,1,4
shiny,0.004752,1,4
relentless,0.004752,1,4
discover,0.004728,3,190
mood,0.004715,2,76
concern,0.004715,2,63
absence,0.004661,2,96
release,0.004652,3,166
sensual,0.004609,2,104
story,0.004532,5,624
inwards,0.004517,1,7
consequential,0.004517,1,5
cravings,0.004517,1,8
adolescent,0.004517,1,6
fleeting,0.004517,1,10
colored,0.004517,1,5
continuum,0.004517,1,7
gateways,0.004517,1,6
challenge,0.004509,2,78
releasing,0.004461,2,78
worth,0.004461,2,74
persists,0.004326,1,8
capital,0.004326,1,8
filters,0.004326,1,8
lifestyle,0.004326,1,7
moments,0.004301,4,240
growth,0.004278,2,67
preoccupation,0.004278,2,97
leading,0.004235,2,105
sound,0.004230,3,243
hearts,0.004165,3,185
tech,0.004163,1,15
millennia,0.004163,1,8
prince,0.004163,1,59
luxury,0.004163,1,8
sickness,0.004163,1,8
sage,0.004163,1,12
pursuit,0.004163,1,14
humbling,0.004163,1,7
savor,0.004163,1,11
senses,0.004110,2,139
complicated,0.004030,2,78
succeed,0.004023,1,8
shook,0.004023,1,8
chaos,0.004023,1,11
disturbed,0.004023,1,11
homework,0.004023,1,8
minds,0.003978,3,203
health,0.003954,2,96
practitioner,0.003917,2,97
savoring,0.003899,1,9
celebration,0.003899,1,11
mindset,0.003899,1,10
life's,0.003899,1,12
graceful,0.003899,1,11
assignment,0.003899,1,9
evoked,0.003899,1,13
simple,0.003893,6,574
mindful,0.003859,3,255
liberation,0.003809,2,113
content,0.003809,2,135
simply,0.003791,4,298
gathers,0.003788,1,10
myths,0.003788,1,14
holiday,0.003788,1,20
penetrate,0.003788,1,11
ascetic,0.003788,1,14
resonates,0.003788,1,11
forgot,0.003788,1,19
praised,0.003788,1,15
death,0.003740,2,160
kingdom,0.003688,1,24
removed,0.003688,1,15
generations,0.003688,1,13
projecting,0.003688,1,13
qualities,0.003606,3,326
determination,0.003597,1,16
strengthening,0.003597,1,13
preference,0.003597,1,15
garden,0.003597,1,15
monkey,0.003597,1,51
simplifying,0.003597,1,18
proliferation,0.003597,1,25
became,0.003577,2,129
watching,0.003545,2,109
embrace,0.003513,1,20
ignored,0.003513,1,13
encountering,0.003513,1,13
contemporary,0.003513,1,26
invites,0.003513,1,14
stories,0.003474,3,361
texture,0.003435,1,14
indirectly,0.003435,1,15
cruz,0.003435,1,17
conducive,0.003435,1,20
determined,0.003435,1,15
adult,0.003435,1,15
grabbing,0.003435,1,23
continuation,0.003362,1,15
emerge,0.003362,1,36
forefront,0.003294,1,17
stance,0.003294,1,20
sensory,0.003294,1,33
meanings,0.003230,1,21
relate,0.003230,2,132
happiness,0.003212,4,805
obvious,0.003178,2,145
affected,0.003170,1,24
interested,0.003126,2,118
attuning,0.003113,1,30
acknowledging,0.003113,1,22
origin,0.003113,1,27
younger,0.003113,1,23
harmonious,0.003113,1,23
sunday,0.003060,1,23
inspire,0.003060,1,26
discourses,0.003060,1,33
comparing,0.003060,1,28
clearer,0.003060,1,25
onward-leading,0.003060,1,55
extent,0.003060,1,21
drop,0.003027,2,163
slower,0.003008,1,22
liberated,0.003008,1,29
moment,0.003003,16,1566
gesture,0.002959,1,36
santa,0.002959,1,31
overall,0.002959,1,25
grab,0.002959,1,31
frame,0.002959,1,27
monastics,0.002959,1,42
taught,0.002933,2,162
sincerity,0.002913,1,43
rising,0.002913,1,27
unhelpful,0.002913,1,48
appreciate,0.002904,4,409
offering,0.002887,2,162
bunch,0.002868,1,27
soothing,0.002868,1,30
evoke,0.002868,1,36
older,0.002868,1,33
freed,0.002868,1,39
towards,0.002859,4,469
flowers,0.002825,1,43
fade,0.002825,1,33
motivated,0.002825,1,34
deeper,0.002791,4,563
settle,0.002747,4,505
outward,0.002744,1,36
major,0.002744,1,33
wholesome,0.002713,2,349
riding,0.002706,1,48
virtue,0.002706,1,80
mistake,0.002706,1,35
satisfaction,0.002706,1,36
happened,0.002693,2,196
lets,0.002669,1,34
carried,0.002669,1,42
relationship,0.002659,3,386
weather,0.002633,1,55
died,0.002633,1,53
talks,0.002632,2,215
inward,0.002599,1,44
outwards,0.002599,1,48
introduce,0.002599,1,38
simile,0.002599,1,69
clarity,0.002592,2,252
wish,0.002580,3,385
opportunities,0.002565,1,40
spiritual,0.002553,2,555
shift,0.002534,2,217
speaker,0.002533,1,66
birth,0.002533,1,58
universal,0.002533,1,54
honor,0.002502,1,52
age,0.002502,1,43
got,0.002484,3,534
conditioning,0.002471,1,63
discovering,0.002471,1,45
tone,0.002441,1,92
enlightenment,0.002441,1,67
hadn't,0.002441,1,49
checking,0.002441,1,50
rich,0.002441,1,48
step,0.002440,2,231
buddha,0.002422,6,1594
mother,0.002413,1,87
discovered,0.002413,1,52
taste,0.002413,1,99
habit,0.002385,1,59
instruction,0.002357,1,69
softening,0.002333,2,223
external,0.002331,1,69
flavor,0.002331,1,57
bird,0.002331,1,76
quality,0.002316,2,294
deepening,0.002305,1,60
setting,0.002305,1,60
unfold,0.002279,1,72
brief,0.002279,1,99
capacity,0.002232,2,316
attitudes,0.002230,1,77
truths,0.002230,1,119
human,0.002230,3,420
left,0.002215,2,209
later,0.002215,2,215
curiosity,0.002207,1,99
journey,0.002207,1,114
uses,0.002207,1,65
inspiration,0.002184,1,102
personally,0.002184,1,58
touches,0.002161,1,55
beneficial,0.002161,1,91
relaxation,0.002139,1,62
next,0.002125,5,607
teacher,0.002119,2,329
unknown,0.002117,1,50
respond,0.002117,1,93
man,0.002117,1,125
cultivation,0.002117,1,107
except,0.002117,1,65
session,0.002075,1,71
accept,0.002075,1,85
cool,0.002055,1,98
tendency,0.002055,1,77
hours,0.002035,1,79
free,0.002018,5,595
wasn't,0.001982,2,290
started,0.001982,2,283
core,0.001977,1,121
considered,0.001977,1,72
discomfort,0.001977,1,124
chat,0.001977,1,90
turn,0.001968,2,274
aside,0.001940,1,109
tends,0.001940,1,83
voice,0.001922,1,102
practitioners,0.001922,1,98
areas,0.001922,1,90
various,0.001904,1,91
allow,0.001893,4,602
showing,0.001887,1,95
rhythm,0.001870,1,106
everywhere,0.001853,1,98
sangha,0.001836,1,231
gaze,0.001820,1,116
onto,0.001820,1,95
keeping,0.001804,1,89
metaphor,0.001804,1,114
craving,0.001773,1,242
busy,0.001773,1,91
invitation,0.001757,1,124
theme,0.001757,1,103
offered,0.001727,1,103
literally,0.001727,1,94
supported,0.001727,1,105
sensation,0.001713,1,151
generosity,0.001713,1,206
invite,0.001713,1,144
ancient,0.001713,1,138
heart,0.001685,6,1415
loving,0.001684,1,126
activities,0.001684,1,130
forms,0.001656,1,128
eventually,0.001656,1,103
condition,0.001656,1,160
told,0.001628,1,136
meant,0.001628,1,127
old,0.001628,1,153
pay,0.001628,1,120
attitude,0.001628,1,188
silence,0.001615,1,188
born,0.001615,1,182
amazing,0.001615,1,122
another,0.001615,4,739
suffering,0.001614,3,1420
instead,0.001606,2,439
noticed,0.001602,1,123
choose,0.001602,1,161
power,0.001589,1,190
personal,0.001589,1,156
teachings,0.001582,2,507
authoritative,0.001576,1,85
changes,0.001563,1,134
value,0.001563,1,145
directly,0.001551,1,113
speak,0.001538,1,181
trust,0.001526,1,192
allowing,0.001522,2,465
record,0.001514,1,92
resting,0.001502,1,165
greater,0.001502,1,216
freedom,0.001487,2,596
stuff,0.001478,1,178
system,0.001478,1,231
peaceful,0.001475,2,397
early,0.001466,1,162
cultivate,0.001466,1,201
dukkha,0.001455,1,401
week,0.001447,3,573
i'd,0.001441,2,426
general,0.001421,1,165
problem,0.001421,1,207
powerful,0.001410,1,146
friends,0.001399,1,214
knowing,0.001396,2,621
saw,0.001388,1,182
direction,0.001388,1,186
ready,0.001378,1,175
experienced,0.001378,1,172
direct,0.001378,1,199
familiar,0.001367,1,177
beginning,0.001362,2,456
many,0.001362,7,1063
walking,0.001357,1,219
peace,0.001352,2,619
common,0.001336,1,164
aversion,0.001336,1,438
morning,0.001330,2,368
truth,0.001316,1,368
benefit,0.001316,1,178
attention,0.001275,4,1243
level,0.001257,1,233
emotional,0.001248,1,222
couple,0.001229,1,172
desire,0.001229,1,521
possible,0.001214,2,509
friend,0.001211,1,310
healthy,0.001202,1,256
behind,0.001193,1,184
pleasure,0.001193,1,617
flow,0.001184,1,352
relax,0.001184,2,552
support,0.001184,2,554
breaths,0.001175,1,181
rather,0.001174,2,505
least,0.001167,1,202
ask,0.001167,1,285
taking,0.001154,2,456
buddhist,0.001154,2,738
emotions,0.001150,1,275
heard,0.001141,1,297
difference,0.001133,1,215
already,0.001116,1,255
bringing,0.001108,1,229
clinging,0.001091,1,428
great,0.001086,2,666
retreat,0.001083,1,316
posture,0.001076,2,575
return,0.001067,1,178
series,0.001067,1,247
sure,0.001067,1,247
matter,0.001059,1,224
found,0.001052,1,262
either,0.001044,1,227
home,0.001044,1,245
energy,0.001036,1,405
real,0.001036,1,225
relaxing,0.001021,1,364
giving,0.001013,1,296
needs,0.000991,1,265
full,0.000969,1,255
helps,0.000962,1,265
though,0.000955,1,233
helpful,0.000934,1,561
guided,0.000933,3,774
letting,0.000929,2,758
allows,0.000927,1,325
arises,0.000927,1,349
you've,0.000927,1,345
thing,0.000919,4,1366
kindness,0.000913,1,530
seen,0.000913,1,294
may,0.000904,6,2140
clearly,0.000893,1,386
hear,0.000893,1,379
whatever,0.000887,5,1171
inner,0.000886,1,447
