word,tfidf_score,talk_frequency,global_frequency
simplicity,0.035179,21,255
contentment,0.021250,11,284
interest,0.017720,9,106
med,0.012252,2,2
inspiration,0.010339,5,125
status,0.009055,3,33
anecdote,0.008913,2,6
acquired,0.008215,2,10
glass,0.008121,3,56
wanting,0.007880,8,391
mindset,0.007693,2,11
habit,0.007655,4,113
notice,0.007593,13,736
appreciating,0.007247,4,128
subjective,0.007096,2,74
internal,0.006531,3,88
reaching,0.006500,2,20
complication,0.006500,2,23
wearing,0.006255,2,28
opulence,0.006126,1,1
groomed,0.006126,1,1
childbirth,0.006126,1,1
deadheaded,0.006126,1,1
charioteer,0.006126,1,1
sadhu,0.006126,1,1
fomo,0.006126,1,1
verdict,0.006126,1,1
underrated,0.006126,1,1
mongoose,0.006126,1,1
likening,0.006126,1,1
protected,0.006037,2,27
wealth,0.006037,2,42
century,0.005935,2,36
noticing,0.005929,5,329
wing,0.005658,2,40
raised,0.005492,2,36
father,0.005414,2,48
flurry,0.005407,1,2
vesak,0.005407,1,3
tradition's,0.005407,1,2
stepmother,0.005407,1,8
blip,0.005407,1,2
castle,0.005407,1,2
conceived,0.005407,1,4
non-distraction,0.005407,1,4
king,0.005266,2,478
presence,0.005193,4,207
wandering,0.005127,2,47
story,0.005121,8,985
young,0.005069,3,130
tuning,0.005061,2,48
support,0.005029,10,720
midst,0.004998,2,45
rainy,0.004986,1,5
marketplace,0.004986,1,3
hero's,0.004986,1,4
dis-ease,0.004986,1,3
rose-colored,0.004986,1,4
relating,0.004936,2,46
turning,0.004900,3,134
awareness,0.004863,9,1240
simpler,0.004817,2,68
buddha's,0.004780,3,155
ease,0.004717,6,509
sediment,0.004688,1,4
commonality,0.004688,1,5
seer,0.004688,1,4
definite,0.004688,1,4
appeal,0.004688,1,4
insecurity,0.004688,1,4
discontented,0.004688,1,4
shiny,0.004688,1,4
relentless,0.004688,1,4
discover,0.004664,3,190
absence,0.004599,2,96
sensual,0.004547,2,104
inwards,0.004456,1,7
consequential,0.004456,1,5
sneak,0.004456,1,5
adolescent,0.004456,1,6
fleeting,0.004456,1,10
colored,0.004456,1,5
continuum,0.004456,1,7
release,0.004444,3,184
releasing,0.004401,2,78
worth,0.004401,2,74
persists,0.004267,1,8
capital,0.004267,1,8
messenger,0.004267,1,10
command,0.004267,1,7
growth,0.004220,2,67
leading,0.004177,2,105
tech,0.004107,1,15
millennium,0.004107,1,8
sickness,0.004107,1,8
humbling,0.004107,1,7
savor,0.004107,1,11
lifestyle,0.004107,1,8
mood,0.004094,2,92
practitioner,0.004078,3,195
version,0.004054,2,96
sens,0.004054,2,139
complicated,0.003976,2,78
prince,0.003969,1,60
succeed,0.003969,1,8
luxury,0.003969,1,10
shook,0.003969,1,8
sage,0.003969,1,14
chaos,0.003969,1,11
disturbed,0.003969,1,11
homework,0.003969,1,8
health,0.003900,2,96
savoring,0.003847,1,9
life's,0.003847,1,12
graceful,0.003847,1,11
pursuit,0.003847,1,17
evoked,0.003847,1,13
simple,0.003841,6,574
mindful,0.003807,3,255
quality,0.003782,5,620
liberation,0.003757,2,113
simply,0.003740,4,298
celebration,0.003737,1,12
penetrate,0.003737,1,11
resonates,0.003737,1,11
forgot,0.003737,1,19
praised,0.003737,1,15
assignment,0.003737,1,11
death,0.003689,2,161
kingdom,0.003638,1,29
bloom,0.003638,1,13
removed,0.003638,1,15
projecting,0.003638,1,13
content,0.003623,2,142
strengthening,0.003548,1,13
simplifying,0.003548,1,18
became,0.003528,2,129
watching,0.003498,2,109
craving,0.003467,2,250
collect,0.003465,1,16
myth,0.003465,1,44
holiday,0.003465,1,39
garden,0.003465,1,18
ignored,0.003465,1,13
encountering,0.003465,1,13
contemporary,0.003465,1,27
