word,tfidf_score,talk_frequency,global_frequency
simplicity,0.036230,21,257
contentment,0.022045,11,284
med,0.012647,2,2
inspiration,0.010720,5,125
status,0.009369,3,33
anecdote,0.009208,2,6
notice,0.008728,19,1190
glass,0.008291,3,57
mindset,0.007952,2,11
habit,0.007869,4,114
interest,0.007651,11,504
subjective,0.007338,2,74
savor,0.007008,2,20
complication,0.006723,2,23
internal,0.006700,3,89
opulence,0.006324,1,1
groom,0.006324,1,1
childbirth,0.006324,1,1
deadheaded,0.006324,1,1
charioteer,0.006324,1,1
sadhu,0.006324,1,1
fomo,0.006324,1,1
verdict,0.006324,1,1
underrate,0.006324,1,1
mongoose,0.006324,1,1
young,0.006259,4,162
wealth,0.006246,2,42
acquire,0.006246,2,34
century,0.006142,2,36
discover,0.006134,5,294
release,0.005999,5,296
wing,0.005856,2,40
vesak,0.005583,1,3
stepmother,0.005583,1,8
blip,0.005583,1,2
castle,0.005583,1,2
non-distraction,0.005583,1,4
king,0.005452,2,489
father,0.005380,2,55
presence,0.005365,4,213
story,0.005347,8,988
midst,0.005176,2,45
flurry,0.005150,1,3
rainy,0.005150,1,5
marketplace,0.005150,1,3
dis-ease,0.005150,1,3
rose-colored,0.005150,1,4
grab,0.004990,2,73
wear,0.004990,2,67
appreciate,0.004969,8,568
awareness,0.004964,9,1247
evoke,0.004875,2,68
support,0.004860,11,928
sediment,0.004843,1,4
commonality,0.004843,1,5
seer,0.004843,1,4
definite,0.004843,1,4
insecurity,0.004843,1,4
shiny,0.004843,1,4
relentless,0.004843,1,4
simple,0.004766,8,704
absence,0.004765,2,96
ease,0.004725,6,533
sensual,0.004712,2,104
raise,0.004661,2,58
inwards,0.004604,1,7
consequential,0.004604,1,5
adolescent,0.004604,1,6
fleet,0.004604,1,10
continuum,0.004604,1,7
worth,0.004513,2,75
capital,0.004409,1,8
messenger,0.004409,1,10
growth,0.004331,2,68
mood,0.004246,2,92
tech,0.004245,1,15
millennium,0.004245,1,8
sneak,0.004245,1,9
sickness,0.004245,1,8
command,0.004245,1,8
lifestyle,0.004245,1,8
version,0.004204,2,96
sens,0.004204,2,139
practitioner,0.004179,3,200
prince,0.004102,1,60
luxury,0.004102,1,10
sage,0.004102,1,14
chaos,0.004102,1,11
homework,0.004102,1,8
health,0.004046,2,96
succeed,0.003976,1,10
graceful,0.003976,1,11
hero,0.003976,1,14
pursuit,0.003976,1,17
quality,0.003968,5,620
complicate,0.003935,2,87
mindful,0.003905,3,257
liberation,0.003899,2,113
celebration,0.003864,1,12
assignment,0.003864,1,11
simply,0.003853,4,302
relate,0.003825,4,328
tune,0.003794,2,124
death,0.003794,2,163
kingdom,0.003762,1,29
