word,tfidf_score,talk_frequency,global_frequency
simplicity,0.035474,21,255
contentment,0.021428,11,284
med,0.012354,2,2
inspiration,0.010425,5,125
status,0.009131,3,33
anecdote,0.008987,2,6
notice,0.008441,19,1188
glass,0.008189,3,56
mindset,0.007758,2,11
habit,0.007719,4,113
interest,0.007455,11,502
subjective,0.007156,2,74
savor,0.006833,2,20
internal,0.006586,3,88
complication,0.006554,2,23
opulence,0.006177,1,1
groom,0.006177,1,1
childbirth,0.006177,1,1
deadheaded,0.006177,1,1
charioteer,0.006177,1,1
sadhu,0.006177,1,1
fomo,0.006177,1,1
verdict,0.006177,1,1
underrate,0.006177,1,1
mongoose,0.006177,1,1
young,0.006170,4,156
wealth,0.006087,2,42
acquire,0.006087,2,34
discover,0.006024,5,291
century,0.005985,2,36
release,0.005847,5,295
wing,0.005706,2,40
vesak,0.005452,1,3
stepmother,0.005452,1,8
blip,0.005452,1,2
castle,0.005452,1,2
non-distraction,0.005452,1,4
father,0.005310,2,53
king,0.005310,2,489
presence,0.005236,4,207
story,0.005164,8,987
midst,0.005039,2,45
flurry,0.005028,1,3
rainy,0.005028,1,5
marketplace,0.005028,1,3
dis-ease,0.005028,1,3
rose-colored,0.005028,1,4
awareness,0.004904,9,1240
evoke,0.004857,2,65
grab,0.004857,2,73
wear,0.004857,2,67
appreciate,0.004792,8,567
support,0.004791,11,913
sediment,0.004727,1,4
commonality,0.004727,1,5
seer,0.004727,1,4
definite,0.004727,1,4
insecurity,0.004727,1,4
shiny,0.004727,1,4
relentless,0.004727,1,4
simple,0.004672,8,685
ease,0.004648,6,522
absence,0.004637,2,96
raise,0.004585,2,57
sensual,0.004585,2,104
inwards,0.004494,1,7
consequential,0.004494,1,5
adolescent,0.004494,1,6
fleet,0.004494,1,10
continuum,0.004494,1,7
worth,0.004438,2,74
capital,0.004303,1,8
messenger,0.004303,1,10
growth,0.004256,2,67
tech,0.004142,1,15
millennium,0.004142,1,8
sneak,0.004142,1,9
sickness,0.004142,1,8
command,0.004142,1,8
lifestyle,0.004142,1,8
mood,0.004129,2,92
version,0.004088,2,96
sens,0.004088,2,139
practitioner,0.004080,3,199
prince,0.004002,1,60
luxury,0.004002,1,10
sage,0.004002,1,14
chaos,0.004002,1,11
homework,0.004002,1,8
health,0.003933,2,96
succeed,0.003879,1,10
graceful,0.003879,1,11
hero,0.003879,1,14
pursuit,0.003879,1,17
mindful,0.003839,3,255
complicate,0.003824,2,87
quality,0.003814,5,620
liberation,0.003789,2,113
simply,0.003772,4,298
celebration,0.003769,1,12
assignment,0.003769,1,11
relate,0.003688,4,328
tune,0.003687,2,124
death,0.003687,2,163
kingdom,0.003669,1,29
appeal,0.003669,1,13
protect,0.003621,2,97
reach,0.003496,2,102
myth,0.003494,1,44
holiday,0.003494,1,39
conceive,0.003494,1,25
contemporary,0.003494,1,27
proliferation,0.003494,1,29
gateway,0.003494,1,23
buddha,0.003465,9,1769
indirectly,0.003417,1,15
determination,0.003417,1,20
cruz,0.003417,1,17
conducive,0.003417,1,20
bloom,0.003417,1,16
monkey,0.003417,1,68
