word,tfidf_score,talk_frequency,global_frequency
simplicity,0.035816,21,262
contentment,0.021890,11,294
med,0.012693,2,2
inspiration,0.010728,5,126
status,0.009437,3,33
anecdote,0.009254,2,6
notice,0.008663,19,1214
glass,0.008359,3,57
mindset,0.007998,2,11
habit,0.007888,4,115
interest,0.007485,11,521
subjective,0.007383,2,74
savor,0.007054,2,20
complication,0.006768,2,23
internal,0.006768,3,89
opulence,0.006346,1,1
groom,0.006346,1,1
childbirth,0.006346,1,1
deadheaded,0.006346,1,1
charioteer,0.006346,1,1
sadhu,0.006346,1,1
fomo,0.006346,1,1
verdict,0.006346,1,1
underrate,0.006346,1,1
mongoose,0.006346,1,1
young,0.006300,4,163
wealth,0.006292,2,42
acquire,0.006292,2,34
century,0.006187,2,36
release,0.006113,5,296
discover,0.006069,5,310
wing,0.005815,2,42
vesak,0.005606,1,3
stepmother,0.005606,1,8
blip,0.005606,1,2
castle,0.005606,1,2
non-distraction,0.005606,1,4
king,0.005425,2,492
story,0.005359,8,1011
father,0.005355,2,59
presence,0.005337,4,216
flurry,0.005173,1,3
rainy,0.005173,1,5
marketplace,0.005173,1,3
rose-colored,0.005173,1,4
midst,0.005096,2,47
grab,0.004920,2,77
wear,0.004920,2,69
awareness,0.004912,9,1263
appreciate,0.004868,8,588
sediment,0.004865,1,4
commonality,0.004865,1,5
seer,0.004865,1,4
definite,0.004865,1,4
dis-ease,0.004865,1,4
insecurity,0.004865,1,4
shiny,0.004865,1,4
relentless,0.004865,1,4
evoke,0.004865,2,71
support,0.004781,11,955
simple,0.004749,8,721
ease,0.004719,6,551
raise,0.004706,2,58
absence,0.004706,2,100
sensual,0.004656,2,108
inwards,0.004627,1,7
consequential,0.004627,1,5
adolescent,0.004627,1,6
fleet,0.004627,1,10
continuum,0.004627,1,7
worth,0.004512,2,76
capital,0.004432,1,8
messenger,0.004432,1,10
mood,0.004291,2,92
growth,0.004291,2,76
tech,0.004267,1,15
millennium,0.004267,1,8
sneak,0.004267,1,9
sickness,0.004267,1,8
command,0.004267,1,8
lifestyle,0.004267,1,8
version,0.004250,2,96
practitioner,0.004247,3,200
sens,0.004130,2,146
prince,0.004125,1,60
luxury,0.004125,1,10
sage,0.004125,1,14
chaos,0.004125,1,11
health,0.004054,2,97
succeed,0.003999,1,10
hero,0.003999,1,14
homework,0.003999,1,9
quality,0.003992,5,624
complicate,0.003944,2,88
celebration,0.003886,1,12
graceful,0.003886,1,12
pursuit,0.003886,1,18
assignment,0.003886,1,11
liberation,0.003874,2,118
relate,0.003860,4,331
simply,0.003832,4,309
tune,0.003806,2,125
death,0.003806,2,166
mindful,0.003803,3,273
kingdom,0.003784,1,29
appeal,0.003784,1,13
protect,0.003708,2,107
reach,0.003615,2,104
myth,0.003606,1,44
holiday,0.003606,1,39
conceive,0.003606,1,25
proliferation,0.003606,1,29
gateway,0.003606,1,23
indirectly,0.003527,1,15
determination,0.003527,1,20
cruz,0.003527,1,17
bloom,0.003527,1,16
contemporary,0.003527,1,28
wander,0.003525,2,137
crave,0.003496,2,276
buddha,0.003466,9,1874
continuation,0.003453,1,15
