word,tfidf_score,talk_frequency,global_frequency
simplicity,0.035339,21,268
contentment,0.022325,11,295
med,0.011327,2,3
inspiration,0.010810,5,128
anecdote,0.009369,2,6
status,0.009162,3,38
notice,0.008795,19,1251
glass,0.008531,3,57
habit,0.007978,4,118
mindset,0.007888,2,13
interest,0.007602,11,547
subjective,0.007498,2,74
internal,0.006940,3,89
savor,0.006883,2,26
complication,0.006883,2,23
opulence,0.006404,1,1
groom,0.006404,1,1
childbirth,0.006404,1,1
deadheaded,0.006404,1,1
charioteer,0.006404,1,1
sadhu,0.006404,1,1
fomo,0.006404,1,1
verdict,0.006404,1,1
underrate,0.006404,1,1
mongoose,0.006404,1,1
young,0.006385,4,167
century,0.006302,2,36
acquire,0.006302,2,35
wealth,0.006203,2,44
release,0.006058,5,320
discover,0.005936,5,325
wing,0.005930,2,42
vesak,0.005663,1,3
stepmother,0.005663,1,8
blip,0.005663,1,2
castle,0.005663,1,2
non-distraction,0.005663,1,4
king,0.005470,2,493
story,0.005407,8,1137
father,0.005402,2,60
flurry,0.005230,1,3
rainy,0.005230,1,5
marketplace,0.005230,1,3
rose-colored,0.005230,1,4
presence,0.005156,4,245
grab,0.005035,2,77
wear,0.004979,2,72
appreciate,0.004977,8,602
evoke,0.004925,2,74
midst,0.004925,2,56
sediment,0.004923,1,4
seer,0.004923,1,4
definite,0.004923,1,4
dis-ease,0.004923,1,4
insecurity,0.004923,1,4
shiny,0.004923,1,4
relentless,0.004923,1,4
awareness,0.004777,9,1389
raise,0.004771,2,59
support,0.004736,11,1043
ease,0.004721,6,587
inwards,0.004684,1,7
commonality,0.004684,1,6
consequential,0.004684,1,5
adolescent,0.004684,1,6
fleet,0.004684,1,10
continuum,0.004684,1,7
simple,0.004677,8,749
absence,0.004536,2,117
capital,0.004490,1,8
messenger,0.004490,1,10
sensual,0.004449,2,126
worth,0.004449,2,91
millennium,0.004325,1,8
growth,0.004324,2,78
mood,0.004284,2,96
version,0.004284,2,98
practitioner,0.004205,3,211
tech,0.004182,1,16
prince,0.004182,1,60
sneak,0.004182,1,10
sickness,0.004182,1,9
sage,0.004182,1,14
chaos,0.004182,1,11
sens,0.004095,2,153
health,0.004059,2,104
succeed,0.004056,1,10
luxury,0.004056,1,15
hero,0.004056,1,14
command,0.004056,1,10
homework,0.004056,1,9
quality,0.004047,5,647
complicate,0.003955,2,92
graceful,0.003944,1,12
pursuit,0.003944,1,18
assignment,0.003944,1,11
liberation,0.003921,2,121
tune,0.003855,2,128
relate,0.003847,4,344
kingdom,0.003842,1,29
death,0.003823,2,172
simply,0.003821,4,322
celebration,0.003749,1,16
appeal,0.003749,1,15
lifestyle,0.003749,1,20
mindful,0.003736,3,286
protect,0.003699,2,113
reach,0.003669,2,106
myth,0.003663,1,44
holiday,0.003663,1,39
conceive,0.003663,1,25
proliferation,0.003663,1,29
determination,0.003584,1,20
bloom,0.003584,1,16
contemporary,0.003584,1,28
gateway,0.003584,1,26
crave,0.003554,2,285
wander,0.003526,2,141
indirectly,0.003511,1,16
cruz,0.003511,1,18
conducive,0.003511,1,21
monkey,0.003511,1,69
content,0.003498,2,175
continuation,0.003442,1,16
texture,0.003442,1,16
ascetic,0.003442,1,27
liken,0.003442,1,23
stance,0.003377,1,21
happiness,0.003352,4,869
buddha,0.003351,9,1958
forefront,0.003316,1,19
garden,0.003316,1,25
generation,0.003316,1,28
discontent,0.003316,1,34
obvious,0.003315,2,152
persist,0.003258,1,22
sensory,0.003258,1,36
trip,0.003203,1,31
extent,0.003203,1,21
preoccupation,0.003169,2,227
onward-leading,0.003151,1,56
harmonious,0.003151,1,25
filter,0.003101,1,32
sincerity,0.003054,1,43
sunday,0.003054,1,29
disturb,0.003054,1,31
origin,0.003008,1,33
adult,0.003008,1,29
old,0.002968,2,202
santa,0.002965,1,38
penetrate,0.002965,1,37
embrace,0.002965,1,59
humble,0.002965,1,26
gesture,0.002923,1,44
overall,0.002923,1,30
unhelpful,0.002923,1,51
towards,0.002909,4,518
outward,0.002883,1,36
shake,0.002883,1,36
resonate,0.002883,1,34
simplify,0.002883,1,49
major,0.002844,1,36
strengthen,0.002806,1,36
determine,0.002806,1,35
color,0.002806,1,63
remove,0.002770,1,41
bunch,0.002735,1,34
virtue,0.002735,1,106
sound,0.002732,3,508
wholesome,0.002725,2,435
weather,0.002701,1,59
inward,0.002701,1,45
outwards,0.002701,1,50
satisfaction,0.002701,1,40
clarity,0.002669,2,261
emerge,0.002668,1,64
turn,0.002632,5,703
universal,0.002605,1,57
frame,0.002605,1,53
moment,0.002603,20,1919
soothe,0.002575,1,55
attitude,0.002560,2,304
speaker,0.002546,1,75
hadn't,0.002546,1,50
discourse,0.002546,1,95
spiritual,0.002543,2,603
drop,0.002543,2,280
invite,0.002474,2,330
enlightenment,0.002463,1,74
simile,0.002463,1,134
relationship,0.002462,3,522
birth,0.002436,1,66
praise,0.002436,1,75
watch,0.002423,2,264
tone,0.002411,1,104
liberate,0.002411,1,72
truth,0.002391,2,536
collect,0.002385,1,74
mother,0.002385,1,97
fade,0.002385,1,65
motivate,0.002385,1,60
compare,0.002385,1,77
challenge,0.002374,2,317
external,0.002361,1,73
honor,0.002361,1,84
brief,0.002361,1,102
mistake,0.002361,1,62
concern,0.002358,2,290
preference,0.002313,1,68
curiosity,0.002290,1,105
monastic,0.002290,1,111
cut,0.002246,1,65
unknown,0.002224,1,51
journey,0.002224,1,124
flower,0.002203,1,88
age,0.002203,1,82
cultivation,0.002203,1,110
personally,0.002203,1,64
relaxation,0.002162,1,70
man,0.002142,1,142
except,0.002142,1,74
bird,0.002142,1,115
beneficial,0.002122,1,109
rich,0.002122,1,76
cool,0.002103,1,109
late,0.002101,2,282
free,0.002100,6,790
ignore,0.002084,1,78
flavor,0.002084,1,83
heart,0.002080,9,1755
wasn't,0.002059,2,310
next,0.002054,5,668
acknowledge,0.002012,1,100
capacity,0.002004,2,423
project,0.001994,1,106
deepen,0.001977,1,91
discomfort,0.001977,1,135
introduce,0.001961,1,86
core,0.001961,1,134
various,0.001961,1,95
aside,0.001961,1,116
everywhere,0.001944,1,101
affect,0.001944,1,105
session,0.001944,1,96
tendency,0.001944,1,109
taste,0.001944,1,152
voice,0.001912,1,116
onto,0.001912,1,97
lead,0.001897,2,549
forget,0.001896,1,97
sangha,0.001880,1,239
chat,0.001880,1,112
attune,0.001865,1,120
rhythm,0.001850,1,118
human,0.001838,3,590
wish,0.001796,3,604
busy,0.001791,1,102
metaphor,0.001777,1,155
literally,0.001763,1,102
rise,0.001763,1,134
eventually,0.001749,1,106
step,0.001735,2,467
