word,tfidf_score,talk_frequency,global_frequency
simplicity,0.035875,21,262
contentment,0.021921,11,294
med,0.012698,2,2
inspiration,0.010742,5,126
status,0.009289,3,34
anecdote,0.009259,2,6
notice,0.008634,19,1217
glass,0.008367,3,57
mindset,0.008003,2,11
habit,0.007829,4,116
interest,0.007457,11,524
subjective,0.007389,2,74
savor,0.007059,2,20
internal,0.006776,3,89
complication,0.006774,2,23
opulence,0.006349,1,1
groom,0.006349,1,1
childbirth,0.006349,1,1
deadheaded,0.006349,1,1
charioteer,0.006349,1,1
sadhu,0.006349,1,1
fomo,0.006349,1,1
verdict,0.006349,1,1
underrate,0.006349,1,1
mongoose,0.006349,1,1
wealth,0.006297,2,42
acquire,0.006297,2,34
young,0.006263,4,165
century,0.006193,2,36
release,0.006127,5,296
discover,0.006040,5,312
wing,0.005820,2,42
vesak,0.005609,1,3
stepmother,0.005609,1,8
blip,0.005609,1,2
castle,0.005609,1,2
non-distraction,0.005609,1,4
father,0.005361,2,59
king,0.005361,2,493
presence,0.005348,4,216
story,0.005339,8,1012
flurry,0.005175,1,3
rainy,0.005175,1,5
marketplace,0.005175,1,3
rose-colored,0.005175,1,4
midst,0.005101,2,47
awareness,0.004937,9,1263
grab,0.004926,2,77
wear,0.004926,2,69
appreciate,0.004890,8,588
evoke,0.004870,2,71
sediment,0.004868,1,4
commonality,0.004868,1,5
seer,0.004868,1,4
definite,0.004868,1,4
dis-ease,0.004868,1,4
insecurity,0.004868,1,4
shiny,0.004868,1,4
relentless,0.004868,1,4
simple,0.004772,8,721
support,0.004765,11,960
ease,0.004736,6,551
raise,0.004712,2,58
absence,0.004662,2,109
inwards,0.004630,1,7
consequential,0.004630,1,5
adolescent,0.004630,1,6
fleet,0.004630,1,10
continuum,0.004630,1,7
sensual,0.004612,2,110
worth,0.004471,2,77
capital,0.004435,1,8
messenger,0.004435,1,10
mood,0.004297,2,92
growth,0.004297,2,76
tech,0.004270,1,15
millennium,0.004270,1,8
sneak,0.004270,1,9
sickness,0.004270,1,8
command,0.004270,1,8
practitioner,0.004224,3,201
version,0.004215,2,97
sens,0.004136,2,146
prince,0.004128,1,60
sage,0.004128,1,14
chaos,0.004128,1,11
lifestyle,0.004128,1,10
health,0.004059,2,97
succeed,0.004002,1,10
luxury,0.004002,1,15
hero,0.004002,1,14
homework,0.004002,1,9
quality,0.003976,5,625
