word,tfidf_score,talk_frequency,global_frequency
empathy,0.037234,14,98
metta,0.036200,23,461
friendliness,0.029099,14,178
dear,0.025904,13,128
pain,0.023142,27,518
shapeshifts,0.021619,4,4
compassion,0.021105,26,713
goodwill,0.020670,19,540
constituent,0.014339,3,4
ding,0.013243,3,9
plus,0.012970,4,17
neck,0.012893,6,56
nikki,0.012657,4,54
mirghafori,0.012657,4,17
gentleness,0.012512,5,37
invite,0.011483,11,330
shapeshifs,0.010810,2,2
salve,0.010810,2,2
shapeshifting,0.010810,2,2
veer,0.010810,2,2
appreciation,0.010416,7,210
ouch,0.009986,3,25
meet,0.009822,16,671
foot,0.009460,9,252
weight,0.009216,6,159
claire,0.008828,2,4
kindness,0.008454,11,566
diana,0.008274,5,372
empathize,0.007907,2,6
brain,0.007368,4,112
neuron,0.007300,2,10
wrap,0.007299,3,44
fatigue,0.007060,2,22
care,0.006768,25,1725
shoulder,0.006573,6,220
judgmental,0.006328,2,16
arc,0.006328,2,33
hour,0.006128,5,202
ease,0.005977,9,587
bone,0.005857,3,66
equal,0.005810,2,24
shower,0.005597,2,31
area,0.005503,6,281
proverbially,0.005405,1,1
respite,0.005405,1,1
ilk,0.005405,1,1
tonight,0.005325,3,105
beat,0.005319,2,43
receive,0.005010,5,378
discomfort,0.005007,3,135
automatic,0.005005,2,43
mirror,0.005005,2,37
fret,0.004780,1,2
reprieve,0.004780,1,2
lighthearted,0.004780,1,2
proverbial,0.004780,1,2
filial,0.004780,1,2
wish,0.004547,9,604
lightweight,0.004414,1,3
wholeheartedness,0.004414,1,3
soothe,0.004347,2,55
phrase,0.004327,3,185
wonder,0.004261,3,150
warmth,0.004229,3,164
activate,0.004203,2,86
difficulty,0.004197,3,229
hand,0.004174,7,511
bandage,0.004155,1,4
digest,0.004155,1,4
roughly,0.004155,1,4
pity,0.004155,1,4
flow,0.004114,5,578
release,0.004091,4,320
suffer,0.004047,10,1751
challenge,0.004008,4,317
catastrophe,0.003954,1,5
enrich,0.003954,1,6
co-created,0.003954,1,6
extension,0.003954,1,5
needle,0.003954,1,10
seed,0.003866,2,92
distress,0.003866,2,90
plant,0.003828,2,97
gestalt,0.003789,1,10
latter,0.003650,1,7
acknowledgment,0.003650,1,8
painful,0.003616,2,105
order,0.003595,4,252
accomplishment,0.003530,1,13
pump,0.003530,1,15
forward,0.003499,4,238
imbue,0.003424,1,12
sweetheart,0.003424,1,19
empathic,0.003424,1,15
spaciousness,0.003367,2,220
foremost,0.003329,1,11
borrow,0.003329,1,14
wordless,0.003329,1,14
conception,0.003329,1,15
v,0.003329,1,23
poke,0.003329,1,15
body,0.003308,39,3405
everywhere,0.003281,2,101
backwards,0.003243,1,13
muscle,0.003227,2,113
blanket,0.003164,1,13
earth,0.003148,2,244
someone,0.003126,6,675
army,0.003092,1,42
former,0.003092,1,15
leg,0.003048,2,112
similarly,0.003025,1,14
nuance,0.002963,1,21
girl,0.002963,1,66
night,0.002953,2,180
lovely,0.002930,2,123
step,0.002929,4,467
accept,0.002862,2,151
response,0.002841,2,208
plan,0.002819,2,164
rest,0.002777,6,573
whole,0.002768,10,1332
pick,0.002756,2,129
blood,0.002750,1,31
pop,0.002750,1,26
tough,0.002750,1,28
miracle,0.002750,1,58
wrong,0.002733,3,346
complete,0.002715,2,162
nowhere,0.002704,1,28
expression,0.002675,2,135
rid,0.002675,2,181
agenda,0.002660,1,24
explore,0.002635,2,205
arrive,0.002597,2,161
essentially,0.002578,1,28
enemy,0.002578,1,56
dive,0.002578,1,29
poor,0.002539,1,35
