word,tfidf_score,talk_frequency,global_frequency
empathy,0.037142,14,73
metta,0.034077,23,445
friendliness,0.028071,14,163
dear,0.024606,13,124
pain,0.021017,27,502
goodwill,0.020848,19,427
shapeshifts,0.020398,4,4
compassion,0.020390,26,634
constituent,0.013503,3,4
ding,0.012453,3,9
neck,0.012176,6,50
gentleness,0.012152,5,33
plus,0.012116,4,17
nikki,0.011815,4,53
mirghafori,0.011815,4,17
meeting,0.011099,9,191
shapeshifs,0.010199,2,2
salve,0.010199,2,2
shapeshifting,0.010199,2,2
veer,0.010199,2,2
empathizing,0.010199,2,2
appreciation,0.009845,7,203
ouch,0.009607,3,15
inviting,0.009471,6,118
foot,0.009224,9,221
weight,0.008585,6,150
claire,0.008302,2,4
kindness,0.008249,11,530
else's,0.007671,3,25
showering,0.007420,2,7
fatigue,0.007420,2,16
care,0.007384,24,1245
brain,0.006885,4,108
neuron,0.006838,2,10
beating,0.006608,2,17
diana,0.006373,4,331
shoulder,0.006290,6,201
arc,0.006222,2,29
yeah,0.006090,7,767
judgmental,0.006058,2,15
ease,0.005890,9,509
planting,0.005769,2,18
hour,0.005657,5,193
meet,0.005531,7,336
bone,0.005495,3,62
challenged,0.005411,2,30
equal,0.005411,2,24
wrapped,0.005306,2,23
area,0.005298,6,260
oh,0.005149,13,1322
proverbially,0.005100,1,1
digesting,0.005100,1,1
lighthearted,0.005100,1,1
respite,0.005100,1,1
ilk,0.005100,1,1
wonder,0.004965,3,84
automatic,0.004784,2,41
discomfort,0.004780,3,127
soothing,0.004710,2,30
mirror,0.004640,2,36
fretting,0.004501,1,2
bandaged,0.004501,1,2
reprieve,0.004501,1,2
proverbial,0.004501,1,2
imbuing,0.004501,1,2
diana's,0.004501,1,2
filial,0.004501,1,2
suffering,0.004419,10,1427
activated,0.004384,2,70
wish,0.004306,7,450
invited,0.004268,2,40
phrase,0.004184,3,175
borrowing,0.004151,1,3
contacting,0.004151,1,3
volunteered,0.004151,1,3
lightweight,0.004151,1,3
wholeheartedness,0.004151,1,3
poked,0.004151,1,3
difficulty,0.004045,3,211
distress,0.004010,2,59
invite,0.003979,3,158
receive,0.003979,3,141
hand,0.003948,7,466
warmth,0.003914,3,155
tonight's,0.003902,1,4
pumping,0.003902,1,4
enriched,0.003902,1,4
roughly,0.003902,1,4
pity,0.003902,1,4
thanks,0.003744,2,74
catastrophe,0.003710,1,5
sticking,0.003710,1,5
co-created,0.003710,1,6
extension,0.003710,1,5
needle,0.003710,1,10
seed,0.003703,2,88
release,0.003700,3,184
flow,0.003558,4,413
diving,0.003552,1,6
gestalt,0.003552,1,10
painful,0.003478,2,98
order,0.003429,4,232
accomplishment,0.003419,1,12
latter,0.003419,1,7
acknowledgment,0.003419,1,8
empathic,0.003419,1,9
accept,0.003409,2,85
forward,0.003354,4,219
putting,0.003317,3,168
tonight,0.003310,2,99
foremost,0.003304,1,9
v,0.003304,1,16
body,0.003274,39,3168
rest,0.003250,6,382
someone,0.003224,6,541
spaciousness,0.003216,2,214
rid,0.003216,2,123
sweetheart,0.003202,1,19
backwards,0.003111,1,12
wordless,0.003111,1,14
conception,0.003111,1,15
pick,0.003099,2,83
muscle,0.003044,2,104
everywhere,0.003044,2,98
blanket,0.003029,1,12
explored,0.003029,1,13
appreciating,0.003016,2,128
holding,0.002955,4,377
wrap,0.002954,1,17
former,0.002954,1,14
leg,0.002937,2,99
earth,0.002937,2,229
relax,0.002917,6,552
wishing,0.002886,2,113
army,0.002885,1,41
night,0.002837,2,170
complete,0.002837,2,114
nuance,0.002821,1,20
similarly,0.002821,1,14
pop,0.002821,1,21
girl,0.002821,1,57
mix,0.002821,1,14
lovely,0.002789,2,117
response,0.002766,2,194
stilling,0.002761,1,25
enjoyed,0.002761,1,24
tough,0.002761,1,23
miracle,0.002761,1,50
bringing,0.002729,3,229
whole,0.002715,10,1124
wrong,0.002689,3,317
joined,0.002653,1,19
expression,0.002631,2,123
cleaning,0.002604,1,23
blood,0.002604,1,30
nowhere,0.002604,1,26
hurting,0.002604,1,26
step,0.002591,3,303
acknowledging,0.002557,1,22
structure,0.002513,1,24
agenda,0.002513,1,23
allowing,0.002499,4,465
essentially,0.002471,1,26
enemy,0.002471,1,49
surprise,0.002471,1,25
poor,0.002430,1,31
feeding,0.002392,1,37
applying,0.002392,1,35
rising,0.002392,1,27
zone,0.002355,1,33
line,0.002352,2,206
simply,0.002335,3,298
choosing,0.002320,1,31
verbal,0.002320,1,39
automatically,0.002320,1,33
love,0.002302,8,1487
wiser,0.002286,1,48
today's,0.002253,1,30
radiating,0.002253,1,51
hip,0.002253,1,31
happy,0.002243,9,786
question,0.002238,4,825
broken,0.002222,1,42
showed,0.002222,1,46
leaning,0.002162,1,48
settling,0.002135,3,507
impermanent,0.002134,1,58
planning,0.002107,1,51
trusting,0.002107,1,45
strange,0.002107,1,35
part,0.002093,21,1585
finger,0.001981,1,45
instead,0.001978,3,439
hold,0.001978,4,520
healthy,0.001974,2,256
received,0.001958,1,54
arriving,0.001936,1,60
gravity,0.001936,1,50
healing,0.001936,1,58
lower,0.001914,1,58
working,0.001902,2,283
arrive,0.001893,1,58
gently,0.001889,3,393
needed,0.001888,2,227
gratitude,0.001872,1,98
stopped,0.001872,1,59
becomes,0.001863,4,475
stepping,0.001852,1,78
releasing,0.001832,1,78
entire,0.001832,1,65
active,0.001832,1,61
fast,0.001832,1,62
totally,0.001832,1,92
smile,0.001812,1,111
especially,0.001806,2,202
silent,0.001793,1,110
circumstance,0.001793,1,83
cultivation,0.001739,1,108
may,0.001733,14,2140
need,0.001723,8,1251
bring,0.001705,4,641
settled,0.001702,2,413
exactly,0.001702,2,230
connecting,0.001687,1,155
bell,0.001687,1,109
aspect,0.001677,2,268
plan,0.001655,1,93
explore,0.001655,1,101
spacious,0.001655,1,109
practiced,0.001655,1,77
receiving,0.001639,1,152
challenging,0.001639,1,81
picture,0.001608,1,117
emphasize,0.001608,1,78
engaged,0.001593,1,105
self,0.001592,2,1124
light,0.001580,2,411
sharing,0.001564,1,135
shifting,0.001564,1,137
worry,0.001550,1,107
session,0.001550,1,92
goodness,0.001545,2,466
you've,0.001522,2,345
well,0.001509,8,1310
embodied,0.001508,1,119
onto,0.001495,1,95
usual,0.001495,1,106
guess,0.001495,1,114
loving-kindness,0.001495,1,182
study,0.001495,1,120
they've,0.001482,1,95
taken,0.001469,1,88
flowing,0.001469,1,144
busy,0.001456,1,91
let's,0.001456,2,389
extra,0.001443,1,179
sound,0.001434,2,472
tightness,0.001431,1,113
carry,0.001431,1,115
cushion,0.001431,1,115
since,0.001431,1,95
chair,0.001419,1,102
generosity,0.001406,1,206
stability,0.001406,1,164
basic,0.001406,1,121
across,0.001406,1,148
standing,0.001395,1,112
wherever,0.001383,1,99
heart,0.001382,7,1600
meant,0.001337,1,127
mine,0.001326,1,228
cannot,0.001326,1,129
pay,0.001315,1,128
choose,0.001315,1,161
earlier,0.001315,1,110
discover,0.001294,1,190
appropriate,0.001273,1,162
right,0.001265,10,2053
fine,0.001263,1,148
tend,0.001253,1,129
alone,0.001243,1,141
offer,0.001230,2,380
won't,0.001223,1,134
challenge,0.001214,1,181
caring,0.001214,1,210
including,0.001204,1,134
q,0.001204,1,120
who's,0.001195,1,167
however,0.001158,1,151
equanimity,0.001158,1,458
somebody,0.001158,1,318
making,0.001155,2,395
staying,0.001114,1,190
consider,0.001114,1,158
starting,0.001106,1,143
happens,0.001092,2,406
purpose,0.001089,1,265
saying,0.001066,2,651
wow,0.001048,1,210
changing,0.001048,1,378
gentle,0.001048,1,244
future,0.001040,1,217
doe,0.001036,3,829
fall,0.001033,1,195
emotional,0.001025,1,222
human,0.001023,2,532
lead,0.001010,1,363
grow,0.001010,1,226
couple,0.001010,1,174
sensation,0.000997,2,863
past,0.000995,1,227
aversion,0.000987,1,480
bit,0.000981,7,1460
walk,0.000980,1,278
available,0.000958,1,213
benefit,0.000958,1,227
went,0.000916,1,295
cause,0.000916,1,270
later,0.000910,1,215
moving,0.000903,1,217
