word,tfidf_score,talk_frequency,global_frequency
empathy,0.038534,14,89
metta,0.036047,23,453
friendliness,0.028773,14,177
dear,0.025849,13,126
pain,0.022213,27,514
shapeshifts,0.021435,4,4
compassion,0.021390,26,676
goodwill,0.020975,19,504
constituent,0.014201,3,4
ding,0.013104,3,9
plus,0.012786,4,17
neck,0.012764,6,55
nikki,0.012472,4,54
mirghafori,0.012472,4,17
gentleness,0.012281,5,37
invite,0.011377,11,319
shapeshifs,0.010717,2,2
salve,0.010717,2,2
shapeshifting,0.010717,2,2
veer,0.010717,2,2
appreciation,0.010175,7,209
ouch,0.009847,3,25
meet,0.009663,16,610
foot,0.009651,9,232
weight,0.009090,6,152
claire,0.008736,2,4
kindness,0.008483,11,545
diana,0.008334,5,353
empathize,0.007815,2,6
brain,0.007325,4,110
wrap,0.007262,3,42
fatigue,0.007208,2,21
neuron,0.007208,2,10
care,0.007024,25,1613
shoulder,0.006528,6,211
judgmental,0.006393,2,15
arc,0.006393,2,30
hour,0.006076,5,193
ease,0.005996,9,551
bone,0.005779,3,64
equal,0.005717,2,24
area,0.005534,6,268
shower,0.005505,2,31
proverbially,0.005359,1,1
lighthearted,0.005359,1,1
respite,0.005359,1,1
ilk,0.005359,1,1
beat,0.005315,2,42
tonight,0.005187,3,105
receive,0.004989,5,368
discomfort,0.004956,3,133
automatic,0.004912,2,43
mirror,0.004912,2,37
fret,0.004734,1,2
reprieve,0.004734,1,2
proverbial,0.004734,1,2
filial,0.004734,1,2
wish,0.004494,9,583
lightweight,0.004368,1,3
wholeheartedness,0.004368,1,3
soothe,0.004358,2,53
suffer,0.004243,10,1695
phrase,0.004222,3,184
wonder,0.004222,3,144
warmth,0.004189,3,155
difficulty,0.004155,3,219
release,0.004137,4,296
activate,0.004110,2,86
bandage,0.004109,1,4
digest,0.004109,1,4
enrich,0.004109,1,5
roughly,0.004109,1,4
pity,0.004109,1,4
flow,0.004084,5,570
hand,0.004068,7,491
challenge,0.004020,4,307
catastrophe,0.003907,1,5
co-created,0.003907,1,6
extension,0.003907,1,5
needle,0.003907,1,10
seed,0.003852,2,90
distress,0.003852,2,86
plant,0.003813,2,95
gestalt,0.003743,1,10
order,0.003611,4,240
accomplishment,0.003604,1,12
latter,0.003604,1,7
acknowledgment,0.003604,1,8
painful,0.003592,2,102
forward,0.003509,4,229
pump,0.003484,1,15
empathic,0.003484,1,14
spaciousness,0.003395,2,215
body,0.003389,39,3281
foremost,0.003377,1,10
borrow,0.003377,1,13
imbue,0.003377,1,12
sweetheart,0.003377,1,19
backwards,0.003282,1,12
wordless,0.003282,1,14
conception,0.003282,1,15
v,0.003282,1,23
poke,0.003282,1,15
everywhere,0.003217,2,99
someone,0.003172,6,638
muscle,0.003162,2,112
blanket,0.003118,1,13
former,0.003118,1,14
earth,0.003082,2,235
army,0.003046,1,42
leg,0.003030,2,107
step,0.003018,4,419
night,0.002980,2,174
nuance,0.002979,1,20
similarly,0.002979,1,14
lovely,0.002931,2,119
girl,0.002917,1,66
accept,0.002907,2,141
response,0.002884,2,198
whole,0.002842,10,1151
complete,0.002815,2,138
pick,0.002770,2,124
blood,0.002752,1,30
tough,0.002752,1,27
plan,0.002748,2,163
rest,0.002731,6,558
