word,tfidf_score,talk_frequency,global_frequency
empathy,0.037498,14,73
metta,0.034404,23,445
friendliness,0.028340,14,163
dear,0.024842,13,125
pain,0.021062,27,503
goodwill,0.021048,19,427
shapeshifts,0.020594,4,4
compassion,0.020586,26,634
constituent,0.013633,3,4
ding,0.012572,3,9
neck,0.012293,6,50
gentleness,0.012268,5,33
plus,0.012232,4,17
nikki,0.011928,4,54
mirghafori,0.011928,4,17
invite,0.010721,11,316
shapeshifs,0.010297,2,2
salve,0.010297,2,2
shapeshifting,0.010297,2,2
veer,0.010297,2,2
appreciation,0.009940,7,203
ouch,0.009699,3,15
meet,0.009480,16,596
foot,0.009243,9,226
weight,0.008667,6,150
claire,0.008381,2,4
kindness,0.008328,11,530
diana,0.008042,5,333
empathize,0.007491,2,6
care,0.007015,25,1482
brain,0.006951,4,110
wrap,0.006924,3,42
fatigue,0.006904,2,21
neuron,0.006904,2,10
shoulder,0.006351,6,201
arc,0.006282,2,29
judgmental,0.006116,2,15
ease,0.005811,9,522
hour,0.005712,5,193
bone,0.005548,3,62
equal,0.005463,2,24
area,0.005349,6,260
shower,0.005257,2,31
oh,0.005198,13,1322
beat,0.005163,2,41
proverbially,0.005149,1,1
lighthearted,0.005149,1,1
respite,0.005149,1,1
ilk,0.005149,1,1
tonight,0.005012,3,103
automatic,0.004830,2,41
discomfort,0.004825,3,127
receive,0.004730,5,366
mirror,0.004684,2,37
fret,0.004544,1,2
reprieve,0.004544,1,2
proverbial,0.004544,1,2
filial,0.004544,1,2
wish,0.004306,9,566
lightweight,0.004191,1,3
wholeheartedness,0.004191,1,3
suffer,0.004150,10,1574
soothe,0.004148,2,53
wonder,0.004118,3,139
difficulty,0.004084,3,211
phrase,0.004051,3,182
activate,0.004001,2,83
hand,0.003954,7,472
warmth,0.003952,3,155
bandage,0.003940,1,4
digest,0.003940,1,4
enrich,0.003940,1,5
roughly,0.003940,1,4
pity,0.003940,1,4
flow,0.003900,5,559
challenge,0.003898,4,292
release,0.003898,4,295
catastrophe,0.003745,1,5
co-created,0.003745,1,6
extension,0.003745,1,5
needle,0.003745,1,10
seed,0.003739,2,88
distress,0.003739,2,78
plant,0.003699,2,92
gestalt,0.003586,1,10
painful,0.003511,2,98
order,0.003462,4,235
accomplishment,0.003452,1,12
pump,0.003452,1,14
latter,0.003452,1,7
acknowledgment,0.003452,1,8
empathic,0.003452,1,9
forward,0.003386,4,219
foremost,0.003336,1,9
borrow,0.003336,1,12
body,0.003306,39,3198
spaciousness,0.003247,2,214
imbue,0.003233,1,12
sweetheart,0.003233,1,19
v,0.003233,1,17
backwards,0.003141,1,12
wordless,0.003141,1,14
conception,0.003141,1,15
poke,0.003141,1,15
someone,0.003098,6,577
muscle,0.003073,2,104
everywhere,0.003073,2,98
blanket,0.003058,1,12
former,0.002982,1,14
leg,0.002965,2,99
earth,0.002965,2,233
step,0.002961,4,393
army,0.002912,1,42
nuance,0.002848,1,20
similarly,0.002848,1,14
girl,0.002848,1,65
night,0.002840,2,173
accept,0.002840,2,136
lovely,0.002816,2,117
response,0.002792,2,194
miracle,0.002788,1,50
whole,0.002741,10,1124
pick,0.002723,2,117
wrong,0.002714,3,318
complete,0.002700,2,126
tough,0.002678,1,26
expression,0.002656,2,123
blood,0.002629,1,30
nowhere,0.002629,1,26
pop,0.002629,1,25
plan,0.002613,2,162
explore,0.002592,2,194
rid,0.002571,2,171
rest,0.002559,6,550
agenda,0.002537,1,23
essentially,0.002494,1,26
enemy,0.002494,1,49
structure,0.002454,1,29
poor,0.002454,1,33
dive,0.002415,1,29
arrive,0.002394,2,158
mix,0.002378,1,28
simply,0.002358,3,298
volunteer,0.002342,1,57
verbal,0.002342,1,39
automatically,0.002342,1,33
hold,0.002298,8,995
hip,0.002275,1,31
line,0.002250,2,215
zone,0.002243,1,37
question,0.002223,4,835
feed,0.002213,1,46
impermanent,0.002155,1,58
happy,0.002151,9,809
part,0.002113,21,1587
relax,0.002050,6,1213
choose,0.002008,2,244
finger,0.002000,1,45
instead,0.001997,3,439
gravity,0.001954,1,50
healthy,0.001935,2,265
else,0.001930,4,541
love,0.001912,8,1723
gently,0.001907,3,393
gratitude,0.001890,1,98
settle,0.001864,6,1490
entire,0.001849,1,65
active,0.001849,1,61
totally,0.001849,1,92
radiate,0.001830,1,107
especially,0.001823,2,202
silent,0.001811,1,110
circumstance,0.001811,1,83
lean,0.001773,1,79
cultivation,0.001755,1,108
may,0.001749,14,2140
exactly,0.001718,2,230
bell,0.001704,1,109
aspect,0.001693,2,268
spacious,0.001671,1,109
strange,0.001671,1,67
fast,0.001639,1,96
picture,0.001608,1,118
self,0.001607,2,1124
smile,0.001594,1,139
acknowledge,0.001594,1,93
heal,0.001579,1,103
bring,0.001565,7,1154
session,0.001565,1,92
