word,tfidf_score,talk_frequency,global_frequency
empathy,0.038501,14,89
metta,0.035993,23,453
friendliness,0.028740,14,177
dear,0.025818,13,126
pain,0.022149,27,514
shapeshifts,0.021425,4,4
compassion,0.021328,26,676
goodwill,0.020930,19,504
constituent,0.014194,3,4
ding,0.013097,3,9
plus,0.012776,4,17
neck,0.012750,6,55
nikki,0.012463,4,54
mirghafori,0.012463,4,17
gentleness,0.012269,5,37
invite,0.011351,11,319
shapeshifs,0.010713,2,2
salve,0.010713,2,2
shapeshifting,0.010713,2,2
veer,0.010713,2,2
appreciation,0.010159,7,209
ouch,0.009840,3,25
foot,0.009700,9,231
meet,0.009700,16,609
weight,0.009076,6,152
claire,0.008731,2,4
kindness,0.008457,11,545
diana,0.008322,5,353
empathize,0.007810,2,6
brain,0.007315,4,110
wrap,0.007255,3,42
fatigue,0.007203,2,21
neuron,0.007203,2,10
care,0.007046,25,1612
shoulder,0.006514,6,211
judgmental,0.006388,2,15
arc,0.006388,2,30
hour,0.006064,5,193
ease,0.005974,9,551
bone,0.005771,3,64
equal,0.005713,2,24
area,0.005520,6,268
shower,0.005500,2,31
proverbially,0.005356,1,1
lighthearted,0.005356,1,1
respite,0.005356,1,1
ilk,0.005356,1,1
beat,0.005310,2,42
tonight,0.005180,3,105
receive,0.004977,5,368
discomfort,0.004949,3,133
automatic,0.004908,2,43
mirror,0.004908,2,37
fret,0.004731,1,2
reprieve,0.004731,1,2
proverbial,0.004731,1,2
filial,0.004731,1,2
wish,0.004472,9,583
lightweight,0.004366,1,3
wholeheartedness,0.004366,1,3
soothe,0.004353,2,53
suffer,0.004257,10,1686
phrase,0.004249,3,183
wonder,0.004215,3,144
difficulty,0.004181,3,217
warmth,0.004181,3,155
release,0.004128,4,296
bandage,0.004106,1,4
digest,0.004106,1,4
enrich,0.004106,1,5
roughly,0.004106,1,4
pity,0.004106,1,4
activate,0.004106,2,86
flow,0.004072,5,570
hand,0.004051,7,491
challenge,0.004039,4,302
catastrophe,0.003905,1,5
co-created,0.003905,1,6
extension,0.003905,1,5
needle,0.003905,1,10
seed,0.003848,2,90
distress,0.003848,2,86
plant,0.003808,2,95
gestalt,0.003741,1,10
accomplishment,0.003602,1,12
latter,0.003602,1,7
acknowledgment,0.003602,1,8
order,0.003602,4,240
painful,0.003587,2,102
forward,0.003525,4,224
pump,0.003481,1,15
empathic,0.003481,1,14
body,0.003398,39,3278
spaciousness,0.003390,2,215
foremost,0.003375,1,10
borrow,0.003375,1,13
imbue,0.003375,1,12
sweetheart,0.003375,1,19
backwards,0.003280,1,12
wordless,0.003280,1,14
conception,0.003280,1,15
v,0.003280,1,23
poke,0.003280,1,15
everywhere,0.003212,2,99
muscle,0.003184,2,109
someone,0.003183,6,625
blanket,0.003116,1,13
former,0.003116,1,14
earth,0.003077,2,235
leg,0.003051,2,106
army,0.003043,1,42
step,0.003031,4,414
nuance,0.002977,1,20
similarly,0.002977,1,14
night,0.002975,2,174
lovely,0.002951,2,118
girl,0.002914,1,66
accept,0.002903,2,141
response,0.002879,2,198
whole,0.002851,10,1149
complete,0.002833,2,128
pick,0.002788,2,123
blood,0.002750,1,30
nowhere,0.002750,1,26
tough,0.002750,1,27
