word,tfidf_score,talk_frequency,global_frequency
metta,0.038897,24,361
empathy,0.035735,14,78
dear,0.024563,13,124
friendliness,0.023857,15,205
pain,0.020517,27,518
shapeshifts,0.020363,4,4
goodwill,0.018989,20,475
compassion,0.018468,26,717
constituent,0.015272,3,3
meets,0.013693,6,44
ding,0.012431,3,9
neck,0.012155,6,50
gentleness,0.012131,5,33
nikki,0.011795,4,54
mirghafori,0.011795,4,17
meeting,0.011349,9,179
plus,0.011025,4,20
feet,0.010735,9,174
shapeshifs,0.010182,2,2
salve,0.010182,2,2
shapeshifting,0.010182,2,2
veer,0.010182,2,2
empathizing,0.010182,2,2
appreciation,0.009828,7,205
ouch,0.009590,3,15
inviting,0.009454,6,118
weight,0.008570,6,148
claire,0.008287,2,4
fatigue,0.008287,2,12
diana,0.007952,5,338
areas,0.007879,5,90
hands,0.007668,7,171
care,0.007614,24,1250
hour,0.007596,5,126
showering,0.007407,2,7
kindness,0.006972,13,816
neurons,0.006827,2,10
shoulders,0.006674,6,171
beating,0.006596,2,16
phrases,0.006153,3,85
parts,0.006139,6,211
yeah,0.006080,7,767
arc,0.006047,2,30
planting,0.005759,2,18
holds,0.005732,3,52
bones,0.005668,3,57
equal,0.005632,2,22
ease,0.005614,9,526
difficulty,0.005606,3,72
judgmental,0.005513,2,23
challenged,0.005401,2,30
wrapped,0.005297,2,23
brain,0.005261,3,94
wonder,0.005104,3,80
oh,0.005092,13,1324
proverbially,0.005091,1,1
digesting,0.005091,1,1
lighthearted,0.005091,1,1
respite,0.005091,1,1
ilk,0.005091,1,1
mirror,0.005017,2,29
tonight,0.004956,3,103
discomfort,0.004862,3,124
wish,0.004861,7,397
automatic,0.004776,2,41
soothing,0.004702,2,30
fretting,0.004493,1,2
bandaged,0.004493,1,2
forwards,0.004493,1,2
reprieve,0.004493,1,2
proverbial,0.004493,1,2
imbuing,0.004493,1,2
filial,0.004493,1,2
activated,0.004376,2,70
invited,0.004261,2,40
invite,0.004212,3,144
seeds,0.004206,2,64
borrowing,0.004144,1,3
contacting,0.004144,1,3
volunteered,0.004144,1,3
lightweight,0.004144,1,3
wholeheartedness,0.004144,1,3
pops,0.004144,1,3
v,0.004144,1,6
poked,0.004144,1,3
receive,0.003972,3,141
distress,0.003956,2,59
pumping,0.003896,1,4
enriched,0.003896,1,4
roughly,0.003896,1,4
flow,0.003884,4,354
warmth,0.003813,3,158
release,0.003753,3,168
thanks,0.003737,2,74
accomplishment,0.003703,1,9
catastrophe,0.003703,1,5
sticking,0.003703,1,5
extension,0.003703,1,5
needle,0.003703,1,10
body,0.003681,37,3140
diving,0.003546,1,6
gestalt,0.003546,1,10
conception,0.003546,1,10
hip,0.003546,1,6
selfless,0.003546,1,7
painful,0.003472,2,100
suffering,0.003449,10,1656
latter,0.003413,1,7
acknowledgment,0.003413,1,8
empathic,0.003413,1,9
pity,0.003413,1,10
muscles,0.003403,2,81
accept,0.003403,2,85
rest,0.003324,6,374
putting,0.003286,3,172
spaciousness,0.003211,2,214
rid,0.003211,2,124
order,0.003202,4,252
foremost,0.003197,1,11
sweetheart,0.003197,1,19
legs,0.003181,2,79
pick,0.003151,2,79
bodies,0.003122,2,95
backwards,0.003106,1,12
blanket,0.003106,1,11
wordless,0.003106,1,14
someone,0.003063,6,580
everywhere,0.003038,2,98
nuance,0.003024,1,13
army,0.003024,1,35
wrap,0.003024,1,16
explored,0.003024,1,13
girl,0.003024,1,62
brains,0.003024,1,18
centers,0.003024,1,15
appreciating,0.003011,2,128
holding,0.002995,4,373
relax,0.002912,6,552
night,0.002907,2,161
zone,0.002880,1,21
worries,0.002880,1,16
earth,0.002832,2,241
agenda,0.002816,1,15
similarly,0.002816,1,14
circumstance,0.002816,1,29
miracle,0.002816,1,37
mix,0.002816,1,14
expression,0.002784,2,114
response,0.002761,2,172
enemy,0.002756,1,39
enjoyed,0.002756,1,24
tough,0.002756,1,23
lovely,0.002715,2,120
wrong,0.002704,3,320
stilling,0.002701,1,26
whole,0.002678,10,1128
question,0.002674,4,593
complete,0.002670,2,121
bringing,0.002664,3,236
love,0.002615,9,1507
cleaning,0.002599,1,23
blood,0.002599,1,30
nowhere,0.002599,1,26
hurting,0.002599,1,26
joined,0.002599,1,20
line,0.002542,2,165
wishing,0.002522,2,147
forward,0.002511,3,225
structure,0.002508,1,24
surprise,0.002508,1,22
former,0.002508,1,23
acknowledging,0.002508,1,23
allowing,0.002495,4,465
essentially,0.002466,1,26
fingers,0.002466,1,23
brahmaviharas,0.002466,1,41
poor,0.002426,1,31
benevolence,0.002426,1,27
feeding,0.002388,1,38
studies,0.002388,1,34
applying,0.002351,1,36
rising,0.002351,1,28
likes,0.002351,1,31
choosing,0.002316,1,31
automatically,0.002316,1,33
simply,0.002314,3,299
radiating,0.002250,1,51
verbal,0.002250,1,45
wiser,0.002250,1,50
happy,0.002239,9,791
showed,0.002218,1,46
leaning,0.002188,1,46
broken,0.002188,1,46
settling,0.002131,3,507
planning,0.002103,1,51
trusting,0.002103,1,45
strange,0.002103,1,35
impermanent,0.002051,1,61
abodes,0.001978,1,51
instead,0.001975,3,440
need,0.001965,7,990
healthy,0.001956,2,258
arriving,0.001933,1,60
co,0.001933,1,48
plan,0.001911,1,63
gravity,0.001911,1,51
received,0.001911,1,56
else,0.001909,4,541
arrive,0.001889,1,58
healing,0.001889,1,65
lower,0.001889,1,59
gently,0.001886,3,393
working,0.001885,2,287
step,0.001885,2,263
needed,0.001885,2,227
gratitude,0.001869,1,98
stopped,0.001869,1,59
challenge,0.001848,1,78
stepping,0.001848,1,78
steps,0.001829,1,74
releasing,0.001829,1,78
entire,0.001829,1,65
totally,0.001829,1,92
fast,0.001809,1,64
silent,0.001790,1,110
divine,0.001790,1,69
part,0.001772,15,1403
smile,0.001772,1,111
bell,0.001754,1,93
may,0.001730,14,2142
picture,0.001718,1,103
session,0.001701,1,71
universal,0.001701,1,74
settled,0.001699,2,416
exactly,0.001699,2,230
bring,0.001687,4,643
becomes,0.001687,4,515
connecting,0.001685,1,156
active,0.001685,1,72
cultivation,0.001685,1,112
especially,0.001674,2,216
spacious,0.001652,1,109
explore,0.001636,1,102
challenging,0.001636,1,81
loving,0.001625,2,407
practiced,0.001621,1,80
attached,0.001605,1,104
light,0.001601,2,402
receiving,0.001590,1,155
emphasize,0.001590,1,80
engaged,0.001576,1,108
sharing,0.001561,1,138
shifting,0.001561,1,137
created,0.001547,1,85
shows,0.001547,1,123
goodness,0.001543,2,466
carry,0.001519,1,103
embodied,0.001506,1,121
guess,0.001492,1,107
basic,0.001492,1,110
usual,0.001479,1,107
taken,0.001466,1,88
onto,0.001453,1,98
chair,0.001453,1,97
busy,0.001453,1,91
extra,0.001441,1,179
tightness,0.001428,1,113
cushion,0.001428,1,115
flowing,0.001428,1,147
thoughts,0.001408,4,1192
since,0.001404,1,97
across,0.001404,1,149
wherever,0.001380,1,99
standing,0.001357,1,115
condition,0.001357,1,160
offer,0.001347,2,342
meant,0.001335,1,127
heart,0.001326,6,1499
mine,0.001324,1,228
generosity,0.001324,1,233
stability,0.001324,1,174
choose,0.001313,1,161
earlier,0.001313,1,110
cannot,0.001303,1,132
discover,0.001281,1,191
pay,0.001281,1,125
appropriate,0.001271,1,163
cultivating,0.001271,1,199
right,0.001263,10,2097
fine,0.001261,1,149
tend,0.001251,1,129
aspect,0.001241,1,117
alone,0.001241,1,143
lead,0.001221,1,208
beings,0.001215,4,1092
caring,0.001212,1,210
q,0.001202,1,120
aspects,0.001193,1,164
purpose,0.001174,1,228
however,0.001156,1,152
fall,0.001156,1,152
mean,0.001153,2,479
won,0.001147,1,145
sound,0.001147,1,245
somebody,0.001147,1,341
human,0.001144,2,441
hearts,0.001138,1,185
practices,0.001130,1,181
sensations,0.001117,2,713
staying,0.001112,1,190
consider,0.001112,1,158
starting,0.001104,1,143
wants,0.001095,1,217
including,0.001095,1,149
happens,0.001090,2,406
cause,0.001087,1,194
comes,0.001084,4,776
area,0.001079,1,178
bit,0.001077,7,1439
saying,0.001064,2,653
benefit,0.001055,1,188
wow,0.001047,1,210
starts,0.001047,1,188
gentle,0.001047,1,244
equanimity,0.001039,1,528
making,0.001038,2,434
future,0.001023,1,221
walk,0.001008,1,258
grow,0.001008,1,226
couple,0.001008,1,172
emotional,0.001000,1,228
aversion,0.001000,1,475
moment,0.000999,7,1633
